     #Energy       W_all      Mo_all      Rh_all
   -78.14200     0.00000     0.00000     0.00000
   -78.13100     0.00000     0.00000     0.00000
   -78.12000     0.00000     0.00000     0.00000
   -78.10900     0.00000     0.00000     0.00000
   -78.09800     0.00000     0.00000     0.00000
   -78.08700     0.00000     0.00000     0.00000
   -78.07600     0.00000     0.00000     0.00000
   -78.06500     0.00000     0.00000     0.00000
   -78.05400     0.00000     0.00000     0.00000
   -78.04300     0.00000     0.00000     0.00000
   -78.03200     0.00000     0.00000     0.00000
   -78.02100     0.00000     0.00000     0.00000
   -78.01000     0.00000     0.00000     0.00000
   -77.99900     0.00000     0.00000     0.00000
   -77.98800     0.00000     0.00000     0.00000
   -77.97700     0.00000     0.00000     0.00000
   -77.96600     0.00000     0.00000     0.00000
   -77.95500     0.00000     0.00000     0.00000
   -77.94400     0.00000     0.00000     0.00000
   -77.93300     0.00000     0.00000     0.00000
   -77.92200     0.00000     0.00000     0.00000
   -77.91100     0.00000     0.00000     0.00000
   -77.90000     0.00000     0.00000     0.00000
   -77.88900     0.00000     0.00000     0.00000
   -77.87800     0.00000     0.00000     0.00000
   -77.86700     0.00000     0.00000     0.00000
   -77.85600     0.00000     0.00000     0.00000
   -77.84500     0.00000     0.00000     0.00000
   -77.83400     0.00000     0.00000     0.00000
   -77.82300     0.00000     0.00000     0.00000
   -77.81200     0.00000     0.00000     0.00000
   -77.80100     0.00000     0.00000     0.00000
   -77.79000     0.00000     0.00000     0.00000
   -77.77900     0.00000     0.00000     0.00000
   -77.76800     0.00000     0.00000     0.00000
   -77.75700     0.00000     0.00000     0.00000
   -77.74600     0.00000     0.00000     0.00000
   -77.73500     0.00000     0.00000     0.00000
   -77.72400     0.00000     0.00000     0.00000
   -77.71300     0.00000     0.00000     0.00000
   -77.70200     0.00000     0.00000     0.00000
   -77.69100     0.00000     0.00000     0.00000
   -77.68000     0.00000     0.00000     0.00000
   -77.66900     0.00000     0.00000     0.00000
   -77.65800     0.00000     0.00000     0.00000
   -77.64700     0.00000     0.00000     0.00000
   -77.63600     0.00000     0.00000     0.00000
   -77.62500     0.00000     0.00000     0.00000
   -77.61400     0.00000     0.00000     0.00000
   -77.60300     0.00000     0.00000     0.00000
   -77.59200     0.00000     0.00000     0.00000
   -77.58100     0.00000     0.00000     0.00000
   -77.57000     0.00000     0.00000     0.00000
   -77.55900     0.00000     0.00000     0.00000
   -77.54800     0.00000     0.00000     0.00000
   -77.53700     0.00000     0.00000     0.00000
   -77.52600     0.00000     0.00000     0.00000
   -77.51500     0.00000     0.00000     0.00000
   -77.50400     0.00000     0.00000     0.00000
   -77.49300     0.00000     0.00000     0.00000
   -77.48200     0.00000     0.00000     0.00000
   -77.47100     0.00000     0.00000     0.00000
   -77.46000     0.00000     0.00000     0.00000
   -77.44900     0.00000     0.00000     0.00000
   -77.43800     0.00000     0.00000     0.00000
   -77.42700     0.00000     0.00000     0.00000
   -77.41600     0.00000     0.00000     0.00000
