      #Energy        TDOS
     -77.82827       0.00000
     -77.54927       0.00000
     -77.27027       0.00000
     -76.99127       0.00000
     -76.71227       0.00000
     -76.43327       0.00000
     -76.15427       0.00000
     -75.87527       0.00000
     -75.59627       0.00000
     -75.31727       0.00000
     -75.03827      -0.00000
     -74.75927      -0.00000
     -74.48027      -0.00000
     -74.20127      -0.35770
     -73.92127      57.96000
     -73.64227      28.50000
     -73.36327      -0.08714
     -73.08427      -0.00000
     -72.80527       0.00000
     -72.52627       0.00000
     -72.24727       0.00000
     -71.96827       0.00000
     -71.68927       0.00000
     -71.41027       0.00000
     -71.13127       0.00000
     -70.85227       0.00000
     -70.57327       0.00000
     -70.29427       0.00000
     -70.01527       0.00000
     -69.73627       0.00000
     -69.45727       0.00000
     -69.17827       0.00000
     -68.89927       0.00000
     -68.62027       0.00000
     -68.34127       0.00000
     -68.06227       0.00000
     -67.78327       0.00000
     -67.50427       0.00000
     -67.22527       0.00000
     -66.94627       0.00000
     -66.66727       0.00000
     -66.38827       0.00000
     -66.10927       0.00000
     -65.83027       0.00000
     -65.55127       0.00000
     -65.27227       0.00000
     -64.99327       0.00000
     -64.71427       0.00000
     -64.43527       0.00000
     -64.15527       0.00000
     -63.87627       0.00000
     -63.59727       0.00000
     -63.31827       0.00000
     -63.03927       0.00000
     -62.76027       0.00000
     -62.48127       0.00000
     -62.20227       0.00000
     -61.92327      -0.00000
     -61.64427      -0.00000
     -61.36527      -0.00153
     -61.08627       3.05300
     -60.80727      83.03000
     -60.52827      -0.06889
     -60.24927      -0.00015
     -59.97027       0.00000
     -59.69127       0.00000
     -59.41227       0.00000
     -59.13327       0.00000
     -58.85427       0.00000
     -58.57527       0.00000
     -58.29627       0.00000
     -58.01727       0.00000
     -57.73827       0.00000
     -57.45927       0.00000
     -57.18027       0.00000
     -56.90127       0.00000
     -56.62227       0.00000
     -56.34327       0.00000
     -56.06427       0.00000
     -55.78527       0.00000
     -55.50627       0.00000
     -55.22727       0.00000
     -54.94827       0.00000
     -54.66927       0.00000
     -54.38927       0.00000
     -54.11027       0.00000
     -53.83127       0.00000
     -53.55227       0.00000
     -53.27327       0.00000
     -52.99427       0.00000
     -52.71527       0.00000
     -52.43627       0.00000
     -52.15727       0.00000
     -51.87827       0.00000
     -51.59927       0.00000
     -51.32027       0.00000
     -51.04127       0.00000
     -50.76227       0.00000
     -50.48327       0.00000
     -50.20427       0.00000
     -49.92527       0.00000
     -49.64627       0.00000
     -49.36727       0.00000
     -49.08827       0.00000
     -48.80927       0.00000
     -48.53027       0.00000
     -48.25127       0.00000
     -47.97227       0.00000
     -47.69327       0.00000
     -47.41427       0.00000
     -47.13527       0.00000
     -46.85627       0.00000
     -46.57727       0.00000
     -46.29827       0.00000
     -46.01927       0.00000
     -45.74027       0.00000
     -45.46127       0.00000
     -45.18227       0.00000
     -44.90227       0.00000
     -44.62327       0.00000
     -44.34427      -0.00000
     -44.06527      -0.00000
     -43.78627      -0.00001
     -43.50727      -1.54800
     -43.22827     134.10000
     -42.94927     126.90000
     -42.67027      -1.38800
     -42.39127      -0.00000
     -42.11227       0.00000
     -41.83327       0.00000
     -41.55427       0.00000
     -41.27527       0.00000
     -40.99627       0.00000
     -40.71727       0.00000
     -40.43827       0.00000
     -40.15927       0.00000
     -39.88027       0.00000
     -39.60127      -0.00000
     -39.32227      -0.00000
     -39.04327      -0.00347
     -38.76427       2.75100
     -38.48527      44.75000
     -38.20627      88.43000
     -37.92727      74.71000
     -37.64827      47.51000
     -37.36927      -0.10660
     -37.09027      -0.00006
     -36.81127       0.00000
     -36.53227      -0.00000
     -36.25327      -0.00000
     -35.97427      -0.00036
     -35.69527       1.35000
     -35.41627      35.39000
     -35.13627      52.78000
     -34.85727      98.16000
     -34.57827      66.75000
     -34.29927       3.61700
     -34.02027      -0.00197
     -33.74127       0.00000
     -33.46227       0.00000
     -33.18327       0.00000
     -32.90427       0.00000
     -32.62527       0.00000
     -32.34627       0.00000
     -32.06727       0.00000
     -31.78827       0.00000
     -31.50927       0.00000
     -31.23027       0.00000
     -30.95127       0.00000
     -30.67227       0.00000
     -30.39327       0.00000
     -30.11427       0.00000
     -29.83527       0.00000
     -29.55627       0.00000
     -29.27727       0.00000
     -28.99827       0.00000
     -28.71927       0.00000
     -28.44027       0.00000
     -28.16127       0.00000
     -27.88227       0.00000
     -27.60327       0.00000
     -27.32427       0.00000
     -27.04527       0.00000
     -26.76627       0.00000
     -26.48727       0.00000
     -26.20827       0.00000
     -25.92927       0.00000
     -25.65027       0.00000
     -25.37027       0.00000
     -25.09127       0.00000
     -24.81227       0.00000
     -24.53327       0.00000
     -24.25427       0.00000
     -23.97527       0.00000
     -23.69627       0.00000
     -23.41727       0.00000
     -23.13827       0.00000
     -22.85927       0.00000
     -22.58027       0.00000
     -22.30127       0.00000
     -22.02227       0.00000
     -21.74327       0.00000
     -21.46427       0.00000
     -21.18527       0.00000
     -20.90627       0.00000
     -20.62727       0.00000
     -20.34827       0.00000
     -20.06927       0.00000
     -19.79027       0.00000
     -19.51127       0.00000
     -19.23227       0.00000
     -18.95327       0.00000
     -18.67427       0.00000
     -18.39527       0.00000
     -18.11627       0.00000
     -17.83727       0.00000
     -17.55827       0.00000
     -17.27927       0.00000
     -17.00027       0.00000
     -16.72127       0.00000
     -16.44227       0.00000
     -16.16327       0.00000
     -15.88427       0.00000
     -15.60427       0.00000
     -15.32527       0.00000
     -15.04627       0.00000
     -14.76727       0.00000
     -14.48827       0.00000
     -14.20927       0.00000
     -13.93027       0.00000
     -13.65127       0.00000
     -13.37227       0.00000
     -13.09327       0.00000
     -12.81427       0.00000
     -12.53527       0.00000
     -12.25627       0.00000
     -11.97727       0.00000
     -11.69827       0.00000
     -11.41927       0.00000
     -11.14027       0.00000
     -10.86127       0.00000
     -10.58227       0.00000
     -10.30327       0.00000
     -10.02427       0.00000
      -9.74527       0.00000
      -9.46627       0.00000
      -9.18727      -0.00000
      -8.90827      -0.00000
      -8.62927      -0.00001
      -8.35027       0.03716
      -8.07127       0.98280
      -7.79227       2.03100
      -7.51327       1.62000
      -7.23427       2.10700
      -6.95527       2.88900
      -6.67627       2.69100
      -6.39727       4.52300
      -6.11727       5.31500
      -5.83827       6.59900
      -5.55927       6.54700
      -5.28027      17.58000
      -5.00127      22.78000
      -4.72227      28.79000
      -4.44327      33.21000
      -4.16427      36.20000
      -3.88527      37.35000
      -3.60627      38.61000
      -3.32727      28.12000
      -3.04827      36.77000
      -2.76927      52.39000
      -2.49027      52.34000
      -2.21127      48.89000
      -1.93227      49.86000
      -1.65327      55.54000
      -1.37427      64.08000
      -1.09527      50.40000
      -0.81627      29.25000
      -0.53727      18.46000
      -0.25827      21.67000
       0.02073      18.61000
       0.29973      33.37000
       0.57873      50.23000
       0.85773      59.23000
       1.13673      55.08000
       1.41573      44.06000
       1.69473      44.02000
       1.97373      46.09000
       2.25273       9.86200
       2.53173      -0.02548
       2.81073      -0.00000
       3.08973       0.00000
       3.36873       0.00000
       3.64873       0.00000
       3.92773       0.00000
       4.20673       0.00000
       4.48573       0.00000
       4.76473       0.00000
       5.04373       0.00000
       5.32273       0.00000
