      #Energy        TDOS
     -77.28622       0.00000
     -77.00622       0.00000
     -76.72622       0.00000
     -76.44622       0.00000
     -76.16622       0.00000
     -75.88622       0.00000
     -75.60722       0.00000
     -75.32722       0.00000
     -75.04722       0.00000
     -74.76722       0.00000
     -74.48722      -0.00000
     -74.20722      -0.00000
     -73.92722      -0.00000
     -73.64722      -0.16020
     -73.36722      26.26000
     -73.08722      37.21000
     -72.80722       0.98630
     -72.52722      -0.00017
     -72.24722       0.00000
     -71.96822       0.00000
     -71.68822       0.00000
     -71.40822       0.00000
     -71.12822       0.00000
     -70.84822       0.00000
     -70.56822       0.00000
     -70.28822       0.00000
     -70.00822       0.00000
     -69.72822       0.00000
     -69.44822       0.00000
     -69.16822       0.00000
     -68.88822       0.00000
     -68.60822       0.00000
     -68.32922       0.00000
     -68.04922       0.00000
     -67.76922       0.00000
     -67.48922       0.00000
     -67.20922       0.00000
     -66.92922       0.00000
     -66.64922       0.00000
     -66.36922       0.00000
     -66.08922       0.00000
     -65.80922       0.00000
     -65.52922       0.00000
     -65.24922       0.00000
     -64.97022       0.00000
     -64.69022       0.00000
     -64.41022       0.00000
     -64.13022       0.00000
     -63.85022       0.00000
     -63.57022       0.00000
     -63.29022       0.00000
     -63.01022       0.00000
     -62.73022       0.00000
     -62.45022       0.00000
     -62.17022       0.00000
     -61.89022       0.00000
     -61.61022       0.00000
     -61.33122       0.00000
     -61.05122       0.00000
     -60.77122       0.00000
     -60.49122       0.00000
     -60.21122       0.00000
     -59.93122       0.00000
     -59.65122       0.00000
     -59.37122       0.00000
     -59.09122       0.00000
     -58.81122       0.00000
     -58.53122       0.00000
     -58.25122       0.00000
     -57.97122       0.00000
     -57.69222       0.00000
     -57.41222      -0.00000
     -57.13222      -0.00000
     -56.85222      -0.00618
     -56.57222       7.99000
     -56.29222      57.00000
     -56.01222      -0.68190
     -55.73222      -0.00000
     -55.45222       0.00000
     -55.17222       0.00000
     -54.89222       0.00000
     -54.61222       0.00000
     -54.33222       0.00000
     -54.05322       0.00000
     -53.77322       0.00000
     -53.49322       0.00000
     -53.21322       0.00000
     -52.93322       0.00000
     -52.65322       0.00000
     -52.37322       0.00000
     -52.09322       0.00000
     -51.81322       0.00000
     -51.53322       0.00000
     -51.25322       0.00000
     -50.97322       0.00000
     -50.69322       0.00000
     -50.41422       0.00000
     -50.13422       0.00000
     -49.85422       0.00000
     -49.57422       0.00000
     -49.29422       0.00000
     -49.01422      -0.00000
     -48.73422      -0.00000
     -48.45422      -0.00003
     -48.17422      -0.51630
     -47.89422      55.91000
     -47.61422       8.97200
     -47.33422      -0.06437
     -47.05522      -0.00000
