      #Energy        TDOS
     -77.33783       0.00000
     -77.05383       0.00000
     -76.76983       0.00000
     -76.48483       0.00000
     -76.20083       0.00000
     -75.91683       0.00000
     -75.63283       0.00000
     -75.34783       0.00000
     -75.06383       0.00000
     -74.77983       0.00000
     -74.49583      -0.00000
     -74.21083      -0.00000
     -73.92683      -0.00000
     -73.64283      -0.24210
     -73.35883      62.90000
     -73.07383      42.95000
     -72.78983      -0.06896
     -72.50583      -0.00000
     -72.22183       0.00000
     -71.93683       0.00000
     -71.65283       0.00000
     -71.36883       0.00000
     -71.08483       0.00000
     -70.79983       0.00000
     -70.51583       0.00000
     -70.23183       0.00000
     -69.94783       0.00000
     -69.66283       0.00000
     -69.37883       0.00000
     -69.09483       0.00000
     -68.81083       0.00000
     -68.52683       0.00000
     -68.24183       0.00000
     -67.95783       0.00000
     -67.67383       0.00000
     -67.38983       0.00000
     -67.10483       0.00000
     -66.82083       0.00000
     -66.53683       0.00000
     -66.25283       0.00000
     -65.96783       0.00000
     -65.68383       0.00000
     -65.39983       0.00000
     -65.11583       0.00000
     -64.83083       0.00000
     -64.54683       0.00000
     -64.26283       0.00000
     -63.97883       0.00000
     -63.69383       0.00000
     -63.40983       0.00000
     -63.12583       0.00000
     -62.84183       0.00000
     -62.55683       0.00000
     -62.27283       0.00000
     -61.98883       0.00000
     -61.70483       0.00000
     -61.42083      -0.00000
     -61.13583      -0.00000
     -60.85183      -0.00000
     -60.56783      -0.33600
     -60.28383      14.83000
     -59.99883      -0.42470
     -59.71483      -0.00000
     -59.43083       0.00000
     -59.14683       0.00000
     -58.86183       0.00000
     -58.57783       0.00000
     -58.29383       0.00000
     -58.00983       0.00000
     -57.72483       0.00000
     -57.44083       0.00000
     -57.15683       0.00000
     -56.87283       0.00000
     -56.58783       0.00000
     -56.30383       0.00000
     -56.01983       0.00000
     -55.73583       0.00000
     -55.45083       0.00000
     -55.16683      -0.00000
     -54.88283      -0.00000
     -54.59883      -0.00000
     -54.31383      -0.51740
     -54.02983      36.01000
     -53.74583       6.72800
     -53.46183      -0.00534
     -53.17783       0.00000
     -52.89283       0.00000
     -52.60883       0.00000
     -52.32483       0.00000
     -52.04083       0.00000
     -51.75583       0.00000
     -51.47183       0.00000
     -51.18783       0.00000
     -50.90383       0.00000
     -50.61883       0.00000
     -50.33483       0.00000
     -50.05083       0.00000
     -49.76683       0.00000
     -49.48183       0.00000
     -49.19783       0.00000
     -48.91383       0.00000
     -48.62983       0.00000
     -48.34483       0.00000
     -48.06083       0.00000
     -47.77683       0.00000
     -47.49283       0.00000
     -47.20783       0.00000
     -46.92383       0.00000
     -46.63983       0.00000
     -46.35583       0.00000
     -46.07083       0.00000
     -45.78683       0.00000
     -45.50283       0.00000
     -45.21883       0.00000
     -44.93483       0.00000
     -44.64983       0.00000
     -44.36583       0.00000
     -44.08183       0.00000
     -43.79783       0.00000
     -43.51283       0.00000
     -43.22883       0.00000
     -42.94483       0.00000
     -42.66083       0.00000
     -42.37583       0.00000
     -42.09183       0.00000
     -41.80783       0.00000
     -41.52383       0.00000
     -41.23883       0.00000
     -40.95483       0.00000
     -40.67083       0.00000
     -40.38683       0.00000
     -40.10183       0.00000
     -39.81783       0.00000
     -39.53383       0.00000
     -39.24983       0.00000
     -38.96483      -0.00000
     -38.68083      -0.00000
     -38.39683      -0.00000
     -38.11283      -0.48700
     -37.82783      48.65000
     -37.54383     145.30000
     -37.25983     121.00000
     -36.97583       2.22800
     -36.69183      -0.00069
     -36.40683       0.00000
     -36.12283       0.00000
     -35.83883       0.00000
     -35.55483      -0.00000
     -35.26983      -0.00000
     -34.98583      -0.00001
     -34.70183      -0.75490
     -34.41783      43.98000
     -34.13283      -1.16200
     -33.84883      44.74000
     -33.56483     110.70000
     -33.28083      90.67000
     -32.99583       7.36700
     -32.71183      -0.00641
     -32.42783       0.00000
     -32.14383       0.00000
     -31.85883       0.00000
     -31.57483      -0.00000
     -31.29083      -0.00000
     -31.00683      -0.00000
     -30.72183      -0.19240
     -30.43783      18.86000
     -30.15383      64.06000
     -29.86983      40.38000
     -29.58483       3.06300
     -29.30083      21.49000
     -29.01683       0.10700
     -28.73283      -0.00003
     -28.44883       0.00000
     -28.16383       0.00000
     -27.87983       0.00000
     -27.59583       0.00000
     -27.31183       0.00000
     -27.02683       0.00000
     -26.74283       0.00000
     -26.45883       0.00000
     -26.17483       0.00000
     -25.88983       0.00000
     -25.60583       0.00000
     -25.32183       0.00000
