      #Energy        TDOS
     -57.32880       0.00000
     -57.11880       0.00000
     -56.90980       0.00000
     -56.69980       0.00000
     -56.48980       0.00000
     -56.27980       0.00000
     -56.06980       0.00000
     -55.85980       0.00000
     -55.64980       0.00000
     -55.43980      -0.00000
     -55.23080      -0.00000
     -55.02080      -0.00000
     -54.81080      -0.00006
     -54.60080      -0.41830
     -54.39080      17.90000
     -54.18080     107.30000
     -53.97080      47.92000
     -53.76080      -1.19100
     -53.55180      -0.00027
     -53.34180      -0.00000
     -53.13180       0.00000
     -52.92180       0.00000
     -52.71180       0.00000
     -52.50180       0.00000
     -52.29180       0.00000
     -52.08180       0.00000
     -51.87280       0.00000
     -51.66280       0.00000
     -51.45280       0.00000
     -51.24280       0.00000
     -51.03280       0.00000
     -50.82280       0.00000
     -50.61280       0.00000
     -50.40380       0.00000
     -50.19380       0.00000
     -49.98380       0.00000
     -49.77380       0.00000
     -49.56380       0.00000
     -49.35380      -0.00000
     -49.14380      -0.00000
     -48.93380      -0.00000
     -48.72480      -0.00156
     -48.51480      -0.82210
     -48.30480      54.45000
     -48.09480     117.90000
     -47.88480       0.03958
     -47.67480      -0.01727
     -47.46480      -0.00000
     -47.25480       0.00000
     -47.04580       0.00000
     -46.83580       0.00000
     -46.62580       0.00000
     -46.41580       0.00000
     -46.20580       0.00000
     -45.99580       0.00000
     -45.78580       0.00000
     -45.57580       0.00000
     -45.36680       0.00000
     -45.15680       0.00000
     -44.94680       0.00000
     -44.73680       0.00000
     -44.52680       0.00000
     -44.31680       0.00000
     -44.10680       0.00000
     -43.89680       0.00000
     -43.68780       0.00000
     -43.47780       0.00000
     -43.26780       0.00000
     -43.05780       0.00000
     -42.84780       0.00000
     -42.63780       0.00000
     -42.42780       0.00000
     -42.21780       0.00000
     -42.00880       0.00000
     -41.79880       0.00000
     -41.58880       0.00000
     -41.37880       0.00000
     -41.16880       0.00000
     -40.95880       0.00000
     -40.74880       0.00000
     -40.53880       0.00000
     -40.32980       0.00000
     -40.11980       0.00000
     -39.90980       0.00000
     -39.69980       0.00000
     -39.48980       0.00000
     -39.27980       0.00000
     -39.06980       0.00000
     -38.85980       0.00000
     -38.65080       0.00000
     -38.44080       0.00000
     -38.23080       0.00000
     -38.02080       0.00000
     -37.81080       0.00000
     -37.60080       0.00000
     -37.39080       0.00000
     -37.18080       0.00000
     -36.97180       0.00000
     -36.76180       0.00000
     -36.55180       0.00000
     -36.34180       0.00000
     -36.13180       0.00000
     -35.92180       0.00000
     -35.71180       0.00000
     -35.50280       0.00000
     -35.29280       0.00000
     -35.08280       0.00000
     -34.87280       0.00000
     -34.66280       0.00000
     -34.45280       0.00000
     -34.24280       0.00000
     -34.03280       0.00000
     -33.82380       0.00000
     -33.61380       0.00000
     -33.40380       0.00000
     -33.19380       0.00000
     -32.98380       0.00000
     -32.77380       0.00000
     -32.56380       0.00000
     -32.35380       0.00000
     -32.14480       0.00000
     -31.93480       0.00000
     -31.72480      -0.00000
     -31.51480      -0.00000
     -31.30480      -0.00000
     -31.09480      -0.09324
     -30.88480       7.81600
     -30.67480      90.37000
     -30.46580     103.50000
     -30.25580     116.80000
     -30.04580      93.28000
     -29.83580     101.10000
     -29.62580       1.74000
     -29.41580      -0.02289
     -29.20580      -0.00000
     -28.99580       0.00000
     -28.78680       0.00000
     -28.57680       0.00000
     -28.36680       0.00000
     -28.15680       0.00000
     -27.94680       0.00000
     -27.73680      -0.00000
     -27.52680      -0.00000
     -27.31680      -0.00000
     -27.10780      -0.00122
     -26.89780      -0.92240
     -26.68780      47.09000
     -26.47780      98.17000
     -26.26780     142.80000
     -26.05780     177.70000
     -25.84780      50.72000
     -25.63780      -0.99600
     -25.42880      -0.00091
     -25.21880      -0.00000
     -25.00880       0.00000
     -24.79880       0.00000
     -24.58880       0.00000
     -24.37880       0.00000
     -24.16880       0.00000
     -23.95880       0.00000
     -23.74980       0.00000
     -23.53980       0.00000
     -23.32980       0.00000
     -23.11980       0.00000
     -22.90980       0.00000
     -22.69980       0.00000
     -22.48980       0.00000
     -22.27980       0.00000
     -22.07080       0.00000
     -21.86080       0.00000
     -21.65080       0.00000
     -21.44080       0.00000
     -21.23080       0.00000
     -21.02080       0.00000
     -20.81080       0.00000
     -20.60080       0.00000
     -20.39180       0.00000
     -20.18180       0.00000
     -19.97180       0.00000
     -19.76180       0.00000
     -19.55180       0.00000
     -19.34180       0.00000
     -19.13180       0.00000
     -18.92280       0.00000
     -18.71280       0.00000
     -18.50280       0.00000
     -18.29280       0.00000
     -18.08280       0.00000
     -17.87280       0.00000
     -17.66280       0.00000
     -17.45280       0.00000
     -17.24380       0.00000
     -17.03380       0.00000
     -16.82380       0.00000
     -16.61380       0.00000
     -16.40380       0.00000
     -16.19380       0.00000
     -15.98380       0.00000
     -15.77380       0.00000
     -15.56480       0.00000
     -15.35480       0.00000
     -15.14480       0.00000
     -14.93480       0.00000
     -14.72480       0.00000
     -14.51480       0.00000
     -14.30480       0.00000
     -14.09480       0.00000
     -13.88580       0.00000
     -13.67580       0.00000
     -13.46580       0.00000
     -13.25580       0.00000
     -13.04580       0.00000
     -12.83580       0.00000
     -12.62580       0.00000
     -12.41580       0.00000
     -12.20680       0.00000
     -11.99680       0.00000
     -11.78680       0.00000
     -11.57680       0.00000
     -11.36680       0.00000
     -11.15680       0.00000
     -10.94680       0.00000
     -10.73680       0.00000
     -10.52780       0.00000
     -10.31780       0.00000
     -10.10780       0.00000
      -9.89780       0.00000
      -9.68780       0.00000
      -9.47780       0.00000
      -9.26780       0.00000
      -9.05780       0.00000
      -8.84880       0.00000
      -8.63880       0.00000
      -8.42880       0.00000
      -8.21880       0.00000
      -8.00880       0.00000
      -7.79880       0.00000
      -7.58880       0.00000
      -7.37880       0.00000
      -7.16980       0.00000
      -6.95980       0.00000
      -6.74980       0.00000
      -6.53980      -0.00000
      -6.32980      -0.00000
      -6.11980      -0.00000
      -5.90980      -0.00004
      -5.69980      -0.00416
      -5.49080       0.66280
      -5.28080       1.50100
      -5.07080       2.23800
      -4.86080       2.46300
      -4.65080       3.15800
      -4.44080       4.13000
      -4.23080       4.06200
      -4.02080       4.97500
      -3.81180       6.29700
      -3.60180       6.98100
      -3.39180       9.22600
      -3.18180      19.07000
      -2.97180      34.80000
      -2.76180      37.57000
      -2.55180      40.86000
      -2.34280      45.15000
      -2.13280      50.23000
      -1.92280      47.84000
      -1.71280      34.55000
      -1.50280      23.71000
      -1.29280      40.12000
      -1.08280      68.59000
      -0.87280      59.55000
      -0.66380      52.08000
      -0.45380      53.55000
      -0.24380      55.73000
      -0.03380      54.68000
       0.17620      50.39000
       0.38620      49.04000
       0.59620      44.42000
       0.80620      36.31000
       1.01520      27.93000
       1.22520      19.83000
       1.43520      21.95000
       1.64520      24.35000
       1.85520      31.02000
       2.06520      36.50000
       2.27520      35.97000
       2.48520      34.48000
       2.69420      23.06000
       2.90420       1.69400
       3.11420      -0.02697
       3.32420      -0.00000
       3.53420      -0.00000
       3.74420       0.00000
       3.95420       0.00000
       4.16420       0.00000
       4.37320       0.00000
       4.58320       0.00000
       4.79320       0.00000
       5.00320       0.00000
       5.21320       0.00000
       5.42320       0.00000
       5.63320       0.00000
