      #Energy        TDOS
     -77.28927       0.00000
     -77.00727       0.00000
     -76.72627       0.00000
     -76.44427       0.00000
     -76.16327       0.00000
     -75.88227       0.00000
     -75.60027       0.00000
     -75.31927       0.00000
     -75.03727       0.00000
     -74.75627       0.00000
     -74.47427      -0.00000
     -74.19327      -0.00000
     -73.91227      -0.00000
     -73.63027      -0.30930
     -73.34927      32.40000
     -73.06727      17.78000
     -72.78627      -0.11740
     -72.50527      -0.00000
     -72.22327       0.00000
     -71.94227       0.00000
     -71.66027       0.00000
     -71.37927       0.00000
     -71.09827       0.00000
     -70.81627       0.00000
     -70.53527       0.00000
     -70.25327       0.00000
     -69.97227       0.00000
     -69.69127       0.00000
     -69.40927       0.00000
     -69.12827       0.00000
     -68.84627       0.00000
     -68.56527       0.00000
     -68.28427       0.00000
     -68.00227       0.00000
     -67.72127       0.00000
     -67.43927       0.00000
     -67.15827       0.00000
     -66.87627       0.00000
     -66.59527       0.00000
     -66.31427       0.00000
     -66.03227       0.00000
     -65.75127       0.00000
     -65.46927       0.00000
     -65.18827       0.00000
     -64.90727       0.00000
     -64.62527       0.00000
     -64.34427       0.00000
     -64.06227       0.00000
     -63.78127       0.00000
     -63.50027       0.00000
     -63.21827       0.00000
     -62.93727       0.00000
     -62.65527       0.00000
     -62.37427       0.00000
     -62.09327       0.00000
     -61.81127       0.00000
     -61.53027      -0.00000
     -61.24827      -0.00000
     -60.96727      -0.00000
     -60.68627      -0.03893
     -60.40427      13.18000
     -60.12327      14.77000
     -59.84127       0.51690
     -59.56027      -0.00005
     -59.27827       0.00000
     -58.99727       0.00000
     -58.71627       0.00000
     -58.43427       0.00000
     -58.15327       0.00000
     -57.87127       0.00000
     -57.59027       0.00000
     -57.30927       0.00000
     -57.02727       0.00000
     -56.74627       0.00000
     -56.46427       0.00000
     -56.18327       0.00000
     -55.90227       0.00000
     -55.62027       0.00000
     -55.33927      -0.00000
     -55.05727      -0.00000
     -54.77627      -0.00000
     -54.49527      -0.49300
     -54.21327      49.47000
     -53.93227      29.34000
     -53.65027      -0.14830
     -53.36927      -0.00000
     -53.08727       0.00000
     -52.80627       0.00000
     -52.52527       0.00000
     -52.24327       0.00000
     -51.96227       0.00000
     -51.68027       0.00000
     -51.39927       0.00000
     -51.11827       0.00000
     -50.83627       0.00000
     -50.55527       0.00000
     -50.27327       0.00000
     -49.99227       0.00000
     -49.71127       0.00000
     -49.42927       0.00000
     -49.14827       0.00000
     -48.86627       0.00000
     -48.58527       0.00000
     -48.30427       0.00000
     -48.02227       0.00000
     -47.74127       0.00000
     -47.45927       0.00000
     -47.17827       0.00000
     -46.89727       0.00000
     -46.61527       0.00000
     -46.33427       0.00000
     -46.05227       0.00000
     -45.77127       0.00000
     -45.48927       0.00000
     -45.20827       0.00000
     -44.92727       0.00000
     -44.64527       0.00000
     -44.36427       0.00000
     -44.08227       0.00000
     -43.80127       0.00000
     -43.52027       0.00000
     -43.23827       0.00000
     -42.95727       0.00000
     -42.67527       0.00000
     -42.39427       0.00000
     -42.11327       0.00000
     -41.83127       0.00000
     -41.55027       0.00000
     -41.26827       0.00000
     -40.98727       0.00000
     -40.70627       0.00000
     -40.42427       0.00000
     -40.14327       0.00000
     -39.86127       0.00000
     -39.58027       0.00000
     -39.29927       0.00000
     -39.01727       0.00000
     -38.73627      -0.00000
     -38.45427      -0.00000
     -38.17327      -0.00009
     -37.89127       0.45010
     -37.61027      65.54000
     -37.32927      79.27000
     -37.04727       3.99100
     -36.76627      -0.00330
     -36.48427       0.00000
     -36.20327       0.00000
     -35.92227       0.00000
     -35.64027      -0.00000
     -35.35927      -0.00000
     -35.07727      -0.00000
     -34.79627      -0.40700
     -34.51527      36.44000
     -34.23327      46.30000
     -33.95227       2.95500
     -33.67027      -0.00191
     -33.38927       0.00000
     -33.10827       0.00000
     -32.82627       0.00000
     -32.54527       0.00000
     -32.26327       0.00000
     -31.98227       0.00000
     -31.70027      -0.00000
     -31.41927      -0.00000
     -31.13827      -0.00021
     -30.85627       0.65910
     -30.57527      76.02000
     -30.29327      98.06000
     -30.01227     119.50000
     -29.73127     158.80000
     -29.44927      80.78000
     -29.16827      -0.80150
     -28.88627      -0.00000
     -28.60527       0.00000
     -28.32427       0.00000
     -28.04227       0.00000
     -27.76127       0.00000
     -27.47927       0.00000
     -27.19827       0.00000
     -26.91727       0.00000
     -26.63527       0.00000
     -26.35427       0.00000
     -26.07227       0.00000
     -25.79127       0.00000
     -25.51027       0.00000
     -25.22827       0.00000
     -24.94727       0.00000
     -24.66527       0.00000
     -24.38427       0.00000
     -24.10227       0.00000
     -23.82127       0.00000
     -23.54027       0.00000
     -23.25827       0.00000
     -22.97727       0.00000
     -22.69527       0.00000
     -22.41427       0.00000
     -22.13327       0.00000
     -21.85127       0.00000
     -21.57027       0.00000
     -21.28827       0.00000
     -21.00727       0.00000
     -20.72627       0.00000
     -20.44427       0.00000
     -20.16327       0.00000
     -19.88127       0.00000
     -19.60027       0.00000
     -19.31927       0.00000
     -19.03727       0.00000
     -18.75627       0.00000
     -18.47427       0.00000
     -18.19327       0.00000
     -17.91127       0.00000
     -17.63027       0.00000
     -17.34927       0.00000
     -17.06727       0.00000
     -16.78627       0.00000
     -16.50427       0.00000
     -16.22327       0.00000
     -15.94227       0.00000
     -15.66027       0.00000
     -15.37927       0.00000
