     #Energy       W_all      Mo_all      Ti_all      Ru_all
   -78.15572     0.00000     0.00000     0.00000     0.00000
   -78.14472     0.00000     0.00000     0.00000     0.00000
   -78.13472     0.00000     0.00000     0.00000     0.00000
   -78.12372     0.00000     0.00000     0.00000     0.00000
   -78.11272     0.00000     0.00000     0.00000     0.00000
   -78.10272     0.00000     0.00000     0.00000     0.00000
   -78.09172     0.00000     0.00000     0.00000     0.00000
   -78.08172     0.00000     0.00000     0.00000     0.00000
   -78.07072     0.00000     0.00000     0.00000     0.00000
   -78.05972     0.00000     0.00000     0.00000     0.00000
   -78.04972     0.00000     0.00000     0.00000     0.00000
   -78.03872     0.00000     0.00000     0.00000     0.00000
   -78.02872     0.00000     0.00000     0.00000     0.00000
   -78.01772     0.00000     0.00000     0.00000     0.00000
   -78.00772     0.00000     0.00000     0.00000     0.00000
   -77.99672     0.00000     0.00000     0.00000     0.00000
   -77.98572     0.00000     0.00000     0.00000     0.00000
   -77.97572     0.00000     0.00000     0.00000     0.00000
   -77.96472     0.00000     0.00000     0.00000     0.00000
   -77.95472     0.00000     0.00000     0.00000     0.00000
   -77.94372     0.00000     0.00000     0.00000     0.00000
   -77.93272     0.00000     0.00000     0.00000     0.00000
   -77.92272     0.00000     0.00000     0.00000     0.00000
   -77.91172     0.00000     0.00000     0.00000     0.00000
   -77.90172     0.00000     0.00000     0.00000     0.00000
   -77.89072     0.00000     0.00000     0.00000     0.00000
   -77.87972     0.00000     0.00000     0.00000     0.00000
   -77.86972     0.00000     0.00000     0.00000     0.00000
   -77.85872     0.00000     0.00000     0.00000     0.00000
   -77.84872     0.00000     0.00000     0.00000     0.00000
   -77.83772     0.00000     0.00000     0.00000     0.00000
   -77.82672     0.00000     0.00000     0.00000     0.00000
   -77.81672     0.00000     0.00000     0.00000     0.00000
   -77.80572     0.00000     0.00000     0.00000     0.00000
   -77.79572     0.00000     0.00000     0.00000     0.00000
   -77.78472     0.00000     0.00000     0.00000     0.00000
   -77.77472     0.00000     0.00000     0.00000     0.00000
   -77.76372     0.00000     0.00000     0.00000     0.00000
   -77.75272     0.00000     0.00000     0.00000     0.00000
   -77.74272     0.00000     0.00000     0.00000     0.00000
   -77.73172     0.00000     0.00000     0.00000     0.00000
   -77.72172     0.00000     0.00000     0.00000     0.00000
   -77.71072     0.00000     0.00000     0.00000     0.00000
   -77.69972     0.00000     0.00000     0.00000     0.00000
   -77.68972     0.00000     0.00000     0.00000     0.00000
   -77.67872     0.00000     0.00000     0.00000     0.00000
   -77.66872     0.00000     0.00000     0.00000     0.00000
   -77.65772     0.00000     0.00000     0.00000     0.00000
   -77.64672     0.00000     0.00000     0.00000     0.00000
   -77.63672     0.00000     0.00000     0.00000     0.00000
   -77.62572     0.00000     0.00000     0.00000     0.00000
   -77.61572     0.00000     0.00000     0.00000     0.00000
   -77.60472     0.00000     0.00000     0.00000     0.00000
   -77.59372     0.00000     0.00000     0.00000     0.00000
   -77.58372     0.00000     0.00000     0.00000     0.00000
   -77.57272     0.00000     0.00000     0.00000     0.00000
   -77.56272     0.00000     0.00000     0.00000     0.00000
   -77.55172     0.00000     0.00000     0.00000     0.00000
   -77.54072     0.00000     0.00000     0.00000     0.00000
   -77.53072     0.00000     0.00000     0.00000     0.00000
   -77.51972     0.00000     0.00000     0.00000     0.00000
   -77.50972     0.00000     0.00000     0.00000     0.00000
   -77.49872     0.00000     0.00000     0.00000     0.00000
   -77.48872     0.00000     0.00000     0.00000     0.00000
   -77.47772     0.00000     0.00000     0.00000     0.00000
   -77.46672     0.00000     0.00000     0.00000     0.00000
   -77.45672     0.00000     0.00000     0.00000     0.00000
   -77.44572     0.00000     0.00000     0.00000     0.00000
   -77.43572     0.00000     0.00000     0.00000     0.00000
   -77.42472     0.00000     0.00000     0.00000     0.00000
   -77.41372     0.00000     0.00000     0.00000     0.00000
   -77.40372     0.00000     0.00000     0.00000     0.00000
   -77.39272     0.00000     0.00000     0.00000     0.00000
   -77.38272     0.00000     0.00000     0.00000     0.00000
   -77.37172     0.00000     0.00000     0.00000     0.00000
   -77.36072     0.00000     0.00000     0.00000     0.00000
   -77.35072     0.00000     0.00000     0.00000     0.00000
   -77.33972     0.00000     0.00000     0.00000     0.00000
   -77.32972     0.00000     0.00000     0.00000     0.00000
   -77.31872     0.00000     0.00000     0.00000     0.00000
   -77.30772     0.00000     0.00000     0.00000     0.00000
   -77.29772     0.00000     0.00000     0.00000     0.00000
   -77.28672     0.00000     0.00000     0.00000     0.00000
   -77.27672     0.00000     0.00000     0.00000     0.00000
   -77.26572     0.00000     0.00000     0.00000     0.00000
   -77.25572     0.00000     0.00000     0.00000     0.00000
   -77.24472     0.00000     0.00000     0.00000     0.00000
   -77.23372     0.00000     0.00000     0.00000     0.00000
   -77.22372     0.00000     0.00000     0.00000     0.00000
   -77.21272     0.00000     0.00000     0.00000     0.00000
   -77.20272     0.00000     0.00000     0.00000     0.00000
   -77.19172     0.00000     0.00000     0.00000     0.00000
   -77.18072     0.00000     0.00000     0.00000     0.00000
   -77.17072     0.00000     0.00000     0.00000     0.00000
   -77.15972     0.00000     0.00000     0.00000     0.00000
   -77.14972     0.00000     0.00000     0.00000     0.00000
   -77.13872     0.00000     0.00000     0.00000     0.00000
   -77.12772     0.00000     0.00000     0.00000     0.00000
   -77.11772     0.00000     0.00000     0.00000     0.00000
   -77.10672     0.00000     0.00000     0.00000     0.00000
   -77.09672     0.00000     0.00000     0.00000     0.00000
   -77.08572     0.00000     0.00000     0.00000     0.00000
   -77.07472     0.00000     0.00000     0.00000     0.00000
   -77.06472     0.00000     0.00000     0.00000     0.00000
   -77.05372     0.00000     0.00000     0.00000     0.00000
   -77.04372     0.00000     0.00000     0.00000     0.00000
   -77.03272     0.00000     0.00000     0.00000     0.00000
   -77.02172     0.00000     0.00000     0.00000     0.00000
   -77.01172     0.00000     0.00000     0.00000     0.00000
   -77.00072     0.00000     0.00000     0.00000     0.00000
   -76.99072     0.00000     0.00000     0.00000     0.00000
   -76.97972     0.00000     0.00000     0.00000     0.00000
   -76.96972     0.00000     0.00000     0.00000     0.00000
   -76.95872     0.00000     0.00000     0.00000     0.00000
   -76.94772     0.00000     0.00000     0.00000     0.00000
   -76.93772     0.00000     0.00000     0.00000     0.00000
   -76.92672     0.00000     0.00000     0.00000     0.00000
   -76.91672     0.00000     0.00000     0.00000     0.00000
   -76.90572     0.00000     0.00000     0.00000     0.00000
   -76.89472     0.00000     0.00000     0.00000     0.00000
   -76.88472     0.00000     0.00000     0.00000     0.00000
   -76.87372     0.00000     0.00000     0.00000     0.00000
   -76.86372     0.00000     0.00000     0.00000     0.00000
   -76.85272     0.00000     0.00000     0.00000     0.00000
   -76.84172     0.00000     0.00000     0.00000     0.00000
   -76.83172     0.00000     0.00000     0.00000     0.00000
   -76.82072     0.00000     0.00000     0.00000     0.00000
   -76.81072     0.00000     0.00000     0.00000     0.00000
   -76.79972     0.00000     0.00000     0.00000     0.00000
   -76.78872     0.00000     0.00000     0.00000     0.00000
   -76.77872     0.00000     0.00000     0.00000     0.00000
   -76.76772     0.00000     0.00000     0.00000     0.00000
   -76.75772     0.00000     0.00000     0.00000     0.00000
   -76.74672     0.00000     0.00000     0.00000     0.00000
   -76.73672     0.00000     0.00000     0.00000     0.00000
   -76.72572     0.00000     0.00000     0.00000     0.00000
   -76.71472     0.00000     0.00000     0.00000     0.00000
   -76.70472     0.00000     0.00000     0.00000     0.00000
   -76.69372     0.00000     0.00000     0.00000     0.00000
   -76.68372     0.00000     0.00000     0.00000     0.00000
   -76.67272     0.00000     0.00000     0.00000     0.00000
   -76.66172     0.00000     0.00000     0.00000     0.00000
   -76.65172     0.00000     0.00000     0.00000     0.00000
   -76.64072     0.00000     0.00000     0.00000     0.00000
   -76.63072     0.00000     0.00000     0.00000     0.00000
   -76.61972     0.00000     0.00000     0.00000     0.00000
   -76.60872     0.00000     0.00000     0.00000     0.00000
   -76.59872     0.00000     0.00000     0.00000     0.00000
   -76.58772     0.00000     0.00000     0.00000     0.00000
   -76.57772     0.00000     0.00000     0.00000     0.00000
   -76.56672     0.00000     0.00000     0.00000     0.00000
   -76.55572     0.00000     0.00000     0.00000     0.00000
   -76.54572     0.00000     0.00000     0.00000     0.00000
   -76.53472     0.00000     0.00000     0.00000     0.00000
   -76.52472     0.00000     0.00000     0.00000     0.00000
   -76.51372     0.00000     0.00000     0.00000     0.00000
   -76.50272     0.00000     0.00000     0.00000     0.00000
   -76.49272     0.00000     0.00000     0.00000     0.00000
   -76.48172     0.00000     0.00000     0.00000     0.00000
   -76.47172     0.00000     0.00000     0.00000     0.00000
   -76.46072     0.00000     0.00000     0.00000     0.00000
   -76.45072     0.00000     0.00000     0.00000     0.00000
   -76.43972     0.00000     0.00000     0.00000     0.00000
   -76.42872     0.00000     0.00000     0.00000     0.00000
   -76.41872     0.00000     0.00000     0.00000     0.00000
   -76.40772     0.00000     0.00000     0.00000     0.00000
   -76.39772     0.00000     0.00000     0.00000     0.00000
   -76.38672     0.00000     0.00000     0.00000     0.00000
   -76.37572     0.00000     0.00000     0.00000     0.00000
   -76.36572     0.00000     0.00000     0.00000     0.00000
   -76.35472     0.00000     0.00000     0.00000     0.00000
   -76.34472     0.00000     0.00000     0.00000     0.00000
   -76.33372     0.00000     0.00000     0.00000     0.00000
   -76.32272     0.00000     0.00000     0.00000     0.00000
   -76.31272     0.00000     0.00000     0.00000     0.00000
   -76.30172     0.00000     0.00000     0.00000     0.00000
   -76.29172     0.00000     0.00000     0.00000     0.00000
   -76.28072     0.00000     0.00000     0.00000     0.00000
   -76.26972     0.00000     0.00000     0.00000     0.00000
   -76.25972     0.00000     0.00000     0.00000     0.00000
   -76.24872     0.00000     0.00000     0.00000     0.00000
   -76.23872     0.00000     0.00000     0.00000     0.00000
   -76.22772     0.00000     0.00000     0.00000     0.00000
   -76.21772     0.00000     0.00000     0.00000     0.00000
   -76.20672     0.00000     0.00000     0.00000     0.00000
   -76.19572     0.00000     0.00000     0.00000     0.00000
   -76.18572     0.00000     0.00000     0.00000     0.00000
   -76.17472     0.00000     0.00000     0.00000     0.00000
   -76.16472     0.00000     0.00000     0.00000     0.00000
   -76.15372     0.00000     0.00000     0.00000     0.00000
   -76.14272     0.00000     0.00000     0.00000     0.00000
   -76.13272     0.00000     0.00000     0.00000     0.00000
   -76.12172     0.00000     0.00000     0.00000     0.00000
   -76.11172     0.00000     0.00000     0.00000     0.00000
   -76.10072     0.00000     0.00000     0.00000     0.00000
   -76.08972     0.00000     0.00000     0.00000     0.00000
   -76.07972     0.00000     0.00000     0.00000     0.00000
   -76.06872     0.00000     0.00000     0.00000     0.00000
   -76.05872     0.00000     0.00000     0.00000     0.00000
   -76.04772     0.00000     0.00000     0.00000     0.00000
   -76.03672     0.00000     0.00000     0.00000     0.00000
   -76.02672     0.00000     0.00000     0.00000     0.00000
   -76.01572     0.00000     0.00000     0.00000     0.00000
   -76.00572     0.00000     0.00000     0.00000     0.00000
   -75.99472     0.00000     0.00000     0.00000     0.00000
   -75.98472     0.00000     0.00000     0.00000     0.00000
   -75.97372     0.00000     0.00000     0.00000     0.00000
   -75.96272     0.00000     0.00000     0.00000     0.00000
   -75.95272     0.00000     0.00000     0.00000     0.00000
   -75.94172     0.00000     0.00000     0.00000     0.00000
   -75.93172     0.00000     0.00000     0.00000     0.00000
   -75.92072     0.00000     0.00000     0.00000     0.00000
   -75.90972     0.00000     0.00000     0.00000     0.00000
   -75.89972     0.00000     0.00000     0.00000     0.00000
   -75.88872     0.00000     0.00000     0.00000     0.00000
   -75.87872     0.00000     0.00000     0.00000     0.00000
   -75.86772     0.00000     0.00000     0.00000     0.00000
   -75.85672     0.00000     0.00000     0.00000     0.00000
   -75.84672     0.00000     0.00000     0.00000     0.00000
   -75.83572     0.00000     0.00000     0.00000     0.00000
   -75.82572     0.00000     0.00000     0.00000     0.00000
   -75.81472     0.00000     0.00000     0.00000     0.00000
   -75.80372     0.00000     0.00000     0.00000     0.00000
   -75.79372     0.00000     0.00000     0.00000     0.00000
   -75.78272     0.00000     0.00000     0.00000     0.00000
   -75.77272     0.00000     0.00000     0.00000     0.00000
   -75.76172     0.00000     0.00000     0.00000     0.00000
   -75.75072     0.00000     0.00000     0.00000     0.00000
   -75.74072     0.00000     0.00000     0.00000     0.00000
   -75.72972     0.00000     0.00000     0.00000     0.00000
   -75.71972     0.00000     0.00000     0.00000     0.00000
   -75.70872     0.00000     0.00000     0.00000     0.00000
   -75.69872     0.00000     0.00000     0.00000     0.00000
   -75.68772     0.00000     0.00000     0.00000     0.00000
   -75.67672     0.00000     0.00000     0.00000     0.00000
   -75.66672     0.00000     0.00000     0.00000     0.00000
   -75.65572     0.00000     0.00000     0.00000     0.00000
   -75.64572     0.00000     0.00000     0.00000     0.00000
   -75.63472     0.00000     0.00000     0.00000     0.00000
   -75.62372     0.00000     0.00000     0.00000     0.00000
   -75.61372     0.00000     0.00000     0.00000     0.00000
   -75.60272     0.00000     0.00000     0.00000     0.00000
   -75.59272     0.00000     0.00000     0.00000     0.00000
   -75.58172     0.00000     0.00000     0.00000     0.00000
   -75.57072     0.00000     0.00000     0.00000     0.00000
   -75.56072     0.00000     0.00000     0.00000     0.00000
   -75.54972     0.00000     0.00000     0.00000     0.00000
   -75.53972     0.00000     0.00000     0.00000     0.00000
   -75.52872     0.00000     0.00000     0.00000     0.00000
   -75.51772     0.00000     0.00000     0.00000     0.00000
   -75.50772     0.00000     0.00000     0.00000     0.00000
   -75.49672     0.00000     0.00000     0.00000     0.00000
   -75.48672     0.00000     0.00000     0.00000     0.00000
   -75.47572     0.00000     0.00000     0.00000     0.00000
   -75.46572     0.00000     0.00000     0.00000     0.00000
   -75.45472     0.00000     0.00000     0.00000     0.00000
   -75.44372     0.00000     0.00000     0.00000     0.00000
   -75.43372     0.00000     0.00000     0.00000     0.00000
   -75.42272     0.00000     0.00000     0.00000     0.00000
   -75.41272     0.00000     0.00000     0.00000     0.00000
   -75.40172     0.00000     0.00000     0.00000     0.00000
   -75.39072     0.00000     0.00000     0.00000     0.00000
   -75.38072     0.00000     0.00000     0.00000     0.00000
   -75.36972     0.00000     0.00000     0.00000     0.00000
   -75.35972     0.00000     0.00000     0.00000     0.00000
   -75.34872     0.00000     0.00000     0.00000     0.00000
   -75.33772     0.00000     0.00000     0.00000     0.00000
   -75.32772     0.00000     0.00000     0.00000     0.00000
   -75.31672     0.00000     0.00000     0.00000     0.00000
   -75.30672     0.00000     0.00000     0.00000     0.00000
   -75.29572     0.00000     0.00000     0.00000     0.00000
   -75.28472     0.00000     0.00000     0.00000     0.00000
   -75.27472     0.00000     0.00000     0.00000     0.00000
   -75.26372     0.00000     0.00000     0.00000     0.00000
   -75.25372     0.00000     0.00000     0.00000     0.00000
   -75.24272     0.00000     0.00000     0.00000     0.00000
   -75.23172     0.00000     0.00000     0.00000     0.00000
   -75.22172     0.00000     0.00000     0.00000     0.00000
   -75.21072     0.00000     0.00000     0.00000     0.00000
   -75.20072     0.00000     0.00000     0.00000     0.00000
   -75.18972     0.00000     0.00000     0.00000     0.00000
   -75.17972     0.00000     0.00000     0.00000     0.00000
   -75.16872     0.00000     0.00000     0.00000     0.00000
   -75.15772     0.00000     0.00000     0.00000     0.00000
   -75.14772     0.00000     0.00000     0.00000     0.00000
   -75.13672     0.00000     0.00000     0.00000     0.00000
   -75.12672     0.00000     0.00000     0.00000     0.00000
   -75.11572     0.00000     0.00000     0.00000     0.00000
   -75.10472     0.00000     0.00000     0.00000     0.00000
   -75.09472     0.00000     0.00000     0.00000     0.00000
   -75.08372     0.00000     0.00000     0.00000     0.00000
   -75.07372     0.00000     0.00000     0.00000     0.00000
   -75.06272     0.00000     0.00000     0.00000     0.00000
   -75.05172     0.00000     0.00000     0.00000     0.00000
   -75.04172     0.00000     0.00000     0.00000     0.00000
   -75.03072     0.00000     0.00000     0.00000     0.00000
   -75.02072     0.00000     0.00000     0.00000     0.00000
   -75.00972     0.00000     0.00000     0.00000     0.00000
   -74.99872     0.00000     0.00000     0.00000     0.00000
   -74.98872     0.00000     0.00000     0.00000     0.00000
   -74.97772     0.00000     0.00000     0.00000     0.00000
   -74.96772     0.00000     0.00000     0.00000     0.00000
   -74.95672     0.00000     0.00000     0.00000     0.00000
   -74.94672     0.00000     0.00000     0.00000     0.00000
   -74.93572     0.00000     0.00000     0.00000     0.00000
   -74.92472     0.00000     0.00000     0.00000     0.00000
   -74.91472     0.00000     0.00000     0.00000     0.00000
   -74.90372     0.00000     0.00000     0.00000     0.00000
   -74.89372     0.00000     0.00000     0.00000     0.00000
