      #Energy        TDOS
     -77.44820       0.00000
     -77.16820       0.00000
     -76.88920       0.00000
     -76.61020       0.00000
     -76.33020       0.00000
     -76.05120       0.00000
     -75.77120       0.00000
     -75.49220       0.00000
     -75.21320       0.00000
     -74.93320       0.00000
     -74.65420      -0.00000
     -74.37520      -0.00000
     -74.09520      -0.00000
     -73.81620      -0.12180
     -73.53720      20.02000
     -73.25720      86.51000
     -72.97820       0.98620
     -72.69920      -0.00046
     -72.41920       0.00000
     -72.14020       0.00000
     -71.86120       0.00000
     -71.58120       0.00000
     -71.30220       0.00000
     -71.02220       0.00000
     -70.74320       0.00000
     -70.46420       0.00000
     -70.18420       0.00000
     -69.90520       0.00000
     -69.62620       0.00000
     -69.34620       0.00000
     -69.06720       0.00000
     -68.78820       0.00000
     -68.50820       0.00000
     -68.22920       0.00000
     -67.95020       0.00000
     -67.67020       0.00000
     -67.39120       0.00000
     -67.11220       0.00000
     -66.83220       0.00000
     -66.55320       0.00000
     -66.27320       0.00000
     -65.99420       0.00000
     -65.71520       0.00000
     -65.43520       0.00000
     -65.15620       0.00000
     -64.87720      -0.00000
     -64.59720      -0.00000
     -64.31820      -0.00000
     -64.03920      -0.15120
     -63.75920      46.70000
     -63.48020      39.48000
     -63.20120      -0.12060
     -62.92120      -0.00000
     -62.64220       0.00000
     -62.36320       0.00000
     -62.08320       0.00000
     -61.80420       0.00000
     -61.52420      -0.00000
     -61.24520      -0.00000
     -60.96620      -0.00000
     -60.68620      -0.15350
     -60.40720       8.31200
     -60.12820       6.18500
     -59.84820      -0.02392
     -59.56920      -0.00000
     -59.29020       0.00000
     -59.01020       0.00000
     -58.73120       0.00000
     -58.45220       0.00000
     -58.17220       0.00000
     -57.89320       0.00000
     -57.61420       0.00000
     -57.33420       0.00000
     -57.05520       0.00000
     -56.77620       0.00000
     -56.49620       0.00000
     -56.21720       0.00000
     -55.93720       0.00000
     -55.65820       0.00000
     -55.37920       0.00000
     -55.09920       0.00000
     -54.82020       0.00000
     -54.54120       0.00000
     -54.26120       0.00000
     -53.98220       0.00000
     -53.70320       0.00000
     -53.42320       0.00000
     -53.14420       0.00000
     -52.86520       0.00000
     -52.58520       0.00000
     -52.30620       0.00000
     -52.02720       0.00000
     -51.74720       0.00000
     -51.46820       0.00000
     -51.18820       0.00000
     -50.90920       0.00000
     -50.63020       0.00000
     -50.35020       0.00000
     -50.07120       0.00000
     -49.79220       0.00000
     -49.51220       0.00000
     -49.23320       0.00000
     -48.95420       0.00000
     -48.67420       0.00000
     -48.39520       0.00000
     -48.11620       0.00000
     -47.83620       0.00000
     -47.55720       0.00000
     -47.27820       0.00000
     -46.99820       0.00000
     -46.71920       0.00000
     -46.43920       0.00000
     -46.16020       0.00000
     -45.88120       0.00000
     -45.60120       0.00000
     -45.32220       0.00000
     -45.04320       0.00000
     -44.76320       0.00000
     -44.48420       0.00000
     -44.20520       0.00000
     -43.92520      -0.00000
     -43.64620      -0.00000
     -43.36720      -0.00000
     -43.08720      -0.61280
     -42.80820      58.51000
     -42.52920      71.54000
     -42.24920      -0.56750
     -41.97020      -0.00000
     -41.69120       0.00000
     -41.41120       0.00000
     -41.13220       0.00000
     -40.85220       0.00000
     -40.57320       0.00000
     -40.29420       0.00000
     -40.01420       0.00000
     -39.73520       0.00000
     -39.45620      -0.00000
     -39.17620      -0.00000
     -38.89720      -0.00000
     -38.61820      -0.01028
     -38.33820       5.59800
     -38.05920      70.73000
     -37.78020     133.90000
     -37.50020     171.40000
     -37.22120     171.20000
     -36.94220      27.23000
     -36.66220      -0.16550
     -36.38320      -0.00000
     -36.10320       0.00000
     -35.82420       0.00000
     -35.54520      -0.00000
     -35.26520      -0.00000
     -34.98620      -0.00003
     -34.70720      -0.22970
     -34.42720      36.80000
     -34.14820       6.38800
     -33.86920      -0.14520
     -33.58920      20.91000
     -33.31020       0.70650
     -33.03120      -0.00009
     -32.75120       0.00000
     -32.47220       0.00000
     -32.19320       0.00000
     -31.91320       0.00000
     -31.63420       0.00000
     -31.35420       0.00000
     -31.07520       0.00000
     -30.79620       0.00000
     -30.51620       0.00000
     -30.23720       0.00000
     -29.95820       0.00000
     -29.67820       0.00000
     -29.39920       0.00000
     -29.12020       0.00000
     -28.84020       0.00000
     -28.56120       0.00000
     -28.28220       0.00000
     -28.00220       0.00000
     -27.72320       0.00000
     -27.44420       0.00000
     -27.16420       0.00000
     -26.88520       0.00000
     -26.60520       0.00000
     -26.32620       0.00000
     -26.04720       0.00000
     -25.76720       0.00000
     -25.48820       0.00000
     -25.20920       0.00000
     -24.92920       0.00000
     -24.65020       0.00000
     -24.37120       0.00000
     -24.09120       0.00000
     -23.81220       0.00000
     -23.53320       0.00000
     -23.25320       0.00000
     -22.97420       0.00000
     -22.69520       0.00000
     -22.41520       0.00000
     -22.13620       0.00000
     -21.85720       0.00000
     -21.57720       0.00000
     -21.29820       0.00000
     -21.01820       0.00000
     -20.73920       0.00000
     -20.46020       0.00000
     -20.18020       0.00000
     -19.90120       0.00000
     -19.62220       0.00000
     -19.34220       0.00000
     -19.06320       0.00000
     -18.78420       0.00000
     -18.50420       0.00000
     -18.22520       0.00000
     -17.94620       0.00000
     -17.66620       0.00000
     -17.38720       0.00000
     -17.10820       0.00000
     -16.82820       0.00000
     -16.54920       0.00000
     -16.26920       0.00000
     -15.99020       0.00000
     -15.71120       0.00000
     -15.43120       0.00000
     -15.15220       0.00000
     -14.87320       0.00000
     -14.59320       0.00000
     -14.31420       0.00000
     -14.03520       0.00000
     -13.75520       0.00000
     -13.47620       0.00000
     -13.19720       0.00000
     -12.91720       0.00000
     -12.63820       0.00000
     -12.35920       0.00000
     -12.07920       0.00000
     -11.80020       0.00000
     -11.52020       0.00000
     -11.24120       0.00000
     -10.96220       0.00000
     -10.68220       0.00000
     -10.40320       0.00000
     -10.12420       0.00000
      -9.84420       0.00000
      -9.56520       0.00000
      -9.28620       0.00000
      -9.00620      -0.00000
      -8.72720      -0.00000
      -8.44820      -0.00000
      -8.16820      -0.00737
      -7.88920       0.63710
      -7.61020       1.67000
      -7.33020       1.86400
      -7.05120       2.01500
      -6.77120       2.85900
      -6.49220       2.68900
      -6.21320       4.12100
      -5.93320       4.55800
      -5.65420       5.28400
      -5.37520       5.75400
      -5.09520       7.68600
      -4.81620      12.92000
      -4.53720      19.39000
      -4.25720      24.44000
      -3.97820      27.34000
      -3.69920      30.30000
      -3.41920      33.12000
      -3.14020      36.51000
      -2.86120      33.43000
      -2.58120      27.32000
      -2.30220      37.20000
      -2.02320      47.48000
      -1.74320      49.71000
      -1.46420      48.27000
