      #Energy        TDOS
     -63.83496       0.00000
     -63.60196       0.00000
     -63.36996       0.00000
     -63.13696       0.00000
     -62.90496       0.00000
     -62.67296       0.00000
     -62.43996       0.00000
     -62.20796       0.00000
     -61.97496       0.00000
     -61.74296       0.00000
     -61.50996      -0.00000
     -61.27796      -0.00000
     -61.04596      -0.00000
     -60.81296      -0.38490
     -60.58096      22.28000
     -60.34796     107.40000
     -60.11596      25.76000
     -59.88296      -0.19860
     -59.65096      -0.00000
     -59.41796       0.00000
     -59.18596       0.00000
     -58.95396       0.00000
     -58.72096       0.00000
     -58.48896       0.00000
     -58.25596       0.00000
     -58.02396       0.00000
     -57.79096       0.00000
     -57.55896       0.00000
     -57.32696       0.00000
     -57.09396       0.00000
     -56.86196       0.00000
     -56.62896       0.00000
     -56.39696       0.00000
     -56.16396       0.00000
     -55.93196       0.00000
     -55.69996       0.00000
     -55.46696       0.00000
     -55.23496       0.00000
     -55.00196       0.00000
     -54.76996       0.00000
     -54.53696       0.00000
     -54.30496       0.00000
     -54.07296       0.00000
     -53.83996       0.00000
     -53.60796       0.00000
     -53.37496       0.00000
     -53.14296       0.00000
     -52.90996       0.00000
     -52.67796       0.00000
     -52.44596       0.00000
     -52.21296       0.00000
     -51.98096       0.00000
     -51.74796       0.00000
     -51.51596       0.00000
     -51.28296       0.00000
     -51.05096       0.00000
     -50.81796       0.00000
     -50.58596       0.00000
     -50.35396       0.00000
     -50.12096       0.00000
     -49.88896       0.00000
     -49.65596       0.00000
     -49.42396       0.00000
     -49.19096       0.00000
     -48.95896      -0.00000
     -48.72696      -0.00000
     -48.49396      -0.00000
     -48.26196      -0.00212
     -48.02896       0.22240
     -47.79696      58.31000
     -47.56396      28.00000
     -47.33196      -0.47970
     -47.09996      -0.00001
     -46.86696       0.00000
     -46.63496       0.00000
     -46.40196       0.00000
     -46.16996       0.00000
     -45.93696       0.00000
     -45.70496       0.00000
     -45.47296       0.00000
     -45.23996       0.00000
     -45.00796       0.00000
     -44.77496       0.00000
     -44.54296       0.00000
     -44.30996       0.00000
     -44.07796      -0.00000
     -43.84496      -0.00000
     -43.61296      -0.00000
     -43.38096      -0.00012
     -43.14796      -0.83520
     -42.91596      59.58000
     -42.68296     128.30000
     -42.45096      19.86000
     -42.21796      -0.38970
     -41.98596      -0.00001
     -41.75396       0.00000
     -41.52096       0.00000
     -41.28896       0.00000
     -41.05596       0.00000
     -40.82396       0.00000
     -40.59096       0.00000
     -40.35896       0.00000
     -40.12696       0.00000
     -39.89396       0.00000
     -39.66196       0.00000
     -39.42896       0.00000
     -39.19696       0.00000
     -38.96396       0.00000
     -38.73196       0.00000
     -38.49996       0.00000
     -38.26696       0.00000
     -38.03496       0.00000
     -37.80196       0.00000
     -37.56996       0.00000
     -37.33696       0.00000
     -37.10496       0.00000
     -36.87296       0.00000
     -36.63996       0.00000
     -36.40796       0.00000
     -36.17496      -0.00000
     -35.94296      -0.00000
     -35.70996      -0.00000
     -35.47796      -0.00006
     -35.24496      -0.45420
     -35.01296      26.49000
     -34.78096      87.65000
     -34.54796     126.70000
     -34.31596     139.40000
     -34.08296      86.05000
     -33.85096      -1.16400
     -33.61796      -0.00080
     -33.38596      -0.00000
     -33.15396       0.00000
     -32.92096       0.00000
     -32.68896       0.00000
     -32.45596       0.00000
     -32.22396       0.00000
     -31.99096       0.00000
     -31.75896       0.00000
     -31.52696       0.00000
     -31.29396       0.00000
     -31.06196       0.00000
     -30.82896       0.00000
     -30.59696       0.00000
     -30.36396       0.00000
     -30.13196       0.00000
     -29.89996       0.00000
     -29.66696       0.00000
     -29.43496       0.00000
     -29.20196       0.00000
     -28.96996       0.00000
     -28.73696       0.00000
     -28.50496       0.00000
     -28.27196       0.00000
     -28.03996       0.00000
     -27.80796       0.00000
     -27.57496       0.00000
     -27.34296      -0.00000
     -27.10996      -0.00000
     -26.87796      -0.00000
     -26.64496      -0.26670
     -26.41296      24.55000
     -26.18096      41.12000
     -25.94796      69.57000
     -25.71596      78.38000
     -25.48296      45.66000
     -25.25096      -0.88300
     -25.01796      -0.00019
     -24.78596      -0.00000
     -24.55396       0.00000
     -24.32096       0.00000
     -24.08896       0.00000
     -23.85596       0.00000
     -23.62396       0.00000
     -23.39096       0.00000
     -23.15896       0.00000
     -22.92696       0.00000
     -22.69396       0.00000
     -22.46196       0.00000
     -22.22896       0.00000
     -21.99696       0.00000
     -21.76396       0.00000
     -21.53196       0.00000
     -21.29996       0.00000
     -21.06696       0.00000
     -20.83496       0.00000
     -20.60196       0.00000
     -20.36996       0.00000
     -20.13696       0.00000
     -19.90496       0.00000
     -19.67196       0.00000
     -19.43996       0.00000
     -19.20796       0.00000
     -18.97496       0.00000
     -18.74296       0.00000
     -18.50996       0.00000
     -18.27796       0.00000
     -18.04496       0.00000
     -17.81296       0.00000
     -17.58096       0.00000
     -17.34796       0.00000
     -17.11596       0.00000
     -16.88296       0.00000
     -16.65096       0.00000
     -16.41796       0.00000
     -16.18596       0.00000
     -15.95396       0.00000
     -15.72096       0.00000
     -15.48896       0.00000
     -15.25596       0.00000
     -15.02396       0.00000
     -14.79096       0.00000
     -14.55896       0.00000
     -14.32696       0.00000
     -14.09396       0.00000
     -13.86196       0.00000
     -13.62896       0.00000
     -13.39696       0.00000
     -13.16396       0.00000
     -12.93196       0.00000
     -12.69996       0.00000
     -12.46696       0.00000
     -12.23496       0.00000
     -12.00196       0.00000
     -11.76996       0.00000
     -11.53696       0.00000
     -11.30496       0.00000
     -11.07196       0.00000
     -10.83996       0.00000
     -10.60796       0.00000
     -10.37496       0.00000
     -10.14296       0.00000
      -9.90996       0.00000
      -9.67796       0.00000
      -9.44496       0.00000
      -9.21296       0.00000
      -8.98096       0.00000
      -8.74796       0.00000
      -8.51596       0.00000
      -8.28296       0.00000
      -8.05096       0.00000
      -7.81796       0.00000
      -7.58596       0.00000
      -7.35396      -0.00000
      -7.12096      -0.00000
      -6.88896      -0.00000
      -6.65596      -0.00001
      -6.42396      -0.00345
      -6.19096       0.64590
      -5.95896       1.43200
      -5.72696       2.14900
      -5.49396       2.25500
      -5.26196       2.96300
      -5.02896       3.82400
      -4.79696       4.16100
      -4.56396       5.15000
      -4.33196       6.13600
      -4.09896      12.54000
      -3.86696      25.98000
      -3.63496      34.44000
