     #Energy       W_all      Mo_all      Ti_all      Ir_all
   -77.94708     0.00000     0.00000     0.00000     0.00000
   -77.93608     0.00000     0.00000     0.00000     0.00000
   -77.92608     0.00000     0.00000     0.00000     0.00000
   -77.91508     0.00000     0.00000     0.00000     0.00000
   -77.90508     0.00000     0.00000     0.00000     0.00000
   -77.89408     0.00000     0.00000     0.00000     0.00000
   -77.88308     0.00000     0.00000     0.00000     0.00000
   -77.87308     0.00000     0.00000     0.00000     0.00000
   -77.86208     0.00000     0.00000     0.00000     0.00000
   -77.85108     0.00000     0.00000     0.00000     0.00000
   -77.84108     0.00000     0.00000     0.00000     0.00000
   -77.83008     0.00000     0.00000     0.00000     0.00000
   -77.82008     0.00000     0.00000     0.00000     0.00000
   -77.80908     0.00000     0.00000     0.00000     0.00000
   -77.79808     0.00000     0.00000     0.00000     0.00000
   -77.78808     0.00000     0.00000     0.00000     0.00000
   -77.77708     0.00000     0.00000     0.00000     0.00000
   -77.76708     0.00000     0.00000     0.00000     0.00000
   -77.75608     0.00000     0.00000     0.00000     0.00000
   -77.74508     0.00000     0.00000     0.00000     0.00000
   -77.73508     0.00000     0.00000     0.00000     0.00000
   -77.72408     0.00000     0.00000     0.00000     0.00000
   -77.71408     0.00000     0.00000     0.00000     0.00000
   -77.70308     0.00000     0.00000     0.00000     0.00000
   -77.69208     0.00000     0.00000     0.00000     0.00000
   -77.68208     0.00000     0.00000     0.00000     0.00000
   -77.67108     0.00000     0.00000     0.00000     0.00000
   -77.66108     0.00000     0.00000     0.00000     0.00000
   -77.65008     0.00000     0.00000     0.00000     0.00000
   -77.63908     0.00000     0.00000     0.00000     0.00000
   -77.62908     0.00000     0.00000     0.00000     0.00000
   -77.61808     0.00000     0.00000     0.00000     0.00000
   -77.60808     0.00000     0.00000     0.00000     0.00000
   -77.59708     0.00000     0.00000     0.00000     0.00000
   -77.58608     0.00000     0.00000     0.00000     0.00000
   -77.57608     0.00000     0.00000     0.00000     0.00000
   -77.56508     0.00000     0.00000     0.00000     0.00000
   -77.55508     0.00000     0.00000     0.00000     0.00000
   -77.54408     0.00000     0.00000     0.00000     0.00000
   -77.53308     0.00000     0.00000     0.00000     0.00000
   -77.52308     0.00000     0.00000     0.00000     0.00000
   -77.51208     0.00000     0.00000     0.00000     0.00000
   -77.50208     0.00000     0.00000     0.00000     0.00000
   -77.49108     0.00000     0.00000     0.00000     0.00000
   -77.48008     0.00000     0.00000     0.00000     0.00000
   -77.47008     0.00000     0.00000     0.00000     0.00000
   -77.45908     0.00000     0.00000     0.00000     0.00000
   -77.44808     0.00000     0.00000     0.00000     0.00000
   -77.43808     0.00000     0.00000     0.00000     0.00000
   -77.42708     0.00000     0.00000     0.00000     0.00000
   -77.41708     0.00000     0.00000     0.00000     0.00000
   -77.40608     0.00000     0.00000     0.00000     0.00000
   -77.39508     0.00000     0.00000     0.00000     0.00000
   -77.38508     0.00000     0.00000     0.00000     0.00000
   -77.37408     0.00000     0.00000     0.00000     0.00000
   -77.36408     0.00000     0.00000     0.00000     0.00000
   -77.35308     0.00000     0.00000     0.00000     0.00000
   -77.34208     0.00000     0.00000     0.00000     0.00000
   -77.33208     0.00000     0.00000     0.00000     0.00000
   -77.32108     0.00000     0.00000     0.00000     0.00000
   -77.31108     0.00000     0.00000     0.00000     0.00000
   -77.30008     0.00000     0.00000     0.00000     0.00000
   -77.28908     0.00000     0.00000     0.00000     0.00000
   -77.27908     0.00000     0.00000     0.00000     0.00000
   -77.26808     0.00000     0.00000     0.00000     0.00000
   -77.25808     0.00000     0.00000     0.00000     0.00000
   -77.24708     0.00000     0.00000     0.00000     0.00000
   -77.23608     0.00000     0.00000     0.00000     0.00000
   -77.22608     0.00000     0.00000     0.00000     0.00000
   -77.21508     0.00000     0.00000     0.00000     0.00000
   -77.20508     0.00000     0.00000     0.00000     0.00000
   -77.19408     0.00000     0.00000     0.00000     0.00000
   -77.18308     0.00000     0.00000     0.00000     0.00000
   -77.17308     0.00000     0.00000     0.00000     0.00000
   -77.16208     0.00000     0.00000     0.00000     0.00000
   -77.15208     0.00000     0.00000     0.00000     0.00000
   -77.14108     0.00000     0.00000     0.00000     0.00000
   -77.13008     0.00000     0.00000     0.00000     0.00000
   -77.12008     0.00000     0.00000     0.00000     0.00000
   -77.10908     0.00000     0.00000     0.00000     0.00000
   -77.09908     0.00000     0.00000     0.00000     0.00000
   -77.08808     0.00000     0.00000     0.00000     0.00000
   -77.07708     0.00000     0.00000     0.00000     0.00000
   -77.06708     0.00000     0.00000     0.00000     0.00000
   -77.05608     0.00000     0.00000     0.00000     0.00000
   -77.04508     0.00000     0.00000     0.00000     0.00000
   -77.03508     0.00000     0.00000     0.00000     0.00000
   -77.02408     0.00000     0.00000     0.00000     0.00000
   -77.01408     0.00000     0.00000     0.00000     0.00000
   -77.00308     0.00000     0.00000     0.00000     0.00000
   -76.99208     0.00000     0.00000     0.00000     0.00000
   -76.98208     0.00000     0.00000     0.00000     0.00000
   -76.97108     0.00000     0.00000     0.00000     0.00000
   -76.96108     0.00000     0.00000     0.00000     0.00000
   -76.95008     0.00000     0.00000     0.00000     0.00000
