     #Energy       W_all      Mo_all      Ir_all
   -78.15760     0.00000     0.00000     0.00000
   -78.14660     0.00000     0.00000     0.00000
   -78.13660     0.00000     0.00000     0.00000
   -78.12560     0.00000     0.00000     0.00000
   -78.11460     0.00000     0.00000     0.00000
   -78.10460     0.00000     0.00000     0.00000
   -78.09360     0.00000     0.00000     0.00000
   -78.08360     0.00000     0.00000     0.00000
   -78.07260     0.00000     0.00000     0.00000
   -78.06160     0.00000     0.00000     0.00000
   -78.05160     0.00000     0.00000     0.00000
   -78.04060     0.00000     0.00000     0.00000
   -78.02960     0.00000     0.00000     0.00000
   -78.01960     0.00000     0.00000     0.00000
   -78.00860     0.00000     0.00000     0.00000
   -77.99760     0.00000     0.00000     0.00000
   -77.98760     0.00000     0.00000     0.00000
   -77.97660     0.00000     0.00000     0.00000
   -77.96560     0.00000     0.00000     0.00000
   -77.95560     0.00000     0.00000     0.00000
   -77.94460     0.00000     0.00000     0.00000
   -77.93360     0.00000     0.00000     0.00000
   -77.92360     0.00000     0.00000     0.00000
   -77.91260     0.00000     0.00000     0.00000
   -77.90260     0.00000     0.00000     0.00000
   -77.89160     0.00000     0.00000     0.00000
   -77.88060     0.00000     0.00000     0.00000
   -77.87060     0.00000     0.00000     0.00000
   -77.85960     0.00000     0.00000     0.00000
   -77.84860     0.00000     0.00000     0.00000
   -77.83860     0.00000     0.00000     0.00000
   -77.82760     0.00000     0.00000     0.00000
   -77.81660     0.00000     0.00000     0.00000
   -77.80660     0.00000     0.00000     0.00000
   -77.79560     0.00000     0.00000     0.00000
   -77.78460     0.00000     0.00000     0.00000
   -77.77460     0.00000     0.00000     0.00000
   -77.76360     0.00000     0.00000     0.00000
   -77.75260     0.00000     0.00000     0.00000
   -77.74260     0.00000     0.00000     0.00000
   -77.73160     0.00000     0.00000     0.00000
   -77.72160     0.00000     0.00000     0.00000
   -77.71060     0.00000     0.00000     0.00000
   -77.69960     0.00000     0.00000     0.00000
   -77.68960     0.00000     0.00000     0.00000
   -77.67860     0.00000     0.00000     0.00000
   -77.66760     0.00000     0.00000     0.00000
   -77.65760     0.00000     0.00000     0.00000
   -77.64660     0.00000     0.00000     0.00000
   -77.63560     0.00000     0.00000     0.00000
   -77.62560     0.00000     0.00000     0.00000
   -77.61460     0.00000     0.00000     0.00000
   -77.60360     0.00000     0.00000     0.00000
   -77.59360     0.00000     0.00000     0.00000
   -77.58260     0.00000     0.00000     0.00000
