      #Energy        TDOS
     -77.50797       0.00000
     -77.22697       0.00000
     -76.94597       0.00000
     -76.66497       0.00000
     -76.38397       0.00000
     -76.10297       0.00000
     -75.82197       0.00000
     -75.54197       0.00000
     -75.26097       0.00000
     -74.97997       0.00000
     -74.69897      -0.00000
     -74.41797      -0.00000
     -74.13697      -0.00000
     -73.85597      -0.10720
     -73.57497      10.17000
     -73.29397      33.25000
     -73.01297      -0.58690
     -72.73197      -0.00000
     -72.45197       0.00000
     -72.17097       0.00000
     -71.88997       0.00000
     -71.60897       0.00000
     -71.32797       0.00000
     -71.04697       0.00000
     -70.76597       0.00000
     -70.48497       0.00000
     -70.20397       0.00000
     -69.92297       0.00000
     -69.64297       0.00000
     -69.36197       0.00000
     -69.08097       0.00000
     -68.79997       0.00000
     -68.51897       0.00000
     -68.23797       0.00000
     -67.95697       0.00000
     -67.67597       0.00000
     -67.39497       0.00000
     -67.11397       0.00000
     -66.83297       0.00000
     -66.55297       0.00000
     -66.27197       0.00000
     -65.99097       0.00000
     -65.70997       0.00000
     -65.42897       0.00000
     -65.14797       0.00000
     -64.86697      -0.00000
     -64.58597      -0.00000
     -64.30497      -0.00002
     -64.02397      -1.57000
     -63.74297      87.20000
     -63.46297      -0.19170
     -63.18197      -0.00020
     -62.90097       0.00000
     -62.61997       0.00000
     -62.33897       0.00000
     -62.05797       0.00000
     -61.77697      -0.00000
     -61.49597      -0.00000
     -61.21497      -0.00000
     -60.93397      -0.01942
     -60.65397      12.36000
     -60.37297      94.43000
     -60.09197       0.01895
     -59.81097      -0.00018
     -59.52997       0.00000
     -59.24897       0.00000
     -58.96797       0.00000
     -58.68697       0.00000
     -58.40597       0.00000
     -58.12497       0.00000
     -57.84397       0.00000
     -57.56397       0.00000
     -57.28297       0.00000
     -57.00197       0.00000
     -56.72097       0.00000
     -56.43997       0.00000
     -56.15897       0.00000
     -55.87797       0.00000
     -55.59697       0.00000
     -55.31597       0.00000
     -55.03497      -0.00000
     -54.75397      -0.00000
     -54.47397      -0.00024
     -54.19297       1.49700
     -53.91197       5.63400
     -53.63097      -0.01072
     -53.34997       0.00000
     -53.06897       0.00000
     -52.78797       0.00000
     -52.50697       0.00000
     -52.22597       0.00000
     -51.94497       0.00000
     -51.66397       0.00000
     -51.38397       0.00000
     -51.10297       0.00000
     -50.82197       0.00000
     -50.54097       0.00000
     -50.25997       0.00000
     -49.97897       0.00000
     -49.69797       0.00000
     -49.41697       0.00000
     -49.13597       0.00000
     -48.85497       0.00000
     -48.57497       0.00000
     -48.29397       0.00000
     -48.01297       0.00000
     -47.73197       0.00000
     -47.45097       0.00000
     -47.16997       0.00000
     -46.88897       0.00000
     -46.60797       0.00000
     -46.32697       0.00000
     -46.04597       0.00000
     -45.76497       0.00000
     -45.48497       0.00000
     -45.20397       0.00000
     -44.92297       0.00000
     -44.64197       0.00000
     -44.36097       0.00000
     -44.07997       0.00000
     -43.79897      -0.00000
     -43.51797      -0.00000
     -43.23697      -0.00410
     -42.95597       6.85300
     -42.67497      36.48000
     -42.39497      -0.60510
     -42.11397      -0.00000
     -41.83297       0.00000
     -41.55197       0.00000
     -41.27097       0.00000
     -40.98997       0.00000
     -40.70897       0.00000
     -40.42797       0.00000
     -40.14697       0.00000
     -39.86597       0.00000
     -39.58597       0.00000
     -39.30497       0.00000
     -39.02397      -0.00000
     -38.74297      -0.00000
     -38.46197      -0.00060
     -38.18097       1.28400
     -37.89997      98.52000
     -37.61897     173.10000
     -37.33797     105.30000
     -37.05697       6.22400
     -36.77597      -0.00520
     -36.49597       0.00000
     -36.21497      -0.00000
     -35.93397      -0.00000
     -35.65297      -0.00000
     -35.37197      -0.34380
     -35.09097      27.59000
     -34.80997      70.02000
     -34.52897      98.04000
     -34.24797     108.20000
     -33.96697      16.96000
     -33.68597      -0.05234
     -33.40597      -0.00000
     -33.12497       0.00000
     -32.84397       0.00000
     -32.56297       0.00000
     -32.28197       0.00000
     -32.00097       0.00000
     -31.71997       0.00000
     -31.43897       0.00000
     -31.15797      -0.00000
     -30.87697      -0.00000
     -30.59597      -0.00072
     -30.31597       4.02800
     -30.03497      17.38000
     -29.75397      -0.04475
     -29.47297      -0.00000
     -29.19197       0.00000
     -28.91097       0.00000
     -28.62997       0.00000
     -28.34897       0.00000
     -28.06797       0.00000
     -27.78697       0.00000
     -27.50697       0.00000
     -27.22597       0.00000
     -26.94497       0.00000
     -26.66397       0.00000
     -26.38297       0.00000
     -26.10197       0.00000
     -25.82097       0.00000
     -25.53997       0.00000
     -25.25897       0.00000
     -24.97797       0.00000
     -24.69697       0.00000
     -24.41697       0.00000
     -24.13597       0.00000
     -23.85497       0.00000
     -23.57397       0.00000
     -23.29297       0.00000
     -23.01197       0.00000
     -22.73097       0.00000
     -22.44997       0.00000
     -22.16897       0.00000
     -21.88797       0.00000
     -21.60697       0.00000
     -21.32697       0.00000
     -21.04597       0.00000
     -20.76497       0.00000
     -20.48397       0.00000
     -20.20297       0.00000
     -19.92197       0.00000
     -19.64097       0.00000
     -19.35997       0.00000
     -19.07897       0.00000
     -18.79797       0.00000
     -18.51797       0.00000
     -18.23697       0.00000
     -17.95597       0.00000
     -17.67497       0.00000
     -17.39397       0.00000
     -17.11297       0.00000
     -16.83197       0.00000
     -16.55097       0.00000
     -16.26997       0.00000
     -15.98897       0.00000
     -15.70797       0.00000
     -15.42797       0.00000
     -15.14697       0.00000
     -14.86597       0.00000
     -14.58497       0.00000
     -14.30397       0.00000
     -14.02297       0.00000
     -13.74197       0.00000
     -13.46097       0.00000
     -13.17997       0.00000
     -12.89897       0.00000
     -12.61797       0.00000
     -12.33797       0.00000
     -12.05697       0.00000
     -11.77597       0.00000
     -11.49497       0.00000
     -11.21397       0.00000
     -10.93297       0.00000
     -10.65197       0.00000
     -10.37097       0.00000
     -10.08997       0.00000
      -9.80897       0.00000
      -9.52797       0.00000
      -9.24797       0.00000
      -8.96697       0.00000
      -8.68597       0.00000
      -8.40497       0.00000
      -8.12397      -0.00000
      -7.84297      -0.00000
      -7.56197      -0.00004
      -7.28097       0.07299
      -6.99997       1.03800
      -6.71897       1.94200
      -6.43897       1.94800
      -6.15797       3.10800
      -5.87697       3.23900
      -5.59597       4.07100
      -5.31497       4.90800
      -5.03397       5.41300
      -4.75297       9.56900
      -4.47197      17.31000
      -4.19097      26.74000
      -3.90997      34.83000
      -3.62897      38.47000
      -3.34897      39.80000
      -3.06797      40.73000
      -2.78697      33.94000
      -2.50597      35.11000
      -2.22497      46.36000
      -1.94397      51.81000
      -1.66297      49.19000
      -1.38197      47.46000
      -1.10097      51.22000
      -0.81997      57.88000
      -0.53897      53.62000
      -0.25897      41.77000
       0.02203      22.61000
       0.30303      19.70000
       0.58403      17.99000
       0.86503      26.85000
       1.14603      38.11000
       1.42703      45.58000
       1.70803      50.95000
       1.98903      58.92000
       2.27003      61.14000
       2.55103      63.50000
       2.83103      56.26000
       3.11203       4.48000
       3.39303      -0.00701
       3.67403      -0.00000
       3.95503       0.00000
       4.23603       0.00000
       4.51703       0.00000
       4.79803       0.00000
       5.07903       0.00000
       5.36003       0.00000
       5.64003       0.00000
       5.92103       0.00000
       6.20203       0.00000
       6.48303       0.00000
       6.76403       0.00000
