      #Energy        TDOS
     -77.47325       0.00000
     -77.19025       0.00000
     -76.90725       0.00000
     -76.62325       0.00000
     -76.34025       0.00000
     -76.05725       0.00000
     -75.77425       0.00000
     -75.49125       0.00000
     -75.20725       0.00000
     -74.92425       0.00000
     -74.64125      -0.00000
     -74.35825      -0.00000
     -74.07525      -0.00000
     -73.79225      -0.15050
     -73.50825      25.17000
     -73.22525       3.23000
     -72.94225      -0.00053
     -72.65925       0.00000
     -72.37625       0.00000
     -72.09225       0.00000
     -71.80925       0.00000
     -71.52625       0.00000
     -71.24325       0.00000
     -70.96025       0.00000
     -70.67725       0.00000
     -70.39325       0.00000
     -70.11025       0.00000
     -69.82725       0.00000
     -69.54425       0.00000
     -69.26125       0.00000
     -68.97725       0.00000
     -68.69425       0.00000
     -68.41125       0.00000
     -68.12825       0.00000
     -67.84525       0.00000
     -67.56225       0.00000
     -67.27825       0.00000
     -66.99525       0.00000
     -66.71225       0.00000
     -66.42925       0.00000
     -66.14625       0.00000
     -65.86225       0.00000
     -65.57925       0.00000
     -65.29625       0.00000
     -65.01325       0.00000
     -64.73025       0.00000
     -64.44725       0.00000
     -64.16325       0.00000
     -63.88025       0.00000
     -63.59725       0.00000
     -63.31425       0.00000
     -63.03125       0.00000
     -62.74725       0.00000
     -62.46425       0.00000
     -62.18125       0.00000
     -61.89825      -0.00000
     -61.61525      -0.00000
     -61.33225      -0.00000
     -61.04825      -0.03173
     -60.76525      11.23000
     -60.48225      90.02000
     -60.19925      33.02000
     -59.91625      -0.04246
     -59.63225       0.00000
     -59.34925       0.00000
     -59.06625       0.00000
     -58.78325       0.00000
     -58.50025       0.00000
     -58.21625       0.00000
     -57.93325       0.00000
     -57.65025       0.00000
     -57.36725       0.00000
     -57.08425       0.00000
     -56.80125       0.00000
     -56.51725       0.00000
     -56.23425       0.00000
     -55.95125       0.00000
     -55.66825       0.00000
     -55.38525      -0.00000
     -55.10125      -0.00000
     -54.81825      -0.00000
     -54.53525      -0.75890
     -54.25225      57.06000
     -53.96925      14.41000
     -53.68625      -0.08550
     -53.40225      -0.00000
     -53.11925       0.00000
     -52.83625       0.00000
     -52.55325       0.00000
     -52.27025       0.00000
     -51.98625       0.00000
     -51.70325       0.00000
     -51.42025       0.00000
     -51.13725       0.00000
     -50.85425       0.00000
     -50.57125       0.00000
     -50.28725       0.00000
     -50.00425       0.00000
     -49.72125       0.00000
     -49.43825       0.00000
     -49.15525       0.00000
     -48.87125       0.00000
     -48.58825       0.00000
     -48.30525       0.00000
     -48.02225       0.00000
     -47.73925       0.00000
     -47.45625       0.00000
     -47.17225       0.00000
     -46.88925       0.00000
     -46.60625       0.00000
     -46.32325       0.00000
     -46.04025       0.00000
     -45.75625       0.00000
     -45.47325       0.00000
     -45.19025       0.00000
     -44.90725       0.00000
     -44.62425       0.00000
     -44.34125       0.00000
