      #Energy        TDOS
     -77.35555       0.00000
     -77.07555       0.00000
     -76.79555       0.00000
     -76.51555       0.00000
     -76.23455       0.00000
     -75.95455       0.00000
     -75.67455       0.00000
     -75.39455       0.00000
     -75.11355       0.00000
     -74.83355       0.00000
     -74.55355      -0.00000
     -74.27355      -0.00000
     -73.99255      -0.00000
     -73.71255      -0.24420
     -73.43255      47.55000
     -73.15255      38.35000
     -72.87155      -0.01329
     -72.59155      -0.00002
     -72.31155       0.00000
     -72.03155       0.00000
     -71.75055       0.00000
     -71.47055       0.00000
     -71.19055       0.00000
     -70.91055       0.00000
     -70.62955       0.00000
     -70.34955       0.00000
     -70.06955       0.00000
     -69.78855       0.00000
     -69.50855       0.00000
     -69.22855       0.00000
     -68.94855       0.00000
     -68.66755       0.00000
     -68.38755       0.00000
     -68.10755       0.00000
     -67.82755       0.00000
     -67.54655       0.00000
     -67.26655       0.00000
     -66.98655       0.00000
     -66.70655       0.00000
     -66.42555       0.00000
     -66.14555       0.00000
     -65.86555       0.00000
     -65.58555       0.00000
     -65.30455       0.00000
     -65.02455       0.00000
     -64.74455       0.00000
     -64.46455       0.00000
     -64.18355       0.00000
     -63.90355       0.00000
     -63.62355       0.00000
     -63.34355       0.00000
     -63.06255       0.00000
     -62.78255       0.00000
     -62.50255       0.00000
     -62.22255       0.00000
     -61.94155       0.00000
     -61.66155       0.00000
     -61.38155      -0.00000
     -61.10155      -0.00000
     -60.82055      -0.00898
     -60.54055       7.98400
     -60.26055      70.87000
     -59.98055       6.79900
     -59.69955      -0.00528
     -59.41955       0.00000
     -59.13955       0.00000
     -58.85955       0.00000
     -58.57855       0.00000
     -58.29855       0.00000
     -58.01855       0.00000
     -57.73855       0.00000
     -57.45755      -0.00000
     -57.17755      -0.00000
     -56.89755      -0.00000
     -56.61755      -0.03289
     -56.33655      16.98000
     -56.05655      69.95000
     -55.77655      -1.26000
     -55.49655      -0.00001
     -55.21555       0.00000
     -54.93555       0.00000
     -54.65555       0.00000
     -54.37555       0.00000
     -54.09455       0.00000
     -53.81455       0.00000
     -53.53455       0.00000
     -53.25455       0.00000
     -52.97355       0.00000
     -52.69355       0.00000
     -52.41355       0.00000
     -52.13355       0.00000
     -51.85255       0.00000
     -51.57255       0.00000
     -51.29255       0.00000
     -51.01255       0.00000
     -50.73155       0.00000
     -50.45155       0.00000
     -50.17155       0.00000
     -49.89155       0.00000
     -49.61055       0.00000
     -49.33055       0.00000
     -49.05055       0.00000
     -48.76955       0.00000
     -48.48955       0.00000
     -48.20955       0.00000
     -47.92955       0.00000
     -47.64855       0.00000
     -47.36855       0.00000
     -47.08855       0.00000
     -46.80855       0.00000
     -46.52755       0.00000
     -46.24755       0.00000
     -45.96755       0.00000
     -45.68755       0.00000
     -45.40655       0.00000
     -45.12655       0.00000
     -44.84655       0.00000
     -44.56655       0.00000
     -44.28555       0.00000
     -44.00555       0.00000
     -43.72555       0.00000
     -43.44555       0.00000
     -43.16455       0.00000
     -42.88455       0.00000
     -42.60455       0.00000
     -42.32455       0.00000
     -42.04355       0.00000
     -41.76355       0.00000
     -41.48355       0.00000
     -41.20355       0.00000
     -40.92255       0.00000
     -40.64255       0.00000
     -40.36255       0.00000
     -40.08255       0.00000
     -39.80155       0.00000
     -39.52155       0.00000
     -39.24155       0.00000
     -38.96155      -0.00000
     -38.68055      -0.00000
     -38.40055      -0.00477
     -38.12055       3.95500
     -37.84055      67.60000
     -37.55955      85.97000
     -37.27955      97.97000
     -36.99955       1.41500
     -36.71955      -0.00053
     -36.43855       0.00000
     -36.15855       0.00000
     -35.87855      -0.00000
     -35.59855      -0.00000
     -35.31755      -0.00066
     -35.03755       1.48300
     -34.75755      50.25000
     -34.47755      82.30000
     -34.19655     107.70000
     -33.91655      15.18000
     -33.63655      -0.03503
     -33.35655      -0.00000
     -33.07555      -0.01049
     -32.79555       6.84900
     -32.51555      88.13000
     -32.23555     164.50000
     -31.95455      -2.55100
     -31.67455      -0.00002
     -31.39455       0.00000
     -31.11455       0.00000
     -30.83355       0.00000
     -30.55355       0.00000
     -30.27355       0.00000
     -29.99355       0.00000
     -29.71255       0.00000
     -29.43255       0.00000
     -29.15255       0.00000
     -28.87155       0.00000
     -28.59155       0.00000
     -28.31155       0.00000
     -28.03155       0.00000
     -27.75055       0.00000
     -27.47055       0.00000
     -27.19055       0.00000
     -26.91055       0.00000
     -26.62955       0.00000
     -26.34955       0.00000
     -26.06955       0.00000
     -25.78955       0.00000
     -25.50855       0.00000
     -25.22855       0.00000
     -24.94855       0.00000
     -24.66855       0.00000
     -24.38755       0.00000
     -24.10755       0.00000
     -23.82755       0.00000
     -23.54755       0.00000
     -23.26655       0.00000
     -22.98655       0.00000
     -22.70655       0.00000
     -22.42655       0.00000
     -22.14555       0.00000
     -21.86555       0.00000
     -21.58555       0.00000
     -21.30555       0.00000
     -21.02455       0.00000
     -20.74455       0.00000
     -20.46455       0.00000
     -20.18455       0.00000
     -19.90355       0.00000
     -19.62355       0.00000
     -19.34355       0.00000
     -19.06355       0.00000
     -18.78255       0.00000
     -18.50255       0.00000
     -18.22255       0.00000
     -17.94255       0.00000
     -17.66155       0.00000
     -17.38155       0.00000
     -17.10155       0.00000
     -16.82155       0.00000
     -16.54055       0.00000
     -16.26055       0.00000
     -15.98055       0.00000
     -15.70055       0.00000
     -15.41955       0.00000
     -15.13955       0.00000
     -14.85955       0.00000
     -14.57955       0.00000
     -14.29855       0.00000
     -14.01855       0.00000
     -13.73855       0.00000
     -13.45855       0.00000
     -13.17755       0.00000
     -12.89755       0.00000
     -12.61755       0.00000
     -12.33755       0.00000
     -12.05655       0.00000
     -11.77655       0.00000
     -11.49655       0.00000
     -11.21655       0.00000
     -10.93555       0.00000
     -10.65555       0.00000
     -10.37555       0.00000
     -10.09555       0.00000
      -9.81455       0.00000
      -9.53455       0.00000
      -9.25455       0.00000
      -8.97455       0.00000
      -8.69355       0.00000
      -8.41355      -0.00000
      -8.13355      -0.00000
      -7.85255      -0.00000
      -7.57255      -0.00562
      -7.29255       0.50000
      -7.01255       1.88900
      -6.73155       2.01700
      -6.45155       2.21200
      -6.17155       2.96000
      -5.89155       3.11200
      -5.61055       4.05100
      -5.33055       4.96000
      -5.05055       5.79600
      -4.77055       8.18700
      -4.48955      14.43000
      -4.20955      19.88000
      -3.92955      27.50000
      -3.64955      32.83000
      -3.36855      34.74000
      -3.08855      37.11000
      -2.80855      37.05000
      -2.52855      33.26000
      -2.24755      38.00000
      -1.96755      49.87000
      -1.68755      48.58000
      -1.40755      44.57000
      -1.12655      43.98000
      -0.84655      50.47000
      -0.56655      49.70000
      -0.28655      44.80000
      -0.00555      41.86000
       0.27445      31.03000
       0.55445      22.07000
       0.83445      18.49000
       1.11545      17.75000
       1.39545      26.49000
       1.67545      33.68000
       1.95545      39.98000
       2.23645      47.72000
       2.51645      51.50000
       2.79645      49.08000
       3.07645       5.53800
       3.35745      -0.01215
       3.63745      -0.00000
       3.91745       0.00000
       4.19745       0.00000
       4.47845       0.00000
       4.75845       0.00000
       5.03845       0.00000
       5.31845       0.00000
       5.59945       0.00000
       5.87945       0.00000
       6.15945       0.00000
       6.43945       0.00000
       6.72045       0.00000
