      #Energy        TDOS
     -77.33880       0.00000
     -77.05780       0.00000
     -76.77680       0.00000
     -76.49580       0.00000
     -76.21380       0.00000
     -75.93280       0.00000
     -75.65180       0.00000
     -75.37080       0.00000
     -75.08980       0.00000
     -74.80880       0.00000
     -74.52780      -0.00000
     -74.24680      -0.00000
     -73.96580      -0.00000
     -73.68380      -0.11100
     -73.40280      15.74000
     -73.12180     112.60000
     -72.84080      -0.12810
     -72.55980      -0.00036
     -72.27880       0.00000
     -71.99780       0.00000
     -71.71680       0.00000
     -71.43580       0.00000
     -71.15380       0.00000
     -70.87280       0.00000
     -70.59180       0.00000
     -70.31080       0.00000
     -70.02980       0.00000
     -69.74880       0.00000
     -69.46780       0.00000
     -69.18680       0.00000
     -68.90580       0.00000
     -68.62380       0.00000
     -68.34280       0.00000
     -68.06180       0.00000
     -67.78080       0.00000
     -67.49980       0.00000
     -67.21880       0.00000
     -66.93780       0.00000
     -66.65680       0.00000
     -66.37480       0.00000
     -66.09380       0.00000
     -65.81280       0.00000
     -65.53180       0.00000
     -65.25080       0.00000
     -64.96980       0.00000
     -64.68880       0.00000
     -64.40780       0.00000
     -64.12680       0.00000
     -63.84480       0.00000
     -63.56380       0.00000
     -63.28280       0.00000
     -63.00180       0.00000
     -62.72080       0.00000
     -62.43980       0.00000
     -62.15880       0.00000
     -61.87780       0.00000
     -61.59680       0.00000
     -61.31480       0.00000
     -61.03380       0.00000
     -60.75280       0.00000
     -60.47180       0.00000
     -60.19080       0.00000
     -59.90980       0.00000
     -59.62880       0.00000
     -59.34780       0.00000
     -59.06680       0.00000
     -58.78480       0.00000
     -58.50380       0.00000
     -58.22280       0.00000
     -57.94180       0.00000
     -57.66080       0.00000
     -57.37980      -0.00000
     -57.09880      -0.00000
     -56.81780      -0.00000
     -56.53580      -1.12300
     -56.25480      95.88000
     -55.97380      33.34000
     -55.69280      -0.02945
     -55.41180       0.00000
     -55.13080       0.00000
     -54.84980       0.00000
     -54.56880       0.00000
     -54.28780       0.00000
     -54.00580       0.00000
     -53.72480       0.00000
     -53.44380       0.00000
     -53.16280       0.00000
