     #Energy       W_all      Mo_all      Ti_all      Ir_all
   -78.04494     0.00000     0.00000     0.00000     0.00000
   -78.03394     0.00000     0.00000     0.00000     0.00000
   -78.02394     0.00000     0.00000     0.00000     0.00000
   -78.01294     0.00000     0.00000     0.00000     0.00000
   -78.00194     0.00000     0.00000     0.00000     0.00000
   -77.99194     0.00000     0.00000     0.00000     0.00000
   -77.98094     0.00000     0.00000     0.00000     0.00000
   -77.96994     0.00000     0.00000     0.00000     0.00000
   -77.95994     0.00000     0.00000     0.00000     0.00000
   -77.94894     0.00000     0.00000     0.00000     0.00000
   -77.93794     0.00000     0.00000     0.00000     0.00000
   -77.92794     0.00000     0.00000     0.00000     0.00000
   -77.91694     0.00000     0.00000     0.00000     0.00000
   -77.90694     0.00000     0.00000     0.00000     0.00000
   -77.89594     0.00000     0.00000     0.00000     0.00000
   -77.88494     0.00000     0.00000     0.00000     0.00000
   -77.87494     0.00000     0.00000     0.00000     0.00000
   -77.86394     0.00000     0.00000     0.00000     0.00000
   -77.85294     0.00000     0.00000     0.00000     0.00000
   -77.84294     0.00000     0.00000     0.00000     0.00000
   -77.83194     0.00000     0.00000     0.00000     0.00000
   -77.82094     0.00000     0.00000     0.00000     0.00000
   -77.81094     0.00000     0.00000     0.00000     0.00000
   -77.79994     0.00000     0.00000     0.00000     0.00000
   -77.78994     0.00000     0.00000     0.00000     0.00000
   -77.77894     0.00000     0.00000     0.00000     0.00000
   -77.76794     0.00000     0.00000     0.00000     0.00000
   -77.75794     0.00000     0.00000     0.00000     0.00000
   -77.74694     0.00000     0.00000     0.00000     0.00000
   -77.73594     0.00000     0.00000     0.00000     0.00000
   -77.72594     0.00000     0.00000     0.00000     0.00000
   -77.71494     0.00000     0.00000     0.00000     0.00000
   -77.70494     0.00000     0.00000     0.00000     0.00000
   -77.69394     0.00000     0.00000     0.00000     0.00000
   -77.68294     0.00000     0.00000     0.00000     0.00000
   -77.67294     0.00000     0.00000     0.00000     0.00000
   -77.66194     0.00000     0.00000     0.00000     0.00000
   -77.65094     0.00000     0.00000     0.00000     0.00000
   -77.64094     0.00000     0.00000     0.00000     0.00000
   -77.62994     0.00000     0.00000     0.00000     0.00000
   -77.61894     0.00000     0.00000     0.00000     0.00000
   -77.60894     0.00000     0.00000     0.00000     0.00000
   -77.59794     0.00000     0.00000     0.00000     0.00000
   -77.58794     0.00000     0.00000     0.00000     0.00000
   -77.57694     0.00000     0.00000     0.00000     0.00000
   -77.56594     0.00000     0.00000     0.00000     0.00000
   -77.55594     0.00000     0.00000     0.00000     0.00000
   -77.54494     0.00000     0.00000     0.00000     0.00000
   -77.53394     0.00000     0.00000     0.00000     0.00000
   -77.52394     0.00000     0.00000     0.00000     0.00000
   -77.51294     0.00000     0.00000     0.00000     0.00000
   -77.50194     0.00000     0.00000     0.00000     0.00000
   -77.49194     0.00000     0.00000     0.00000     0.00000
   -77.48094     0.00000     0.00000     0.00000     0.00000
   -77.47094     0.00000     0.00000     0.00000     0.00000
   -77.45994     0.00000     0.00000     0.00000     0.00000
   -77.44894     0.00000     0.00000     0.00000     0.00000
   -77.43894     0.00000     0.00000     0.00000     0.00000
   -77.42794     0.00000     0.00000     0.00000     0.00000
   -77.41694     0.00000     0.00000     0.00000     0.00000
   -77.40694     0.00000     0.00000     0.00000     0.00000
   -77.39594     0.00000     0.00000     0.00000     0.00000
   -77.38594     0.00000     0.00000     0.00000     0.00000
   -77.37494     0.00000     0.00000     0.00000     0.00000
   -77.36394     0.00000     0.00000     0.00000     0.00000
   -77.35394     0.00000     0.00000     0.00000     0.00000
   -77.34294     0.00000     0.00000     0.00000     0.00000
   -77.33194     0.00000     0.00000     0.00000     0.00000
   -77.32194     0.00000     0.00000     0.00000     0.00000
   -77.31094     0.00000     0.00000     0.00000     0.00000
   -77.29994     0.00000     0.00000     0.00000     0.00000
   -77.28994     0.00000     0.00000     0.00000     0.00000
   -77.27894     0.00000     0.00000     0.00000     0.00000
   -77.26894     0.00000     0.00000     0.00000     0.00000
   -77.25794     0.00000     0.00000     0.00000     0.00000
   -77.24694     0.00000     0.00000     0.00000     0.00000
   -77.23694     0.00000     0.00000     0.00000     0.00000
   -77.22594     0.00000     0.00000     0.00000     0.00000
   -77.21494     0.00000     0.00000     0.00000     0.00000
   -77.20494     0.00000     0.00000     0.00000     0.00000
   -77.19394     0.00000     0.00000     0.00000     0.00000
   -77.18294     0.00000     0.00000     0.00000     0.00000
   -77.17294     0.00000     0.00000     0.00000     0.00000
   -77.16194     0.00000     0.00000     0.00000     0.00000
   -77.15194     0.00000     0.00000     0.00000     0.00000
   -77.14094     0.00000     0.00000     0.00000     0.00000
   -77.12994     0.00000     0.00000     0.00000     0.00000
   -77.11994     0.00000     0.00000     0.00000     0.00000
   -77.10894     0.00000     0.00000     0.00000     0.00000
   -77.09794     0.00000     0.00000     0.00000     0.00000
   -77.08794     0.00000     0.00000     0.00000     0.00000
   -77.07694     0.00000     0.00000     0.00000     0.00000
   -77.06694     0.00000     0.00000     0.00000     0.00000
   -77.05594     0.00000     0.00000     0.00000     0.00000
   -77.04494     0.00000     0.00000     0.00000     0.00000
   -77.03494     0.00000     0.00000     0.00000     0.00000
   -77.02394     0.00000     0.00000     0.00000     0.00000
   -77.01294     0.00000     0.00000     0.00000     0.00000
   -77.00294     0.00000     0.00000     0.00000     0.00000
   -76.99194     0.00000     0.00000     0.00000     0.00000
   -76.98094     0.00000     0.00000     0.00000     0.00000
   -76.97094     0.00000     0.00000     0.00000     0.00000
   -76.95994     0.00000     0.00000     0.00000     0.00000
   -76.94994     0.00000     0.00000     0.00000     0.00000
   -76.93894     0.00000     0.00000     0.00000     0.00000
   -76.92794     0.00000     0.00000     0.00000     0.00000
   -76.91794     0.00000     0.00000     0.00000     0.00000
   -76.90694     0.00000     0.00000     0.00000     0.00000
   -76.89594     0.00000     0.00000     0.00000     0.00000
   -76.88594     0.00000     0.00000     0.00000     0.00000
   -76.87494     0.00000     0.00000     0.00000     0.00000
   -76.86394     0.00000     0.00000     0.00000     0.00000
   -76.85394     0.00000     0.00000     0.00000     0.00000
   -76.84294     0.00000     0.00000     0.00000     0.00000
   -76.83294     0.00000     0.00000     0.00000     0.00000
   -76.82194     0.00000     0.00000     0.00000     0.00000
   -76.81094     0.00000     0.00000     0.00000     0.00000
   -76.80094     0.00000     0.00000     0.00000     0.00000
   -76.78994     0.00000     0.00000     0.00000     0.00000
