      #Energy        TDOS
     -67.13068       0.00000
     -66.88668       0.00000
     -66.64268       0.00000
     -66.39868       0.00000
     -66.15368       0.00000
     -65.90968       0.00000
     -65.66568       0.00000
     -65.42168       0.00000
     -65.17668       0.00000
     -64.93268       0.00000
     -64.68868      -0.00000
     -64.44468      -0.00000
     -64.20068      -0.00000
     -63.95568      -0.35320
     -63.71168      33.18000
     -63.46768      32.92000
     -63.22368      -0.23780
     -62.97868      -0.00000
     -62.73468       0.00000
     -62.49068       0.00000
     -62.24668       0.00000
     -62.00168       0.00000
     -61.75768       0.00000
     -61.51368       0.00000
     -61.26968       0.00000
     -61.02468       0.00000
     -60.78068       0.00000
     -60.53668       0.00000
     -60.29268       0.00000
     -60.04768       0.00000
     -59.80368       0.00000
     -59.55968       0.00000
     -59.31568       0.00000
     -59.07168       0.00000
     -58.82668       0.00000
     -58.58268       0.00000
     -58.33868       0.00000
     -58.09468       0.00000
     -57.84968       0.00000
     -57.60568       0.00000
     -57.36168       0.00000
     -57.11768       0.00000
     -56.87268       0.00000
     -56.62868       0.00000
     -56.38468       0.00000
     -56.14068       0.00000
     -55.89568       0.00000
     -55.65168       0.00000
     -55.40768       0.00000
     -55.16368      -0.00000
     -54.91968      -0.00000
     -54.67468      -0.00000
     -54.43068      -0.14580
     -54.18668      27.64000
     -53.94268     118.10000
     -53.69768       1.84700
     -53.45368      -0.00557
     -53.20968      -0.00000
     -52.96568       0.00000
     -52.72068       0.00000
     -52.47668       0.00000
     -52.23268       0.00000
     -51.98868       0.00000
     -51.74368       0.00000
     -51.49968       0.00000
     -51.25568       0.00000
     -51.01168       0.00000
     -50.76668       0.00000
     -50.52268       0.00000
     -50.27868       0.00000
     -50.03468       0.00000
     -49.79068       0.00000
     -49.54568       0.00000
     -49.30168       0.00000
     -49.05768       0.00000
     -48.81368       0.00000
     -48.56868       0.00000
     -48.32468       0.00000
     -48.08068       0.00000
     -47.83668       0.00000
     -47.59168       0.00000
     -47.34768       0.00000
     -47.10368       0.00000
     -46.85968       0.00000
     -46.61468       0.00000
     -46.37068       0.00000
     -46.12668       0.00000
     -45.88268       0.00000
     -45.63868       0.00000
     -45.39368       0.00000
     -45.14968       0.00000
     -44.90568       0.00000
     -44.66168       0.00000
     -44.41668       0.00000
     -44.17268       0.00000
     -43.92868       0.00000
     -43.68468       0.00000
     -43.43968       0.00000
     -43.19568       0.00000
     -42.95168       0.00000
     -42.70768       0.00000
     -42.46268       0.00000
     -42.21868       0.00000
     -41.97468       0.00000
     -41.73068       0.00000
     -41.48568       0.00000
     -41.24168       0.00000
     -40.99768       0.00000
     -40.75368       0.00000
     -40.50968       0.00000
     -40.26468       0.00000
     -40.02068       0.00000
     -39.77668       0.00000
     -39.53268       0.00000
     -39.28768       0.00000
     -39.04368       0.00000
     -38.79968       0.00000
     -38.55568      -0.00000
     -38.31068      -0.00000
     -38.06668      -0.00035
     -37.82268      -1.05300
     -37.57868      86.08000
     -37.33368     113.40000
     -37.08968      -1.93900
     -36.84568      -0.00013
     -36.60168       0.00000
     -36.35668       0.00000
     -36.11268       0.00000
     -35.86868       0.00000
     -35.62468       0.00000
     -35.38068       0.00000
     -35.13568       0.00000
     -34.89168      -0.00000
     -34.64768      -0.00000
     -34.40368      -0.00001
     -34.15868      -0.37450
     -33.91468      25.89000
     -33.67068     102.70000
     -33.42668      87.46000
     -33.18168      30.57000
     -32.93768      -0.55250
     -32.69368      -0.00001
     -32.44968       0.00000
     -32.20468       0.00000
     -31.96068       0.00000
     -31.71668      -0.00000
     -31.47268      -0.00000
     -31.22868      -0.00000
     -30.98368      -0.13550
     -30.73968      15.87000
     -30.49568      69.88000
     -30.25168     105.20000
     -30.00668     128.80000
     -29.76268      97.92000
     -29.51868      24.77000
     -29.27468      -0.19530
     -29.02968      -0.00000
     -28.78568       0.00000
     -28.54168       0.00000
     -28.29768       0.00000
     -28.05268       0.00000
     -27.80868       0.00000
     -27.56468       0.00000
     -27.32068       0.00000
     -27.07568       0.00000
     -26.83168       0.00000
     -26.58768       0.00000
     -26.34368       0.00000
     -26.09968       0.00000
     -25.85468       0.00000
     -25.61068       0.00000
     -25.36668       0.00000
     -25.12268       0.00000
     -24.87768       0.00000
     -24.63368       0.00000
     -24.38968       0.00000
     -24.14568       0.00000
     -23.90068       0.00000
     -23.65668       0.00000
     -23.41268       0.00000
     -23.16868       0.00000
     -22.92368       0.00000
     -22.67968       0.00000
     -22.43568       0.00000
     -22.19168       0.00000
     -21.94768       0.00000
     -21.70268       0.00000
     -21.45868       0.00000
     -21.21468       0.00000
     -20.97068       0.00000
     -20.72568       0.00000
     -20.48168       0.00000
     -20.23768       0.00000
     -19.99368       0.00000
     -19.74868       0.00000
     -19.50468       0.00000
     -19.26068       0.00000
     -19.01668       0.00000
     -18.77168       0.00000
     -18.52768       0.00000
     -18.28368       0.00000
     -18.03968       0.00000
     -17.79468       0.00000
     -17.55068       0.00000
     -17.30668       0.00000
     -17.06268       0.00000
     -16.81868       0.00000
     -16.57368       0.00000
     -16.32968       0.00000
     -16.08568       0.00000
     -15.84168       0.00000
     -15.59668       0.00000
     -15.35268       0.00000
     -15.10868       0.00000
     -14.86468       0.00000
     -14.61968       0.00000
     -14.37568       0.00000
     -14.13168       0.00000
     -13.88768       0.00000
