      #Energy        TDOS
     -77.33614       0.00000
     -77.05514       0.00000
     -76.77414       0.00000
     -76.49214       0.00000
     -76.21114       0.00000
     -75.93014       0.00000
     -75.64814       0.00000
     -75.36714       0.00000
     -75.08614       0.00000
     -74.80414       0.00000
     -74.52314      -0.00000
     -74.24214      -0.00000
     -73.96014      -0.00000
     -73.67914      -0.13580
     -73.39814      32.33000
     -73.11614      96.12000
     -72.83514      -0.34440
     -72.55414      -0.00005
     -72.27214       0.00000
     -71.99114       0.00000
     -71.71014       0.00000
     -71.42914       0.00000
     -71.14714       0.00000
     -70.86614       0.00000
     -70.58514       0.00000
     -70.30314       0.00000
     -70.02214       0.00000
     -69.74114       0.00000
     -69.45914       0.00000
     -69.17814       0.00000
     -68.89714       0.00000
     -68.61514       0.00000
     -68.33414       0.00000
     -68.05314       0.00000
     -67.77114       0.00000
     -67.49014       0.00000
     -67.20914       0.00000
     -66.92714       0.00000
     -66.64614       0.00000
     -66.36514       0.00000
     -66.08414       0.00000
     -65.80214       0.00000
     -65.52114       0.00000
     -65.24014       0.00000
     -64.95814       0.00000
     -64.67714       0.00000
     -64.39614       0.00000
     -64.11414       0.00000
     -63.83314       0.00000
     -63.55214       0.00000
     -63.27014       0.00000
     -62.98914       0.00000
     -62.70814       0.00000
     -62.42614       0.00000
     -62.14514       0.00000
     -61.86414       0.00000
     -61.58314       0.00000
     -61.30114       0.00000
     -61.02014       0.00000
     -60.73914       0.00000
     -60.45714       0.00000
     -60.17614       0.00000
     -59.89514       0.00000
     -59.61314       0.00000
     -59.33214       0.00000
     -59.05114       0.00000
     -58.76914       0.00000
     -58.48814       0.00000
     -58.20714       0.00000
     -57.92514       0.00000
     -57.64414       0.00000
     -57.36314      -0.00000
     -57.08114      -0.00000
     -56.80014      -0.00004
     -56.51914       0.07633
     -56.23814      51.42000
     -55.95614      19.60000
     -55.67514      -0.00900
     -55.39414       0.00000
     -55.11214      -0.00000
     -54.83114      -0.00000
     -54.55014      -0.00012
     -54.26814      -0.03562
     -53.98714      53.59000
     -53.70614       3.32700
     -53.42414      -0.00202
     -53.14314       0.00000
     -52.86214       0.00000
     -52.58014       0.00000
     -52.29914       0.00000
     -52.01814       0.00000
     -51.73614       0.00000
     -51.45514       0.00000
     -51.17414       0.00000
     -50.89314       0.00000
     -50.61114       0.00000
     -50.33014       0.00000
     -50.04914       0.00000
     -49.76714       0.00000
     -49.48614       0.00000
     -49.20514       0.00000
     -48.92314       0.00000
     -48.64214       0.00000
     -48.36114       0.00000
     -48.07914       0.00000
     -47.79814       0.00000
     -47.51714       0.00000
     -47.23514       0.00000
     -46.95414       0.00000
     -46.67314       0.00000
     -46.39114       0.00000
     -46.11014       0.00000
     -45.82914       0.00000
     -45.54814       0.00000
     -45.26614       0.00000
     -44.98514       0.00000
     -44.70414       0.00000
     -44.42214       0.00000
     -44.14114       0.00000
     -43.86014       0.00000
     -43.57814       0.00000
     -43.29714       0.00000
     -43.01614       0.00000
     -42.73414       0.00000
     -42.45314       0.00000
     -42.17214       0.00000
     -41.89014       0.00000
     -41.60914       0.00000
     -41.32814       0.00000
     -41.04714       0.00000
     -40.76514       0.00000
     -40.48414       0.00000
     -40.20314       0.00000
     -39.92114       0.00000
     -39.64014       0.00000
     -39.35914       0.00000
     -39.07714      -0.00000
     -38.79614      -0.00000
     -38.51514      -0.00000
     -38.23314      -0.30350
     -37.95214      34.09000
     -37.67114     106.70000
     -37.38914     128.40000
     -37.10814     116.70000
     -36.82714      -1.67600
     -36.54514      -0.00001
     -36.26414       0.00000
     -35.98314       0.00000
     -35.70214       0.00000
     -35.42014       0.00000
     -35.13914       0.00000
     -34.85814       0.00000
     -34.57614       0.00000
     -34.29514       0.00000
     -34.01414       0.00000
     -33.73214      -0.00000
     -33.45114      -0.00000
     -33.17014      -0.00208
     -32.88814       3.62400
     -32.60714      59.61000
     -32.32614     152.00000
     -32.04414      -1.92800
     -31.76314      -0.00007
     -31.48214      -0.00000
     -31.20014      -0.00000
     -30.91914      -0.03374
     -30.63814       8.47100
     -30.35714      32.41000
     -30.07514      89.88000
     -29.79414      34.67000
     -29.51314       5.24500
     -29.23114      -0.00795
     -28.95014       0.00000
     -28.66914       0.00000
     -28.38714       0.00000
     -28.10614       0.00000
     -27.82514       0.00000
     -27.54314       0.00000
     -27.26214       0.00000
     -26.98114       0.00000
     -26.69914       0.00000
     -26.41814       0.00000
     -26.13714       0.00000
     -25.85514       0.00000
     -25.57414       0.00000
     -25.29314       0.00000
     -25.01214       0.00000
     -24.73014       0.00000
     -24.44914       0.00000
     -24.16814       0.00000
     -23.88614       0.00000
     -23.60514       0.00000
     -23.32414       0.00000
     -23.04214       0.00000
     -22.76114       0.00000
     -22.48014       0.00000
     -22.19814       0.00000
     -21.91714       0.00000
     -21.63614       0.00000
     -21.35414       0.00000
     -21.07314       0.00000
     -20.79214       0.00000
     -20.51114       0.00000
     -20.22914       0.00000
     -19.94814       0.00000
     -19.66714       0.00000
     -19.38514       0.00000
     -19.10414       0.00000
     -18.82314       0.00000
     -18.54114       0.00000
     -18.26014       0.00000
     -17.97914       0.00000
     -17.69714       0.00000
     -17.41614       0.00000
     -17.13514       0.00000
     -16.85314       0.00000
     -16.57214       0.00000
     -16.29114       0.00000
     -16.00914       0.00000
     -15.72814       0.00000
     -15.44714       0.00000
     -15.16614       0.00000
     -14.88414       0.00000
     -14.60314       0.00000
     -14.32214       0.00000
     -14.04014       0.00000
     -13.75914       0.00000
     -13.47814       0.00000
     -13.19614       0.00000
     -12.91514       0.00000
     -12.63414       0.00000
     -12.35214       0.00000
     -12.07114       0.00000
     -11.79014       0.00000
     -11.50814       0.00000
     -11.22714       0.00000
     -10.94614       0.00000
     -10.66414       0.00000
     -10.38314       0.00000
     -10.10214       0.00000
      -9.82114       0.00000
      -9.53914       0.00000
      -9.25814       0.00000
      -8.97714       0.00000
      -8.69514       0.00000
      -8.41414      -0.00000
      -8.13314      -0.00000
      -7.85114      -0.00004
      -7.57014       0.07330
      -7.28914       1.15200
      -7.00714       2.06400
      -6.72614       1.83000
      -6.44514       3.08400
      -6.16314       3.27000
      -5.88214       4.19100
      -5.60114       4.87900
      -5.31914       3.85100
      -5.03814       6.23300
      -4.75714       8.09900
      -4.47614      13.95000
      -4.19414      19.51000
      -3.91314      22.10000
      -3.63214      29.53000
      -3.35014      32.62000
      -3.06914      34.77000
      -2.78814      37.60000
      -2.50614      31.71000
      -2.22514      25.96000
      -1.94414      46.59000
      -1.66214      49.06000
      -1.38114      47.41000
      -1.10014      46.64000
      -0.81814      48.83000
      -0.53714      51.86000
      -0.25614      51.84000
       0.02486      43.03000
       0.30686      34.45000
       0.58786      23.75000
       0.86886      14.09000
       1.15086      17.66000
       1.43186      19.69000
       1.71286      28.17000
       1.99486      34.53000
       2.27586      37.42000
       2.55686      46.47000
       2.83886      50.53000
       3.11986      43.86000
       3.40086       1.43500
       3.68286      -0.00440
       3.96386      -0.00000
       4.24486       0.00000
       4.52686       0.00000
       4.80786       0.00000
       5.08886       0.00000
       5.36986       0.00000
       5.65186       0.00000
       5.93286       0.00000
       6.21386       0.00000
       6.49586       0.00000
       6.77686       0.00000
       7.05786       0.00000
