      #Energy        TDOS
     -77.28561       0.00000
     -77.00161       0.00000
     -76.71761       0.00000
     -76.43361       0.00000
     -76.14961       0.00000
     -75.86561       0.00000
     -75.58161       0.00000
     -75.29761       0.00000
     -75.01361       0.00000
     -74.72861       0.00000
     -74.44461      -0.00000
     -74.16061      -0.00000
     -73.87661      -0.00000
     -73.59261      -0.14220
     -73.30861      34.42000
     -73.02461      50.71000
     -72.74061      -0.50690
     -72.45661      -0.00000
     -72.17161       0.00000
     -71.88761       0.00000
     -71.60361       0.00000
     -71.31961       0.00000
     -71.03561       0.00000
     -70.75161       0.00000
     -70.46761       0.00000
     -70.18361       0.00000
     -69.89961       0.00000
     -69.61461       0.00000
     -69.33061       0.00000
     -69.04661       0.00000
     -68.76261       0.00000
     -68.47861       0.00000
     -68.19461       0.00000
     -67.91061       0.00000
     -67.62661       0.00000
     -67.34261       0.00000
     -67.05761       0.00000
     -66.77361       0.00000
     -66.48961       0.00000
     -66.20561       0.00000
     -65.92161       0.00000
     -65.63761       0.00000
     -65.35361       0.00000
     -65.06961       0.00000
     -64.78561       0.00000
     -64.50061       0.00000
     -64.21661       0.00000
     -63.93261       0.00000
     -63.64861       0.00000
     -63.36461       0.00000
     -63.08061       0.00000
     -62.79661       0.00000
     -62.51261       0.00000
     -62.22861       0.00000
     -61.94361       0.00000
     -61.65961       0.00000
     -61.37561       0.00000
     -61.09161       0.00000
     -60.80761       0.00000
     -60.52361       0.00000
     -60.23961       0.00000
     -59.95561       0.00000
     -59.67161       0.00000
     -59.38661       0.00000
     -59.10261       0.00000
     -58.81861       0.00000
     -58.53461       0.00000
     -58.25061       0.00000
     -57.96661       0.00000
     -57.68261       0.00000
     -57.39861       0.00000
     -57.11461       0.00000
     -56.82961       0.00000
     -56.54561       0.00000
     -56.26161       0.00000
     -55.97761       0.00000
     -55.69361       0.00000
     -55.40961       0.00000
     -55.12561      -0.00000
     -54.84161      -0.00000
     -54.55761      -0.00003
     -54.27261      -0.94520
     -53.98861      84.32000
     -53.70461       1.10200
