      #Energy        TDOS
     -77.63686       0.00000
     -77.35586       0.00000
     -77.07586       0.00000
     -76.79586       0.00000
     -76.51586       0.00000
     -76.23586       0.00000
     -75.95586       0.00000
     -75.67486       0.00000
     -75.39486       0.00000
     -75.11486       0.00000
     -74.83486      -0.00000
     -74.55486      -0.00000
     -74.27486      -0.00000
     -73.99386      -0.18520
     -73.71386      47.11000
     -73.43386      71.19000
     -73.15386      17.61000
     -72.87386      -0.10170
     -72.59386      -0.00000
     -72.31286       0.00000
     -72.03286       0.00000
     -71.75286       0.00000
     -71.47286       0.00000
     -71.19286       0.00000
     -70.91186       0.00000
     -70.63186       0.00000
     -70.35186       0.00000
     -70.07186       0.00000
     -69.79186       0.00000
     -69.51186       0.00000
     -69.23086       0.00000
     -68.95086       0.00000
     -68.67086       0.00000
     -68.39086       0.00000
     -68.11086       0.00000
     -67.83086       0.00000
     -67.54986       0.00000
     -67.26986       0.00000
     -66.98986       0.00000
     -66.70986       0.00000
     -66.42986       0.00000
     -66.14986       0.00000
     -65.86886       0.00000
     -65.58886       0.00000
     -65.30886       0.00000
     -65.02886      -0.00000
     -64.74886      -0.00000
     -64.46786      -0.00000
     -64.18786      -0.15840
     -63.90786      16.30000
     -63.62786      12.47000
     -63.34786      -0.05387
     -63.06786      -0.00000
     -62.78686       0.00000
     -62.50686       0.00000
     -62.22686       0.00000
     -61.94686       0.00000
     -61.66686       0.00000
     -61.38686       0.00000
     -61.10586       0.00000
     -60.82586       0.00000
     -60.54586       0.00000
     -60.26586       0.00000
     -59.98586       0.00000
     -59.70586       0.00000
     -59.42486       0.00000
     -59.14486       0.00000
     -58.86486       0.00000
     -58.58486       0.00000
     -58.30486       0.00000
     -58.02386       0.00000
     -57.74386       0.00000
     -57.46386       0.00000
     -57.18386       0.00000
     -56.90386       0.00000
     -56.62386       0.00000
     -56.34286       0.00000
     -56.06286       0.00000
     -55.78286       0.00000
     -55.50286       0.00000
     -55.22286       0.00000
     -54.94286       0.00000
     -54.66186       0.00000
     -54.38186       0.00000
     -54.10186       0.00000
     -53.82186       0.00000
     -53.54186       0.00000
     -53.26186       0.00000
     -52.98086       0.00000
     -52.70086       0.00000
     -52.42086       0.00000
     -52.14086       0.00000
     -51.86086       0.00000
     -51.57986       0.00000
     -51.29986       0.00000
     -51.01986       0.00000
     -50.73986       0.00000
     -50.45986       0.00000
     -50.17986       0.00000
     -49.89886       0.00000
     -49.61886       0.00000
     -49.33886       0.00000
     -49.05886       0.00000
     -48.77886      -0.00000
     -48.49886      -0.00000
     -48.21786      -0.00000
     -47.93786      -0.01338
     -47.65786       8.17900
     -47.37786      13.49000
     -47.09786      -0.24510
     -46.81786      -0.00000
     -46.53686       0.00000
     -46.25686       0.00000
     -45.97686       0.00000
     -45.69686       0.00000
     -45.41686       0.00000
     -45.13686       0.00000
     -44.85586       0.00000
     -44.57586       0.00000
     -44.29586       0.00000
     -44.01586      -0.00000
     -43.73586      -0.00000
     -43.45486      -0.00242
     -43.17486       6.54500
     -42.89486     139.50000
     -42.61486      68.59000
     -42.33486      -0.48770
     -42.05486      -0.00000
     -41.77386       0.00000
     -41.49386       0.00000
     -41.21386       0.00000
     -40.93386       0.00000
     -40.65386       0.00000
     -40.37386       0.00000
     -40.09286       0.00000
     -39.81286       0.00000
     -39.53286      -0.00000
     -39.25286      -0.00000
     -38.97286      -0.00000
     -38.69286      -0.25100
     -38.41186      29.38000
     -38.13186      85.54000
     -37.85186     131.80000
     -37.57186     125.90000
     -37.29186     120.70000
     -37.01086      -0.57420
     -36.73086      -0.00010
     -36.45086       0.00000
     -36.17086       0.00000
     -35.89086       0.00000
     -35.61086       0.00000
     -35.32986       0.00000
     -35.04986       0.00000
     -34.76986       0.00000
     -34.48986       0.00000
     -34.20986       0.00000
     -33.92986       0.00000
     -33.64886       0.00000
     -33.36886       0.00000
     -33.08886       0.00000
     -32.80886       0.00000
     -32.52886       0.00000
     -32.24886       0.00000
     -31.96786       0.00000
     -31.68786       0.00000
     -31.40786       0.00000
     -31.12786       0.00000
     -30.84786       0.00000
     -30.56686       0.00000
     -30.28686       0.00000
     -30.00686       0.00000
