      #Energy        TDOS
     -45.20510       0.00000
     -45.04010       0.00000
     -44.87410       0.00000
     -44.70910       0.00000
     -44.54310       0.00000
     -44.37710       0.00000
     -44.21210       0.00000
     -44.04610       0.00000
     -43.88110      -0.00000
     -43.71510      -0.00000
     -43.55010      -0.00000
     -43.38410      -0.00000
     -43.21910      -0.00477
     -43.05310      -1.45000
     -42.88810      34.72000
     -42.72210     163.90000
     -42.55710     254.00000
     -42.39110     209.00000
     -42.22610      -7.67100
     -42.06010      -0.05118
     -41.89510      -0.00000
     -41.72910      -0.00000
     -41.56310       0.00000
     -41.39810       0.00000
     -41.23210       0.00000
     -41.06710       0.00000
     -40.90110       0.00000
     -40.73610       0.00000
     -40.57010       0.00000
     -40.40510       0.00000
     -40.23910       0.00000
     -40.07410       0.00000
     -39.90810       0.00000
     -39.74310       0.00000
     -39.57710       0.00000
     -39.41210       0.00000
     -39.24610       0.00000
     -39.08110       0.00000
     -38.91510       0.00000
     -38.75010       0.00000
     -38.58410       0.00000
     -38.41810       0.00000
     -38.25310       0.00000
     -38.08710       0.00000
     -37.92210       0.00000
     -37.75610       0.00000
     -37.59110       0.00000
     -37.42510       0.00000
     -37.26010       0.00000
     -37.09410       0.00000
     -36.92910       0.00000
     -36.76310       0.00000
     -36.59810       0.00000
     -36.43210       0.00000
     -36.26710       0.00000
     -36.10110       0.00000
     -35.93610       0.00000
     -35.77010       0.00000
     -35.60410       0.00000
     -35.43910       0.00000
     -35.27310      -0.00000
     -35.10810      -0.00000
     -34.94210      -0.00000
     -34.77710      -0.00000
     -34.61110      -0.00214
     -34.44610      -0.32990
     -34.28010       7.89400
     -34.11510      48.65000
     -33.94910      75.34000
     -33.78410      93.55000
     -33.61810     120.30000
     -33.45310     109.70000
     -33.28710      91.28000
     -33.12210      59.71000
     -32.95610      40.68000
     -32.79110       5.97200
     -32.62510      -0.27480
     -32.45910      -0.00016
     -32.29410      -0.00000
     -32.12810       0.00000
     -31.96310       0.00000
     -31.79710       0.00000
     -31.63210       0.00000
     -31.46610       0.00000
     -31.30110       0.00000
     -31.13510       0.00000
     -30.97010       0.00000
     -30.80410       0.00000
     -30.63910       0.00000
     -30.47310       0.00000
     -30.30810       0.00000
     -30.14210       0.00000
     -29.97710       0.00000
     -29.81110       0.00000
     -29.64510       0.00000
     -29.48010       0.00000
     -29.31410       0.00000
     -29.14910       0.00000
     -28.98310       0.00000
     -28.81810       0.00000
     -28.65210       0.00000
     -28.48710       0.00000
     -28.32110       0.00000
     -28.15610       0.00000
     -27.99010       0.00000
     -27.82510       0.00000
     -27.65910       0.00000
     -27.49410       0.00000
     -27.32810       0.00000
     -27.16310       0.00000
     -26.99710       0.00000
     -26.83210       0.00000
     -26.66610       0.00000
     -26.50010       0.00000
     -26.33510       0.00000
     -26.16910       0.00000
     -26.00410       0.00000
     -25.83810       0.00000
     -25.67310       0.00000
     -25.50710       0.00000
     -25.34210       0.00000
     -25.17610       0.00000
     -25.01110       0.00000
     -24.84510       0.00000
     -24.68010       0.00000
     -24.51410       0.00000
     -24.34910       0.00000
     -24.18310       0.00000
     -24.01810       0.00000
     -23.85210       0.00000
     -23.68610       0.00000
     -23.52110       0.00000
     -23.35510       0.00000
     -23.19010       0.00000
     -23.02410       0.00000
     -22.85910       0.00000
     -22.69310       0.00000
     -22.52810       0.00000
     -22.36210       0.00000
     -22.19710       0.00000
     -22.03110       0.00000
     -21.86610       0.00000
     -21.70010       0.00000
     -21.53510       0.00000
     -21.36910       0.00000
     -21.20410       0.00000
     -21.03810       0.00000
     -20.87310       0.00000
     -20.70710       0.00000
     -20.54110       0.00000
     -20.37610       0.00000
     -20.21010       0.00000
     -20.04510       0.00000
     -19.87910       0.00000
     -19.71410       0.00000
     -19.54810       0.00000
     -19.38310       0.00000
     -19.21710       0.00000
