      #Energy        TDOS
     -59.57102       0.00000
     -59.35302       0.00000
     -59.13502       0.00000
     -58.91702       0.00000
     -58.69902       0.00000
     -58.48102       0.00000
     -58.26302       0.00000
     -58.04502       0.00000
     -57.82702       0.00000
     -57.60902      -0.00000
     -57.39102      -0.00000
     -57.17302      -0.00000
     -56.95502      -0.00003
     -56.73702      -0.84920
     -56.51902      41.94000
     -56.30102      51.56000
     -56.08202      -0.91610
     -55.86402      -0.00092
     -55.64602      -0.00000
     -55.42802       0.00000
     -55.21002      -0.00000
     -54.99202      -0.00000
     -54.77402      -0.00000
     -54.55602      -0.01913
     -54.33802       2.14900
     -54.12002      98.36000
     -53.90202      75.34000
     -53.68402      -1.53000
     -53.46602      -0.00054
     -53.24802      -0.00000
     -53.03002       0.00000
     -52.81202       0.00000
     -52.59402       0.00000
     -52.37602       0.00000
     -52.15802       0.00000
     -51.94002       0.00000
     -51.72202       0.00000
     -51.50402       0.00000
     -51.28602       0.00000
     -51.06802       0.00000
     -50.85002       0.00000
     -50.63202       0.00000
     -50.41402       0.00000
     -50.19602       0.00000
     -49.97802       0.00000
     -49.76002       0.00000
     -49.54202       0.00000
     -49.32402       0.00000
     -49.10602       0.00000
     -48.88802       0.00000
     -48.67002       0.00000
     -48.45202       0.00000
     -48.23402       0.00000
     -48.01602       0.00000
     -47.79802       0.00000
     -47.58002       0.00000
     -47.36202       0.00000
     -47.14402       0.00000
     -46.92602       0.00000
     -46.70802       0.00000
     -46.49002       0.00000
     -46.27202       0.00000
     -46.05402       0.00000
     -45.83602       0.00000
     -45.61802       0.00000
     -45.39902       0.00000
     -45.18102       0.00000
     -44.96302       0.00000
     -44.74502       0.00000
     -44.52702       0.00000
     -44.30902       0.00000
     -44.09102       0.00000
     -43.87302       0.00000
     -43.65502       0.00000
     -43.43702       0.00000
     -43.21902       0.00000
     -43.00102       0.00000
     -42.78302       0.00000
     -42.56502       0.00000
     -42.34702       0.00000
     -42.12902       0.00000
     -41.91102       0.00000
     -41.69302       0.00000
     -41.47502       0.00000
     -41.25702       0.00000
     -41.03902       0.00000
     -40.82102       0.00000
     -40.60302       0.00000
     -40.38502       0.00000
     -40.16702       0.00000
     -39.94902       0.00000
     -39.73102       0.00000
     -39.51302       0.00000
     -39.29502       0.00000
     -39.07702       0.00000
     -38.85902       0.00000
     -38.64102       0.00000
     -38.42302       0.00000
     -38.20502       0.00000
     -37.98702       0.00000
     -37.76902       0.00000
     -37.55102       0.00000
     -37.33302       0.00000
     -37.11502       0.00000
     -36.89702       0.00000
     -36.67902       0.00000
     -36.46102       0.00000
     -36.24302       0.00000
     -36.02502       0.00000
     -35.80702       0.00000
     -35.58902       0.00000
     -35.37102       0.00000
     -35.15302       0.00000
     -34.93502      -0.00000
