      #Energy        TDOS
     -77.22184       0.00000
     -76.94284       0.00000
     -76.66484       0.00000
     -76.38584       0.00000
     -76.10684       0.00000
     -75.82884       0.00000
     -75.54984       0.00000
     -75.27184       0.00000
     -74.99284       0.00000
     -74.71384       0.00000
     -74.43584      -0.00000
     -74.15684      -0.00000
     -73.87884      -0.00000
     -73.59984      -0.20350
     -73.32084      22.86000
     -73.04284       6.06000
     -72.76384      -0.00383
     -72.48584       0.00000
     -72.20684       0.00000
     -71.92784       0.00000
     -71.64984       0.00000
     -71.37084       0.00000
     -71.09284       0.00000
     -70.81384       0.00000
     -70.53484       0.00000
     -70.25684       0.00000
     -69.97784       0.00000
     -69.69984       0.00000
     -69.42084       0.00000
     -69.14184       0.00000
     -68.86384       0.00000
     -68.58484       0.00000
     -68.30684       0.00000
     -68.02784       0.00000
     -67.74884       0.00000
     -67.47084       0.00000
     -67.19184       0.00000
     -66.91284       0.00000
     -66.63484       0.00000
     -66.35584       0.00000
     -66.07784       0.00000
     -65.79884       0.00000
     -65.51984       0.00000
     -65.24184       0.00000
     -64.96284       0.00000
     -64.68484      -0.00000
     -64.40584      -0.00000
     -64.12684      -0.00350
     -63.84884       5.53300
     -63.56984     103.90000
     -63.29184      -1.76700
     -63.01284      -0.00002
     -62.73384       0.00000
     -62.45584       0.00000
     -62.17684       0.00000
     -61.89884       0.00000
     -61.61984       0.00000
     -61.34084      -0.00000
     -61.06284      -0.00000
     -60.78384      -0.00063
     -60.50584       2.25300
     -60.22684      69.63000
     -59.94784       7.09000
     -59.66984      -0.00270
     -59.39084       0.00000
     -59.11284       0.00000
     -58.83384       0.00000
     -58.55484       0.00000
     -58.27684       0.00000
     -57.99784       0.00000
     -57.71884       0.00000
     -57.44084       0.00000
     -57.16184       0.00000
     -56.88384       0.00000
     -56.60484       0.00000
     -56.32584       0.00000
     -56.04784       0.00000
     -55.76884       0.00000
     -55.49084       0.00000
     -55.21184       0.00000
     -54.93284       0.00000
     -54.65484       0.00000
     -54.37584       0.00000
     -54.09784       0.00000
     -53.81884       0.00000
     -53.53984       0.00000
     -53.26184       0.00000
     -52.98284       0.00000
     -52.70484       0.00000
     -52.42584       0.00000
     -52.14684       0.00000
     -51.86884       0.00000
     -51.58984       0.00000
     -51.31184       0.00000
     -51.03284       0.00000
     -50.75384       0.00000
     -50.47584       0.00000
     -50.19684       0.00000
     -49.91784       0.00000
     -49.63984       0.00000
     -49.36084       0.00000
     -49.08284       0.00000
     -48.80384       0.00000
     -48.52484       0.00000
     -48.24684       0.00000
     -47.96784       0.00000
     -47.68984       0.00000
     -47.41084       0.00000
     -47.13184       0.00000
     -46.85384       0.00000
     -46.57484       0.00000
     -46.29684       0.00000
     -46.01784       0.00000
     -45.73884       0.00000
     -45.46084       0.00000
     -45.18184       0.00000
     -44.90384       0.00000
     -44.62484       0.00000
     -44.34584       0.00000
     -44.06784       0.00000
     -43.78884      -0.00000
     -43.51084      -0.00000
     -43.23184      -0.00000
     -42.95284      -0.02694
     -42.67484      23.29000
     -42.39584      41.50000
     -42.11784      -0.15760
     -41.83884      -0.00000
     -41.55984       0.00000
     -41.28184       0.00000
     -41.00284       0.00000
     -40.72384       0.00000
     -40.44584       0.00000
     -40.16684       0.00000
     -39.88884       0.00000
     -39.60984       0.00000
     -39.33084       0.00000
     -39.05284      -0.00000
     -38.77384      -0.00000
     -38.49584      -0.00000
     -38.21684      -0.09961
     -37.93784      19.90000
     -37.65984     147.60000
     -37.38084     192.50000
     -37.10284      49.71000
     -36.82384      -0.44070
     -36.54484      -0.00001
     -36.26684       0.00000
     -35.98784      -0.00000
     -35.70984      -0.00000
     -35.43084      -0.00000
     -35.15184      -0.22540
     -34.87384      19.62000
     -34.59484      39.43000
     -34.31684     111.40000
     -34.03784      61.44000
     -33.75884       5.20800
     -33.48084      -0.00245
     -33.20184       0.00000
     -32.92384       0.00000
     -32.64484       0.00000
     -32.36584       0.00000
     -32.08784       0.00000
     -31.80884       0.00000
     -31.52984       0.00000
     -31.25184       0.00000
     -30.97284       0.00000
     -30.69484       0.00000
     -30.41584      -0.00000
     -30.13684      -0.00000
     -29.85884      -0.00307
     -29.57984       2.85900
     -29.30184      59.71000
     -29.02284       2.04100
     -28.74384      -0.00160
     -28.46584       0.00000
     -28.18684       0.00000
     -27.90884       0.00000
     -27.62984       0.00000
     -27.35084       0.00000
     -27.07284       0.00000
     -26.79384       0.00000
     -26.51584       0.00000
     -26.23684       0.00000
     -25.95784       0.00000
     -25.67984       0.00000
     -25.40084       0.00000
     -25.12284       0.00000
     -24.84384       0.00000
     -24.56484       0.00000
     -24.28684       0.00000
     -24.00784       0.00000
     -23.72984       0.00000
     -23.45084       0.00000
     -23.17184       0.00000
     -22.89384       0.00000
     -22.61484       0.00000
     -22.33584       0.00000
     -22.05784       0.00000
     -21.77884       0.00000
     -21.50084       0.00000
     -21.22184       0.00000
     -20.94284       0.00000
     -20.66484       0.00000
     -20.38584       0.00000
     -20.10784       0.00000
     -19.82884       0.00000
     -19.54984       0.00000
     -19.27184       0.00000
     -18.99284       0.00000
     -18.71484       0.00000
     -18.43584       0.00000
     -18.15684       0.00000
     -17.87884       0.00000
     -17.59984       0.00000
     -17.32184       0.00000
     -17.04284       0.00000
     -16.76384       0.00000
     -16.48584       0.00000
     -16.20684       0.00000
     -15.92884       0.00000
     -15.64984       0.00000
     -15.37084       0.00000
     -15.09284       0.00000
     -14.81384       0.00000
     -14.53584       0.00000
     -14.25684       0.00000
     -13.97784       0.00000
     -13.69984       0.00000
     -13.42084       0.00000
     -13.14184       0.00000
     -12.86384       0.00000
     -12.58484       0.00000
     -12.30684       0.00000
     -12.02784       0.00000
     -11.74884       0.00000
     -11.47084       0.00000
     -11.19184       0.00000
     -10.91384       0.00000
     -10.63484       0.00000
     -10.35584       0.00000
     -10.07784       0.00000
      -9.79884       0.00000
      -9.52084       0.00000
      -9.24184       0.00000
      -8.96284       0.00000
      -8.68484       0.00000
      -8.40584       0.00000
      -8.12784      -0.00000
      -7.84884      -0.00000
      -7.56984      -0.00000
      -7.29184      -0.00136
      -7.01284       0.24260
      -6.73484       1.43500
      -6.45584       2.17300
      -6.17684       2.01900
      -5.89884       2.91900
      -5.61984       2.81200
      -5.34084       3.96000
      -5.06284       4.95300
      -4.78384       5.19800
      -4.50584       7.96800
      -4.22684      13.02000
      -3.94784      23.11000
      -3.66984      31.60000
      -3.39084      35.18000
      -3.11284      36.36000
      -2.83384      38.61000
      -2.55484      38.36000
      -2.27684      31.27000
      -1.99784      38.31000
      -1.71984      52.38000
      -1.44084      52.95000
      -1.16184      49.84000
      -0.88384      53.65000
      -0.60484      57.79000
      -0.32684      57.40000
      -0.04784      49.93000
       0.23116      29.76000
       0.50916      21.13000
       0.78816      21.46000
       1.06616      26.17000
       1.34516      37.56000
       1.62416      53.91000
       1.90216      59.87000
       2.18116      61.00000
       2.45916      61.87000
       2.73816      10.64000
       3.01716      -0.02313
       3.29516      -0.00000
       3.57416       0.00000
       3.85316       0.00000
       4.13116       0.00000
       4.41016       0.00000
       4.68816       0.00000
       4.96716       0.00000
       5.24616       0.00000
       5.52416       0.00000
       5.80316       0.00000
       6.08116       0.00000
       6.36016       0.00000
