      #Energy        TDOS
     -67.17811       0.00000
     -66.93511       0.00000
     -66.69211       0.00000
     -66.44911       0.00000
     -66.20711       0.00000
     -65.96411       0.00000
     -65.72111       0.00000
     -65.47811       0.00000
     -65.23511       0.00000
     -64.99211       0.00000
     -64.75011      -0.00000
     -64.50711      -0.00000
     -64.26411      -0.00000
     -64.02111      -0.21530
     -63.77811       9.46500
     -63.53511     134.90000
     -63.29311      12.49000
     -63.05011      -0.17260
     -62.80711      -0.00000
     -62.56411       0.00000
     -62.32111       0.00000
     -62.07811       0.00000
     -61.83611       0.00000
     -61.59311       0.00000
     -61.35011       0.00000
     -61.10711       0.00000
     -60.86411       0.00000
     -60.62111       0.00000
     -60.37911       0.00000
     -60.13611       0.00000
     -59.89311       0.00000
     -59.65011       0.00000
     -59.40711       0.00000
     -59.16411       0.00000
     -58.92211       0.00000
     -58.67911       0.00000
     -58.43611       0.00000
     -58.19311       0.00000
     -57.95011       0.00000
     -57.70711       0.00000
     -57.46511       0.00000
     -57.22211      -0.00000
     -56.97911      -0.00000
     -56.73611      -0.00016
     -56.49311      -0.31420
     -56.25011      21.76000
     -56.00811       3.27400
     -55.76511      -0.01038
     -55.52211      -0.00000
     -55.27911       0.00000
     -55.03611      -0.00000
     -54.79311      -0.00000
     -54.55111      -0.00000
     -54.30811      -0.09990
     -54.06511      14.10000
     -53.82211      19.17000
     -53.57911      -0.22420
     -53.33611      -0.00000
     -53.09411       0.00000
     -52.85111       0.00000
     -52.60811       0.00000
     -52.36511       0.00000
     -52.12211       0.00000
     -51.87911       0.00000
     -51.63711       0.00000
     -51.39411       0.00000
     -51.15111       0.00000
     -50.90811       0.00000
     -50.66511       0.00000
     -50.42211       0.00000
     -50.18011       0.00000
     -49.93711       0.00000
     -49.69411       0.00000
     -49.45111       0.00000
     -49.20811       0.00000
     -48.96511       0.00000
     -48.72311       0.00000
     -48.48011       0.00000
     -48.23711       0.00000
     -47.99411       0.00000
     -47.75111       0.00000
     -47.50811       0.00000
     -47.26611       0.00000
     -47.02311       0.00000
     -46.78011       0.00000
     -46.53711       0.00000
     -46.29411       0.00000
     -46.05111       0.00000
     -45.80911       0.00000
     -45.56611       0.00000
     -45.32311       0.00000
     -45.08011       0.00000
     -44.83711       0.00000
     -44.59411       0.00000
     -44.35111       0.00000
     -44.10911       0.00000
     -43.86611       0.00000
     -43.62311       0.00000
     -43.38011       0.00000
     -43.13711       0.00000
     -42.89411       0.00000
     -42.65211       0.00000
     -42.40911       0.00000
     -42.16611       0.00000
     -41.92311       0.00000
     -41.68011       0.00000
     -41.43711       0.00000
     -41.19511       0.00000
     -40.95211       0.00000
     -40.70911       0.00000
     -40.46611       0.00000
     -40.22311       0.00000
     -39.98011       0.00000
     -39.73811       0.00000
     -39.49511       0.00000
     -39.25211       0.00000
     -39.00911       0.00000
     -38.76611      -0.00000
     -38.52311      -0.00000
     -38.28111      -0.00000
     -38.03811      -0.03630
     -37.79511      12.51000
     -37.55211     193.70000
     -37.30911     212.00000
     -37.06611      51.64000
     -36.82411      -0.35910
     -36.58111      -0.00000
     -36.33811       0.00000
     -36.09511       0.00000
     -35.85211       0.00000
     -35.60911       0.00000
     -35.36711       0.00000
     -35.12411       0.00000
     -34.88111      -0.00000
     -34.63811      -0.00000
     -34.39511      -0.00003
     -34.15211      -0.33950
     -33.91011      21.13000
     -33.66711      76.10000
     -33.42411     100.80000
     -33.18111      47.19000
     -32.93811       1.85700
     -32.69511      17.68000
     -32.45311      49.50000
     -32.21011       7.26000
     -31.96711      -0.02237
     -31.72411      -0.00000
     -31.48111      -0.00000
     -31.23811      -0.00000
     -30.99611      -0.00000
     -30.75311      -0.01420
     -30.51011       4.25300
     -30.26711       8.42800
     -30.02411      77.28000
     -29.78111       7.59700
     -29.53911       1.29200
     -29.29611      -0.00147
     -29.05311      -0.00000
     -28.81011       0.00000
     -28.56711       0.00000
     -28.32411       0.00000
     -28.08211       0.00000
     -27.83911       0.00000
     -27.59611       0.00000
     -27.35311       0.00000
     -27.11011       0.00000
     -26.86711       0.00000
     -26.62511       0.00000
     -26.38211       0.00000
     -26.13911       0.00000
     -25.89611       0.00000
     -25.65311       0.00000
     -25.41011       0.00000
     -25.16811       0.00000
     -24.92511       0.00000
     -24.68211       0.00000
     -24.43911       0.00000
     -24.19611       0.00000
     -23.95311       0.00000
     -23.71111       0.00000
     -23.46811       0.00000
     -23.22511       0.00000
     -22.98211       0.00000
     -22.73911       0.00000
     -22.49611       0.00000
     -22.25411       0.00000
     -22.01111       0.00000
     -21.76811       0.00000
     -21.52511       0.00000
     -21.28211       0.00000
     -21.03911       0.00000
     -20.79711       0.00000
     -20.55411       0.00000
     -20.31111       0.00000
     -20.06811       0.00000
     -19.82511       0.00000
     -19.58211       0.00000
     -19.34011       0.00000
     -19.09711       0.00000
     -18.85411       0.00000
     -18.61111       0.00000
     -18.36811       0.00000
     -18.12511       0.00000
     -17.88311       0.00000
     -17.64011       0.00000
     -17.39711       0.00000
     -17.15411       0.00000
     -16.91111       0.00000
     -16.66811       0.00000
     -16.42611       0.00000
     -16.18311       0.00000
     -15.94011       0.00000
     -15.69711       0.00000
     -15.45411       0.00000
     -15.21111       0.00000
     -14.96911       0.00000
     -14.72611       0.00000
     -14.48311       0.00000
     -14.24011       0.00000
     -13.99711       0.00000
     -13.75411       0.00000
     -13.51211       0.00000
     -13.26911       0.00000
     -13.02611       0.00000
     -12.78311       0.00000
     -12.54011       0.00000
     -12.29711       0.00000
     -12.05511       0.00000
     -11.81211       0.00000
     -11.56911       0.00000
     -11.32611       0.00000
     -11.08311       0.00000
     -10.84011       0.00000
     -10.59811       0.00000
     -10.35511       0.00000
     -10.11211       0.00000
      -9.86911       0.00000
      -9.62611       0.00000
      -9.38311       0.00000
      -9.14111       0.00000
      -8.89811       0.00000
      -8.65511       0.00000
      -8.41211       0.00000
      -8.16911       0.00000
      -7.92611      -0.00000
      -7.68411      -0.00000
      -7.44111      -0.00000
      -7.19811      -0.00016
      -6.95511       0.06110
      -6.71211       0.98290
      -6.46911       1.80900
      -6.22711       1.91900
      -5.98411       2.71300
      -5.74111       2.87600
