      #Energy        TDOS
     -67.24488       0.00000
     -67.00188       0.00000
     -66.75788       0.00000
     -66.51388       0.00000
     -66.27088       0.00000
     -66.02688       0.00000
     -65.78388       0.00000
     -65.53988       0.00000
     -65.29588       0.00000
     -65.05288       0.00000
     -64.80888      -0.00000
     -64.56588      -0.00000
     -64.32188      -0.00000
     -64.07888      -0.28850
     -63.83488      31.86000
     -63.59088      92.33000
     -63.34788      -0.72990
     -63.10388      -0.00071
     -62.86088      -0.00000
     -62.61688       0.00000
     -62.37388       0.00000
     -62.12988       0.00000
     -61.88588       0.00000
     -61.64288       0.00000
     -61.39888       0.00000
     -61.15588       0.00000
     -60.91188       0.00000
     -60.66888       0.00000
     -60.42488       0.00000
     -60.18088       0.00000
     -59.93788       0.00000
     -59.69388       0.00000
     -59.45088       0.00000
     -59.20688       0.00000
     -58.96388       0.00000
     -58.71988       0.00000
     -58.47588       0.00000
     -58.23288       0.00000
     -57.98888       0.00000
     -57.74588       0.00000
     -57.50188       0.00000
     -57.25788       0.00000
     -57.01488       0.00000
     -56.77088       0.00000
     -56.52788       0.00000
     -56.28388       0.00000
     -56.04088       0.00000
     -55.79688       0.00000
     -55.55288       0.00000
     -55.30988      -0.00000
     -55.06588      -0.00000
     -54.82288      -0.00000
     -54.57888      -0.02870
     -54.33588       4.91000
     -54.09188      34.92000
     -53.84788       9.50500
     -53.60488      -0.03913
     -53.36088      -0.00000
     -53.11788       0.00000
     -52.87388       0.00000
     -52.63088       0.00000
     -52.38688       0.00000
     -52.14288       0.00000
     -51.89988       0.00000
     -51.65588       0.00000
     -51.41288       0.00000
     -51.16888       0.00000
     -50.92588       0.00000
     -50.68188       0.00000
     -50.43788       0.00000
     -50.19488       0.00000
     -49.95088       0.00000
     -49.70788       0.00000
     -49.46388       0.00000
     -49.21988      -0.00000
     -48.97688      -0.00000
     -48.73288      -0.00000
     -48.48988      -0.01575
     -48.24588       4.48400
     -48.00288       3.75200
     -47.75888      -0.01003
     -47.51488      -0.00000
     -47.27188       0.00000
     -47.02788       0.00000
     -46.78488       0.00000
     -46.54088       0.00000
     -46.29788       0.00000
     -46.05388       0.00000
     -45.80988       0.00000
     -45.56688       0.00000
     -45.32288       0.00000
     -45.07988       0.00000
     -44.83588       0.00000
     -44.59288       0.00000
     -44.34888       0.00000
     -44.10488       0.00000
     -43.86188       0.00000
     -43.61788       0.00000
     -43.37488      -0.00000
     -43.13088      -0.00000
     -42.88788      -0.00000
     -42.64388      -0.48570
     -42.39988      28.92000
     -42.15688      21.03000
     -41.91288      -0.19600
     -41.66988      -0.00000
     -41.42588       0.00000
     -41.18188       0.00000
     -40.93888       0.00000
     -40.69488       0.00000
     -40.45188       0.00000
     -40.20788       0.00000
     -39.96488       0.00000
     -39.72088       0.00000
     -39.47688       0.00000
     -39.23388       0.00000
     -38.98988       0.00000
     -38.74688      -0.00000
