      #Energy        TDOS
     -77.49216       0.00000
     -77.20816       0.00000
     -76.92416       0.00000
     -76.63916       0.00000
     -76.35516       0.00000
     -76.07116       0.00000
     -75.78716       0.00000
     -75.50216       0.00000
     -75.21816       0.00000
     -74.93416       0.00000
     -74.64916      -0.00000
     -74.36516      -0.00000
     -74.08116      -0.00000
     -73.79716      -0.11160
     -73.51216      17.28000
     -73.22816      32.34000
     -72.94416      -0.26760
     -72.65916      -0.00000
     -72.37516       0.00000
     -72.09116       0.00000
     -71.80716       0.00000
     -71.52216       0.00000
     -71.23816       0.00000
     -70.95416       0.00000
     -70.67016       0.00000
     -70.38516       0.00000
     -70.10116       0.00000
     -69.81716       0.00000
     -69.53216       0.00000
     -69.24816       0.00000
     -68.96416       0.00000
     -68.68016       0.00000
     -68.39516       0.00000
     -68.11116       0.00000
     -67.82716       0.00000
     -67.54216       0.00000
     -67.25816       0.00000
     -66.97416       0.00000
     -66.69016       0.00000
     -66.40516       0.00000
     -66.12116       0.00000
     -65.83716       0.00000
     -65.55216       0.00000
     -65.26816       0.00000
     -64.98416       0.00000
     -64.70016       0.00000
     -64.41516       0.00000
     -64.13116       0.00000
     -63.84716       0.00000
     -63.56316       0.00000
     -63.27816       0.00000
     -62.99416       0.00000
     -62.71016       0.00000
     -62.42516       0.00000
     -62.14116       0.00000
     -61.85716       0.00000
     -61.57316      -0.00000
     -61.28816      -0.00000
     -61.00416      -0.00000
     -60.72016      -0.77060
     -60.43516      48.23000
     -60.15116      51.54000
     -59.86716      -0.49940
     -59.58316      -0.00000
     -59.29816       0.00000
     -59.01416       0.00000
     -58.73016       0.00000
     -58.44516       0.00000
     -58.16116       0.00000
     -57.87716       0.00000
     -57.59316       0.00000
     -57.30816       0.00000
     -57.02416       0.00000
     -56.74016       0.00000
     -56.45616       0.00000
     -56.17116       0.00000
     -55.88716       0.00000
     -55.60316       0.00000
     -55.31816       0.00000
     -55.03416       0.00000
     -54.75016       0.00000
     -54.46616       0.00000
     -54.18116       0.00000
     -53.89716       0.00000
     -53.61316       0.00000
     -53.32816       0.00000
     -53.04416       0.00000
     -52.76016       0.00000
     -52.47616       0.00000
     -52.19116       0.00000
     -51.90716       0.00000
     -51.62316       0.00000
     -51.33816       0.00000
     -51.05416       0.00000
     -50.77016       0.00000
     -50.48616       0.00000
     -50.20116       0.00000
     -49.91716       0.00000
     -49.63316       0.00000
     -49.34916       0.00000
     -49.06416       0.00000
     -48.78016       0.00000
     -48.49616       0.00000
     -48.21116       0.00000
     -47.92716       0.00000
     -47.64316       0.00000
     -47.35916       0.00000
     -47.07416       0.00000
     -46.79016       0.00000
     -46.50616       0.00000
     -46.22116       0.00000
     -45.93716       0.00000
     -45.65316       0.00000
     -45.36916       0.00000
     -45.08416       0.00000
     -44.80016       0.00000
     -44.51616       0.00000
     -44.23116       0.00000
     -43.94716       0.00000
     -43.66316       0.00000
     -43.37916       0.00000
     -43.09416       0.00000
     -42.81016       0.00000
     -42.52616       0.00000
     -42.24216       0.00000
     -41.95716       0.00000
     -41.67316       0.00000
     -41.38916       0.00000
     -41.10416       0.00000
     -40.82016       0.00000
     -40.53616       0.00000
     -40.25216       0.00000
     -39.96716       0.00000
     -39.68316       0.00000
     -39.39916       0.00000
     -39.11416       0.00000
     -38.83016      -0.00000
     -38.54616      -0.00000
     -38.26216      -0.00169
     -37.97716       5.09500
     -37.69316      82.71000
     -37.40916      58.28000
     -37.12416       1.66300
     -36.84016      -0.00028
     -36.55616       0.00000
     -36.27216       0.00000
     -35.98716      -0.00000
     -35.70316      -0.00000
     -35.41916      -0.00001
     -35.13516      -0.61730
     -34.85016      48.73000
     -34.56616     102.60000
     -34.28216     135.20000
     -33.99716      17.89000
     -33.71316      98.22000
     -33.42916     107.10000
     -33.14516      18.54000
     -32.86016      -0.08147
     -32.57616      -0.00000
     -32.29216       0.00000
     -32.00716       0.00000
     -31.72316       0.00000
     -31.43916       0.00000
     -31.15516       0.00000
     -30.87016      -0.00000
     -30.58616      -0.00000
     -30.30216      -0.00037
     -30.01716       2.03400
     -29.73316       4.39000
     -29.44916      52.00000
     -29.16516      25.34000
     -28.88016       0.65880
     -28.59616      -0.00006
     -28.31216       0.00000
     -28.02816       0.00000
     -27.74316       0.00000
     -27.45916       0.00000
     -27.17516       0.00000
     -26.89016       0.00000
     -26.60616       0.00000
     -26.32216       0.00000
     -26.03816       0.00000
     -25.75316       0.00000
     -25.46916       0.00000
     -25.18516       0.00000
     -24.90016       0.00000
     -24.61616       0.00000
     -24.33216       0.00000
     -24.04816       0.00000
     -23.76316       0.00000
     -23.47916       0.00000
     -23.19516       0.00000
     -22.91016       0.00000
     -22.62616       0.00000
     -22.34216       0.00000
     -22.05816       0.00000
     -21.77316       0.00000
     -21.48916       0.00000
     -21.20516       0.00000
     -20.92116       0.00000
     -20.63616       0.00000
     -20.35216       0.00000
     -20.06816       0.00000
     -19.78316       0.00000
     -19.49916       0.00000
     -19.21516       0.00000
     -18.93116       0.00000
     -18.64616       0.00000
     -18.36216       0.00000
     -18.07816       0.00000
     -17.79316       0.00000
     -17.50916       0.00000
     -17.22516       0.00000
     -16.94116       0.00000
     -16.65616       0.00000
     -16.37216       0.00000
     -16.08816       0.00000
     -15.80316       0.00000
     -15.51916       0.00000
     -15.23516       0.00000
     -14.95116       0.00000
     -14.66616       0.00000
     -14.38216       0.00000
     -14.09816       0.00000
     -13.81416       0.00000
     -13.52916       0.00000
     -13.24516       0.00000
     -12.96116       0.00000
     -12.67616       0.00000
     -12.39216       0.00000
     -12.10816       0.00000
     -11.82416       0.00000
     -11.53916       0.00000
     -11.25516       0.00000
     -10.97116       0.00000
     -10.68616       0.00000
     -10.40216       0.00000
     -10.11816       0.00000
      -9.83416       0.00000
      -9.54916       0.00000
      -9.26516       0.00000
      -8.98116       0.00000
      -8.69616      -0.00000
      -8.41216      -0.00000
      -8.12816      -0.00000
      -7.84416      -0.00103
      -7.55916       0.21190
      -7.27516       1.21900
      -6.99116       1.87800
      -6.70716       2.28500
      -6.42216       2.70500
      -6.13816       3.12700
      -5.85416       4.36300
      -5.56916       5.11600
      -5.28516       5.82100
      -5.00116       6.04400
      -4.71716       9.89200
      -4.43216      20.72000
      -4.14816      24.49000
      -3.86416      31.07000
      -3.57916      34.33000
      -3.29516      40.91000
      -3.01116      41.97000
      -2.72716      27.93000
      -2.44216      18.61000
      -2.15816      49.76000
      -1.87416      63.29000
      -1.58916      47.74000
      -1.30516      43.78000
      -1.02116      49.22000
      -0.73716      53.86000
      -0.45216      47.76000
      -0.16816      37.35000
       0.11584      27.15000
       0.39984      19.51000
       0.68484      16.74000
       0.96884      16.90000
       1.25284      23.09000
       1.53784      29.05000
       1.82184      34.19000
       2.10584      38.65000
       2.38984      43.97000
       2.67484      49.00000
       2.95884      43.86000
       3.24284      38.33000
       3.52784      34.43000
       3.81184      27.13000
       4.09584       1.14100
       4.37984      -0.00286
       4.66484      -0.00000
       4.94884       0.00000
       5.23284       0.00000
       5.51784       0.00000
       5.80184       0.00000
       6.08584       0.00000
       6.36984       0.00000
       6.65484       0.00000
       6.93884       0.00000
       7.22284       0.00000
       7.50684       0.00000
       7.79184       0.00000
