      #Energy        TDOS
     -77.28722       0.00000
     -77.00422       0.00000
     -76.72222       0.00000
     -76.43922       0.00000
     -76.15722       0.00000
     -75.87422       0.00000
     -75.59222       0.00000
     -75.30922       0.00000
     -75.02722       0.00000
     -74.74422       0.00000
     -74.46222      -0.00000
     -74.17922      -0.00000
     -73.89722      -0.00000
     -73.61422      -0.14820
     -73.33122      28.23000
     -73.04922      35.75000
     -72.76622      -0.12000
     -72.48422      -0.00000
     -72.20122       0.00000
     -71.91922       0.00000
     -71.63622       0.00000
     -71.35422       0.00000
     -71.07122       0.00000
     -70.78922       0.00000
     -70.50622       0.00000
     -70.22422       0.00000
     -69.94122       0.00000
     -69.65922       0.00000
     -69.37622       0.00000
     -69.09422       0.00000
     -68.81122       0.00000
     -68.52922       0.00000
     -68.24622       0.00000
     -67.96322       0.00000
     -67.68122       0.00000
     -67.39822       0.00000
     -67.11622       0.00000
     -66.83322       0.00000
     -66.55122       0.00000
     -66.26822       0.00000
     -65.98622       0.00000
     -65.70322       0.00000
     -65.42122       0.00000
     -65.13822       0.00000
     -64.85622       0.00000
     -64.57322       0.00000
     -64.29122       0.00000
     -64.00822       0.00000
     -63.72622       0.00000
     -63.44322       0.00000
     -63.16122       0.00000
     -62.87822       0.00000
     -62.59522       0.00000
     -62.31322       0.00000
     -62.03022       0.00000
     -61.74822       0.00000
     -61.46522       0.00000
     -61.18322       0.00000
     -60.90022       0.00000
     -60.61822       0.00000
     -60.33522       0.00000
     -60.05322       0.00000
     -59.77022       0.00000
     -59.48822       0.00000
     -59.20522       0.00000
     -58.92322       0.00000
     -58.64022       0.00000
     -58.35822       0.00000
     -58.07522       0.00000
     -57.79322       0.00000
     -57.51022       0.00000
     -57.22822       0.00000
     -56.94522       0.00000
     -56.66222       0.00000
     -56.38022       0.00000
     -56.09722       0.00000
     -55.81522       0.00000
     -55.53222       0.00000
     -55.25022      -0.00000
     -54.96722      -0.00000
     -54.68522      -0.00000
     -54.40222      -0.64050
     -54.12022      52.94000
     -53.83722      11.41000
     -53.55522      -0.00435
     -53.27222       0.00000
     -52.99022       0.00000
     -52.70722       0.00000
     -52.42522       0.00000
     -52.14222       0.00000
     -51.86022       0.00000
     -51.57722       0.00000
     -51.29422       0.00000
     -51.01222       0.00000
     -50.72922       0.00000
     -50.44722       0.00000
     -50.16422       0.00000
     -49.88222       0.00000
     -49.59922       0.00000
     -49.31722       0.00000
     -49.03422       0.00000
     -48.75222       0.00000
     -48.46922       0.00000
     -48.18722       0.00000
     -47.90422       0.00000
     -47.62222       0.00000
     -47.33922       0.00000
     -47.05722       0.00000
     -46.77422       0.00000
     -46.49222       0.00000
     -46.20922       0.00000
     -45.92722       0.00000
     -45.64422       0.00000
     -45.36122       0.00000
     -45.07922       0.00000
     -44.79622       0.00000
     -44.51422       0.00000
     -44.23122       0.00000
     -43.94922       0.00000
     -43.66622       0.00000
     -43.38422       0.00000
     -43.10122       0.00000
     -42.81922       0.00000
     -42.53622       0.00000
     -42.25422       0.00000
     -41.97122       0.00000
     -41.68922       0.00000
     -41.40622       0.00000
     -41.12422       0.00000
     -40.84122       0.00000
     -40.55922       0.00000
     -40.27622       0.00000
     -39.99322       0.00000
     -39.71122       0.00000
     -39.42822       0.00000
     -39.14622       0.00000
     -38.86322      -0.00000
     -38.58122      -0.00000
     -38.29822      -0.00000
     -38.01622      -0.28980
     -37.73322      22.34000
     -37.45122     126.90000
     -37.16822      42.65000
     -36.88622      -0.44290
     -36.60322      -0.00000
     -36.32122       0.00000
     -36.03822       0.00000
     -35.75622       0.00000
     -35.47322       0.00000
     -35.19122       0.00000
     -34.90822      -0.00000
     -34.62522      -0.00000
     -34.34322      -0.00244
     -34.06022       6.02200
     -33.77822      93.05000
     -33.49522      84.99000
     -33.21322       7.09000
     -32.93022      -0.00979
     -32.64822       0.00000
     -32.36522       0.00000
     -32.08322       0.00000
     -31.80022      -0.00000
     -31.51822      -0.00000
     -31.23522      -0.00000
     -30.95322      -0.09841
     -30.67022      13.62000
     -30.38822      64.74000
     -30.10522      93.33000
     -29.82322      82.61000
     -29.54022     115.00000
     -29.25822      13.04000
     -28.97522      -0.03113
     -28.69222      -0.00000
     -28.41022       0.00000
     -28.12722       0.00000
     -27.84522       0.00000
     -27.56222       0.00000
     -27.28022       0.00000
     -26.99722       0.00000
     -26.71522       0.00000
     -26.43222       0.00000
     -26.15022       0.00000
     -25.86722       0.00000
     -25.58522       0.00000
     -25.30222       0.00000
     -25.02022       0.00000
     -24.73722       0.00000
     -24.45522       0.00000
     -24.17222       0.00000
     -23.89022       0.00000
     -23.60722       0.00000
     -23.32422       0.00000
     -23.04222       0.00000
     -22.75922       0.00000
     -22.47722       0.00000
     -22.19422       0.00000
     -21.91222       0.00000
     -21.62922       0.00000
     -21.34722       0.00000
     -21.06422       0.00000
     -20.78222       0.00000
     -20.49922       0.00000
     -20.21722       0.00000
     -19.93422       0.00000
     -19.65222       0.00000
     -19.36922       0.00000
     -19.08722       0.00000
     -18.80422       0.00000
     -18.52222       0.00000
     -18.23922       0.00000
     -17.95622       0.00000
     -17.67422       0.00000
     -17.39122       0.00000
     -17.10922       0.00000
     -16.82622       0.00000
     -16.54422       0.00000
     -16.26122       0.00000
     -15.97922       0.00000
     -15.69622       0.00000
     -15.41422       0.00000
     -15.13122       0.00000
     -14.84922       0.00000
     -14.56622       0.00000
     -14.28422       0.00000
     -14.00122       0.00000
     -13.71922       0.00000
     -13.43622       0.00000
     -13.15422       0.00000
     -12.87122       0.00000
     -12.58922       0.00000
     -12.30622       0.00000
     -12.02322       0.00000
     -11.74122       0.00000
     -11.45822       0.00000
     -11.17622       0.00000
     -10.89322       0.00000
     -10.61122       0.00000
     -10.32822       0.00000
     -10.04622       0.00000
      -9.76322       0.00000
      -9.48122       0.00000
      -9.19822       0.00000
      -8.91622       0.00000
      -8.63322       0.00000
      -8.35122      -0.00000
      -8.06822      -0.00000
      -7.78622      -0.00001
      -7.50322       0.04441
      -7.22122       0.96870
      -6.93822       1.84400
      -6.65522       1.91900
      -6.37322       2.83400
      -6.09022       3.36800
      -5.80822       4.14400
      -5.52522       4.19100
      -5.24322       4.85400
      -4.96022       6.31800
      -4.67822       7.14900
      -4.39522      10.50000
      -4.11322      17.67000
      -3.83022      21.21000
      -3.54822      26.43000
      -3.26522      30.61000
      -2.98322      35.14000
      -2.70022      40.28000
      -2.41822      34.76000
      -2.13522      19.80000
      -1.85322      20.80000
      -1.57022      57.70000
      -1.28722      59.08000
      -1.00522      47.32000
      -0.72222      50.13000
      -0.44022      51.68000
      -0.15722      50.07000
       0.12478      45.09000
       0.40778      35.66000
       0.68978      27.13000
       0.97278      16.57000
       1.25478      14.98000
       1.53778      15.70000
       1.81978      22.98000
       2.10278      27.74000
       2.38478      32.40000
       2.66778      38.42000
       2.94978      44.46000
       3.23278      45.16000
       3.51478      38.23000
       3.79778       4.06600
       4.07978      -0.00798
       4.36278      -0.00000
       4.64578       0.00000
       4.92778       0.00000
       5.21078       0.00000
       5.49278       0.00000
       5.77578       0.00000
       6.05778       0.00000
       6.34078       0.00000
       6.62278       0.00000
       6.90578       0.00000
       7.18778       0.00000
       7.47078       0.00000
