      #Energy        TDOS
     -67.18075       0.00000
     -66.93575       0.00000
     -66.69175       0.00000
     -66.44675       0.00000
     -66.20175       0.00000
     -65.95675       0.00000
     -65.71275       0.00000
     -65.46775       0.00000
     -65.22275       0.00000
     -64.97775       0.00000
     -64.73275      -0.00000
     -64.48875      -0.00000
     -64.24375      -0.00000
     -63.99875      -0.28380
     -63.75375      22.30000
     -63.50875      10.71000
     -63.26475      -0.04492
     -63.01975      -0.00000
     -62.77475       0.00000
     -62.52975       0.00000
     -62.28575       0.00000
     -62.04075       0.00000
     -61.79575       0.00000
     -61.55075       0.00000
     -61.30575       0.00000
     -61.06175       0.00000
     -60.81675       0.00000
     -60.57175       0.00000
     -60.32675       0.00000
     -60.08175       0.00000
     -59.83775       0.00000
     -59.59275       0.00000
     -59.34775       0.00000
     -59.10275       0.00000
     -58.85775       0.00000
     -58.61375       0.00000
     -58.36875       0.00000
     -58.12375       0.00000
     -57.87875       0.00000
     -57.63475       0.00000
     -57.38975       0.00000
     -57.14475       0.00000
     -56.89975       0.00000
     -56.65475       0.00000
     -56.41075       0.00000
     -56.16575       0.00000
     -55.92075       0.00000
     -55.67575       0.00000
     -55.43075       0.00000
     -55.18675      -0.00000
     -54.94175      -0.00000
     -54.69675      -0.00000
     -54.45175      -0.07450
     -54.20775      11.85000
     -53.96275      77.13000
     -53.71775       0.96700
     -53.47275      -0.00196
     -53.22775      -0.00000
     -52.98375       0.00000
     -52.73875       0.00000
     -52.49375       0.00000
     -52.24875       0.00000
     -52.00375       0.00000
     -51.75975       0.00000
     -51.51475       0.00000
     -51.26975       0.00000
     -51.02475       0.00000
     -50.77975       0.00000
     -50.53575       0.00000
     -50.29075       0.00000
     -50.04575       0.00000
     -49.80075       0.00000
     -49.55675       0.00000
     -49.31175       0.00000
     -49.06675       0.00000
     -48.82175       0.00000
     -48.57675       0.00000
     -48.33275       0.00000
     -48.08775       0.00000
     -47.84275       0.00000
     -47.59775       0.00000
     -47.35275       0.00000
     -47.10875       0.00000
     -46.86375       0.00000
     -46.61875       0.00000
     -46.37375       0.00000
     -46.12875       0.00000
     -45.88475       0.00000
     -45.63975       0.00000
     -45.39475       0.00000
     -45.14975       0.00000
     -44.90575       0.00000
     -44.66075       0.00000
     -44.41575       0.00000
     -44.17075       0.00000
     -43.92575       0.00000
     -43.68175       0.00000
     -43.43675       0.00000
     -43.19175       0.00000
     -42.94675       0.00000
     -42.70175       0.00000
     -42.45775       0.00000
     -42.21275       0.00000
     -41.96775       0.00000
     -41.72275       0.00000
     -41.47875       0.00000
     -41.23375       0.00000
     -40.98875       0.00000
     -40.74375       0.00000
     -40.49875       0.00000
     -40.25475       0.00000
     -40.00975       0.00000
     -39.76475       0.00000
     -39.51975       0.00000
     -39.27475       0.00000
     -39.03075       0.00000
     -38.78575      -0.00000
     -38.54075      -0.00000
     -38.29575      -0.00000
     -38.05075      -0.00209
     -37.80675       0.55400
     -37.56175      79.57000
     -37.31675      17.99000
     -37.07175      -0.07106
     -36.82775      -0.00000
     -36.58275       0.00000
     -36.33775       0.00000
     -36.09275       0.00000
     -35.84775       0.00000
     -35.60375       0.00000
     -35.35875       0.00000
     -35.11375      -0.00000
     -34.86875      -0.00000
     -34.62375      -0.00000
     -34.37975      -0.08752
     -34.13475      11.10000
     -33.88975      95.45000
     -33.64475     139.20000
     -33.40075      90.54000
     -33.15575       7.03700
     -32.91075      -0.03409
     -32.66575      -0.00000
     -32.42075       0.00000
     -32.17675       0.00000
     -31.93175       0.00000
     -31.68675      -0.00000
     -31.44175      -0.00000
     -31.19675      -0.00000
     -30.95275      -0.06186
     -30.70775       6.65500
     -30.46275      47.42000
     -30.21775      98.53000
     -29.97275     122.40000
     -29.72875     114.60000
     -29.48375      52.55000
     -29.23875      -0.89040
     -28.99375      -0.00003
     -28.74975       0.00000
     -28.50475       0.00000
     -28.25975       0.00000
     -28.01475       0.00000
     -27.76975       0.00000
     -27.52575       0.00000
     -27.28075       0.00000
     -27.03575       0.00000
     -26.79075       0.00000
     -26.54575       0.00000
     -26.30175       0.00000
     -26.05675       0.00000
     -25.81175       0.00000
     -25.56675       0.00000
     -25.32275       0.00000
     -25.07775       0.00000
     -24.83275       0.00000
     -24.58775       0.00000
     -24.34275       0.00000
     -24.09875       0.00000
     -23.85375       0.00000
     -23.60875       0.00000
     -23.36375       0.00000
     -23.11875       0.00000
     -22.87475       0.00000
     -22.62975       0.00000
     -22.38475       0.00000
     -22.13975       0.00000
     -21.89475       0.00000
     -21.65075       0.00000
     -21.40575       0.00000
     -21.16075       0.00000
     -20.91575       0.00000
     -20.67175       0.00000
     -20.42675       0.00000
     -20.18175       0.00000
     -19.93675       0.00000
     -19.69175       0.00000
     -19.44775       0.00000
     -19.20275       0.00000
     -18.95775       0.00000
     -18.71275       0.00000
     -18.46775       0.00000
     -18.22375       0.00000
     -17.97875       0.00000
     -17.73375       0.00000
     -17.48875       0.00000
     -17.24375       0.00000
     -16.99975       0.00000
     -16.75475       0.00000
     -16.50975       0.00000
     -16.26475       0.00000
     -16.02075       0.00000
     -15.77575       0.00000
     -15.53075       0.00000
     -15.28575       0.00000
     -15.04075       0.00000
     -14.79675       0.00000
     -14.55175       0.00000
     -14.30675       0.00000
     -14.06175       0.00000
     -13.81675       0.00000
     -13.57275       0.00000
     -13.32775       0.00000
     -13.08275       0.00000
     -12.83775       0.00000
     -12.59375       0.00000
     -12.34875       0.00000
     -12.10375       0.00000
     -11.85875       0.00000
     -11.61375       0.00000
     -11.36975       0.00000
     -11.12475       0.00000
     -10.87975       0.00000
     -10.63475       0.00000
     -10.38975       0.00000
     -10.14575       0.00000
      -9.90075       0.00000
      -9.65575       0.00000
      -9.41075       0.00000
      -9.16575       0.00000
      -8.92175       0.00000
      -8.67675       0.00000
      -8.43175       0.00000
      -8.18675       0.00000
      -7.94275      -0.00000
      -7.69775      -0.00000
      -7.45275      -0.00000
      -7.20775      -0.00786
      -6.96275       0.42070
      -6.71875       1.35300
      -6.47375       2.04700
      -6.22875       2.38100
      -5.98375       2.83500
      -5.73875       3.67600
      -5.49475       4.07400
      -5.24975       3.73100
      -5.00475       5.34500
      -4.75975       6.13600
      -4.51575       6.65300
      -4.27075       8.08200
      -4.02575      10.99000
      -3.78075      17.19000
      -3.53575      21.90000
      -3.29175      26.33000
      -3.04675      29.66000
      -2.80175      34.15000
      -2.55675      40.57000
      -2.31175      40.82000
      -2.06775      30.85000
      -1.82275      20.61000
      -1.57775      20.85000
      -1.33275      55.31000
      -1.08775      62.59000
      -0.84375      55.70000
      -0.59875      54.54000
      -0.35375      56.95000
      -0.10875      57.13000
       0.13525      52.16000
       0.38025      43.61000
       0.62525      35.26000
       0.87025      22.99000
       1.11525      15.99000
       1.35925      15.51000
       1.60425      20.93000
       1.84925      32.53000
       2.09425      36.99000
       2.33925      38.76000
       2.58325      35.81000
       2.82825      19.90000
       3.07325       0.67710
       3.31825      -0.00664
       3.56225      -0.00000
       3.80725       0.00000
       4.05225       0.00000
       4.29725       0.00000
       4.54225       0.00000
       4.78625       0.00000
       5.03125       0.00000
       5.27625       0.00000
       5.52125       0.00000
       5.76625       0.00000
       6.01025       0.00000
       6.25525       0.00000
