      #Energy        TDOS
     -59.83308       0.00000
     -59.61608       0.00000
     -59.39908       0.00000
     -59.18308       0.00000
     -58.96608       0.00000
     -58.75008       0.00000
     -58.53308       0.00000
     -58.31608       0.00000
     -58.10008       0.00000
     -57.88308      -0.00000
     -57.66608      -0.00000
     -57.45008      -0.00000
     -57.23308      -0.00003
     -57.01708      -0.30430
     -56.80008       9.34100
     -56.58308      51.24000
     -56.36708      40.98000
     -56.15008       0.31180
     -55.93408      -0.00420
     -55.71708      -0.00000
     -55.50008       0.00000
     -55.28408       0.00000
     -55.06708      -0.00000
     -54.85008      -0.00000
     -54.63408      -0.00000
     -54.41708      -0.06734
     -54.20108       8.19000
     -53.98408      24.09000
     -53.76708       4.74800
     -53.55108      -0.02549
     -53.33408      -0.00000
     -53.11708       0.00000
     -52.90108       0.00000
     -52.68408       0.00000
     -52.46808       0.00000
     -52.25108       0.00000
     -52.03408       0.00000
     -51.81808       0.00000
     -51.60108       0.00000
     -51.38508       0.00000
     -51.16808       0.00000
     -50.95108       0.00000
     -50.73508       0.00000
     -50.51808       0.00000
     -50.30108       0.00000
     -50.08508       0.00000
     -49.86808       0.00000
     -49.65208       0.00000
     -49.43508      -0.00000
     -49.21808      -0.00000
     -49.00208      -0.00000
     -48.78508      -0.00965
     -48.56908       1.56700
     -48.35208      40.50000
     -48.13508      23.06000
     -47.91908      -0.48560
     -47.70208      -0.00001
     -47.48508       0.00000
     -47.26908       0.00000
     -47.05208       0.00000
     -46.83608       0.00000
     -46.61908       0.00000
     -46.40208       0.00000
     -46.18608       0.00000
     -45.96908       0.00000
     -45.75308       0.00000
     -45.53608       0.00000
     -45.31908       0.00000
     -45.10308       0.00000
     -44.88608       0.00000
     -44.66908       0.00000
     -44.45308       0.00000
     -44.23608       0.00000
     -44.02008       0.00000
     -43.80308       0.00000
     -43.58608       0.00000
     -43.37008       0.00000
     -43.15308       0.00000
     -42.93608       0.00000
     -42.72008       0.00000
     -42.50308       0.00000
     -42.28708       0.00000
     -42.07008       0.00000
     -41.85308       0.00000
     -41.63708       0.00000
     -41.42008       0.00000
     -41.20408       0.00000
     -40.98708       0.00000
     -40.77008       0.00000
     -40.55408       0.00000
     -40.33708       0.00000
     -40.12008       0.00000
     -39.90408       0.00000
     -39.68708       0.00000
     -39.47108       0.00000
     -39.25408       0.00000
     -39.03708       0.00000
     -38.82108       0.00000
     -38.60408       0.00000
     -38.38808       0.00000
     -38.17108       0.00000
     -37.95408       0.00000
     -37.73808       0.00000
     -37.52108       0.00000
     -37.30408       0.00000
     -37.08808       0.00000
     -36.87108       0.00000
     -36.65508       0.00000
     -36.43808       0.00000
     -36.22108       0.00000
     -36.00508       0.00000
     -35.78808       0.00000
     -35.57108       0.00000
     -35.35508       0.00000
     -35.13808       0.00000
     -34.92208       0.00000
     -34.70508       0.00000
     -34.48808       0.00000
     -34.27208       0.00000
     -34.05508      -0.00000
     -33.83908      -0.00000
     -33.62208      -0.00000
     -33.40508      -0.06625
