     #Energy       W_all      Mo_all      Pt_all
   -78.15159     0.00000     0.00000     0.00000
   -78.14159     0.00000     0.00000     0.00000
   -78.13059     0.00000     0.00000     0.00000
   -78.11959     0.00000     0.00000     0.00000
   -78.10859     0.00000     0.00000     0.00000
   -78.09859     0.00000     0.00000     0.00000
   -78.08759     0.00000     0.00000     0.00000
   -78.07659     0.00000     0.00000     0.00000
   -78.06559     0.00000     0.00000     0.00000
   -78.05559     0.00000     0.00000     0.00000
   -78.04459     0.00000     0.00000     0.00000
   -78.03359     0.00000     0.00000     0.00000
   -78.02359     0.00000     0.00000     0.00000
   -78.01259     0.00000     0.00000     0.00000
   -78.00159     0.00000     0.00000     0.00000
   -77.99059     0.00000     0.00000     0.00000
   -77.98059     0.00000     0.00000     0.00000
   -77.96959     0.00000     0.00000     0.00000
   -77.95859     0.00000     0.00000     0.00000
   -77.94759     0.00000     0.00000     0.00000
   -77.93759     0.00000     0.00000     0.00000
   -77.92659     0.00000     0.00000     0.00000
   -77.91559     0.00000     0.00000     0.00000
   -77.90459     0.00000     0.00000     0.00000
   -77.89459     0.00000     0.00000     0.00000
   -77.88359     0.00000     0.00000     0.00000
   -77.87259     0.00000     0.00000     0.00000
   -77.86159     0.00000     0.00000     0.00000
   -77.85159     0.00000     0.00000     0.00000
   -77.84059     0.00000     0.00000     0.00000
   -77.82959     0.00000     0.00000     0.00000
   -77.81959     0.00000     0.00000     0.00000
   -77.80859     0.00000     0.00000     0.00000
   -77.79759     0.00000     0.00000     0.00000
   -77.78659     0.00000     0.00000     0.00000
   -77.77659     0.00000     0.00000     0.00000
   -77.76559     0.00000     0.00000     0.00000
   -77.75459     0.00000     0.00000     0.00000
   -77.74359     0.00000     0.00000     0.00000
   -77.73359     0.00000     0.00000     0.00000
   -77.72259     0.00000     0.00000     0.00000
   -77.71159     0.00000     0.00000     0.00000
   -77.70059     0.00000     0.00000     0.00000
   -77.69059     0.00000     0.00000     0.00000
   -77.67959     0.00000     0.00000     0.00000
   -77.66859     0.00000     0.00000     0.00000
   -77.65759     0.00000     0.00000     0.00000
   -77.64759     0.00000     0.00000     0.00000
   -77.63659     0.00000     0.00000     0.00000
   -77.62559     0.00000     0.00000     0.00000
   -77.61559     0.00000     0.00000     0.00000
   -77.60459     0.00000     0.00000     0.00000
   -77.59359     0.00000     0.00000     0.00000
   -77.58259     0.00000     0.00000     0.00000
   -77.57259     0.00000     0.00000     0.00000
   -77.56159     0.00000     0.00000     0.00000
   -77.55059     0.00000     0.00000     0.00000
   -77.53959     0.00000     0.00000     0.00000
   -77.52959     0.00000     0.00000     0.00000
   -77.51859     0.00000     0.00000     0.00000
   -77.50759     0.00000     0.00000     0.00000
   -77.49659     0.00000     0.00000     0.00000
   -77.48659     0.00000     0.00000     0.00000
   -77.47559     0.00000     0.00000     0.00000
   -77.46459     0.00000     0.00000     0.00000
   -77.45459     0.00000     0.00000     0.00000
   -77.44359     0.00000     0.00000     0.00000
   -77.43259     0.00000     0.00000     0.00000
   -77.42159     0.00000     0.00000     0.00000
   -77.41159     0.00000     0.00000     0.00000
   -77.40059     0.00000     0.00000     0.00000
   -77.38959     0.00000     0.00000     0.00000
   -77.37859     0.00000     0.00000     0.00000
   -77.36859     0.00000     0.00000     0.00000
   -77.35759     0.00000     0.00000     0.00000
   -77.34659     0.00000     0.00000     0.00000
   -77.33559     0.00000     0.00000     0.00000
   -77.32559     0.00000     0.00000     0.00000
   -77.31459     0.00000     0.00000     0.00000
   -77.30359     0.00000     0.00000     0.00000
   -77.29259     0.00000     0.00000     0.00000
   -77.28259     0.00000     0.00000     0.00000
   -77.27159     0.00000     0.00000     0.00000
   -77.26059     0.00000     0.00000     0.00000
   -77.25059     0.00000     0.00000     0.00000
   -77.23959     0.00000     0.00000     0.00000
   -77.22859     0.00000     0.00000     0.00000
   -77.21759     0.00000     0.00000     0.00000
   -77.20759     0.00000     0.00000     0.00000
   -77.19659     0.00000     0.00000     0.00000
   -77.18559     0.00000     0.00000     0.00000
   -77.17459     0.00000     0.00000     0.00000
   -77.16459     0.00000     0.00000     0.00000
   -77.15359     0.00000     0.00000     0.00000
   -77.14259     0.00000     0.00000     0.00000
   -77.13159     0.00000     0.00000     0.00000
   -77.12159     0.00000     0.00000     0.00000
   -77.11059     0.00000     0.00000     0.00000
   -77.09959     0.00000     0.00000     0.00000
   -77.08859     0.00000     0.00000     0.00000
   -77.07859     0.00000     0.00000     0.00000
   -77.06759     0.00000     0.00000     0.00000
   -77.05659     0.00000     0.00000     0.00000
   -77.04659     0.00000     0.00000     0.00000
   -77.03559     0.00000     0.00000     0.00000
   -77.02459     0.00000     0.00000     0.00000
   -77.01359     0.00000     0.00000     0.00000
   -77.00359     0.00000     0.00000     0.00000
   -76.99259     0.00000     0.00000     0.00000
   -76.98159     0.00000     0.00000     0.00000
   -76.97059     0.00000     0.00000     0.00000
   -76.96059     0.00000     0.00000     0.00000
   -76.94959     0.00000     0.00000     0.00000
   -76.93859     0.00000     0.00000     0.00000
   -76.92759     0.00000     0.00000     0.00000
   -76.91759     0.00000     0.00000     0.00000
   -76.90659     0.00000     0.00000     0.00000
   -76.89559     0.00000     0.00000     0.00000
   -76.88459     0.00000     0.00000     0.00000
   -76.87459     0.00000     0.00000     0.00000
   -76.86359     0.00000     0.00000     0.00000
   -76.85259     0.00000     0.00000     0.00000
   -76.84259     0.00000     0.00000     0.00000
   -76.83159     0.00000     0.00000     0.00000
   -76.82059     0.00000     0.00000     0.00000
   -76.80959     0.00000     0.00000     0.00000
   -76.79959     0.00000     0.00000     0.00000
   -76.78859     0.00000     0.00000     0.00000
   -76.77759     0.00000     0.00000     0.00000
   -76.76659     0.00000     0.00000     0.00000
   -76.75659     0.00000     0.00000     0.00000
   -76.74559     0.00000     0.00000     0.00000
   -76.73459     0.00000     0.00000     0.00000
   -76.72359     0.00000     0.00000     0.00000
   -76.71359     0.00000     0.00000     0.00000
   -76.70259     0.00000     0.00000     0.00000
   -76.69159     0.00000     0.00000     0.00000
   -76.68159     0.00000     0.00000     0.00000
   -76.67059     0.00000     0.00000     0.00000
   -76.65959     0.00000     0.00000     0.00000
   -76.64859     0.00000     0.00000     0.00000
   -76.63859     0.00000     0.00000     0.00000
   -76.62759     0.00000     0.00000     0.00000
   -76.61659     0.00000     0.00000     0.00000
   -76.60559     0.00000     0.00000     0.00000
   -76.59559     0.00000     0.00000     0.00000
   -76.58459     0.00000     0.00000     0.00000
   -76.57359     0.00000     0.00000     0.00000
   -76.56259     0.00000     0.00000     0.00000
   -76.55259     0.00000     0.00000     0.00000
   -76.54159     0.00000     0.00000     0.00000
   -76.53059     0.00000     0.00000     0.00000
   -76.51959     0.00000     0.00000     0.00000
   -76.50959     0.00000     0.00000     0.00000
   -76.49859     0.00000     0.00000     0.00000
   -76.48759     0.00000     0.00000     0.00000
   -76.47759     0.00000     0.00000     0.00000
   -76.46659     0.00000     0.00000     0.00000
   -76.45559     0.00000     0.00000     0.00000
   -76.44459     0.00000     0.00000     0.00000
   -76.43459     0.00000     0.00000     0.00000
   -76.42359     0.00000     0.00000     0.00000
   -76.41259     0.00000     0.00000     0.00000
   -76.40159     0.00000     0.00000     0.00000
   -76.39159     0.00000     0.00000     0.00000
   -76.38059     0.00000     0.00000     0.00000
   -76.36959     0.00000     0.00000     0.00000
   -76.35859     0.00000     0.00000     0.00000
   -76.34859     0.00000     0.00000     0.00000
   -76.33759     0.00000     0.00000     0.00000
   -76.32659     0.00000     0.00000     0.00000
   -76.31559     0.00000     0.00000     0.00000
   -76.30559     0.00000     0.00000     0.00000
   -76.29459     0.00000     0.00000     0.00000
   -76.28359     0.00000     0.00000     0.00000
   -76.27359     0.00000     0.00000     0.00000
   -76.26259     0.00000     0.00000     0.00000
   -76.25159     0.00000     0.00000     0.00000
   -76.24059     0.00000     0.00000     0.00000
   -76.23059     0.00000     0.00000     0.00000
   -76.21959     0.00000     0.00000     0.00000
   -76.20859     0.00000     0.00000     0.00000
   -76.19759     0.00000     0.00000     0.00000
   -76.18759     0.00000     0.00000     0.00000
   -76.17659     0.00000     0.00000     0.00000
   -76.16559     0.00000     0.00000     0.00000
   -76.15459     0.00000     0.00000     0.00000
   -76.14459     0.00000     0.00000     0.00000
   -76.13359     0.00000     0.00000     0.00000
   -76.12259     0.00000     0.00000     0.00000
   -76.11259     0.00000     0.00000     0.00000
   -76.10159     0.00000     0.00000     0.00000
   -76.09059     0.00000     0.00000     0.00000
   -76.07959     0.00000     0.00000     0.00000
   -76.06959     0.00000     0.00000     0.00000
   -76.05859     0.00000     0.00000     0.00000
   -76.04759     0.00000     0.00000     0.00000
   -76.03659     0.00000     0.00000     0.00000
   -76.02659     0.00000     0.00000     0.00000
   -76.01559     0.00000     0.00000     0.00000
   -76.00459     0.00000     0.00000     0.00000
   -75.99359     0.00000     0.00000     0.00000
   -75.98359     0.00000     0.00000     0.00000
   -75.97259     0.00000     0.00000     0.00000
   -75.96159     0.00000     0.00000     0.00000
   -75.95059     0.00000     0.00000     0.00000
   -75.94059     0.00000     0.00000     0.00000
   -75.92959     0.00000     0.00000     0.00000
   -75.91859     0.00000     0.00000     0.00000
   -75.90859     0.00000     0.00000     0.00000
   -75.89759     0.00000     0.00000     0.00000
   -75.88659     0.00000     0.00000     0.00000
   -75.87559     0.00000     0.00000     0.00000
   -75.86559     0.00000     0.00000     0.00000
   -75.85459     0.00000     0.00000     0.00000
   -75.84359     0.00000     0.00000     0.00000
   -75.83259     0.00000     0.00000     0.00000
   -75.82259     0.00000     0.00000     0.00000
   -75.81159     0.00000     0.00000     0.00000
   -75.80059     0.00000     0.00000     0.00000
   -75.78959     0.00000     0.00000     0.00000
   -75.77959     0.00000     0.00000     0.00000
   -75.76859     0.00000     0.00000     0.00000
   -75.75759     0.00000     0.00000     0.00000
   -75.74659     0.00000     0.00000     0.00000
   -75.73659     0.00000     0.00000     0.00000
   -75.72559     0.00000     0.00000     0.00000
   -75.71459     0.00000     0.00000     0.00000
   -75.70459     0.00000     0.00000     0.00000
   -75.69359     0.00000     0.00000     0.00000
   -75.68259     0.00000     0.00000     0.00000
   -75.67159     0.00000     0.00000     0.00000
   -75.66159     0.00000     0.00000     0.00000
   -75.65059     0.00000     0.00000     0.00000
   -75.63959     0.00000     0.00000     0.00000
   -75.62859     0.00000     0.00000     0.00000
   -75.61859     0.00000     0.00000     0.00000
   -75.60759     0.00000     0.00000     0.00000
   -75.59659     0.00000     0.00000     0.00000
   -75.58559     0.00000     0.00000     0.00000
   -75.57559     0.00000     0.00000     0.00000
   -75.56459     0.00000     0.00000     0.00000
   -75.55359     0.00000     0.00000     0.00000
   -75.54259     0.00000     0.00000     0.00000
   -75.53259     0.00000     0.00000     0.00000
   -75.52159     0.00000     0.00000     0.00000
   -75.51059     0.00000     0.00000     0.00000
   -75.50059     0.00000     0.00000     0.00000
   -75.48959     0.00000     0.00000     0.00000
   -75.47859     0.00000     0.00000     0.00000
   -75.46759     0.00000     0.00000     0.00000
   -75.45759     0.00000     0.00000     0.00000
   -75.44659     0.00000     0.00000     0.00000
   -75.43559     0.00000     0.00000     0.00000
   -75.42459     0.00000     0.00000     0.00000
   -75.41459     0.00000     0.00000     0.00000
   -75.40359     0.00000     0.00000     0.00000
   -75.39259     0.00000     0.00000     0.00000
   -75.38159     0.00000     0.00000     0.00000
   -75.37159     0.00000     0.00000     0.00000
   -75.36059     0.00000     0.00000     0.00000
   -75.34959     0.00000     0.00000     0.00000
   -75.33959     0.00000     0.00000     0.00000
   -75.32859     0.00000     0.00000     0.00000
   -75.31759     0.00000     0.00000     0.00000
   -75.30659     0.00000     0.00000     0.00000
   -75.29659     0.00000     0.00000     0.00000
   -75.28559     0.00000     0.00000     0.00000
   -75.27459     0.00000     0.00000     0.00000
   -75.26359     0.00000     0.00000     0.00000
   -75.25359     0.00000     0.00000     0.00000
   -75.24259     0.00000     0.00000     0.00000
   -75.23159     0.00000     0.00000     0.00000
   -75.22059     0.00000     0.00000     0.00000
   -75.21059     0.00000     0.00000     0.00000
   -75.19959     0.00000     0.00000     0.00000
   -75.18859     0.00000     0.00000     0.00000
   -75.17759     0.00000     0.00000     0.00000
   -75.16759     0.00000     0.00000     0.00000
   -75.15659     0.00000     0.00000     0.00000
   -75.14559     0.00000     0.00000     0.00000
   -75.13559     0.00000     0.00000     0.00000
   -75.12459     0.00000     0.00000     0.00000
   -75.11359     0.00000     0.00000     0.00000
