     #Energy       W_all      Mo_all      Ru_all
   -78.29539     0.00000     0.00000     0.00000
   -78.28439     0.00000     0.00000     0.00000
   -78.27339     0.00000     0.00000     0.00000
   -78.26239     0.00000     0.00000     0.00000
   -78.25139     0.00000     0.00000     0.00000
   -78.23939     0.00000     0.00000     0.00000
   -78.22839     0.00000     0.00000     0.00000
   -78.21739     0.00000     0.00000     0.00000
   -78.20639     0.00000     0.00000     0.00000
   -78.19539     0.00000     0.00000     0.00000
   -78.18439     0.00000     0.00000     0.00000
   -78.17339     0.00000     0.00000     0.00000
   -78.16239     0.00000     0.00000     0.00000
   -78.15139     0.00000     0.00000     0.00000
   -78.14039     0.00000     0.00000     0.00000
   -78.12839     0.00000     0.00000     0.00000
   -78.11739     0.00000     0.00000     0.00000
   -78.10639     0.00000     0.00000     0.00000
   -78.09539     0.00000     0.00000     0.00000
   -78.08439     0.00000     0.00000     0.00000
   -78.07339     0.00000     0.00000     0.00000
   -78.06239     0.00000     0.00000     0.00000
   -78.05139     0.00000     0.00000     0.00000
   -78.04039     0.00000     0.00000     0.00000
   -78.02939     0.00000     0.00000     0.00000
   -78.01739     0.00000     0.00000     0.00000
   -78.00639     0.00000     0.00000     0.00000
   -77.99539     0.00000     0.00000     0.00000
   -77.98439     0.00000     0.00000     0.00000
   -77.97339     0.00000     0.00000     0.00000
   -77.96239     0.00000     0.00000     0.00000
   -77.95139     0.00000     0.00000     0.00000
   -77.94039     0.00000     0.00000     0.00000
   -77.92939     0.00000     0.00000     0.00000
   -77.91739     0.00000     0.00000     0.00000
   -77.90639     0.00000     0.00000     0.00000
   -77.89539     0.00000     0.00000     0.00000
   -77.88439     0.00000     0.00000     0.00000
   -77.87339     0.00000     0.00000     0.00000
   -77.86239     0.00000     0.00000     0.00000
   -77.85139     0.00000     0.00000     0.00000
   -77.84039     0.00000     0.00000     0.00000
   -77.82939     0.00000     0.00000     0.00000
   -77.81839     0.00000     0.00000     0.00000
   -77.80639     0.00000     0.00000     0.00000
   -77.79539     0.00000     0.00000     0.00000
   -77.78439     0.00000     0.00000     0.00000
   -77.77339     0.00000     0.00000     0.00000
   -77.76239     0.00000     0.00000     0.00000
   -77.75139     0.00000     0.00000     0.00000
   -77.74039     0.00000     0.00000     0.00000
   -77.72939     0.00000     0.00000     0.00000
   -77.71839     0.00000     0.00000     0.00000
   -77.70739     0.00000     0.00000     0.00000
   -77.69539     0.00000     0.00000     0.00000
   -77.68439     0.00000     0.00000     0.00000
   -77.67339     0.00000     0.00000     0.00000
   -77.66239     0.00000     0.00000     0.00000
   -77.65139     0.00000     0.00000     0.00000
   -77.64039     0.00000     0.00000     0.00000
   -77.62939     0.00000     0.00000     0.00000
   -77.61839     0.00000     0.00000     0.00000
   -77.60739     0.00000     0.00000     0.00000
   -77.59639     0.00000     0.00000     0.00000
   -77.58439     0.00000     0.00000     0.00000
   -77.57339     0.00000     0.00000     0.00000
   -77.56239     0.00000     0.00000     0.00000
   -77.55139     0.00000     0.00000     0.00000
   -77.54039     0.00000     0.00000     0.00000
   -77.52939     0.00000     0.00000     0.00000
   -77.51839     0.00000     0.00000     0.00000
   -77.50739     0.00000     0.00000     0.00000
   -77.49639     0.00000     0.00000     0.00000
   -77.48439     0.00000     0.00000     0.00000
   -77.47339     0.00000     0.00000     0.00000
   -77.46239     0.00000     0.00000     0.00000
   -77.45139     0.00000     0.00000     0.00000
   -77.44039     0.00000     0.00000     0.00000
   -77.42939     0.00000     0.00000     0.00000
   -77.41839     0.00000     0.00000     0.00000
   -77.40739     0.00000     0.00000     0.00000
   -77.39639     0.00000     0.00000     0.00000
   -77.38539     0.00000     0.00000     0.00000
   -77.37339     0.00000     0.00000     0.00000
   -77.36239     0.00000     0.00000     0.00000
   -77.35139     0.00000     0.00000     0.00000
   -77.34039     0.00000     0.00000     0.00000
   -77.32939     0.00000     0.00000     0.00000
   -77.31839     0.00000     0.00000     0.00000
   -77.30739     0.00000     0.00000     0.00000
   -77.29639     0.00000     0.00000     0.00000
   -77.28539     0.00000     0.00000     0.00000
   -77.27439     0.00000     0.00000     0.00000
   -77.26239     0.00000     0.00000     0.00000
   -77.25139     0.00000     0.00000     0.00000
   -77.24039     0.00000     0.00000     0.00000
   -77.22939     0.00000     0.00000     0.00000
   -77.21839     0.00000     0.00000     0.00000
   -77.20739     0.00000     0.00000     0.00000
   -77.19639     0.00000     0.00000     0.00000
   -77.18539     0.00000     0.00000     0.00000
   -77.17439     0.00000     0.00000     0.00000
   -77.16239     0.00000     0.00000     0.00000
   -77.15139     0.00000     0.00000     0.00000
   -77.14039     0.00000     0.00000     0.00000
   -77.12939     0.00000     0.00000     0.00000
   -77.11839     0.00000     0.00000     0.00000
   -77.10739     0.00000     0.00000     0.00000
   -77.09639     0.00000     0.00000     0.00000
   -77.08539     0.00000     0.00000     0.00000
   -77.07439     0.00000     0.00000     0.00000
   -77.06339     0.00000     0.00000     0.00000
   -77.05139     0.00000     0.00000     0.00000
   -77.04039     0.00000     0.00000     0.00000
   -77.02939     0.00000     0.00000     0.00000
   -77.01839     0.00000     0.00000     0.00000
   -77.00739     0.00000     0.00000     0.00000
   -76.99639     0.00000     0.00000     0.00000
