      #Energy        TDOS
     -77.36935       0.00000
     -77.08835       0.00000
     -76.80635       0.00000
     -76.52535       0.00000
     -76.24335       0.00000
     -75.96235       0.00000
     -75.68035       0.00000
     -75.39935       0.00000
     -75.11735       0.00000
     -74.83635       0.00000
     -74.55435      -0.00000
     -74.27335      -0.00000
     -73.99135      -0.00000
     -73.71035      -0.10490
     -73.42835       6.97800
     -73.14735      14.75000
     -72.86535      -0.30300
     -72.58435      -0.00000
     -72.30235       0.00000
     -72.02135       0.00000
     -71.73935       0.00000
     -71.45835       0.00000
     -71.17635       0.00000
     -70.89535       0.00000
     -70.61335       0.00000
     -70.33235       0.00000
     -70.05035       0.00000
     -69.76935       0.00000
     -69.48835       0.00000
     -69.20635       0.00000
     -68.92535       0.00000
     -68.64335       0.00000
     -68.36235       0.00000
     -68.08035       0.00000
     -67.79935       0.00000
     -67.51735       0.00000
     -67.23635       0.00000
     -66.95435       0.00000
     -66.67335       0.00000
     -66.39135       0.00000
     -66.11035       0.00000
     -65.82835       0.00000
     -65.54735       0.00000
     -65.26535       0.00000
     -64.98435       0.00000
     -64.70235       0.00000
     -64.42135       0.00000
     -64.13935       0.00000
     -63.85835       0.00000
     -63.57635       0.00000
     -63.29535       0.00000
     -63.01335       0.00000
     -62.73235       0.00000
     -62.45035       0.00000
     -62.16935       0.00000
     -61.88735       0.00000
     -61.60635       0.00000
     -61.32435      -0.00000
     -61.04335      -0.00000
     -60.76135      -0.00000
     -60.48035      -0.23350
     -60.19835      12.77000
     -59.91735       8.78700
     -59.63535      -0.00827
     -59.35435       0.00000
     -59.07235       0.00000
     -58.79135       0.00000
     -58.50935       0.00000
     -58.22835       0.00000
     -57.94635       0.00000
     -57.66535      -0.00000
     -57.38335      -0.00000
     -57.10235      -0.00000
     -56.82135      -0.09396
     -56.53935      23.88000
     -56.25835       4.63200
     -55.97635      -0.00126
     -55.69535       0.00000
     -55.41335      -0.00000
     -55.13235      -0.00000
     -54.85035      -0.00000
     -54.56935      -0.47330
     -54.28735      37.40000
     -54.00635      41.56000
     -53.72435      -0.33260
     -53.44335      -0.00000
     -53.16135       0.00000
     -52.88035       0.00000
     -52.59835       0.00000
     -52.31735       0.00000
     -52.03535       0.00000
     -51.75435       0.00000
     -51.47235       0.00000
     -51.19135       0.00000
     -50.90935       0.00000
     -50.62835       0.00000
     -50.34635       0.00000
     -50.06535       0.00000
     -49.78335       0.00000
     -49.50235       0.00000
     -49.22035      -0.00000
     -48.93935      -0.00000
     -48.65735      -0.00250
     -48.37635       3.07900
     -48.09435      69.09000
     -47.81335      34.50000
     -47.53135      -0.08562
     -47.25035      -0.00000
     -46.96835       0.00000
     -46.68735       0.00000
     -46.40535       0.00000
     -46.12435       0.00000
     -45.84235       0.00000
     -45.56135       0.00000
     -45.27935       0.00000
     -44.99835       0.00000
     -44.71635       0.00000
     -44.43535       0.00000
     -44.15435       0.00000
     -43.87235       0.00000
     -43.59135       0.00000
     -43.30935       0.00000
     -43.02835       0.00000
     -42.74635       0.00000
     -42.46535       0.00000
     -42.18335       0.00000
     -41.90235       0.00000
     -41.62035       0.00000
     -41.33935       0.00000
     -41.05735       0.00000
     -40.77635       0.00000
     -40.49435       0.00000
     -40.21335       0.00000
     -39.93135       0.00000
     -39.65035       0.00000
     -39.36835       0.00000
     -39.08735       0.00000
     -38.80535      -0.00000
     -38.52435      -0.00000
     -38.24235      -0.00001
     -37.96135      -0.06576
     -37.67935      19.97000
     -37.39835      41.17000
     -37.11635       2.87300
     -36.83535      -0.00106
     -36.55335       0.00000
     -36.27235       0.00000
     -35.99035       0.00000
     -35.70935       0.00000
     -35.42735      -0.00000
