      #Energy        TDOS
     -77.39189       0.00000
     -77.11289       0.00000
     -76.83289       0.00000
     -76.55389       0.00000
     -76.27389       0.00000
     -75.99489       0.00000
     -75.71489       0.00000
     -75.43589       0.00000
     -75.15589       0.00000
     -74.87589       0.00000
     -74.59689      -0.00000
     -74.31689      -0.00000
     -74.03789      -0.00000
     -73.75789      -0.12280
     -73.47889      22.55000
     -73.19889      36.18000
     -72.91989       5.80000
     -72.63989      -0.01541
     -72.36089      -0.00000
     -72.08089       0.00000
     -71.80089       0.00000
     -71.52189       0.00000
     -71.24189       0.00000
     -70.96289       0.00000
     -70.68289       0.00000
     -70.40389       0.00000
     -70.12389       0.00000
     -69.84489       0.00000
     -69.56489       0.00000
     -69.28489       0.00000
     -69.00589       0.00000
     -68.72589       0.00000
     -68.44689       0.00000
     -68.16689       0.00000
     -67.88789       0.00000
     -67.60789       0.00000
     -67.32889       0.00000
     -67.04889       0.00000
     -66.76989       0.00000
     -66.48989       0.00000
     -66.20989       0.00000
     -65.93089       0.00000
     -65.65089       0.00000
     -65.37189       0.00000
     -65.09189       0.00000
     -64.81289       0.00000
     -64.53289       0.00000
     -64.25389       0.00000
     -63.97389       0.00000
     -63.69389       0.00000
     -63.41489       0.00000
     -63.13489       0.00000
     -62.85589       0.00000
     -62.57589       0.00000
     -62.29689       0.00000
     -62.01689       0.00000
     -61.73789       0.00000
     -61.45789      -0.00000
     -61.17889      -0.00000
     -60.89889      -0.00000
     -60.61889      -0.62220
     -60.33989      28.09000
     -60.05989      37.44000
     -59.78089      -0.51640
     -59.50089      -0.00000
     -59.22189       0.00000
     -58.94189       0.00000
     -58.66289       0.00000
     -58.38289       0.00000
     -58.10289       0.00000
     -57.82389       0.00000
     -57.54389      -0.00000
     -57.26489      -0.00000
     -56.98489      -0.00000
     -56.70589      -0.07747
     -56.42589      27.08000
     -56.14689      37.63000
     -55.86689      -0.24250
     -55.58789      -0.00000
     -55.30789       0.00000
     -55.02789       0.00000
     -54.74889       0.00000
     -54.46889       0.00000
     -54.18989       0.00000
     -53.90989       0.00000
     -53.63089       0.00000
     -53.35089       0.00000
     -53.07189       0.00000
     -52.79189       0.00000
     -52.51189       0.00000
     -52.23289       0.00000
     -51.95289       0.00000
     -51.67389       0.00000
     -51.39389       0.00000
     -51.11489       0.00000
     -50.83489       0.00000
     -50.55589       0.00000
     -50.27589       0.00000
     -49.99689       0.00000
     -49.71689       0.00000
     -49.43689       0.00000
     -49.15789       0.00000
     -48.87789       0.00000
     -48.59889       0.00000
     -48.31889       0.00000
     -48.03989       0.00000
     -47.75989       0.00000
     -47.48089       0.00000
     -47.20089       0.00000
     -46.92089       0.00000
     -46.64189       0.00000
     -46.36189       0.00000
     -46.08289       0.00000
     -45.80289       0.00000
     -45.52389       0.00000
     -45.24389       0.00000
     -44.96489       0.00000
     -44.68489       0.00000
     -44.40589       0.00000
     -44.12589       0.00000
     -43.84589       0.00000
     -43.56689       0.00000
     -43.28689       0.00000
     -43.00789       0.00000
     -42.72789       0.00000
     -42.44889       0.00000
     -42.16889       0.00000
     -41.88989       0.00000
     -41.60989       0.00000
     -41.32989       0.00000
     -41.05089       0.00000
     -40.77089       0.00000
     -40.49189       0.00000
     -40.21189       0.00000
     -39.93289       0.00000
     -39.65289       0.00000
     -39.37389       0.00000
     -39.09389       0.00000
     -38.81489      -0.00000
     -38.53489      -0.00000
     -38.25489      -0.00036
     -37.97589       1.47200
     -37.69589      79.06000
     -37.41689      84.51000
     -37.13689      27.30000
     -36.85789       0.81750
     -36.57789      -0.00013
     -36.29889       0.00000
     -36.01889       0.00000
     -35.73889      -0.00000
     -35.45989      -0.00000
     -35.17989      -0.00007
     -34.90089      -0.01502
     -34.62089      47.43000
     -34.34189      87.03000
     -34.06189      59.37000
     -33.78289      -0.64190
     -33.50289      -0.00001
     -33.22389      -0.00039
     -32.94389       1.16700
     -32.66389      98.53000
     -32.38489      94.72000
     -32.10489      -1.25600
     -31.82589      -0.00000
     -31.54589       0.00000
     -31.26689      -0.00000
     -30.98689      -0.00000
     -30.70789      -0.00000
     -30.42789      -0.08512
     -30.14789      13.39000
     -29.86889      73.38000
     -29.58889      92.16000
     -29.30989      14.40000
     -29.02989      -0.08036
     -28.75089      -0.00000
     -28.47089       0.00000
     -28.19189       0.00000
     -27.91189       0.00000
     -27.63289       0.00000
     -27.35289       0.00000
     -27.07289       0.00000
     -26.79389       0.00000
     -26.51389       0.00000
     -26.23489       0.00000
     -25.95489       0.00000
     -25.67589       0.00000
     -25.39589       0.00000
     -25.11689       0.00000
     -24.83689       0.00000
     -24.55689       0.00000
     -24.27789       0.00000
     -23.99789       0.00000
     -23.71889       0.00000
     -23.43889       0.00000
     -23.15989       0.00000
     -22.87989       0.00000
     -22.60089       0.00000
     -22.32089       0.00000
     -22.04089       0.00000
     -21.76189       0.00000
     -21.48189       0.00000
     -21.20289       0.00000
     -20.92289       0.00000
     -20.64389       0.00000
     -20.36389       0.00000
     -20.08489       0.00000
     -19.80489       0.00000
     -19.52589       0.00000
     -19.24589       0.00000
     -18.96589       0.00000
     -18.68689       0.00000
     -18.40689       0.00000
     -18.12789       0.00000
     -17.84789       0.00000
     -17.56889       0.00000
     -17.28889       0.00000
     -17.00989       0.00000
     -16.72989       0.00000
     -16.44989       0.00000
     -16.17089       0.00000
     -15.89089       0.00000
     -15.61189       0.00000
     -15.33189       0.00000
     -15.05289       0.00000
     -14.77289       0.00000
     -14.49389       0.00000
     -14.21389       0.00000
     -13.93489       0.00000
     -13.65489       0.00000
     -13.37489       0.00000
     -13.09589       0.00000
     -12.81589       0.00000
     -12.53689       0.00000
     -12.25689       0.00000
     -11.97789       0.00000
     -11.69789       0.00000
     -11.41889       0.00000
     -11.13889       0.00000
     -10.85889       0.00000
     -10.57989       0.00000
     -10.29989       0.00000
     -10.02089       0.00000
      -9.74089       0.00000
      -9.46189       0.00000
      -9.18189       0.00000
      -8.90289       0.00000
      -8.62289       0.00000
      -8.34389       0.00000
      -8.06389      -0.00000
      -7.78389      -0.00000
      -7.50489      -0.00003
      -7.22489       0.06163
      -6.94589       1.02300
      -6.66589       1.89200
      -6.38689       2.22600
      -6.10689       2.97400
      -5.82789       3.38100
      -5.54789       4.50500
      -5.26789       5.17700
      -4.98889       4.99700
      -4.70889       5.95200
      -4.42989       8.17000
      -4.14989      12.58000
      -3.87089      22.08000
      -3.59089      28.32000
      -3.31189      32.82000
      -3.03189      35.47000
      -2.75289      40.27000
      -2.47289      37.55000
      -2.19289      25.67000
      -1.91389      36.16000
      -1.63389      52.01000
      -1.35489      52.65000
      -1.07489      47.82000
      -0.79589      49.33000
      -0.51589      48.99000
      -0.23689      46.70000
       0.04311      41.22000
       0.32311      40.69000
       0.60211      33.29000
       0.88211      19.58000
       1.16111      18.71000
       1.44111      21.85000
       1.72011      32.84000
       2.00011      41.56000
       2.27911      47.99000
       2.55911      51.54000
       2.83811       7.80400
       3.11811      -0.01321
       3.39811      -0.00000
       3.67711       0.00000
       3.95711       0.00000
       4.23611       0.00000
       4.51611       0.00000
       4.79511       0.00000
       5.07511       0.00000
       5.35411       0.00000
       5.63411       0.00000
       5.91411       0.00000
       6.19311       0.00000
       6.47311       0.00000
