     #Energy       W_all      Mo_all      Re_all      Ti_all
   -84.72332     0.00000     0.00000     0.00000     0.00000
   -84.71132     0.00000     0.00000     0.00000     0.00000
   -84.70032     0.00000     0.00000     0.00000     0.00000
   -84.68832     0.00000     0.00000     0.00000     0.00000
   -84.67632     0.00000     0.00000     0.00000     0.00000
   -84.66432     0.00000     0.00000     0.00000     0.00000
   -84.65232     0.00000     0.00000     0.00000     0.00000
   -84.64032     0.00000     0.00000     0.00000     0.00000
   -84.62932     0.00000     0.00000     0.00000     0.00000
   -84.61732     0.00000     0.00000     0.00000     0.00000
   -84.60532     0.00000     0.00000     0.00000     0.00000
   -84.59332     0.00000     0.00000     0.00000     0.00000
   -84.58132     0.00000     0.00000     0.00000     0.00000
   -84.56932     0.00000     0.00000     0.00000     0.00000
   -84.55732     0.00000     0.00000     0.00000     0.00000
   -84.54632     0.00000     0.00000     0.00000     0.00000
   -84.53432     0.00000     0.00000     0.00000     0.00000
   -84.52232     0.00000     0.00000     0.00000     0.00000
   -84.51032     0.00000     0.00000     0.00000     0.00000
   -84.49832     0.00000     0.00000     0.00000     0.00000
   -84.48632     0.00000     0.00000     0.00000     0.00000
   -84.47532     0.00000     0.00000     0.00000     0.00000
   -84.46332     0.00000     0.00000     0.00000     0.00000
   -84.45132     0.00000     0.00000     0.00000     0.00000
   -84.43932     0.00000     0.00000     0.00000     0.00000
   -84.42732     0.00000     0.00000     0.00000     0.00000
   -84.41532     0.00000     0.00000     0.00000     0.00000
   -84.40432     0.00000     0.00000     0.00000     0.00000
   -84.39232     0.00000     0.00000     0.00000     0.00000
   -84.38032     0.00000     0.00000     0.00000     0.00000
   -84.36832     0.00000     0.00000     0.00000     0.00000
   -84.35632     0.00000     0.00000     0.00000     0.00000
   -84.34432     0.00000     0.00000     0.00000     0.00000
   -84.33332     0.00000     0.00000     0.00000     0.00000
   -84.32132     0.00000     0.00000     0.00000     0.00000
   -84.30932     0.00000     0.00000     0.00000     0.00000
   -84.29732     0.00000     0.00000     0.00000     0.00000
   -84.28532     0.00000     0.00000     0.00000     0.00000
   -84.27332     0.00000     0.00000     0.00000     0.00000
   -84.26232     0.00000     0.00000     0.00000     0.00000
   -84.25032     0.00000     0.00000     0.00000     0.00000
   -84.23832     0.00000     0.00000     0.00000     0.00000
   -84.22632     0.00000     0.00000     0.00000     0.00000
   -84.21432     0.00000     0.00000     0.00000     0.00000
   -84.20232     0.00000     0.00000     0.00000     0.00000
   -84.19132     0.00000     0.00000     0.00000     0.00000
   -84.17932     0.00000     0.00000     0.00000     0.00000
   -84.16732     0.00000     0.00000     0.00000     0.00000
   -84.15532     0.00000     0.00000     0.00000     0.00000
   -84.14332     0.00000     0.00000     0.00000     0.00000
   -84.13132     0.00000     0.00000     0.00000     0.00000
   -84.12032     0.00000     0.00000     0.00000     0.00000
   -84.10832     0.00000     0.00000     0.00000     0.00000
   -84.09632     0.00000     0.00000     0.00000     0.00000
   -84.08432     0.00000     0.00000     0.00000     0.00000
   -84.07232     0.00000     0.00000     0.00000     0.00000
   -84.06032     0.00000     0.00000     0.00000     0.00000
   -84.04932     0.00000     0.00000     0.00000     0.00000
   -84.03732     0.00000     0.00000     0.00000     0.00000
   -84.02532     0.00000     0.00000     0.00000     0.00000
   -84.01332     0.00000     0.00000     0.00000     0.00000
   -84.00132     0.00000     0.00000     0.00000     0.00000
   -83.98932     0.00000     0.00000     0.00000     0.00000
   -83.97832     0.00000     0.00000     0.00000     0.00000
   -83.96632     0.00000     0.00000     0.00000     0.00000
   -83.95432     0.00000     0.00000     0.00000     0.00000
   -83.94232     0.00000     0.00000     0.00000     0.00000
   -83.93032     0.00000     0.00000     0.00000     0.00000
   -83.91832     0.00000     0.00000     0.00000     0.00000
   -83.90732     0.00000     0.00000     0.00000     0.00000
   -83.89532     0.00000     0.00000     0.00000     0.00000
   -83.88332     0.00000     0.00000     0.00000     0.00000
   -83.87132     0.00000     0.00000     0.00000     0.00000
   -83.85932     0.00000     0.00000     0.00000     0.00000
   -83.84732     0.00000     0.00000     0.00000     0.00000
   -83.83632     0.00000     0.00000     0.00000     0.00000
   -83.82432     0.00000     0.00000     0.00000     0.00000
   -83.81232     0.00000     0.00000     0.00000     0.00000
   -83.80032     0.00000     0.00000     0.00000     0.00000
   -83.78832     0.00000     0.00000     0.00000     0.00000
   -83.77632     0.00000     0.00000     0.00000     0.00000
   -83.76532     0.00000     0.00000     0.00000     0.00000
   -83.75332     0.00000     0.00000     0.00000     0.00000
   -83.74132     0.00000     0.00000     0.00000     0.00000
   -83.72932     0.00000     0.00000     0.00000     0.00000
   -83.71732     0.00000     0.00000     0.00000     0.00000
   -83.70532     0.00000     0.00000     0.00000     0.00000
   -83.69432     0.00000     0.00000     0.00000     0.00000
   -83.68232     0.00000     0.00000     0.00000     0.00000
   -83.67032     0.00000     0.00000     0.00000     0.00000
   -83.65832     0.00000     0.00000     0.00000     0.00000
   -83.64632     0.00000     0.00000     0.00000     0.00000
   -83.63432     0.00000     0.00000     0.00000     0.00000
   -83.62332     0.00000     0.00000     0.00000     0.00000
   -83.61132     0.00000     0.00000     0.00000     0.00000
   -83.59932     0.00000     0.00000     0.00000     0.00000
   -83.58732     0.00000     0.00000     0.00000     0.00000
   -83.57532     0.00000     0.00000     0.00000     0.00000
   -83.56332     0.00000     0.00000     0.00000     0.00000
   -83.55232     0.00000     0.00000     0.00000     0.00000
   -83.54032     0.00000     0.00000     0.00000     0.00000
   -83.52832     0.00000     0.00000     0.00000     0.00000
   -83.51632     0.00000     0.00000     0.00000     0.00000
   -83.50432     0.00000     0.00000     0.00000     0.00000
   -83.49232     0.00000     0.00000     0.00000     0.00000
   -83.48132     0.00000     0.00000     0.00000     0.00000
   -83.46932     0.00000     0.00000     0.00000     0.00000
   -83.45732     0.00000     0.00000     0.00000     0.00000
   -83.44532     0.00000     0.00000     0.00000     0.00000
   -83.43332     0.00000     0.00000     0.00000     0.00000
   -83.42132     0.00000     0.00000     0.00000     0.00000
   -83.41032     0.00000     0.00000     0.00000     0.00000
   -83.39832     0.00000     0.00000     0.00000     0.00000
   -83.38632     0.00000     0.00000     0.00000     0.00000
   -83.37432     0.00000     0.00000     0.00000     0.00000
   -83.36232     0.00000     0.00000     0.00000     0.00000
   -83.35032     0.00000     0.00000     0.00000     0.00000
   -83.33932     0.00000     0.00000     0.00000     0.00000
   -83.32732     0.00000     0.00000     0.00000     0.00000
   -83.31532     0.00000     0.00000     0.00000     0.00000
   -83.30332     0.00000     0.00000     0.00000     0.00000
   -83.29132     0.00000     0.00000     0.00000     0.00000
   -83.27932     0.00000     0.00000     0.00000     0.00000
   -83.26832     0.00000     0.00000     0.00000     0.00000
   -83.25632     0.00000     0.00000     0.00000     0.00000
   -83.24432     0.00000     0.00000     0.00000     0.00000
   -83.23232     0.00000     0.00000     0.00000     0.00000
   -83.22032     0.00000     0.00000     0.00000     0.00000
   -83.20832     0.00000     0.00000     0.00000     0.00000
   -83.19732     0.00000     0.00000     0.00000     0.00000
   -83.18532     0.00000     0.00000     0.00000     0.00000
   -83.17332     0.00000     0.00000     0.00000     0.00000
   -83.16132     0.00000     0.00000     0.00000     0.00000
   -83.14932     0.00000     0.00000     0.00000     0.00000
   -83.13732     0.00000     0.00000     0.00000     0.00000
   -83.12632     0.00000     0.00000     0.00000     0.00000
   -83.11432     0.00000     0.00000     0.00000     0.00000
   -83.10232     0.00000     0.00000     0.00000     0.00000
   -83.09032     0.00000     0.00000     0.00000     0.00000
   -83.07832     0.00000     0.00000     0.00000     0.00000
   -83.06632     0.00000     0.00000     0.00000     0.00000
   -83.05532     0.00000     0.00000     0.00000     0.00000
   -83.04332     0.00000     0.00000     0.00000     0.00000
   -83.03132     0.00000     0.00000     0.00000     0.00000
   -83.01932     0.00000     0.00000     0.00000     0.00000
   -83.00732     0.00000     0.00000     0.00000     0.00000
   -82.99532     0.00000     0.00000     0.00000     0.00000
   -82.98432     0.00000     0.00000     0.00000     0.00000
   -82.97232     0.00000     0.00000     0.00000     0.00000
   -82.96032     0.00000     0.00000     0.00000     0.00000
   -82.94832     0.00000     0.00000     0.00000     0.00000
   -82.93632     0.00000     0.00000     0.00000     0.00000
   -82.92432     0.00000     0.00000     0.00000     0.00000
   -82.91332     0.00000     0.00000     0.00000     0.00000
   -82.90132     0.00000     0.00000     0.00000     0.00000
   -82.88932     0.00000     0.00000     0.00000     0.00000
   -82.87732     0.00000     0.00000     0.00000     0.00000
   -82.86532     0.00000     0.00000     0.00000     0.00000
   -82.85332     0.00000     0.00000     0.00000     0.00000
   -82.84232     0.00000     0.00000     0.00000     0.00000
   -82.83032     0.00000     0.00000     0.00000     0.00000
   -82.81832     0.00000     0.00000     0.00000     0.00000
   -82.80632     0.00000     0.00000     0.00000     0.00000
   -82.79432     0.00000     0.00000     0.00000     0.00000
   -82.78232     0.00000     0.00000     0.00000     0.00000
   -82.77132     0.00000     0.00000     0.00000     0.00000
   -82.75932     0.00000     0.00000     0.00000     0.00000
   -82.74732     0.00000     0.00000     0.00000     0.00000
   -82.73532     0.00000     0.00000     0.00000     0.00000
   -82.72332     0.00000     0.00000     0.00000     0.00000
   -82.71132     0.00000     0.00000     0.00000     0.00000
   -82.70032     0.00000     0.00000     0.00000     0.00000
   -82.68832     0.00000     0.00000     0.00000     0.00000
   -82.67632     0.00000     0.00000     0.00000     0.00000
   -82.66432     0.00000     0.00000     0.00000     0.00000
   -82.65232     0.00000     0.00000     0.00000     0.00000
   -82.64032     0.00000     0.00000     0.00000     0.00000
   -82.62932     0.00000     0.00000     0.00000     0.00000
   -82.61732     0.00000     0.00000     0.00000     0.00000
   -82.60532     0.00000     0.00000     0.00000     0.00000
   -82.59332     0.00000     0.00000     0.00000     0.00000
   -82.58132     0.00000     0.00000     0.00000     0.00000
   -82.56932     0.00000     0.00000     0.00000     0.00000
   -82.55832     0.00000     0.00000     0.00000     0.00000
   -82.54632     0.00000     0.00000     0.00000     0.00000
   -82.53432     0.00000     0.00000     0.00000     0.00000
   -82.52232     0.00000     0.00000     0.00000     0.00000
   -82.51032     0.00000     0.00000     0.00000     0.00000
   -82.49832     0.00000     0.00000     0.00000     0.00000
   -82.48732     0.00000     0.00000     0.00000     0.00000
   -82.47532     0.00000     0.00000     0.00000     0.00000
   -82.46332     0.00000     0.00000     0.00000     0.00000
   -82.45132     0.00000     0.00000     0.00000     0.00000
   -82.43932     0.00000     0.00000     0.00000     0.00000
   -82.42732     0.00000     0.00000     0.00000     0.00000
   -82.41632     0.00000     0.00000     0.00000     0.00000
   -82.40432     0.00000     0.00000     0.00000     0.00000
   -82.39232     0.00000     0.00000     0.00000     0.00000
   -82.38032     0.00000     0.00000     0.00000     0.00000
   -82.36832     0.00000     0.00000     0.00000     0.00000
   -82.35632     0.00000     0.00000     0.00000     0.00000
   -82.34532     0.00000     0.00000     0.00000     0.00000
   -82.33332     0.00000     0.00000     0.00000     0.00000
   -82.32132     0.00000     0.00000     0.00000     0.00000
   -82.30932     0.00000     0.00000     0.00000     0.00000
   -82.29732     0.00000     0.00000     0.00000     0.00000
   -82.28532     0.00000     0.00000     0.00000     0.00000
   -82.27432     0.00000     0.00000     0.00000     0.00000
   -82.26232     0.00000     0.00000     0.00000     0.00000
   -82.25032     0.00000     0.00000     0.00000     0.00000
   -82.23832     0.00000     0.00000     0.00000     0.00000
   -82.22632     0.00000     0.00000     0.00000     0.00000
   -82.21432     0.00000     0.00000     0.00000     0.00000
   -82.20232     0.00000     0.00000     0.00000     0.00000
   -82.19132     0.00000     0.00000     0.00000     0.00000
   -82.17932     0.00000     0.00000     0.00000     0.00000
   -82.16732     0.00000     0.00000     0.00000     0.00000
   -82.15532     0.00000     0.00000     0.00000     0.00000
   -82.14332     0.00000     0.00000     0.00000     0.00000
   -82.13132     0.00000     0.00000     0.00000     0.00000
   -82.12032     0.00000     0.00000     0.00000     0.00000
   -82.10832     0.00000     0.00000     0.00000     0.00000
   -82.09632     0.00000     0.00000     0.00000     0.00000
   -82.08432     0.00000     0.00000     0.00000     0.00000
   -82.07232     0.00000     0.00000     0.00000     0.00000
   -82.06032     0.00000     0.00000     0.00000     0.00000
   -82.04932     0.00000     0.00000     0.00000     0.00000
   -82.03732     0.00000     0.00000     0.00000     0.00000
   -82.02532     0.00000     0.00000     0.00000     0.00000
   -82.01332     0.00000     0.00000     0.00000     0.00000
   -82.00132     0.00000     0.00000     0.00000     0.00000
   -81.98932     0.00000     0.00000     0.00000     0.00000
   -81.97832     0.00000     0.00000     0.00000     0.00000
   -81.96632     0.00000     0.00000     0.00000     0.00000
   -81.95432     0.00000     0.00000     0.00000     0.00000
   -81.94232     0.00000     0.00000     0.00000     0.00000
   -81.93032     0.00000     0.00000     0.00000     0.00000
   -81.91832     0.00000     0.00000     0.00000     0.00000
   -81.90732     0.00000     0.00000     0.00000     0.00000
   -81.89532     0.00000     0.00000     0.00000     0.00000
   -81.88332     0.00000     0.00000     0.00000     0.00000
   -81.87132     0.00000     0.00000     0.00000     0.00000
   -81.85932     0.00000     0.00000     0.00000     0.00000
   -81.84732     0.00000     0.00000     0.00000     0.00000
   -81.83632     0.00000     0.00000     0.00000     0.00000
   -81.82432     0.00000     0.00000     0.00000     0.00000
   -81.81232     0.00000     0.00000     0.00000     0.00000
   -81.80032     0.00000     0.00000     0.00000     0.00000
   -81.78832     0.00000     0.00000     0.00000     0.00000
   -81.77632     0.00000     0.00000     0.00000     0.00000
   -81.76532     0.00000     0.00000     0.00000     0.00000
   -81.75332     0.00000     0.00000     0.00000     0.00000
   -81.74132     0.00000     0.00000     0.00000     0.00000
   -81.72932     0.00000     0.00000     0.00000     0.00000
   -81.71732     0.00000     0.00000     0.00000     0.00000
   -81.70532     0.00000     0.00000     0.00000     0.00000
   -81.69432     0.00000     0.00000     0.00000     0.00000
   -81.68232     0.00000     0.00000     0.00000     0.00000
   -81.67032     0.00000     0.00000     0.00000     0.00000
   -81.65832     0.00000     0.00000     0.00000     0.00000
   -81.64632     0.00000     0.00000     0.00000     0.00000
   -81.63432     0.00000     0.00000     0.00000     0.00000
