      #Energy        TDOS
     -77.32654       0.00000
     -77.04554       0.00000
     -76.76554       0.00000
     -76.48454       0.00000
     -76.20454       0.00000
     -75.92354       0.00000
     -75.64254       0.00000
     -75.36254       0.00000
     -75.08154       0.00000
     -74.80154       0.00000
     -74.52054      -0.00000
     -74.24054      -0.00000
     -73.95954      -0.00000
     -73.67854      -0.13530
     -73.39854      13.98000
     -73.11754      43.64000
     -72.83754      -0.45470
     -72.55654      -0.00003
     -72.27654       0.00000
     -71.99554       0.00000
     -71.71454       0.00000
     -71.43454       0.00000
     -71.15354       0.00000
     -70.87354       0.00000
     -70.59254       0.00000
     -70.31254       0.00000
     -70.03154       0.00000
     -69.75054       0.00000
     -69.47054       0.00000
     -69.18954       0.00000
     -68.90954       0.00000
     -68.62854       0.00000
     -68.34854       0.00000
     -68.06754       0.00000
     -67.78654       0.00000
     -67.50654       0.00000
     -67.22554       0.00000
     -66.94554       0.00000
     -66.66454       0.00000
     -66.38454       0.00000
     -66.10354       0.00000
     -65.82254       0.00000
     -65.54254       0.00000
     -65.26154       0.00000
     -64.98154      -0.00000
     -64.70054      -0.00000
     -64.42054      -0.00000
     -64.13954      -0.05682
     -63.85854      22.89000
     -63.57854      27.20000
     -63.29754      -0.14070
     -63.01754      -0.00002
     -62.73654       0.00000
     -62.45654       0.00000
     -62.17554       0.00000
     -61.89454       0.00000
     -61.61454       0.00000
     -61.33354       0.00000
     -61.05354       0.00000
     -60.77254       0.00000
     -60.49254       0.00000
     -60.21154       0.00000
     -59.93054       0.00000
     -59.65054       0.00000
     -59.36954       0.00000
     -59.08954       0.00000
     -58.80854       0.00000
     -58.52854       0.00000
     -58.24754       0.00000
     -57.96754       0.00000
     -57.68654       0.00000
     -57.40554       0.00000
     -57.12554       0.00000
     -56.84454       0.00000
     -56.56454       0.00000
     -56.28354       0.00000
     -56.00354       0.00000
     -55.72254       0.00000
     -55.44154       0.00000
     -55.16154       0.00000
     -54.88054       0.00000
     -54.60054       0.00000
     -54.31954       0.00000
     -54.03954       0.00000
     -53.75854       0.00000
     -53.47754       0.00000
     -53.19754       0.00000
     -52.91654       0.00000
     -52.63654       0.00000
     -52.35554       0.00000
     -52.07554       0.00000
     -51.79454       0.00000
     -51.51354       0.00000
     -51.23354       0.00000
     -50.95254       0.00000
     -50.67254       0.00000
     -50.39154       0.00000
     -50.11154       0.00000
     -49.83054       0.00000
     -49.54954       0.00000
     -49.26954       0.00000
     -48.98854      -0.00000
     -48.70854      -0.00000
     -48.42754      -0.00221
     -48.14754       4.22900
     -47.86654      40.62000
     -47.58554       5.05200
     -47.30554      -0.00282
     -47.02454       0.00000
     -46.74454       0.00000
     -46.46354       0.00000
     -46.18354       0.00000
     -45.90254       0.00000
     -45.62154       0.00000
     -45.34154       0.00000
     -45.06054       0.00000
     -44.78054       0.00000
     -44.49954       0.00000
     -44.21954       0.00000
     -43.93854       0.00000
     -43.65754       0.00000
     -43.37754       0.00000
     -43.09654       0.00000
     -42.81654       0.00000
     -42.53554       0.00000
     -42.25554       0.00000
     -41.97454       0.00000
     -41.69354       0.00000
     -41.41354       0.00000
     -41.13254       0.00000
     -40.85254       0.00000
     -40.57154       0.00000
     -40.29154       0.00000
     -40.01054       0.00000
     -39.72954       0.00000
     -39.44954       0.00000
     -39.16854       0.00000
     -38.88854      -0.00000
     -38.60754      -0.00000
     -38.32754      -0.00099
     -38.04654       2.43200
     -37.76554      83.01000
     -37.48554     127.50000
     -37.20454     109.10000
     -36.92454      -1.20700
     -36.64354      -0.00003
     -36.36354       0.00000
     -36.08254       0.00000
     -35.80154       0.00000
     -35.52154       0.00000
     -35.24054       0.00000
     -34.96054      -0.00000
     -34.67954      -0.00000
     -34.39954      -0.00074
     -34.11854       2.38900
     -33.83854      48.76000
     -33.55754      89.50000
     -33.27654       9.05300
     -32.99654      -0.01181
     -32.71554      -0.00000
     -32.43554       0.00000
     -32.15454       0.00000
     -31.87454       0.00000
     -31.59354       0.00000
     -31.31254      -0.00000
     -31.03254      -0.00000
     -30.75154      -0.00001
     -30.47154      -0.02931
     -30.19054      22.44000
     -29.91054      77.30000
     -29.62954      50.63000
     -29.34854      -0.64650
     -29.06854      -0.00000
     -28.78754       0.00000
     -28.50754       0.00000
     -28.22654       0.00000
     -27.94654       0.00000
     -27.66554       0.00000
     -27.38454      -0.00000
     -27.10454      -0.00000
     -26.82354      -0.00006
     -26.54354       0.45790
     -26.26254      22.36000
     -25.98254      96.56000
     -25.70154      29.69000
     -25.42054       0.63450
     -25.14054      -0.00010
     -24.85954       0.00000
     -24.57954       0.00000
     -24.29854       0.00000
     -24.01854       0.00000
     -23.73754       0.00000
     -23.45654       0.00000
     -23.17654       0.00000
     -22.89554       0.00000
     -22.61554       0.00000
     -22.33454       0.00000
     -22.05454       0.00000
     -21.77354       0.00000
     -21.49254       0.00000
     -21.21254       0.00000
     -20.93154       0.00000
     -20.65154       0.00000
     -20.37054       0.00000
     -20.09054       0.00000
     -19.80954       0.00000
     -19.52854       0.00000
     -19.24854       0.00000
     -18.96754       0.00000
     -18.68754       0.00000
     -18.40654       0.00000
     -18.12654       0.00000
     -17.84554       0.00000
     -17.56454       0.00000
     -17.28454       0.00000
     -17.00354       0.00000
     -16.72354       0.00000
     -16.44254       0.00000
     -16.16254       0.00000
     -15.88154       0.00000
     -15.60054       0.00000
     -15.32054       0.00000
     -15.03954       0.00000
     -14.75954       0.00000
     -14.47854       0.00000
     -14.19854       0.00000
     -13.91754       0.00000
     -13.63654       0.00000
     -13.35654       0.00000
     -13.07554       0.00000
     -12.79554       0.00000
     -12.51454       0.00000
     -12.23454       0.00000
     -11.95354       0.00000
     -11.67354       0.00000
     -11.39254       0.00000
     -11.11154       0.00000
     -10.83154       0.00000
     -10.55054       0.00000
     -10.27054       0.00000
      -9.98954       0.00000
      -9.70954       0.00000
      -9.42854       0.00000
      -9.14754       0.00000
      -8.86754       0.00000
      -8.58654       0.00000
      -8.30654      -0.00000
      -8.02554      -0.00000
      -7.74554      -0.00000
      -7.46454      -0.00464
      -7.18354       0.46370
      -6.90354       1.92300
      -6.62254       1.97200
      -6.34254       2.01900
      -6.06154       3.25700
      -5.78154       3.07400
      -5.50054       4.38500
      -5.21954       5.01400
      -4.93954       6.05100
      -4.65854       5.95400
      -4.37854       9.03600
      -4.09754      14.26000
      -3.81754      17.17000
      -3.53654      23.55000
      -3.25554      27.57000
      -2.97554      29.60000
      -2.69454      34.27000
      -2.41454      36.44000
      -2.13354      31.66000
      -1.85354      25.76000
      -1.57254      42.69000
      -1.29154      51.57000
      -1.01154      50.45000
      -0.73054      51.93000
      -0.45054      53.18000
      -0.16954      55.18000
