      #Energy        TDOS
     -63.38382       0.00000
     -63.15282       0.00000
     -62.92282       0.00000
     -62.69182       0.00000
     -62.46182       0.00000
     -62.23082       0.00000
     -62.00082       0.00000
     -61.76982       0.00000
     -61.53982       0.00000
     -61.30882       0.00000
     -61.07882      -0.00000
     -60.84782      -0.00000
     -60.61782      -0.00001
     -60.38682      -0.31360
     -60.15682      20.12000
     -59.92582      15.03000
     -59.69582      -0.13000
     -59.46482      -0.00000
     -59.23482       0.00000
     -59.00482       0.00000
     -58.77382       0.00000
     -58.54382       0.00000
     -58.31282       0.00000
     -58.08282       0.00000
     -57.85182       0.00000
     -57.62182      -0.00000
     -57.39082      -0.00000
     -57.16082      -0.00000
     -56.92982      -0.05443
     -56.69982       7.50500
     -56.46882      74.89000
     -56.23882      39.69000
     -56.00782      -0.53960
     -55.77782      -0.00005
     -55.54682       0.00000
     -55.31682      -0.00000
     -55.08582      -0.00000
     -54.85582      -0.00000
     -54.62482      -0.01613
     -54.39482       3.16900
     -54.16382      81.41000
     -53.93382      10.55000
     -53.70282       0.33600
     -53.47282      -0.00078
     -53.24182      -0.00000
     -53.01182       0.00000
     -52.78182       0.00000
     -52.55082       0.00000
     -52.32082       0.00000
     -52.08982       0.00000
     -51.85982       0.00000
     -51.62882       0.00000
     -51.39882       0.00000
     -51.16782       0.00000
     -50.93782       0.00000
     -50.70682       0.00000
     -50.47682       0.00000
     -50.24582       0.00000
     -50.01582       0.00000
     -49.78482       0.00000
     -49.55482       0.00000
     -49.32382       0.00000
     -49.09382       0.00000
     -48.86282       0.00000
     -48.63282       0.00000
     -48.40182       0.00000
     -48.17182       0.00000
     -47.94082       0.00000
     -47.71082       0.00000
     -47.47982       0.00000
     -47.24982       0.00000
     -47.01882       0.00000
     -46.78882       0.00000
     -46.55782       0.00000
     -46.32782       0.00000
     -46.09782       0.00000
     -45.86682       0.00000
     -45.63682       0.00000
     -45.40582       0.00000
     -45.17582       0.00000
     -44.94482       0.00000
     -44.71482       0.00000
     -44.48382       0.00000
     -44.25382       0.00000
     -44.02282       0.00000
     -43.79282       0.00000
     -43.56182       0.00000
     -43.33182       0.00000
     -43.10082       0.00000
     -42.87082       0.00000
     -42.63982       0.00000
     -42.40982       0.00000
     -42.17882       0.00000
     -41.94882       0.00000
     -41.71782       0.00000
     -41.48782       0.00000
     -41.25682       0.00000
     -41.02682       0.00000
     -40.79582       0.00000
     -40.56582       0.00000
     -40.33482       0.00000
     -40.10482       0.00000
     -39.87482       0.00000
     -39.64382       0.00000
     -39.41382       0.00000
     -39.18282       0.00000
     -38.95282       0.00000
     -38.72182       0.00000
     -38.49182       0.00000
     -38.26082       0.00000
     -38.03082       0.00000
     -37.79982       0.00000
     -37.56982       0.00000
     -37.33882       0.00000
     -37.10882       0.00000
     -36.87782       0.00000
     -36.64782       0.00000
     -36.41682       0.00000
     -36.18682       0.00000
     -35.95582       0.00000
     -35.72582       0.00000
     -35.49482      -0.00000
     -35.26482      -0.00000
     -35.03382      -0.00000
     -34.80382      -0.15120
     -34.57282       7.64500
     -34.34282      36.82000
     -34.11182      55.74000
     -33.88182       4.10400
     -33.65182      -0.02929
     -33.42082      -0.00004
     -33.19082      -0.78100
     -32.95982      53.54000
     -32.72982     180.10000
     -32.49882     131.30000
     -32.26882       0.25130
     -32.03782      -0.00434
     -31.80782      -0.00000
     -31.57682      -0.00000
     -31.34682      -0.00000
     -31.11582      -0.00014
     -30.88582      -0.48470
     -30.65482      32.56000
     -30.42482      99.21000
     -30.19382     114.40000
     -29.96382     110.30000
     -29.73282      94.02000
     -29.50282      18.93000
     -29.27182      -0.36930
     -29.04182      -0.00010
     -28.81082      -0.00000
     -28.58082       0.00000
     -28.34982       0.00000
     -28.11982       0.00000
     -27.88882       0.00000
     -27.65882       0.00000
     -27.42782       0.00000
     -27.19782       0.00000
     -26.96782       0.00000
     -26.73682       0.00000
     -26.50682       0.00000
     -26.27582       0.00000
     -26.04582       0.00000
     -25.81482       0.00000
     -25.58482       0.00000
     -25.35382       0.00000
     -25.12382       0.00000
     -24.89282       0.00000
     -24.66282       0.00000
     -24.43182       0.00000
     -24.20182       0.00000
     -23.97082       0.00000
     -23.74082       0.00000
     -23.50982       0.00000
     -23.27982       0.00000
     -23.04882       0.00000
     -22.81882       0.00000
     -22.58782       0.00000
     -22.35782       0.00000
     -22.12682       0.00000
     -21.89682       0.00000
     -21.66582       0.00000
     -21.43582       0.00000
     -21.20482       0.00000
     -20.97482       0.00000
     -20.74482       0.00000
     -20.51382       0.00000
     -20.28382       0.00000
     -20.05282       0.00000
     -19.82282       0.00000
     -19.59182       0.00000
     -19.36182       0.00000
     -19.13082       0.00000
     -18.90082       0.00000
     -18.66982       0.00000
     -18.43982       0.00000
     -18.20882       0.00000
     -17.97882       0.00000
     -17.74782       0.00000
     -17.51782       0.00000
     -17.28682       0.00000
     -17.05682       0.00000
     -16.82582       0.00000
     -16.59582       0.00000
     -16.36482       0.00000
     -16.13482       0.00000
     -15.90382       0.00000
     -15.67382       0.00000
     -15.44282       0.00000
     -15.21282       0.00000
     -14.98182       0.00000
     -14.75182       0.00000
     -14.52182       0.00000
     -14.29082       0.00000
     -14.06082       0.00000
     -13.82982       0.00000
     -13.59982       0.00000
     -13.36882       0.00000
     -13.13882       0.00000
     -12.90782       0.00000
     -12.67782       0.00000
     -12.44682       0.00000
     -12.21682       0.00000
     -11.98582       0.00000
     -11.75582       0.00000
     -11.52482       0.00000
     -11.29482       0.00000
     -11.06382       0.00000
     -10.83382       0.00000
     -10.60282       0.00000
     -10.37282       0.00000
     -10.14182       0.00000
      -9.91182       0.00000
      -9.68082       0.00000
      -9.45082       0.00000
      -9.21982       0.00000
      -8.98982       0.00000
      -8.75882       0.00000
      -8.52882       0.00000
      -8.29782       0.00000
      -8.06782       0.00000
      -7.83782       0.00000
      -7.60682       0.00000
      -7.37682       0.00000
      -7.14582      -0.00000
      -6.91582      -0.00000
      -6.68482      -0.00000
      -6.45482      -0.00860
      -6.22382       0.42110
      -5.99382       1.44000
      -5.76282       2.23100
      -5.53282       2.41000
      -5.30182       3.11100
      -5.07182       3.87100
      -4.84082       4.59400
      -4.61082       3.49800
      -4.37982       5.55500
      -4.14982       6.74000
      -3.91882       7.23300
      -3.68882       9.26900
      -3.45782      16.16000
      -3.22782      24.24000
      -2.99682      31.87000
      -2.76682      35.78000
      -2.53582      37.64000
      -2.30582      39.38000
      -2.07482      39.11000
      -1.84482      37.49000
      -1.61482      27.87000
      -1.38382      42.08000
      -1.15382      54.02000
      -0.92282      56.50000
      -0.69282      55.08000
      -0.46182      55.44000
      -0.23182      54.42000
      -0.00082      49.57000
       0.22918      50.62000
       0.46018      51.65000
       0.69018      45.15000
       0.92118      31.98000
       1.15118      20.96000
       1.38218      21.93000
       1.61218      29.41000
       1.84318      40.67000
       2.07318      45.38000
       2.30418      49.72000
       2.53418      52.81000
       2.76518       6.88600
       2.99518      -0.05551
       3.22618      -0.00000
       3.45618       0.00000
       3.68718       0.00000
       3.91718       0.00000
       4.14818       0.00000
       4.37818       0.00000
       4.60818       0.00000
       4.83918       0.00000
       5.06918       0.00000
       5.30018       0.00000
       5.53018       0.00000
       5.76118       0.00000
