      #Energy        TDOS
     -67.19266       0.00000
     -66.94766       0.00000
     -66.70166       0.00000
     -66.45666       0.00000
     -66.21066       0.00000
     -65.96566       0.00000
     -65.71966       0.00000
     -65.47466       0.00000
     -65.22866       0.00000
     -64.98366       0.00000
     -64.73766      -0.00000
     -64.49166      -0.00000
     -64.24666      -0.00000
     -64.00066      -0.23080
     -63.75566      20.37000
     -63.50966      78.98000
     -63.26466      -1.37700
     -63.01866      -0.00007
     -62.77366       0.00000
     -62.52766       0.00000
     -62.28266       0.00000
     -62.03666       0.00000
     -61.79166       0.00000
     -61.54566       0.00000
     -61.29966      -0.00000
     -61.05466      -0.00000
     -60.80866      -0.00000
     -60.56366      -0.44870
     -60.31766      39.16000
     -60.07266      59.98000
     -59.82666      -0.95370
     -59.58166      -0.00002
     -59.33566       0.00000
     -59.09066       0.00000
     -58.84466       0.00000
     -58.59966       0.00000
     -58.35366       0.00000
     -58.10766       0.00000
     -57.86266       0.00000
     -57.61666       0.00000
     -57.37166       0.00000
     -57.12566       0.00000
     -56.88066       0.00000
     -56.63466       0.00000
     -56.38966       0.00000
     -56.14366       0.00000
     -55.89866       0.00000
     -55.65266       0.00000
     -55.40766       0.00000
     -55.16166       0.00000
     -54.91566       0.00000
     -54.67066       0.00000
     -54.42466       0.00000
     -54.17966       0.00000
     -53.93366       0.00000
     -53.68866       0.00000
     -53.44266       0.00000
     -53.19766       0.00000
     -52.95166       0.00000
     -52.70666       0.00000
     -52.46066       0.00000
     -52.21566       0.00000
     -51.96966       0.00000
     -51.72366       0.00000
     -51.47866       0.00000
     -51.23266       0.00000
     -50.98766       0.00000
     -50.74166       0.00000
     -50.49666       0.00000
     -50.25066       0.00000
     -50.00566       0.00000
     -49.75966       0.00000
     -49.51466       0.00000
     -49.26866       0.00000
     -49.02366       0.00000
     -48.77766       0.00000
     -48.53166       0.00000
     -48.28666       0.00000
     -48.04066       0.00000
     -47.79566       0.00000
     -47.54966       0.00000
     -47.30466       0.00000
     -47.05866       0.00000
     -46.81366       0.00000
     -46.56766       0.00000
     -46.32266       0.00000
     -46.07666       0.00000
     -45.83166       0.00000
     -45.58566       0.00000
     -45.33966       0.00000
     -45.09466       0.00000
     -44.84866       0.00000
     -44.60366       0.00000
     -44.35766       0.00000
     -44.11266       0.00000
     -43.86666       0.00000
     -43.62166       0.00000
     -43.37566       0.00000
     -43.13066       0.00000
     -42.88466       0.00000
     -42.63966       0.00000
     -42.39366       0.00000
     -42.14766       0.00000
     -41.90266       0.00000
     -41.65666       0.00000
     -41.41166       0.00000
     -41.16566       0.00000
     -40.92066       0.00000
     -40.67466       0.00000
     -40.42966       0.00000
     -40.18366       0.00000
     -39.93866       0.00000
     -39.69266       0.00000
     -39.44766       0.00000
     -39.20166       0.00000
     -38.95566       0.00000
     -38.71066      -0.00000
     -38.46466      -0.00000
     -38.21966      -0.00000
     -37.97366      -0.43640
     -37.72866      41.87000
     -37.48266     173.90000
     -37.23766      79.01000
     -36.99166      -1.12900
     -36.74666      -0.00015
     -36.50066       0.00000
     -36.25566       0.00000
     -36.00966       0.00000
     -35.76366      -0.00000
     -35.51866      -0.00000
     -35.27266      -0.00006
     -35.02766      -0.47410
     -34.78166      37.87000
     -34.53666      85.45000
     -34.29066     102.20000
     -34.04566      69.60000
     -33.79966      33.98000
     -33.55466     116.40000
     -33.30866     106.20000
     -33.06366      35.89000
     -32.81766      -0.65930
     -32.57166      -0.00003
     -32.32666       0.00000
     -32.08066       0.00000
     -31.83566       0.00000
     -31.58966       0.00000
     -31.34466       0.00000
     -31.09866       0.00000
     -30.85366       0.00000
     -30.60766       0.00000
     -30.36266       0.00000
     -30.11666       0.00000
     -29.87166       0.00000
     -29.62566       0.00000
     -29.37966       0.00000
     -29.13466       0.00000
     -28.88866       0.00000
     -28.64366       0.00000
     -28.39766       0.00000
     -28.15266       0.00000
     -27.90666       0.00000
     -27.66166       0.00000
     -27.41566       0.00000
     -27.17066       0.00000
     -26.92466       0.00000
     -26.67966       0.00000
     -26.43366       0.00000
     -26.18766       0.00000
     -25.94266       0.00000
     -25.69666       0.00000
     -25.45166       0.00000
     -25.20566       0.00000
     -24.96066       0.00000
     -24.71466       0.00000
     -24.46966       0.00000
     -24.22366       0.00000
     -23.97866       0.00000
     -23.73266       0.00000
     -23.48766       0.00000
     -23.24166       0.00000
     -22.99566       0.00000
     -22.75066       0.00000
     -22.50466       0.00000
     -22.25966       0.00000
     -22.01366       0.00000
     -21.76866       0.00000
     -21.52266       0.00000
     -21.27766       0.00000
     -21.03166       0.00000
     -20.78666       0.00000
