      #Energy        TDOS
     -63.59814       0.00000
     -63.36614       0.00000
     -63.13514       0.00000
     -62.90314       0.00000
     -62.67114       0.00000
     -62.44014       0.00000
     -62.20814       0.00000
     -61.97714       0.00000
     -61.74514       0.00000
     -61.51314       0.00000
     -61.28214      -0.00000
     -61.05014      -0.00000
     -60.81914      -0.00001
     -60.58714      -0.51490
     -60.35514      25.08000
     -60.12414      35.88000
     -59.89214       0.00662
     -59.66114      -0.00124
     -59.42914      -0.00000
     -59.19714       0.00000
     -58.96614       0.00000
     -58.73414       0.00000
     -58.50314       0.00000
     -58.27114       0.00000
     -58.03914       0.00000
     -57.80814       0.00000
     -57.57614       0.00000
     -57.34514       0.00000
     -57.11314       0.00000
     -56.88114       0.00000
     -56.65014       0.00000
     -56.41814       0.00000
     -56.18714       0.00000
     -55.95514       0.00000
     -55.72314       0.00000
     -55.49214      -0.00000
     -55.26014      -0.00000
     -55.02914      -0.00000
     -54.79714      -0.00013
     -54.56514      -0.44060
     -54.33414      28.10000
     -54.10214      35.66000
     -53.87114       5.80800
     -53.63914      -0.03683
     -53.40714      -0.00000
     -53.17614       0.00000
     -52.94414       0.00000
     -52.71314       0.00000
     -52.48114       0.00000
     -52.24914       0.00000
     -52.01814       0.00000
     -51.78614       0.00000
     -51.55514       0.00000
     -51.32314       0.00000
     -51.09114       0.00000
     -50.86014       0.00000
     -50.62814       0.00000
     -50.39714       0.00000
     -50.16514       0.00000
     -49.93314       0.00000
     -49.70214       0.00000
     -49.47014       0.00000
     -49.23914      -0.00000
     -49.00714      -0.00000
     -48.77514      -0.00000
     -48.54414      -0.00023
     -48.31214      -0.10630
     -48.08114      11.07000
     -47.84914      46.78000
     -47.61714       2.71300
     -47.38614      -0.00739
     -47.15414      -0.00000
     -46.92214       0.00000
     -46.69114       0.00000
     -46.45914       0.00000
     -46.22814       0.00000
     -45.99614       0.00000
     -45.76414       0.00000
     -45.53314       0.00000
     -45.30114       0.00000
     -45.07014       0.00000
     -44.83814       0.00000
     -44.60614       0.00000
     -44.37514       0.00000
     -44.14314       0.00000
     -43.91214      -0.00000
     -43.68014      -0.00000
     -43.44814      -0.00000
     -43.21714      -0.05739
     -42.98514       9.22100
     -42.75414      31.58000
     -42.52214     110.60000
     -42.29014      30.49000
     -42.05914      -0.49680
     -41.82714      -0.00001
     -41.59614       0.00000
     -41.36414       0.00000
     -41.13214       0.00000
     -40.90114       0.00000
     -40.66914       0.00000
     -40.43814       0.00000
     -40.20614       0.00000
     -39.97414       0.00000
     -39.74314       0.00000
     -39.51114       0.00000
     -39.28014       0.00000
     -39.04814       0.00000
     -38.81614       0.00000
     -38.58514       0.00000
     -38.35314       0.00000
     -38.12214       0.00000
     -37.89014       0.00000
     -37.65814       0.00000
     -37.42714       0.00000
     -37.19514       0.00000
     -36.96414       0.00000
     -36.73214       0.00000
     -36.50014       0.00000
     -36.26914       0.00000
     -36.03714       0.00000
     -35.80614      -0.00000
     -35.57414      -0.00000
     -35.34214      -0.00000
     -35.11114      -0.01839
     -34.87914       3.86600
     -34.64814      14.68000
     -34.41614      85.79000
     -34.18414      67.51000
     -33.95314       9.58900
     -33.72114      -0.07270
     -33.49014      -0.00000
     -33.25814       0.00000
     -33.02614       0.00000
     -32.79514       0.00000
     -32.56314       0.00000
     -32.33214       0.00000
     -32.10014       0.00000
     -31.86814       0.00000
     -31.63714      -0.00000
     -31.40514      -0.00000
     -31.17414      -0.00003
     -30.94214      -0.60400
     -30.71014      24.56000
     -30.47914      71.88000
     -30.24714      87.18000
     -30.01614      61.03000
     -29.78414      94.31000
     -29.55214      43.52000
     -29.32114       6.82700
     -29.08914      -0.10370
     -28.85814      -0.00000
     -28.62614       0.00000
     -28.39414       0.00000
     -28.16314       0.00000
     -27.93114       0.00000
     -27.69914       0.00000
     -27.46814      -0.00000
     -27.23614      -0.00000
     -27.00514      -0.00000
     -26.77314      -0.38460
     -26.54114      16.45000
     -26.31014      22.31000
     -26.07814      48.38000
     -25.84714      72.99000
     -25.61514      19.97000
     -25.38314       1.65000
     -25.15214      -0.00393
     -24.92014      -0.00000
     -24.68914       0.00000
     -24.45714       0.00000
     -24.22514       0.00000
     -23.99414       0.00000
     -23.76214       0.00000
     -23.53114       0.00000
     -23.29914       0.00000
     -23.06714       0.00000
     -22.83614       0.00000
     -22.60414       0.00000
     -22.37314       0.00000
     -22.14114       0.00000
     -21.90914       0.00000
     -21.67814       0.00000
     -21.44614       0.00000
     -21.21514       0.00000
     -20.98314       0.00000
     -20.75114       0.00000
     -20.52014       0.00000
     -20.28814       0.00000
     -20.05714       0.00000
     -19.82514       0.00000
     -19.59314       0.00000
     -19.36214       0.00000
     -19.13014       0.00000
     -18.89914       0.00000
     -18.66714       0.00000
     -18.43514       0.00000
     -18.20414       0.00000
     -17.97214       0.00000
     -17.74114       0.00000
     -17.50914       0.00000
     -17.27714       0.00000
     -17.04614       0.00000
     -16.81414       0.00000
     -16.58314       0.00000
     -16.35114       0.00000
     -16.11914       0.00000
     -15.88814       0.00000
     -15.65614       0.00000
     -15.42514       0.00000
     -15.19314       0.00000
     -14.96114       0.00000
     -14.73014       0.00000
     -14.49814       0.00000
     -14.26714       0.00000
     -14.03514       0.00000
     -13.80314       0.00000
     -13.57214       0.00000
     -13.34014       0.00000
     -13.10914       0.00000
     -12.87714       0.00000
     -12.64514       0.00000
     -12.41414       0.00000
     -12.18214       0.00000
     -11.95114       0.00000
     -11.71914       0.00000
     -11.48714       0.00000
     -11.25614       0.00000
     -11.02414       0.00000
     -10.79314       0.00000
     -10.56114       0.00000
     -10.32914       0.00000
     -10.09814       0.00000
      -9.86614       0.00000
      -9.63514       0.00000
      -9.40314       0.00000
      -9.17114       0.00000
      -8.94014       0.00000
      -8.70814       0.00000
      -8.47614       0.00000
      -8.24514       0.00000
      -8.01314       0.00000
      -7.78214       0.00000
      -7.55014       0.00000
      -7.31814      -0.00000
      -7.08714      -0.00000
      -6.85514      -0.00000
      -6.62414      -0.00264
      -6.39214       0.19920
      -6.16014       1.30800
      -5.92914       2.06500
      -5.69714       1.98900
      -5.46614       2.68500
      -5.23414       3.23900
      -5.00214       3.44700
      -4.77114       4.74900
      -4.53914       4.96100
      -4.30814       6.22800
      -4.07614       6.72800
      -3.84414       9.69300
      -3.61314      19.63000
      -3.38114      27.89000
      -3.15014      34.54000
      -2.91814      38.84000
      -2.68614      40.48000
      -2.45514      42.31000
      -2.22314      44.93000
      -1.99214      33.00000
      -1.76014      34.11000
      -1.52814      56.01000
      -1.29714      59.51000
      -1.06514      55.52000
      -0.83414      55.14000
      -0.60214      53.74000
      -0.37014      54.53000
      -0.13914      52.02000
       0.09286      44.59000
       0.32386      38.46000
       0.55586      32.62000
       0.78786      25.34000
       1.01886      31.52000
       1.25086      40.80000
       1.48186      44.04000
       1.71386      47.17000
       1.94586      43.27000
       2.17686      39.18000
       2.40886      38.36000
       2.63986      31.80000
       2.87186       2.34100
       3.10386      -0.01694
       3.33486      -0.00000
       3.56686       0.00000
       3.79786       0.00000
       4.02986       0.00000
       4.26186       0.00000
       4.49286       0.00000
       4.72486       0.00000
       4.95586       0.00000
       5.18786       0.00000
       5.41986       0.00000
       5.65086       0.00000
       5.88286       0.00000
