     #Energy       W_all      Mo_all      Rh_all
   -78.19806     0.00000     0.00000     0.00000
   -78.18706     0.00000     0.00000     0.00000
   -78.17606     0.00000     0.00000     0.00000
   -78.16506     0.00000     0.00000     0.00000
   -78.15406     0.00000     0.00000     0.00000
   -78.14306     0.00000     0.00000     0.00000
   -78.13206     0.00000     0.00000     0.00000
   -78.12106     0.00000     0.00000     0.00000
   -78.10906     0.00000     0.00000     0.00000
   -78.09806     0.00000     0.00000     0.00000
   -78.08706     0.00000     0.00000     0.00000
   -78.07606     0.00000     0.00000     0.00000
   -78.06506     0.00000     0.00000     0.00000
   -78.05406     0.00000     0.00000     0.00000
   -78.04306     0.00000     0.00000     0.00000
   -78.03206     0.00000     0.00000     0.00000
   -78.02106     0.00000     0.00000     0.00000
   -78.01006     0.00000     0.00000     0.00000
   -77.99906     0.00000     0.00000     0.00000
   -77.98806     0.00000     0.00000     0.00000
   -77.97706     0.00000     0.00000     0.00000
   -77.96606     0.00000     0.00000     0.00000
   -77.95406     0.00000     0.00000     0.00000
   -77.94306     0.00000     0.00000     0.00000
   -77.93206     0.00000     0.00000     0.00000
   -77.92106     0.00000     0.00000     0.00000
   -77.91006     0.00000     0.00000     0.00000
   -77.89906     0.00000     0.00000     0.00000
   -77.88806     0.00000     0.00000     0.00000
   -77.87706     0.00000     0.00000     0.00000
   -77.86606     0.00000     0.00000     0.00000
   -77.85506     0.00000     0.00000     0.00000
   -77.84406     0.00000     0.00000     0.00000
   -77.83306     0.00000     0.00000     0.00000
   -77.82206     0.00000     0.00000     0.00000
   -77.81006     0.00000     0.00000     0.00000
   -77.79906     0.00000     0.00000     0.00000
   -77.78806     0.00000     0.00000     0.00000
   -77.77706     0.00000     0.00000     0.00000
   -77.76606     0.00000     0.00000     0.00000
   -77.75506     0.00000     0.00000     0.00000
   -77.74406     0.00000     0.00000     0.00000
   -77.73306     0.00000     0.00000     0.00000
   -77.72206     0.00000     0.00000     0.00000
   -77.71106     0.00000     0.00000     0.00000
   -77.70006     0.00000     0.00000     0.00000
   -77.68906     0.00000     0.00000     0.00000
   -77.67806     0.00000     0.00000     0.00000
   -77.66706     0.00000     0.00000     0.00000
   -77.65506     0.00000     0.00000     0.00000
   -77.64406     0.00000     0.00000     0.00000
   -77.63306     0.00000     0.00000     0.00000
   -77.62206     0.00000     0.00000     0.00000
   -77.61106     0.00000     0.00000     0.00000
   -77.60006     0.00000     0.00000     0.00000
   -77.58906     0.00000     0.00000     0.00000
   -77.57806     0.00000     0.00000     0.00000
   -77.56706     0.00000     0.00000     0.00000
   -77.55606     0.00000     0.00000     0.00000
   -77.54506     0.00000     0.00000     0.00000
   -77.53406     0.00000     0.00000     0.00000
   -77.52306     0.00000     0.00000     0.00000
   -77.51106     0.00000     0.00000     0.00000
   -77.50006     0.00000     0.00000     0.00000
   -77.48906     0.00000     0.00000     0.00000
   -77.47806     0.00000     0.00000     0.00000
   -77.46706     0.00000     0.00000     0.00000
   -77.45606     0.00000     0.00000     0.00000
   -77.44506     0.00000     0.00000     0.00000
   -77.43406     0.00000     0.00000     0.00000
   -77.42306     0.00000     0.00000     0.00000
   -77.41206     0.00000     0.00000     0.00000
   -77.40106     0.00000     0.00000     0.00000
   -77.39006     0.00000     0.00000     0.00000
   -77.37906     0.00000     0.00000     0.00000
   -77.36806     0.00000     0.00000     0.00000
   -77.35606     0.00000     0.00000     0.00000
   -77.34506     0.00000     0.00000     0.00000
   -77.33406     0.00000     0.00000     0.00000
   -77.32306     0.00000     0.00000     0.00000
   -77.31206     0.00000     0.00000     0.00000
   -77.30106     0.00000     0.00000     0.00000
   -77.29006     0.00000     0.00000     0.00000
   -77.27906     0.00000     0.00000     0.00000
   -77.26806     0.00000     0.00000     0.00000
   -77.25706     0.00000     0.00000     0.00000
   -77.24606     0.00000     0.00000     0.00000
