      #Energy        TDOS
     -77.42965       0.00000
     -77.14965       0.00000
     -76.86865       0.00000
     -76.58765       0.00000
     -76.30765       0.00000
     -76.02665       0.00000
     -75.74565       0.00000
     -75.46565       0.00000
     -75.18465       0.00000
     -74.90365       0.00000
     -74.62365      -0.00000
     -74.34265      -0.00000
     -74.06165      -0.00000
     -73.78165      -0.22090
     -73.50065      23.31000
     -73.21965      26.22000
     -72.93865       0.57190
     -72.65865      -0.00010
     -72.37765       0.00000
     -72.09665       0.00000
     -71.81665       0.00000
     -71.53565       0.00000
     -71.25465       0.00000
     -70.97465       0.00000
     -70.69365       0.00000
     -70.41265       0.00000
     -70.13265       0.00000
     -69.85165       0.00000
     -69.57065       0.00000
     -69.29065       0.00000
     -69.00965       0.00000
     -68.72865       0.00000
     -68.44865       0.00000
     -68.16765       0.00000
     -67.88665       0.00000
     -67.60665       0.00000
     -67.32565       0.00000
     -67.04465       0.00000
     -66.76465       0.00000
     -66.48365       0.00000
     -66.20265       0.00000
     -65.92265       0.00000
     -65.64165       0.00000
     -65.36065       0.00000
     -65.08065       0.00000
     -64.79965       0.00000
     -64.51865       0.00000
     -64.23865       0.00000
     -63.95765       0.00000
     -63.67665       0.00000
     -63.39665       0.00000
     -63.11565       0.00000
     -62.83465       0.00000
     -62.55365       0.00000
     -62.27365       0.00000
     -61.99265       0.00000
     -61.71165       0.00000
     -61.43165      -0.00000
     -61.15065      -0.00000
     -60.86965      -0.00000
     -60.58965      -0.29270
     -60.30865      25.73000
     -60.02765      24.75000
     -59.74765      -0.30880
     -59.46665      -0.00000
     -59.18565       0.00000
     -58.90565       0.00000
     -58.62465       0.00000
     -58.34365       0.00000
     -58.06365       0.00000
     -57.78265       0.00000
     -57.50165       0.00000
     -57.22165      -0.00000
     -56.94065      -0.00000
     -56.65965      -0.00018
     -56.37965       1.04600
     -56.09865      47.76000
     -55.81765       1.07000
     -55.53765      -0.00021
     -55.25665      -0.00000
     -54.97565      -0.00000
     -54.69565      -0.00000
     -54.41465      -0.35880
     -54.13365      29.95000
     -53.85365      27.66000
     -53.57265      -0.24870
     -53.29165      -0.00000
     -53.01165       0.00000
     -52.73065       0.00000
     -52.44965       0.00000
     -52.16965       0.00000
     -51.88865       0.00000
     -51.60765       0.00000
     -51.32665       0.00000
     -51.04665       0.00000
     -50.76565       0.00000
     -50.48465       0.00000
     -50.20465       0.00000
     -49.92365       0.00000
     -49.64265       0.00000
     -49.36265       0.00000
     -49.08165       0.00000
     -48.80065       0.00000
     -48.52065       0.00000
     -48.23965       0.00000
     -47.95865       0.00000
     -47.67865       0.00000
     -47.39765       0.00000
     -47.11665       0.00000
     -46.83665       0.00000
     -46.55565       0.00000
     -46.27465       0.00000
     -45.99465       0.00000
     -45.71365       0.00000
     -45.43265       0.00000
     -45.15265       0.00000
     -44.87165       0.00000
     -44.59065       0.00000
     -44.31065       0.00000
     -44.02965       0.00000
     -43.74865      -0.00000
     -43.46865      -0.00000
     -43.18765      -0.00200
     -42.90665       4.39000
     -42.62665     100.60000
     -42.34565      45.05000
     -42.06465      -0.43050
     -41.78465      -0.00000
     -41.50365       0.00000
     -41.22265       0.00000
     -40.94265       0.00000
     -40.66165       0.00000
     -40.38065       0.00000
     -40.09965       0.00000
     -39.81965       0.00000
     -39.53865       0.00000
     -39.25765       0.00000
     -38.97765      -0.00000
     -38.69665      -0.00000
     -38.41565      -0.00027
     -38.13565       1.57700
     -37.85465      41.95000
     -37.57365      59.61000
     -37.29365      47.10000
     -37.01265      -0.60810
     -36.73165      -0.00001
     -36.45165       0.00000
     -36.17065       0.00000
     -35.88965      -0.00000
     -35.60965      -0.00000
     -35.32865      -0.00000
     -35.04765      -0.15700
     -34.76765       9.90300
     -34.48665      45.01000
     -34.20565      86.53000
     -33.92565       8.42800
     -33.64465      -0.06838
     -33.36365      -0.00000
     -33.08365      -0.00135
     -32.80265       2.45300
     -32.52165      61.28000
     -32.24165      87.11000
     -31.96065      -1.20400
     -31.67965      -0.00000
     -31.39965      -0.00000
     -31.11865      -0.00011
     -30.83765       0.81480
     -30.55765      14.15000
     -30.27665      61.70000
     -29.99565      66.64000
     -29.71565      26.15000
     -29.43465       1.55300
     -29.15365      -0.00028
     -28.87265       0.00000
     -28.59265       0.00000
     -28.31165       0.00000
     -28.03065       0.00000
     -27.75065       0.00000
     -27.46965       0.00000
     -27.18865       0.00000
     -26.90865       0.00000
     -26.62765       0.00000
     -26.34665       0.00000
     -26.06665       0.00000
     -25.78565       0.00000
     -25.50465       0.00000
     -25.22465       0.00000
     -24.94365       0.00000
     -24.66265       0.00000
     -24.38265       0.00000
     -24.10165       0.00000
     -23.82065       0.00000
     -23.54065       0.00000
     -23.25965       0.00000
     -22.97865       0.00000
     -22.69865       0.00000
     -22.41765       0.00000
     -22.13665       0.00000
     -21.85665       0.00000
     -21.57565       0.00000
     -21.29465       0.00000
     -21.01465       0.00000
     -20.73365       0.00000
     -20.45265       0.00000
     -20.17265       0.00000
     -19.89165       0.00000
     -19.61065       0.00000
     -19.33065       0.00000
     -19.04965       0.00000
     -18.76865       0.00000
     -18.48765       0.00000
     -18.20765       0.00000
     -17.92665       0.00000
     -17.64565       0.00000
     -17.36565       0.00000
     -17.08465       0.00000
     -16.80365       0.00000
     -16.52365       0.00000
     -16.24265       0.00000
     -15.96165       0.00000
     -15.68165       0.00000
     -15.40065       0.00000
     -15.11965       0.00000
     -14.83965       0.00000
     -14.55865       0.00000
     -14.27765       0.00000
     -13.99765       0.00000
     -13.71665       0.00000
     -13.43565       0.00000
     -13.15565       0.00000
     -12.87465       0.00000
     -12.59365       0.00000
     -12.31365       0.00000
     -12.03265       0.00000
     -11.75165       0.00000
     -11.47165       0.00000
     -11.19065       0.00000
     -10.90965       0.00000
     -10.62965       0.00000
     -10.34865       0.00000
     -10.06765       0.00000
      -9.78765       0.00000
      -9.50665       0.00000
      -9.22565       0.00000
      -8.94565       0.00000
      -8.66465       0.00000
      -8.38365       0.00000
      -8.10365      -0.00000
      -7.82265      -0.00000
      -7.54165      -0.00000
      -7.26065      -0.00871
      -6.98065       0.72300
      -6.69965       2.08700
      -6.41865       1.88800
      -6.13865       2.24100
      -5.85765       2.73300
      -5.57665       3.23300
      -5.29665       4.36800
      -5.01565       4.48000
      -4.73465       6.40400
      -4.45465       9.79000
      -4.17365      16.93000
      -3.89265      22.19000
      -3.61265      29.10000
      -3.33165      35.64000
      -3.05065      39.22000
      -2.77065      42.54000
      -2.48965      35.85000
      -2.20865      30.99000
      -1.92865      46.14000
      -1.64765      54.10000
      -1.36665      50.31000
      -1.08665      51.00000
      -0.80565      52.85000
      -0.52465      56.05000
      -0.24465      53.84000
       0.03635      41.08000
       0.31735      26.20000
       0.59735      19.61000
       0.87835      22.76000
       1.15935      33.81000
       1.43935      43.78000
       1.72035      49.88000
       2.00135      47.98000
       2.28135      43.80000
       2.56235      43.42000
       2.84335      44.81000
       3.12335       4.15700
       3.40435      -0.00555
       3.68535      -0.00000
       3.96635       0.00000
       4.24635       0.00000
       4.52735       0.00000
       4.80835       0.00000
       5.08835       0.00000
       5.36935       0.00000
       5.65035       0.00000
       5.93035       0.00000
       6.21135       0.00000
       6.49235       0.00000
       6.77235       0.00000
