      #Energy        TDOS
     -77.60492       0.00000
     -77.59492       0.00000
     -77.58392       0.00000
     -77.57392       0.00000
     -77.56292       0.00000
     -77.55192       0.00000
     -77.54192       0.00000
     -77.53092       0.00000
     -77.52092       0.00000
     -77.50992       0.00000
     -77.49892       0.00000
     -77.48892       0.00000
     -77.47792       0.00000
     -77.46792       0.00000
     -77.45692       0.00000
     -77.44692       0.00000
     -77.43592       0.00000
     -77.42492       0.00000
     -77.41492       0.00000
     -77.40392       0.00000
     -77.39392       0.00000
     -77.38292       0.00000
     -77.37192       0.00000
     -77.36192       0.00000
     -77.35092       0.00000
     -77.34092       0.00000
     -77.32992       0.00000
     -77.31992       0.00000
     -77.30892       0.00000
     -77.29792       0.00000
     -77.28792       0.00000
     -77.27692       0.00000
     -77.26692       0.00000
     -77.25592       0.00000
     -77.24492       0.00000
     -77.23492       0.00000
     -77.22392       0.00000
     -77.21392       0.00000
     -77.20292       0.00000
     -77.19292       0.00000
     -77.18192       0.00000
     -77.17092       0.00000
     -77.16092       0.00000
     -77.14992       0.00000
     -77.13992       0.00000
     -77.12892       0.00000
     -77.11792       0.00000
     -77.10792       0.00000
     -77.09692       0.00000
     -77.08692       0.00000
     -77.07592       0.00000
     -77.06592       0.00000
     -77.05492       0.00000
     -77.04392       0.00000
     -77.03392       0.00000
     -77.02292       0.00000
     -77.01292       0.00000
     -77.00192       0.00000
     -76.99092       0.00000
     -76.98092       0.00000
     -76.96992       0.00000
     -76.95992       0.00000
     -76.94892       0.00000
     -76.93892       0.00000
     -76.92792       0.00000
     -76.91692       0.00000
     -76.90692       0.00000
     -76.89592       0.00000
     -76.88592       0.00000
     -76.87492       0.00000
     -76.86392       0.00000
     -76.85392       0.00000
     -76.84292       0.00000
     -76.83292       0.00000
     -76.82192       0.00000
     -76.81192       0.00000
     -76.80092       0.00000
     -76.78992       0.00000
     -76.77992       0.00000
     -76.76892       0.00000
     -76.75892       0.00000
     -76.74792       0.00000
     -76.73692       0.00000
     -76.72692       0.00000
     -76.71592       0.00000
     -76.70592       0.00000
     -76.69492       0.00000
     -76.68492       0.00000
     -76.67392       0.00000
     -76.66292       0.00000
     -76.65292       0.00000
     -76.64192       0.00000
     -76.63192       0.00000
     -76.62092       0.00000
     -76.60992       0.00000
     -76.59992       0.00000
     -76.58892       0.00000
     -76.57892       0.00000
     -76.56792       0.00000
     -76.55792       0.00000
     -76.54692       0.00000
     -76.53592       0.00000
     -76.52592       0.00000
     -76.51492       0.00000
     -76.50492       0.00000
     -76.49392       0.00000
     -76.48292       0.00000
     -76.47292       0.00000
     -76.46192       0.00000
     -76.45192       0.00000
     -76.44092       0.00000
     -76.43092       0.00000
     -76.41992       0.00000
     -76.40892       0.00000
     -76.39892       0.00000
     -76.38792       0.00000
     -76.37792       0.00000
     -76.36692       0.00000
     -76.35592       0.00000
     -76.34592       0.00000
     -76.33492       0.00000
     -76.32492       0.00000
     -76.31392       0.00000
     -76.30392       0.00000
     -76.29292       0.00000
     -76.28192       0.00000
     -76.27192       0.00000
     -76.26092       0.00000
     -76.25092       0.00000
     -76.23992       0.00000
     -76.22892       0.00000
     -76.21892       0.00000
     -76.20792       0.00000
     -76.19792       0.00000
     -76.18692       0.00000
     -76.17692       0.00000
     -76.16592       0.00000
     -76.15492       0.00000
     -76.14492       0.00000
     -76.13392       0.00000
     -76.12392       0.00000
