      #Energy        TDOS
     -67.09131       0.00000
     -66.84731       0.00000
     -66.60431       0.00000
     -66.36131       0.00000
     -66.11731       0.00000
     -65.87431       0.00000
     -65.63131       0.00000
     -65.38731       0.00000
     -65.14431       0.00000
     -64.90131       0.00000
     -64.65831      -0.00000
     -64.41431      -0.00000
     -64.17131      -0.00000
     -63.92831      -0.77310
     -63.68431      53.71000
     -63.44131      21.35000
     -63.19831      -0.30720
     -62.95431      -0.00000
     -62.71131       0.00000
     -62.46831       0.00000
     -62.22431       0.00000
     -61.98131       0.00000
     -61.73831       0.00000
     -61.49431       0.00000
     -61.25131      -0.00000
     -61.00831      -0.00000
     -60.76431      -0.00018
     -60.52131      -0.54860
     -60.27831      47.33000
     -60.03531      25.67000
     -59.79131       1.53800
     -59.54831      -0.00209
     -59.30531      -0.00000
     -59.06131       0.00000
     -58.81831       0.00000
     -58.57531       0.00000
     -58.33131       0.00000
     -58.08831       0.00000
     -57.84531       0.00000
     -57.60131       0.00000
     -57.35831       0.00000
     -57.11531      -0.00000
     -56.87131      -0.00000
     -56.62831      -0.00002
     -56.38531      -0.99890
     -56.14231      59.88000
     -55.89831      15.14000
     -55.65531      -0.04187
     -55.41231      -0.00000
     -55.16831       0.00000
     -54.92531       0.00000
     -54.68231       0.00000
     -54.43831       0.00000
     -54.19531       0.00000
     -53.95231       0.00000
     -53.70831       0.00000
     -53.46531       0.00000
     -53.22231       0.00000
     -52.97831       0.00000
     -52.73531       0.00000
     -52.49231       0.00000
     -52.24831       0.00000
     -52.00531       0.00000
     -51.76231       0.00000
     -51.51931       0.00000
     -51.27531       0.00000
     -51.03231       0.00000
     -50.78931       0.00000
     -50.54531       0.00000
     -50.30231       0.00000
     -50.05931       0.00000
     -49.81531       0.00000
     -49.57231       0.00000
     -49.32931       0.00000
     -49.08531       0.00000
     -48.84231       0.00000
     -48.59931       0.00000
     -48.35531       0.00000
     -48.11231       0.00000
     -47.86931       0.00000
     -47.62631       0.00000
     -47.38231       0.00000
     -47.13931       0.00000
     -46.89631       0.00000
     -46.65231       0.00000
     -46.40931       0.00000
     -46.16631       0.00000
     -45.92231       0.00000
     -45.67931       0.00000
     -45.43631       0.00000
     -45.19231       0.00000
     -44.94931       0.00000
     -44.70631       0.00000
     -44.46231       0.00000
     -44.21931       0.00000
     -43.97631       0.00000
     -43.73231      -0.00000
     -43.48931      -0.00000
     -43.24631      -0.00004
     -43.00331      -0.61950
     -42.75931      36.91000
     -42.51631     147.00000
     -42.27331      39.15000
     -42.02931      -0.50730
     -41.78631      -0.00000
     -41.54331       0.00000
     -41.29931       0.00000
     -41.05631       0.00000
     -40.81331       0.00000
     -40.56931       0.00000
     -40.32631       0.00000
     -40.08331       0.00000
     -39.83931       0.00000
     -39.59631       0.00000
     -39.35331       0.00000
     -39.11031       0.00000
     -38.86631       0.00000
     -38.62331      -0.00000
     -38.38031      -0.00000
     -38.13631      -0.00006
     -37.89331      -1.10700
     -37.65031      69.68000
     -37.40631     125.90000
     -37.16331      28.04000
     -36.92031      -0.55970
     -36.67631      -0.00001
     -36.43331       0.00000
     -36.19031       0.00000
     -35.94631      -0.00000
     -35.70331      -0.00000
     -35.46031      -0.00000
     -35.21631      -0.05499
     -34.97331       5.90700
     -34.73031      28.00000
     -34.48731      46.59000
     -34.24331      93.18000
     -34.00031      41.80000
     -33.75731       6.54800
     -33.51331      -0.03004
     -33.27031      -0.00000
     -33.02731      -0.00439
     -32.78331       2.24200
     -32.54031      44.74000
     -32.29731     156.10000
     -32.05331      18.96000
     -31.81031      -0.15020
     -31.56731      -0.00000
     -31.32331       0.00000
     -31.08031       0.00000
     -30.83731       0.00000
     -30.59431       0.00000
     -30.35031       0.00000
     -30.10731       0.00000
     -29.86431       0.00000
     -29.62031       0.00000
     -29.37731       0.00000
     -29.13431       0.00000
     -28.89031       0.00000
     -28.64731       0.00000
     -28.40431       0.00000
     -28.16031       0.00000
     -27.91731       0.00000
     -27.67431       0.00000
     -27.43031       0.00000
     -27.18731       0.00000
     -26.94431       0.00000
     -26.70031       0.00000
     -26.45731       0.00000
     -26.21431       0.00000
     -25.97131       0.00000
     -25.72731       0.00000
     -25.48431       0.00000
     -25.24131       0.00000
     -24.99731       0.00000
     -24.75431       0.00000
     -24.51131       0.00000
     -24.26731       0.00000
     -24.02431       0.00000
     -23.78131       0.00000
     -23.53731       0.00000
     -23.29431       0.00000
     -23.05131       0.00000
     -22.80731       0.00000
     -22.56431       0.00000
     -22.32131       0.00000
     -22.07831       0.00000
     -21.83431       0.00000
     -21.59131       0.00000
     -21.34831       0.00000
     -21.10431       0.00000
     -20.86131       0.00000
     -20.61831       0.00000
     -20.37431       0.00000
     -20.13131       0.00000
     -19.88831       0.00000
     -19.64431       0.00000
     -19.40131       0.00000
     -19.15831       0.00000
     -18.91431       0.00000
     -18.67131       0.00000
     -18.42831       0.00000
     -18.18431       0.00000
     -17.94131       0.00000
     -17.69831       0.00000
     -17.45531       0.00000
     -17.21131       0.00000
     -16.96831       0.00000
     -16.72531       0.00000
     -16.48131       0.00000
     -16.23831       0.00000
     -15.99531       0.00000
     -15.75131       0.00000
     -15.50831       0.00000
     -15.26531       0.00000
     -15.02131       0.00000
     -14.77831       0.00000
     -14.53531       0.00000
     -14.29131       0.00000
     -14.04831       0.00000
     -13.80531       0.00000
     -13.56231       0.00000
     -13.31831       0.00000
     -13.07531       0.00000
     -12.83231       0.00000
     -12.58831       0.00000
     -12.34531       0.00000
     -12.10231       0.00000
     -11.85831       0.00000
     -11.61531       0.00000
     -11.37231       0.00000
     -11.12831       0.00000
     -10.88531       0.00000
     -10.64231       0.00000
     -10.39831       0.00000
     -10.15531       0.00000
      -9.91231       0.00000
      -9.66831       0.00000
      -9.42531       0.00000
      -9.18231       0.00000
      -8.93931       0.00000
      -8.69531       0.00000
      -8.45231       0.00000
      -8.20931       0.00000
      -7.96531       0.00000
      -7.72231       0.00000
      -7.47931      -0.00000
      -7.23531      -0.00000
      -6.99231      -0.00000
      -6.74931      -0.00677
      -6.50531       0.36770
      -6.26231       1.35700
      -6.01931       2.02400
      -5.77531       2.14400
      -5.53231       2.86000
      -5.28931       3.69800
      -5.04631       3.65200
      -4.80231       4.38900
      -4.55931       5.35200
      -4.31631       6.80200
      -4.07231       7.98200
      -3.82931      16.78000
      -3.58631      26.14000
      -3.34231      32.61000
      -3.09931      36.17000
      -2.85631      36.90000
      -2.61231      42.43000
      -2.36931      42.07000
      -2.12631      36.02000
      -1.88231      38.17000
      -1.63931      47.77000
      -1.39631      58.27000
      -1.15231      54.26000
      -0.90931      55.25000
      -0.66631      58.03000
      -0.42331      60.62000
      -0.17931      58.22000
       0.06369      47.95000
       0.30669      35.98000
       0.55069      24.02000
       0.79369      22.94000
       1.03669      27.35000
       1.28069      40.53000
       1.52369      56.51000
       1.76669      65.75000
       2.01069      62.09000
       2.25369      57.68000
       2.49669      63.59000
       2.74069      13.00000
       2.98369      -0.07839
       3.22669      -0.00000
       3.46969       0.00000
       3.71369       0.00000
       3.95669       0.00000
       4.19969       0.00000
       4.44369       0.00000
       4.68669       0.00000
       4.92969       0.00000
       5.17369       0.00000
       5.41669       0.00000
       5.65969       0.00000
       5.90369       0.00000
