      #Energy        TDOS
     -77.29457       0.00000
     -77.01457       0.00000
     -76.73557       0.00000
     -76.45557       0.00000
     -76.17657       0.00000
     -75.89657       0.00000
     -75.61657       0.00000
     -75.33757       0.00000
     -75.05757       0.00000
     -74.77857       0.00000
     -74.49857      -0.00000
     -74.21857      -0.00000
     -73.93957      -0.00000
     -73.65957      -0.10900
     -73.38057       7.45400
     -73.10057      -0.19150
     -72.82057      -0.00000
     -72.54157       0.00000
     -72.26157       0.00000
     -71.98257       0.00000
     -71.70257       0.00000
     -71.42257       0.00000
     -71.14357       0.00000
     -70.86357       0.00000
     -70.58457       0.00000
     -70.30457       0.00000
     -70.02457       0.00000
     -69.74557       0.00000
     -69.46557       0.00000
     -69.18657       0.00000
     -68.90657       0.00000
     -68.62657       0.00000
     -68.34757       0.00000
     -68.06757       0.00000
     -67.78857       0.00000
     -67.50857       0.00000
     -67.22857       0.00000
     -66.94957       0.00000
     -66.66957       0.00000
     -66.39057       0.00000
     -66.11057       0.00000
     -65.83057       0.00000
     -65.55157       0.00000
     -65.27157       0.00000
     -64.99257       0.00000
     -64.71257       0.00000
     -64.43257       0.00000
     -64.15357       0.00000
     -63.87357       0.00000
     -63.59457       0.00000
     -63.31457       0.00000
     -63.03457       0.00000
     -62.75557       0.00000
     -62.47557       0.00000
     -62.19657       0.00000
     -61.91657       0.00000
     -61.63657       0.00000
     -61.35757      -0.00000
     -61.07757      -0.00000
     -60.79857      -0.00059
     -60.51857       3.02300
     -60.23857      43.72000
     -59.95957      39.67000
     -59.67957      -0.57580
     -59.40057      -0.00000
     -59.12057       0.00000
     -58.84057       0.00000
     -58.56157       0.00000
     -58.28157       0.00000
     -58.00257       0.00000
     -57.72257       0.00000
     -57.44357      -0.00000
     -57.16357      -0.00000
     -56.88357      -0.00101
     -56.60457       3.82600
     -56.32457     101.80000
     -56.04557       1.70900
     -55.76557      -0.00098
     -55.48557      -0.00000
     -55.20657      -0.00000
     -54.92657      -0.00000
     -54.64757      -0.13330
     -54.36757       7.37100
     -54.08757       7.31400
     -53.80857      -0.24570
     -53.52857      -0.00000
     -53.24957       0.00000
     -52.96957       0.00000
     -52.68957       0.00000
     -52.41057       0.00000
     -52.13057       0.00000
     -51.85157       0.00000
     -51.57157       0.00000
     -51.29157       0.00000
     -51.01257       0.00000
     -50.73257       0.00000
     -50.45357       0.00000
     -50.17357       0.00000
     -49.89357       0.00000
     -49.61457       0.00000
     -49.33457       0.00000
     -49.05557      -0.00000
     -48.77557      -0.00000
     -48.49557      -0.00001
     -48.21657      -0.29780
     -47.93657      32.61000
     -47.65757      10.62000
     -47.37757      -0.01152
     -47.09757       0.00000
     -46.81857       0.00000
     -46.53857       0.00000
     -46.25957       0.00000
     -45.97957       0.00000
     -45.69957       0.00000
     -45.42057       0.00000
     -45.14057       0.00000
     -44.86157       0.00000
     -44.58157       0.00000
     -44.30157       0.00000
     -44.02257       0.00000
     -43.74257       0.00000
     -43.46357       0.00000
     -43.18357       0.00000
     -42.90357       0.00000
     -42.62457       0.00000
     -42.34457       0.00000
     -42.06557       0.00000
     -41.78557       0.00000
     -41.50557       0.00000
     -41.22657       0.00000
     -40.94657       0.00000
     -40.66757       0.00000
     -40.38757       0.00000
     -40.10757       0.00000
     -39.82857       0.00000
     -39.54857       0.00000
     -39.26957       0.00000
     -38.98957       0.00000
     -38.70957      -0.00000
     -38.43057      -0.00000
     -38.15057      -0.00000
     -37.87157      -0.34410
     -37.59157      22.13000
     -37.31157      -0.32620
     -37.03257      -0.00002
     -36.75257       0.00000
     -36.47357       0.00000
     -36.19357       0.00000
     -35.91357      -0.00000
     -35.63457      -0.00000
     -35.35457      -0.00000
     -35.07557      -0.13040
     -34.79557      20.86000
     -34.51557      56.71000
     -34.23657     110.20000
     -33.95657      70.74000
     -33.67757      -0.89160
     -33.39757      -0.00001
     -33.11757      -0.87260
     -32.83857      80.85000
     -32.55857     206.60000
     -32.27957      35.37000
     -31.99957      -0.06744
     -31.71957      -0.00000
     -31.44057      -0.00000
     -31.16057      -0.00000
     -30.88157      -0.01654
     -30.60157       6.85500
     -30.32157      18.23000
     -30.04257      18.09000
     -29.76257      -0.24040
     -29.48357      -0.00000
     -29.20357       0.00000
     -28.92357       0.00000
     -28.64457       0.00000
     -28.36457       0.00000
     -28.08557       0.00000
     -27.80557       0.00000
     -27.52557      -0.00000
     -27.24657      -0.00000
     -26.96657      -0.00000
     -26.68757      -0.14630
     -26.40757      10.30000
     -26.12757      41.98000
     -25.84857      68.60000
     -25.56857       8.03700
     -25.28957      -0.01443
     -25.00957      -0.00000
     -24.72957       0.00000
     -24.45057       0.00000
     -24.17057       0.00000
     -23.89157       0.00000
     -23.61157       0.00000
     -23.33157       0.00000
     -23.05257       0.00000
     -22.77257       0.00000
     -22.49357       0.00000
     -22.21357       0.00000
     -21.93357       0.00000
     -21.65457       0.00000
     -21.37457       0.00000
     -21.09557       0.00000
     -20.81557       0.00000
     -20.53557       0.00000
     -20.25657       0.00000
     -19.97657       0.00000
     -19.69757       0.00000
     -19.41757       0.00000
     -19.13757       0.00000
     -18.85857       0.00000
     -18.57857       0.00000
     -18.29957       0.00000
     -18.01957       0.00000
     -17.74057       0.00000
     -17.46057       0.00000
     -17.18057       0.00000
     -16.90157       0.00000
     -16.62157       0.00000
     -16.34257       0.00000
     -16.06257       0.00000
