      #Energy        TDOS
     -77.49239       0.00000
     -77.21139       0.00000
     -76.93039       0.00000
     -76.65039       0.00000
     -76.36939       0.00000
     -76.08839       0.00000
     -75.80839       0.00000
     -75.52739       0.00000
     -75.24639       0.00000
     -74.96539       0.00000
     -74.68539      -0.00000
     -74.40439      -0.00000
     -74.12339      -0.00000
     -73.84339      -0.15630
     -73.56239      15.31000
     -73.28139      33.12000
     -73.00139      15.94000
     -72.72039      -0.08407
     -72.43939      -0.00000
     -72.15939       0.00000
     -71.87839       0.00000
     -71.59739       0.00000
     -71.31739       0.00000
     -71.03639       0.00000
     -70.75539       0.00000
     -70.47439       0.00000
     -70.19439       0.00000
     -69.91339       0.00000
     -69.63239       0.00000
     -69.35239       0.00000
     -69.07139       0.00000
     -68.79039       0.00000
     -68.51039       0.00000
     -68.22939       0.00000
     -67.94839       0.00000
     -67.66839       0.00000
     -67.38739       0.00000
     -67.10639       0.00000
     -66.82539       0.00000
     -66.54539       0.00000
     -66.26439       0.00000
     -65.98339       0.00000
     -65.70339       0.00000
     -65.42239       0.00000
     -65.14139       0.00000
     -64.86139       0.00000
     -64.58039       0.00000
     -64.29939       0.00000
     -64.01939       0.00000
     -63.73839       0.00000
     -63.45739       0.00000
     -63.17739       0.00000
     -62.89639       0.00000
     -62.61539       0.00000
     -62.33439       0.00000
     -62.05439       0.00000
     -61.77339       0.00000
     -61.49239      -0.00000
     -61.21239      -0.00000
     -60.93139      -0.00007
     -60.65039       0.32190
     -60.37039      30.86000
     -60.08939      30.03000
     -59.80839       2.92100
     -59.52839      -0.00139
     -59.24739       0.00000
     -58.96639       0.00000
     -58.68639       0.00000
     -58.40539       0.00000
     -58.12439       0.00000
     -57.84339       0.00000
     -57.56339       0.00000
     -57.28239       0.00000
     -57.00139       0.00000
     -56.72139       0.00000
     -56.44039       0.00000
     -56.15939       0.00000
     -55.87939       0.00000
     -55.59839       0.00000
     -55.31739       0.00000
     -55.03739       0.00000
     -54.75639       0.00000
     -54.47539       0.00000
     -54.19439       0.00000
     -53.91439       0.00000
     -53.63339       0.00000
     -53.35239       0.00000
     -53.07239       0.00000
     -52.79139       0.00000
     -52.51039       0.00000
     -52.23039       0.00000
     -51.94939       0.00000
     -51.66839       0.00000
     -51.38839       0.00000
     -51.10739       0.00000
     -50.82639       0.00000
     -50.54639       0.00000
     -50.26539       0.00000
     -49.98439       0.00000
     -49.70339       0.00000
     -49.42339       0.00000
     -49.14239      -0.00000
     -48.86139      -0.00000
     -48.58139      -0.00000
     -48.30039      -0.55570
     -48.01939      39.77000
     -47.73939      25.04000
     -47.45839      -0.12690
     -47.17739      -0.00000
     -46.89739       0.00000
     -46.61639       0.00000
     -46.33539       0.00000
     -46.05439       0.00000
     -45.77439       0.00000
     -45.49339       0.00000
     -45.21239       0.00000
     -44.93239       0.00000
     -44.65139       0.00000
     -44.37039       0.00000
     -44.09039       0.00000
     -43.80939       0.00000
     -43.52839       0.00000
     -43.24839       0.00000
     -42.96739       0.00000
     -42.68639       0.00000
     -42.40639       0.00000
     -42.12539       0.00000
     -41.84439       0.00000
     -41.56339       0.00000
     -41.28339       0.00000
     -41.00239       0.00000
     -40.72139       0.00000
     -40.44139       0.00000
     -40.16039       0.00000
     -39.87939       0.00000
     -39.59939       0.00000
     -39.31839       0.00000
     -39.03739      -0.00000
     -38.75739      -0.00000
     -38.47639      -0.00000
     -38.19539      -0.09824
     -37.91539      22.95000
     -37.63439      69.53000
     -37.35339      96.78000
     -37.07239       3.23200
     -36.79239      -0.00166
     -36.51139       0.00000
     -36.23039       0.00000
     -35.95039      -0.00000
     -35.66939      -0.00000
     -35.38839      -0.00000
     -35.10839      -0.06961
     -34.82739      12.71000
     -34.54639      61.29000
     -34.26639      76.20000
     -33.98539      42.59000
     -33.70439      -0.33370
     -33.42339      -0.00000
     -33.14339       0.00000
     -32.86239       0.00000
     -32.58139       0.00000
     -32.30139       0.00000
     -32.02039       0.00000
     -31.73939       0.00000
     -31.45939       0.00000
     -31.17839      -0.00000
     -30.89739      -0.00000
     -30.61739      -0.00001
     -30.33639      -0.60060
     -30.05539      48.32000
     -29.77539      98.41000
     -29.49439      46.57000
     -29.21339      -0.31670
     -28.93239      -0.00000
     -28.65239       0.00000
     -28.37139       0.00000
     -28.09039       0.00000
     -27.81039       0.00000
     -27.52939      -0.00000
     -27.24839      -0.00000
     -26.96839      -0.00003
     -26.68739      -0.07890
     -26.40639      25.45000
     -26.12639      68.63000
     -25.84539      90.44000
     -25.56439       7.95600
     -25.28439      -0.01117
     -25.00339       0.00000
     -24.72239       0.00000
     -24.44139       0.00000
     -24.16139       0.00000
     -23.88039       0.00000
     -23.59939       0.00000
     -23.31939       0.00000
     -23.03839       0.00000
     -22.75739       0.00000
     -22.47739       0.00000
     -22.19639       0.00000
     -21.91539       0.00000
     -21.63539       0.00000
     -21.35439       0.00000
     -21.07339       0.00000
     -20.79239       0.00000
     -20.51239       0.00000
     -20.23139       0.00000
     -19.95039       0.00000
     -19.67039       0.00000
     -19.38939       0.00000
     -19.10839       0.00000
     -18.82839       0.00000
     -18.54739       0.00000
     -18.26639       0.00000
     -17.98639       0.00000
     -17.70539       0.00000
     -17.42439       0.00000
     -17.14439       0.00000
     -16.86339       0.00000
     -16.58239       0.00000
     -16.30139       0.00000
     -16.02139       0.00000
     -15.74039       0.00000
     -15.45939       0.00000
     -15.17939       0.00000
     -14.89839       0.00000
     -14.61739       0.00000
     -14.33739       0.00000
     -14.05639       0.00000
     -13.77539       0.00000
     -13.49539       0.00000
     -13.21439       0.00000
     -12.93339       0.00000
     -12.65239       0.00000
     -12.37239       0.00000
     -12.09139       0.00000
     -11.81039       0.00000
     -11.53039       0.00000
     -11.24939       0.00000
     -10.96839       0.00000
     -10.68839       0.00000
     -10.40739       0.00000
     -10.12639       0.00000
      -9.84639       0.00000
      -9.56539       0.00000
      -9.28439       0.00000
      -9.00439       0.00000
      -8.72339       0.00000
      -8.44239       0.00000
      -8.16139       0.00000
