      #Energy        TDOS
     -77.22148       0.00000
     -76.94348       0.00000
     -76.66448       0.00000
     -76.38648       0.00000
     -76.10748       0.00000
     -75.82848       0.00000
     -75.55048       0.00000
     -75.27148       0.00000
     -74.99348       0.00000
     -74.71448       0.00000
     -74.43648      -0.00000
     -74.15748      -0.00000
     -73.87848      -0.00000
     -73.60048      -0.20280
     -73.32148      24.47000
     -73.04348       4.45000
     -72.76448      -0.00317
     -72.48648       0.00000
     -72.20748       0.00000
     -71.92848       0.00000
     -71.65048       0.00000
     -71.37148       0.00000
     -71.09348       0.00000
     -70.81448       0.00000
     -70.53648       0.00000
     -70.25748       0.00000
     -69.97848       0.00000
     -69.70048       0.00000
     -69.42148       0.00000
     -69.14348       0.00000
     -68.86448       0.00000
     -68.58648       0.00000
     -68.30748       0.00000
     -68.02848       0.00000
     -67.75048       0.00000
     -67.47148       0.00000
     -67.19348       0.00000
     -66.91448       0.00000
     -66.63648       0.00000
     -66.35748       0.00000
     -66.07948       0.00000
     -65.80048       0.00000
     -65.52148       0.00000
     -65.24348       0.00000
     -64.96448       0.00000
     -64.68648      -0.00000
     -64.40748      -0.00000
     -64.12948      -0.01159
     -63.85048       6.75200
     -63.57148     101.60000
     -63.29348      -0.63590
     -63.01448      -0.00017
     -62.73648       0.00000
     -62.45748       0.00000
     -62.17948       0.00000
     -61.90048       0.00000
     -61.62148       0.00000
     -61.34348      -0.00000
     -61.06448      -0.00000
     -60.78648      -0.00296
     -60.50748       3.51300
     -60.22948      71.26000
     -59.95048       4.20800
     -59.67148      -0.00181
     -59.39348       0.00000
     -59.11448       0.00000
     -58.83648       0.00000
     -58.55748       0.00000
     -58.27948       0.00000
     -58.00048       0.00000
     -57.72148       0.00000
     -57.44348       0.00000
     -57.16448       0.00000
     -56.88648       0.00000
     -56.60748       0.00000
     -56.32948       0.00000
     -56.05048       0.00000
     -55.77248       0.00000
     -55.49348       0.00000
     -55.21448      -0.00000
     -54.93648      -0.00000
     -54.65748      -0.00000
     -54.37948      -0.14040
     -54.10048      12.34000
     -53.82248       9.43800
     -53.54348      -0.09800
     -53.26448      -0.00000
     -52.98648       0.00000
     -52.70748       0.00000
     -52.42948       0.00000
     -52.15048       0.00000
     -51.87248       0.00000
     -51.59348       0.00000
     -51.31448       0.00000
     -51.03648       0.00000
     -50.75748       0.00000
     -50.47948       0.00000
     -50.20048       0.00000
     -49.92248       0.00000
     -49.64348       0.00000
     -49.36448       0.00000
     -49.08648       0.00000
     -48.80748       0.00000
     -48.52948       0.00000
     -48.25048       0.00000
     -47.97248       0.00000
     -47.69348       0.00000
     -47.41448       0.00000
     -47.13648       0.00000
     -46.85748       0.00000
     -46.57948       0.00000
     -46.30048       0.00000
     -46.02248       0.00000
     -45.74348       0.00000
     -45.46448       0.00000
     -45.18648       0.00000
     -44.90748       0.00000
     -44.62948       0.00000
     -44.35048       0.00000
     -44.07248       0.00000
     -43.79348       0.00000
     -43.51548       0.00000
     -43.23648       0.00000
     -42.95748       0.00000
     -42.67948       0.00000
     -42.40048       0.00000
     -42.12248       0.00000
     -41.84348       0.00000
     -41.56548       0.00000
     -41.28648       0.00000
     -41.00748       0.00000
     -40.72948       0.00000
     -40.45048       0.00000
     -40.17248       0.00000
     -39.89348       0.00000
     -39.61548       0.00000
     -39.33648       0.00000
     -39.05748       0.00000
     -38.77948      -0.00000
     -38.50048      -0.00000
     -38.22248      -0.00393
     -37.94348       5.43000
     -37.66548     158.10000
     -37.38648     189.70000
     -37.10748      56.57000
     -36.82948      -0.51830
     -36.55048      -0.00000
     -36.27248       0.00000
     -35.99348      -0.00000
     -35.71548      -0.00000
     -35.43648      -0.00000
     -35.15748      -0.09514
     -34.87948      15.53000
     -34.60048      42.61000
     -34.32248     110.10000
     -34.04348      69.92000
     -33.76548      -1.12200
     -33.48648      -0.00002
     -33.20748       0.00000
     -32.92948       0.00000
     -32.65048       0.00000
     -32.37248       0.00000
     -32.09348       0.00000
     -31.81548       0.00000
     -31.53648      -0.00000
     -31.25848      -0.00000
     -30.97948      -0.00001
     -30.70048      -0.06581
     -30.42248      11.44000
     -30.14348      32.46000
     -29.86548      27.13000
     -29.58648      22.84000
     -29.30848      31.20000
     -29.02948       4.23400
     -28.75048      -0.00242
     -28.47248       0.00000
     -28.19348       0.00000
     -27.91548       0.00000
     -27.63648       0.00000
     -27.35848       0.00000
     -27.07948       0.00000
     -26.80048       0.00000
     -26.52248       0.00000
     -26.24348       0.00000
     -25.96548       0.00000
     -25.68648       0.00000
     -25.40848       0.00000
     -25.12948       0.00000
     -24.85048       0.00000
     -24.57248       0.00000
     -24.29348       0.00000
     -24.01548       0.00000
     -23.73648       0.00000
     -23.45848       0.00000
     -23.17948       0.00000
     -22.90048       0.00000
     -22.62248       0.00000
     -22.34348       0.00000
     -22.06548       0.00000
     -21.78648       0.00000
     -21.50848       0.00000
     -21.22948       0.00000
     -20.95148       0.00000
     -20.67248       0.00000
     -20.39348       0.00000
     -20.11548       0.00000
     -19.83648       0.00000
     -19.55848       0.00000
     -19.27948       0.00000
     -19.00148       0.00000
     -18.72248       0.00000
     -18.44348       0.00000
     -18.16548       0.00000
     -17.88648       0.00000
     -17.60848       0.00000
     -17.32948       0.00000
     -17.05148       0.00000
     -16.77248       0.00000
     -16.49348       0.00000
     -16.21548       0.00000
     -15.93648       0.00000
     -15.65848       0.00000
     -15.37948       0.00000
     -15.10148       0.00000
     -14.82248       0.00000
     -14.54348       0.00000
     -14.26548       0.00000
     -13.98648       0.00000
     -13.70848       0.00000
     -13.42948       0.00000
     -13.15148       0.00000
     -12.87248       0.00000
     -12.59348       0.00000
     -12.31548       0.00000
     -12.03648       0.00000
     -11.75848       0.00000
     -11.47948       0.00000
     -11.20148       0.00000
     -10.92248       0.00000
     -10.64348       0.00000
     -10.36548       0.00000
     -10.08648       0.00000
      -9.80848       0.00000
      -9.52948       0.00000
      -9.25148       0.00000
      -8.97248       0.00000
      -8.69448       0.00000
      -8.41548       0.00000
      -8.13648       0.00000
      -7.85848      -0.00000
      -7.57948      -0.00000
      -7.30148      -0.00000
      -7.02248      -0.00361
      -6.74448       0.72990
      -6.46548       1.63300
      -6.18648       2.00700
      -5.90848       2.94000
      -5.62948       3.38200
      -5.35148       3.50200
      -5.07248       4.24700
      -4.79448       5.64100
      -4.51548       6.73400
      -4.23648      10.52000
      -3.95848      22.30000
      -3.67948      32.23000
      -3.40148      34.94000
      -3.12248      35.57000
      -2.84448      36.29000
      -2.56548      41.92000
      -2.28648      34.40000
      -2.00848      35.76000
      -1.72948      48.08000
      -1.45148      48.09000
      -1.17248      50.14000
      -0.89448      54.35000
      -0.61548      54.65000
      -0.33648      59.23000
      -0.05848      50.68000
       0.22052      35.22000
       0.49852      22.14000
       0.77752      20.53000
       1.05552      19.81000
       1.33452      31.69000
       1.61252      43.99000
       1.89152      55.66000
       2.17052      61.02000
       2.44852      66.85000
       2.72752      18.58000
       3.00552      -0.05963
       3.28452      -0.00000
       3.56252       0.00000
       3.84152       0.00000
       4.12052       0.00000
       4.39852       0.00000
       4.67752       0.00000
       4.95552       0.00000
       5.23452       0.00000
       5.51252       0.00000
       5.79152       0.00000
       6.07052       0.00000
       6.34852       0.00000
