      #Energy        TDOS
     -57.15960       0.00000
     -56.95260       0.00000
     -56.74660       0.00000
     -56.53960       0.00000
     -56.33260       0.00000
     -56.12660       0.00000
     -55.91960       0.00000
     -55.71260       0.00000
     -55.50560       0.00000
     -55.29960      -0.00000
     -55.09260      -0.00000
     -54.88560      -0.00000
     -54.67960      -0.00003
     -54.47260      -0.45140
     -54.26560      22.31000
     -54.05960     105.10000
     -53.85260      47.90000
     -53.64560      -0.66440
     -53.43960      -0.00271
     -53.23260      -0.00000
     -53.02560       0.00000
     -52.81860       0.00000
     -52.61260       0.00000
     -52.40560       0.00000
     -52.19860       0.00000
     -51.99260       0.00000
     -51.78560       0.00000
     -51.57860       0.00000
     -51.37260       0.00000
     -51.16560       0.00000
     -50.95860       0.00000
     -50.75260       0.00000
     -50.54560       0.00000
     -50.33860       0.00000
     -50.13160       0.00000
     -49.92560       0.00000
     -49.71860       0.00000
     -49.51160       0.00000
     -49.30560       0.00000
     -49.09860       0.00000
     -48.89160       0.00000
     -48.68560       0.00000
     -48.47860       0.00000
     -48.27160       0.00000
     -48.06460       0.00000
     -47.85860       0.00000
     -47.65160       0.00000
     -47.44460       0.00000
     -47.23860       0.00000
     -47.03160       0.00000
     -46.82460       0.00000
     -46.61860       0.00000
     -46.41160       0.00000
     -46.20460       0.00000
     -45.99860       0.00000
     -45.79160       0.00000
     -45.58460       0.00000
     -45.37760       0.00000
     -45.17160       0.00000
     -44.96460       0.00000
     -44.75760       0.00000
     -44.55160       0.00000
     -44.34460       0.00000
     -44.13760       0.00000
     -43.93160      -0.00000
     -43.72460      -0.00000
     -43.51760      -0.00000
     -43.31160      -0.00121
     -43.10460      -1.56400
     -42.89760      70.18000
     -42.69060     210.70000
     -42.48460     249.20000
     -42.27760      -5.97600
     -42.07060      -0.00701
     -41.86460      -0.00000
     -41.65760       0.00000
     -41.45060       0.00000
     -41.24460       0.00000
     -41.03760       0.00000
     -40.83060       0.00000
     -40.62460       0.00000
     -40.41760       0.00000
     -40.21060       0.00000
     -40.00360       0.00000
     -39.79760       0.00000
     -39.59060       0.00000
     -39.38360       0.00000
     -39.17760       0.00000
     -38.97060       0.00000
     -38.76360       0.00000
     -38.55760       0.00000
     -38.35060       0.00000
     -38.14360       0.00000
     -37.93760       0.00000
     -37.73060       0.00000
     -37.52360       0.00000
     -37.31660       0.00000
     -37.11060       0.00000
     -36.90360       0.00000
     -36.69660       0.00000
     -36.49060       0.00000
     -36.28360       0.00000
     -36.07660       0.00000
     -35.87060       0.00000
     -35.66360       0.00000
     -35.45660       0.00000
     -35.25060       0.00000
     -35.04360       0.00000
     -34.83660       0.00000
     -34.62960       0.00000
     -34.42360       0.00000
     -34.21660       0.00000
     -34.00960       0.00000
     -33.80360       0.00000
     -33.59660       0.00000
     -33.38960       0.00000
     -33.18360       0.00000
     -32.97660       0.00000
     -32.76960       0.00000
     -32.56360       0.00000
     -32.35660       0.00000
     -32.14960      -0.00000
     -31.94260      -0.00000
     -31.73660      -0.00000
     -31.52960      -0.00002
     -31.32260      -0.24590
     -31.11660       9.97700
     -30.90960      39.31000
     -30.70260      43.17000
     -30.49660      66.15000
     -30.28960      82.44000
     -30.08260     101.60000
     -29.87560      87.14000
     -29.66960      52.12000
     -29.46260      40.06000
     -29.25560       0.84440
     -29.04960      -0.01131
     -28.84260      -0.00000
     -28.63560       0.00000
     -28.42960       0.00000
     -28.22260       0.00000
     -28.01560       0.00000
     -27.80960       0.00000
     -27.60260       0.00000
     -27.39560       0.00000
     -27.18860       0.00000
     -26.98260       0.00000
     -26.77560       0.00000
     -26.56860       0.00000
     -26.36260       0.00000
     -26.15560       0.00000
     -25.94860       0.00000
     -25.74260       0.00000
     -25.53560       0.00000
     -25.32860       0.00000
     -25.12260       0.00000
     -24.91560       0.00000
     -24.70860       0.00000
     -24.50160       0.00000
     -24.29560       0.00000
     -24.08860       0.00000
     -23.88160       0.00000
     -23.67560       0.00000
     -23.46860       0.00000
     -23.26160       0.00000
     -23.05560       0.00000
     -22.84860       0.00000
     -22.64160       0.00000
     -22.43560       0.00000
     -22.22860       0.00000
     -22.02160       0.00000
     -21.81460       0.00000
     -21.60860       0.00000
     -21.40160       0.00000
     -21.19460       0.00000
     -20.98860       0.00000
     -20.78160       0.00000
     -20.57460       0.00000
     -20.36860       0.00000
     -20.16160       0.00000
     -19.95460       0.00000
     -19.74860       0.00000
     -19.54160       0.00000
     -19.33460       0.00000
     -19.12760       0.00000
     -18.92160       0.00000
     -18.71460       0.00000
     -18.50760       0.00000
     -18.30160       0.00000
     -18.09460       0.00000
