     #Energy       W_all      Mo_all      Ti_all
   -77.59482     0.00000     0.00000     0.00000
   -77.58382     0.00000     0.00000     0.00000
   -77.57382     0.00000     0.00000     0.00000
   -77.56282     0.00000     0.00000     0.00000
   -77.55182     0.00000     0.00000     0.00000
   -77.54182     0.00000     0.00000     0.00000
   -77.53082     0.00000     0.00000     0.00000
   -77.52082     0.00000     0.00000     0.00000
   -77.50982     0.00000     0.00000     0.00000
   -77.49882     0.00000     0.00000     0.00000
   -77.48882     0.00000     0.00000     0.00000
   -77.47782     0.00000     0.00000     0.00000
   -77.46782     0.00000     0.00000     0.00000
   -77.45682     0.00000     0.00000     0.00000
   -77.44682     0.00000     0.00000     0.00000
   -77.43582     0.00000     0.00000     0.00000
   -77.42482     0.00000     0.00000     0.00000
   -77.41482     0.00000     0.00000     0.00000
   -77.40382     0.00000     0.00000     0.00000
   -77.39382     0.00000     0.00000     0.00000
   -77.38282     0.00000     0.00000     0.00000
   -77.37182     0.00000     0.00000     0.00000
   -77.36182     0.00000     0.00000     0.00000
   -77.35082     0.00000     0.00000     0.00000
   -77.34082     0.00000     0.00000     0.00000
   -77.32982     0.00000     0.00000     0.00000
   -77.31982     0.00000     0.00000     0.00000
   -77.30882     0.00000     0.00000     0.00000
   -77.29782     0.00000     0.00000     0.00000
   -77.28782     0.00000     0.00000     0.00000
   -77.27682     0.00000     0.00000     0.00000
   -77.26682     0.00000     0.00000     0.00000
   -77.25582     0.00000     0.00000     0.00000
   -77.24582     0.00000     0.00000     0.00000
   -77.23482     0.00000     0.00000     0.00000
   -77.22382     0.00000     0.00000     0.00000
   -77.21382     0.00000     0.00000     0.00000
   -77.20282     0.00000     0.00000     0.00000
   -77.19282     0.00000     0.00000     0.00000
   -77.18182     0.00000     0.00000     0.00000
   -77.17082     0.00000     0.00000     0.00000
   -77.16082     0.00000     0.00000     0.00000
   -77.14982     0.00000     0.00000     0.00000
   -77.13982     0.00000     0.00000     0.00000
   -77.12882     0.00000     0.00000     0.00000
   -77.11882     0.00000     0.00000     0.00000
   -77.10782     0.00000     0.00000     0.00000
   -77.09682     0.00000     0.00000     0.00000
   -77.08682     0.00000     0.00000     0.00000
   -77.07582     0.00000     0.00000     0.00000
   -77.06582     0.00000     0.00000     0.00000
   -77.05482     0.00000     0.00000     0.00000
   -77.04382     0.00000     0.00000     0.00000
   -77.03382     0.00000     0.00000     0.00000
   -77.02282     0.00000     0.00000     0.00000
   -77.01282     0.00000     0.00000     0.00000
   -77.00182     0.00000     0.00000     0.00000
   -76.99182     0.00000     0.00000     0.00000
   -76.98082     0.00000     0.00000     0.00000
   -76.96982     0.00000     0.00000     0.00000
   -76.95982     0.00000     0.00000     0.00000
   -76.94882     0.00000     0.00000     0.00000
   -76.93882     0.00000     0.00000     0.00000
   -76.92782     0.00000     0.00000     0.00000
   -76.91682     0.00000     0.00000     0.00000
   -76.90682     0.00000     0.00000     0.00000
   -76.89582     0.00000     0.00000     0.00000
   -76.88582     0.00000     0.00000     0.00000
   -76.87482     0.00000     0.00000     0.00000
   -76.86482     0.00000     0.00000     0.00000
   -76.85382     0.00000     0.00000     0.00000
   -76.84282     0.00000     0.00000     0.00000
   -76.83282     0.00000     0.00000     0.00000
   -76.82182     0.00000     0.00000     0.00000
   -76.81182     0.00000     0.00000     0.00000
   -76.80082     0.00000     0.00000     0.00000
   -76.79082     0.00000     0.00000     0.00000
   -76.77982     0.00000     0.00000     0.00000
   -76.76882     0.00000     0.00000     0.00000
   -76.75882     0.00000     0.00000     0.00000
   -76.74782     0.00000     0.00000     0.00000
   -76.73782     0.00000     0.00000     0.00000
   -76.72682     0.00000     0.00000     0.00000
   -76.71582     0.00000     0.00000     0.00000
   -76.70582     0.00000     0.00000     0.00000
   -76.69482     0.00000     0.00000     0.00000
   -76.68482     0.00000     0.00000     0.00000
   -76.67382     0.00000     0.00000     0.00000
   -76.66382     0.00000     0.00000     0.00000
   -76.65282     0.00000     0.00000     0.00000
   -76.64182     0.00000     0.00000     0.00000
   -76.63182     0.00000     0.00000     0.00000
   -76.62082     0.00000     0.00000     0.00000
   -76.61082     0.00000     0.00000     0.00000
   -76.59982     0.00000     0.00000     0.00000
   -76.58882     0.00000     0.00000     0.00000
   -76.57882     0.00000     0.00000     0.00000
   -76.56782     0.00000     0.00000     0.00000
   -76.55782     0.00000     0.00000     0.00000
   -76.54682     0.00000     0.00000     0.00000
   -76.53682     0.00000     0.00000     0.00000
   -76.52582     0.00000     0.00000     0.00000
   -76.51482     0.00000     0.00000     0.00000
   -76.50482     0.00000     0.00000     0.00000
   -76.49382     0.00000     0.00000     0.00000
   -76.48382     0.00000     0.00000     0.00000
   -76.47282     0.00000     0.00000     0.00000
   -76.46282     0.00000     0.00000     0.00000
   -76.45182     0.00000     0.00000     0.00000
   -76.44082     0.00000     0.00000     0.00000
   -76.43082     0.00000     0.00000     0.00000
   -76.41982     0.00000     0.00000     0.00000
   -76.40982     0.00000     0.00000     0.00000
   -76.39882     0.00000     0.00000     0.00000
   -76.38782     0.00000     0.00000     0.00000
   -76.37782     0.00000     0.00000     0.00000
   -76.36682     0.00000     0.00000     0.00000
   -76.35682     0.00000     0.00000     0.00000
   -76.34582     0.00000     0.00000     0.00000
   -76.33582     0.00000     0.00000     0.00000
   -76.32482     0.00000     0.00000     0.00000
   -76.31382     0.00000     0.00000     0.00000
   -76.30382     0.00000     0.00000     0.00000
   -76.29282     0.00000     0.00000     0.00000
   -76.28282     0.00000     0.00000     0.00000
   -76.27182     0.00000     0.00000     0.00000
   -76.26082     0.00000     0.00000     0.00000
   -76.25082     0.00000     0.00000     0.00000
   -76.23982     0.00000     0.00000     0.00000
   -76.22982     0.00000     0.00000     0.00000
   -76.21882     0.00000     0.00000     0.00000
   -76.20882     0.00000     0.00000     0.00000
   -76.19782     0.00000     0.00000     0.00000
   -76.18682     0.00000     0.00000     0.00000
   -76.17682     0.00000     0.00000     0.00000
   -76.16582     0.00000     0.00000     0.00000
   -76.15582     0.00000     0.00000     0.00000
   -76.14482     0.00000     0.00000     0.00000
   -76.13482     0.00000     0.00000     0.00000
   -76.12382     0.00000     0.00000     0.00000
   -76.11282     0.00000     0.00000     0.00000
   -76.10282     0.00000     0.00000     0.00000
   -76.09182     0.00000     0.00000     0.00000
   -76.08182     0.00000     0.00000     0.00000
   -76.07082     0.00000     0.00000     0.00000
   -76.05982     0.00000     0.00000     0.00000
   -76.04982     0.00000     0.00000     0.00000
   -76.03882     0.00000     0.00000     0.00000
   -76.02882     0.00000     0.00000     0.00000
   -76.01782     0.00000     0.00000     0.00000
   -76.00782     0.00000     0.00000     0.00000
   -75.99682     0.00000     0.00000     0.00000
   -75.98582     0.00000     0.00000     0.00000
   -75.97582     0.00000     0.00000     0.00000
   -75.96482     0.00000     0.00000     0.00000
   -75.95482     0.00000     0.00000     0.00000
   -75.94382     0.00000     0.00000     0.00000
   -75.93282     0.00000     0.00000     0.00000
   -75.92282     0.00000     0.00000     0.00000
   -75.91182     0.00000     0.00000     0.00000
   -75.90182     0.00000     0.00000     0.00000
   -75.89082     0.00000     0.00000     0.00000
   -75.88082     0.00000     0.00000     0.00000
   -75.86982     0.00000     0.00000     0.00000
   -75.85882     0.00000     0.00000     0.00000
   -75.84882     0.00000     0.00000     0.00000
   -75.83782     0.00000     0.00000     0.00000
   -75.82782     0.00000     0.00000     0.00000
   -75.81682     0.00000     0.00000     0.00000
   -75.80682     0.00000     0.00000     0.00000
   -75.79582     0.00000     0.00000     0.00000
   -75.78482     0.00000     0.00000     0.00000
   -75.77482     0.00000     0.00000     0.00000
   -75.76382     0.00000     0.00000     0.00000
   -75.75382     0.00000     0.00000     0.00000
   -75.74282     0.00000     0.00000     0.00000
   -75.73182     0.00000     0.00000     0.00000
   -75.72182     0.00000     0.00000     0.00000
   -75.71082     0.00000     0.00000     0.00000
   -75.70082     0.00000     0.00000     0.00000
   -75.68982     0.00000     0.00000     0.00000
   -75.67982     0.00000     0.00000     0.00000
   -75.66882     0.00000     0.00000     0.00000
   -75.65782     0.00000     0.00000     0.00000
   -75.64782     0.00000     0.00000     0.00000
   -75.63682     0.00000     0.00000     0.00000
   -75.62682     0.00000     0.00000     0.00000
   -75.61582     0.00000     0.00000     0.00000
   -75.60482     0.00000     0.00000     0.00000
   -75.59482     0.00000     0.00000     0.00000
   -75.58382     0.00000     0.00000     0.00000
   -75.57382     0.00000     0.00000     0.00000
   -75.56282     0.00000     0.00000     0.00000
   -75.55282     0.00000     0.00000     0.00000
   -75.54182     0.00000     0.00000     0.00000
   -75.53082     0.00000     0.00000     0.00000
   -75.52082     0.00000     0.00000     0.00000
   -75.50982     0.00000     0.00000     0.00000
   -75.49982     0.00000     0.00000     0.00000
   -75.48882     0.00000     0.00000     0.00000
   -75.47882     0.00000     0.00000     0.00000
   -75.46782     0.00000     0.00000     0.00000
   -75.45682     0.00000     0.00000     0.00000
   -75.44682     0.00000     0.00000     0.00000
   -75.43582     0.00000     0.00000     0.00000
   -75.42582     0.00000     0.00000     0.00000
   -75.41482     0.00000     0.00000     0.00000
   -75.40382     0.00000     0.00000     0.00000
   -75.39382     0.00000     0.00000     0.00000
   -75.38282     0.00000     0.00000     0.00000
   -75.37282     0.00000     0.00000     0.00000
   -75.36182     0.00000     0.00000     0.00000
   -75.35182     0.00000     0.00000     0.00000
   -75.34082     0.00000     0.00000     0.00000
   -75.32982     0.00000     0.00000     0.00000
   -75.31982     0.00000     0.00000     0.00000
   -75.30882     0.00000     0.00000     0.00000
   -75.29882     0.00000     0.00000     0.00000
   -75.28782     0.00000     0.00000     0.00000
   -75.27682     0.00000     0.00000     0.00000
   -75.26682     0.00000     0.00000     0.00000
   -75.25582     0.00000     0.00000     0.00000
   -75.24582     0.00000     0.00000     0.00000
   -75.23482     0.00000     0.00000     0.00000
   -75.22482     0.00000     0.00000     0.00000
   -75.21382     0.00000     0.00000     0.00000
   -75.20282     0.00000     0.00000     0.00000
   -75.19282     0.00000     0.00000     0.00000
   -75.18182     0.00000     0.00000     0.00000
   -75.17182     0.00000     0.00000     0.00000
   -75.16082     0.00000     0.00000     0.00000
   -75.15082     0.00000     0.00000     0.00000
   -75.13982     0.00000     0.00000     0.00000
   -75.12882     0.00000     0.00000     0.00000
   -75.11882     0.00000     0.00000     0.00000
   -75.10782     0.00000     0.00000     0.00000
   -75.09782     0.00000     0.00000     0.00000
   -75.08682     0.00000     0.00000     0.00000
   -75.07582     0.00000     0.00000     0.00000
   -75.06582     0.00000     0.00000     0.00000
   -75.05482     0.00000     0.00000     0.00000
   -75.04482     0.00000     0.00000     0.00000
   -75.03382     0.00000     0.00000     0.00000
   -75.02382     0.00000     0.00000     0.00000
