      #Energy        TDOS
     -63.51552       0.00000
     -63.28652       0.00000
     -63.05652       0.00000
     -62.82752       0.00000
     -62.59752       0.00000
     -62.36852       0.00000
     -62.13852       0.00000
     -61.90952       0.00000
     -61.68052       0.00000
     -61.45052       0.00000
     -61.22152      -0.00000
     -60.99152      -0.00000
     -60.76252      -0.00001
     -60.53252      -0.25610
     -60.30352       8.83400
     -60.07352       7.67100
     -59.84452       1.18700
     -59.61452      -0.00259
     -59.38552      -0.00000
     -59.15652       0.00000
     -58.92652       0.00000
     -58.69752       0.00000
     -58.46752       0.00000
     -58.23852       0.00000
     -58.00852       0.00000
     -57.77952       0.00000
     -57.54952       0.00000
     -57.32052      -0.00000
     -57.09052      -0.00000
     -56.86152      -0.00000
     -56.63252      -0.06441
     -56.40252       7.89500
     -56.17352      45.60000
     -55.94352      -1.13400
     -55.71452      -0.00008
     -55.48452       0.00000
     -55.25552       0.00000
     -55.02552       0.00000
     -54.79652       0.00000
     -54.56752       0.00000
     -54.33752       0.00000
     -54.10852       0.00000
     -53.87852       0.00000
     -53.64952       0.00000
     -53.41952       0.00000
     -53.19052       0.00000
     -52.96052       0.00000
     -52.73152       0.00000
     -52.50152       0.00000
     -52.27252       0.00000
     -52.04352       0.00000
     -51.81352       0.00000
     -51.58452       0.00000
     -51.35452       0.00000
     -51.12552       0.00000
     -50.89552       0.00000
     -50.66652       0.00000
     -50.43652       0.00000
     -50.20752       0.00000
     -49.97852       0.00000
     -49.74852       0.00000
     -49.51952       0.00000
     -49.28952       0.00000
     -49.06052       0.00000
     -48.83052       0.00000
     -48.60152       0.00000
     -48.37152       0.00000
     -48.14252       0.00000
     -47.91252       0.00000
     -47.68352       0.00000
     -47.45452       0.00000
     -47.22452       0.00000
     -46.99552       0.00000
     -46.76552       0.00000
     -46.53652       0.00000
     -46.30652       0.00000
     -46.07752       0.00000
     -45.84752       0.00000
     -45.61852       0.00000
     -45.38852       0.00000
     -45.15952       0.00000
     -44.93052       0.00000
     -44.70052       0.00000
     -44.47152       0.00000
     -44.24152       0.00000
     -44.01252       0.00000
     -43.78252      -0.00000
     -43.55352      -0.00000
     -43.32352      -0.00000
     -43.09452      -0.00381
     -42.86552      -0.11470
     -42.63552      92.48000
     -42.40652     204.40000
     -42.17652      17.11000
     -41.94752      -0.06940
     -41.71752      -0.00000
     -41.48852       0.00000
     -41.25852       0.00000
     -41.02952       0.00000
     -40.79952       0.00000
     -40.57052       0.00000
     -40.34152       0.00000
     -40.11152       0.00000
     -39.88252       0.00000
     -39.65252       0.00000
     -39.42352       0.00000
     -39.19352       0.00000
     -38.96452       0.00000
     -38.73452       0.00000
     -38.50552       0.00000
     -38.27652       0.00000
     -38.04652       0.00000
     -37.81752       0.00000
     -37.58752       0.00000
     -37.35852       0.00000
     -37.12852       0.00000
     -36.89952       0.00000
     -36.66952       0.00000
     -36.44052       0.00000
     -36.21052       0.00000
     -35.98152       0.00000
     -35.75252      -0.00000
     -35.52252      -0.00000
     -35.29352      -0.00000
     -35.06352      -0.00016
     -34.83452      -0.20950
     -34.60452      11.87000
     -34.37552      32.03000
     -34.14552      17.80000
     -33.91652      68.54000
     -33.68652     107.40000
     -33.45752      95.03000
     -33.22852      75.72000
     -32.99852      36.37000
     -32.76952       3.41700
     -32.53952      95.00000
     -32.31052      59.37000
     -32.08052      -0.89090
     -31.85152      -0.00010
     -31.62152      -0.00000
     -31.39252       0.00000
     -31.16352       0.00000
     -30.93352       0.00000
     -30.70452      -0.00000
     -30.47452      -0.00000
     -30.24552      -0.00000
     -30.01552      -0.00058
     -29.78652      -0.37890
     -29.55652      26.79000
     -29.32752      -0.26290
     -29.09752      -0.00078
     -28.86852      -0.00000
     -28.63952       0.00000
     -28.40952       0.00000
     -28.18052       0.00000
     -27.95052       0.00000
     -27.72152       0.00000
     -27.49152       0.00000
     -27.26252       0.00000
     -27.03252       0.00000
     -26.80352       0.00000
     -26.57452       0.00000
     -26.34452       0.00000
     -26.11552       0.00000
     -25.88552       0.00000
     -25.65652       0.00000
     -25.42652       0.00000
     -25.19752       0.00000
     -24.96752       0.00000
     -24.73852       0.00000
     -24.50852       0.00000
     -24.27952       0.00000
     -24.05052       0.00000
     -23.82052       0.00000
     -23.59152       0.00000
     -23.36152       0.00000
     -23.13252       0.00000
     -22.90252       0.00000
     -22.67352       0.00000
     -22.44352       0.00000
     -22.21452       0.00000
     -21.98452       0.00000
     -21.75552       0.00000
     -21.52652       0.00000
     -21.29652       0.00000
     -21.06752       0.00000
     -20.83752       0.00000
     -20.60852       0.00000
     -20.37852       0.00000
     -20.14952       0.00000
     -19.91952       0.00000
     -19.69052       0.00000
     -19.46152       0.00000
     -19.23152       0.00000
     -19.00252       0.00000
     -18.77252       0.00000
     -18.54352       0.00000
     -18.31352       0.00000
     -18.08452       0.00000
     -17.85452       0.00000
     -17.62552       0.00000
     -17.39552       0.00000
     -17.16652       0.00000
     -16.93752       0.00000
     -16.70752       0.00000
     -16.47852       0.00000
     -16.24852       0.00000
     -16.01952       0.00000
     -15.78952       0.00000
     -15.56052       0.00000
     -15.33052       0.00000
     -15.10152       0.00000
     -14.87252       0.00000
     -14.64252       0.00000
     -14.41352       0.00000
     -14.18352       0.00000
     -13.95452       0.00000
     -13.72452       0.00000
     -13.49552       0.00000
     -13.26552       0.00000
     -13.03652       0.00000
     -12.80652       0.00000
     -12.57752       0.00000
     -12.34852       0.00000
     -12.11852       0.00000
     -11.88952       0.00000
     -11.65952       0.00000
     -11.43052       0.00000
     -11.20052       0.00000
     -10.97152       0.00000
     -10.74152       0.00000
     -10.51252       0.00000
     -10.28252       0.00000
     -10.05352       0.00000
      -9.82452       0.00000
      -9.59452       0.00000
      -9.36552       0.00000
      -9.13552       0.00000
      -8.90652       0.00000
      -8.67652       0.00000
      -8.44752       0.00000
      -8.21752      -0.00000
      -7.98852      -0.00000
      -7.75952      -0.00000
      -7.52952      -0.00468
      -7.30052       0.24270
      -7.07052       1.17900
      -6.84152       1.76700
      -6.61152       1.91700
      -6.38252       2.87000
      -6.15252       2.61100
      -5.92352       3.39500
      -5.69352       4.32500
      -5.46452       3.33600
      -5.23552       5.36800
      -5.00552       5.26100
      -4.77652       5.58200
      -4.54652       7.20700
      -4.31752       8.93400
      -4.08752      11.31000
      -3.85852      18.68000
      -3.62852      23.54000
      -3.39952      27.62000
      -3.17052      30.36000
      -2.94052      34.47000
      -2.71152      38.54000
      -2.48152      39.20000
      -2.25252      33.64000
      -2.02252      24.95000
      -1.79352      26.39000
      -1.56352      46.58000
      -1.33452      62.03000
      -1.10452      60.13000
      -0.87552      60.51000
      -0.64652      62.57000
      -0.41652      63.00000
      -0.18752      58.54000
       0.04248      46.57000
       0.27148      36.59000
       0.50148      28.11000
       0.73048      18.74000
       0.96048      22.50000
       1.18948      37.69000
       1.41948      55.56000
       1.64848      56.19000
       1.87748      55.70000
       2.10748      47.15000
       2.33648       4.60900
       2.56648      -0.04037
       2.79548      -0.00000
       3.02548       0.00000
       3.25448       0.00000
       3.48448       0.00000
