     #Energy       W_all      Mo_all      Ti_all      Os_all
   -77.94790     0.00000     0.00000     0.00000     0.00000
   -77.93790     0.00000     0.00000     0.00000     0.00000
   -77.92690     0.00000     0.00000     0.00000     0.00000
   -77.91690     0.00000     0.00000     0.00000     0.00000
   -77.90590     0.00000     0.00000     0.00000     0.00000
   -77.89490     0.00000     0.00000     0.00000     0.00000
   -77.88490     0.00000     0.00000     0.00000     0.00000
   -77.87390     0.00000     0.00000     0.00000     0.00000
   -77.86290     0.00000     0.00000     0.00000     0.00000
   -77.85290     0.00000     0.00000     0.00000     0.00000
   -77.84190     0.00000     0.00000     0.00000     0.00000
   -77.83190     0.00000     0.00000     0.00000     0.00000
   -77.82090     0.00000     0.00000     0.00000     0.00000
   -77.80990     0.00000     0.00000     0.00000     0.00000
   -77.79990     0.00000     0.00000     0.00000     0.00000
   -77.78890     0.00000     0.00000     0.00000     0.00000
   -77.77790     0.00000     0.00000     0.00000     0.00000
   -77.76790     0.00000     0.00000     0.00000     0.00000
   -77.75690     0.00000     0.00000     0.00000     0.00000
   -77.74690     0.00000     0.00000     0.00000     0.00000
   -77.73590     0.00000     0.00000     0.00000     0.00000
   -77.72490     0.00000     0.00000     0.00000     0.00000
   -77.71490     0.00000     0.00000     0.00000     0.00000
   -77.70390     0.00000     0.00000     0.00000     0.00000
   -77.69390     0.00000     0.00000     0.00000     0.00000
   -77.68290     0.00000     0.00000     0.00000     0.00000
   -77.67190     0.00000     0.00000     0.00000     0.00000
   -77.66190     0.00000     0.00000     0.00000     0.00000
   -77.65090     0.00000     0.00000     0.00000     0.00000
   -77.63990     0.00000     0.00000     0.00000     0.00000
   -77.62990     0.00000     0.00000     0.00000     0.00000
   -77.61890     0.00000     0.00000     0.00000     0.00000
   -77.60890     0.00000     0.00000     0.00000     0.00000
   -77.59790     0.00000     0.00000     0.00000     0.00000
   -77.58690     0.00000     0.00000     0.00000     0.00000
   -77.57690     0.00000     0.00000     0.00000     0.00000
   -77.56590     0.00000     0.00000     0.00000     0.00000
   -77.55490     0.00000     0.00000     0.00000     0.00000
   -77.54490     0.00000     0.00000     0.00000     0.00000
   -77.53390     0.00000     0.00000     0.00000     0.00000
   -77.52390     0.00000     0.00000     0.00000     0.00000
   -77.51290     0.00000     0.00000     0.00000     0.00000
   -77.50190     0.00000     0.00000     0.00000     0.00000
   -77.49190     0.00000     0.00000     0.00000     0.00000
   -77.48090     0.00000     0.00000     0.00000     0.00000
   -77.47090     0.00000     0.00000     0.00000     0.00000
   -77.45990     0.00000     0.00000     0.00000     0.00000
   -77.44890     0.00000     0.00000     0.00000     0.00000
   -77.43890     0.00000     0.00000     0.00000     0.00000
   -77.42790     0.00000     0.00000     0.00000     0.00000
   -77.41690     0.00000     0.00000     0.00000     0.00000
   -77.40690     0.00000     0.00000     0.00000     0.00000
   -77.39590     0.00000     0.00000     0.00000     0.00000
   -77.38590     0.00000     0.00000     0.00000     0.00000
   -77.37490     0.00000     0.00000     0.00000     0.00000
   -77.36390     0.00000     0.00000     0.00000     0.00000
   -77.35390     0.00000     0.00000     0.00000     0.00000
   -77.34290     0.00000     0.00000     0.00000     0.00000
