      #Energy        TDOS
     -77.38958       0.00000
     -77.10958       0.00000
     -76.83058       0.00000
     -76.55058       0.00000
     -76.27058       0.00000
     -75.99158       0.00000
     -75.71158       0.00000
     -75.43258       0.00000
     -75.15258       0.00000
     -74.87258       0.00000
     -74.59358      -0.00000
     -74.31358      -0.00000
     -74.03358      -0.00000
     -73.75458      -0.11090
     -73.47458      10.96000
     -73.19458      10.68000
     -72.91558      -0.07419
     -72.63558      -0.00000
     -72.35658       0.00000
     -72.07658       0.00000
     -71.79658       0.00000
     -71.51758       0.00000
     -71.23758       0.00000
     -70.95758       0.00000
     -70.67858       0.00000
     -70.39858       0.00000
     -70.11858       0.00000
     -69.83958       0.00000
     -69.55958       0.00000
     -69.28058       0.00000
     -69.00058       0.00000
     -68.72058       0.00000
     -68.44158       0.00000
     -68.16158       0.00000
     -67.88158       0.00000
     -67.60258       0.00000
     -67.32258       0.00000
     -67.04258       0.00000
     -66.76358       0.00000
     -66.48358       0.00000
     -66.20458       0.00000
     -65.92458       0.00000
     -65.64458       0.00000
     -65.36558       0.00000
     -65.08558       0.00000
     -64.80558       0.00000
     -64.52658       0.00000
     -64.24658       0.00000
     -63.96658       0.00000
     -63.68758       0.00000
     -63.40758       0.00000
     -63.12858       0.00000
     -62.84858       0.00000
     -62.56858       0.00000
     -62.28958       0.00000
     -62.00958       0.00000
     -61.72958      -0.00000
     -61.45058      -0.00000
     -61.17058      -0.00000
     -60.89058      -0.44540
     -60.61158      46.78000
     -60.33158      32.78000
     -60.05258      -0.43580
     -59.77258      -0.00000
     -59.49258       0.00000
     -59.21358       0.00000
     -58.93358       0.00000
     -58.65358       0.00000
     -58.37458       0.00000
     -58.09458       0.00000
     -57.81458       0.00000
     -57.53558       0.00000
     -57.25558       0.00000
     -56.97658       0.00000
     -56.69658       0.00000
     -56.41658       0.00000
     -56.13758       0.00000
     -55.85758       0.00000
     -55.57758       0.00000
     -55.29858       0.00000
     -55.01858       0.00000
     -54.73858       0.00000
     -54.45958       0.00000
     -54.17958       0.00000
     -53.90058       0.00000
     -53.62058       0.00000
     -53.34058       0.00000
     -53.06158       0.00000
     -52.78158       0.00000
     -52.50158       0.00000
     -52.22258       0.00000
     -51.94258       0.00000
     -51.66258       0.00000
     -51.38358       0.00000
     -51.10358       0.00000
     -50.82458       0.00000
     -50.54458       0.00000
     -50.26458       0.00000
     -49.98558       0.00000
     -49.70558       0.00000
     -49.42558       0.00000
     -49.14658       0.00000
     -48.86658      -0.00000
     -48.58658      -0.00000
     -48.30758      -0.00000
     -48.02758      -0.02578
     -47.74858      10.17000
     -47.46858      18.68000
     -47.18858      -0.21860
     -46.90958      -0.00000
     -46.62958       0.00000
     -46.34958       0.00000
