      #Energy        TDOS
     -67.24589       0.00000
     -67.00189       0.00000
     -66.75889       0.00000
     -66.51489       0.00000
     -66.27189       0.00000
     -66.02789       0.00000
     -65.78489       0.00000
     -65.54089       0.00000
     -65.29789       0.00000
     -65.05489       0.00000
     -64.81089      -0.00000
     -64.56789      -0.00000
     -64.32389      -0.00000
     -64.08089      -0.57980
     -63.83689      43.37000
     -63.59389      31.41000
     -63.35089      -0.26390
     -63.10689      -0.00000
     -62.86389       0.00000
     -62.61989       0.00000
     -62.37689       0.00000
     -62.13289       0.00000
     -61.88989       0.00000
     -61.64589       0.00000
     -61.40289      -0.00000
     -61.15989      -0.00000
     -60.91589      -0.00000
     -60.67289      -0.03062
     -60.42889       8.41200
     -60.18589      58.84000
     -59.94189       6.76600
     -59.69889      -0.05010
     -59.45589      -0.00000
     -59.21189       0.00000
     -58.96889       0.00000
     -58.72489       0.00000
     -58.48189       0.00000
     -58.23789       0.00000
     -57.99489       0.00000
     -57.75089       0.00000
     -57.50789       0.00000
     -57.26489       0.00000
     -57.02089       0.00000
     -56.77789       0.00000
     -56.53389       0.00000
     -56.29089       0.00000
     -56.04689       0.00000
     -55.80389       0.00000
     -55.55989       0.00000
     -55.31689       0.00000
     -55.07389       0.00000
     -54.82989       0.00000
     -54.58689       0.00000
     -54.34289       0.00000
     -54.09989       0.00000
     -53.85589       0.00000
     -53.61289       0.00000
     -53.36989       0.00000
     -53.12589       0.00000
     -52.88289       0.00000
     -52.63889       0.00000
     -52.39589       0.00000
     -52.15189       0.00000
     -51.90889       0.00000
     -51.66489       0.00000
     -51.42189       0.00000
     -51.17889       0.00000
     -50.93489       0.00000
     -50.69189       0.00000
     -50.44789       0.00000
     -50.20489       0.00000
     -49.96089       0.00000
     -49.71789       0.00000
     -49.47489       0.00000
     -49.23089       0.00000
     -48.98789      -0.00000
     -48.74389      -0.00000
     -48.50089      -0.00000
     -48.25689      -0.05802
     -48.01389      10.22000
     -47.76989      63.72000
     -47.52689       0.06120
     -47.28389      -0.00126
     -47.03989      -0.00000
     -46.79689       0.00000
     -46.55289       0.00000
     -46.30989       0.00000
     -46.06589       0.00000
     -45.82289       0.00000
     -45.57989       0.00000
     -45.33589       0.00000
     -45.09289       0.00000
     -44.84889       0.00000
     -44.60589       0.00000
     -44.36189       0.00000
     -44.11889       0.00000
     -43.87489       0.00000
     -43.63189       0.00000
     -43.38889       0.00000
     -43.14489       0.00000
     -42.90189       0.00000
     -42.65789       0.00000
     -42.41489       0.00000
     -42.17089       0.00000
     -41.92789       0.00000
     -41.68389       0.00000
     -41.44089       0.00000
     -41.19789       0.00000
     -40.95389       0.00000
     -40.71089       0.00000
     -40.46689       0.00000
     -40.22389       0.00000
     -39.97989       0.00000
     -39.73689       0.00000
     -39.49389       0.00000
     -39.24989       0.00000
     -39.00689       0.00000
     -38.76289      -0.00000
     -38.51989      -0.00000
     -38.27589      -0.00006
     -38.03289      -0.58130
     -37.78889      59.76000
     -37.54589     142.50000
     -37.30289      20.35000
     -37.05889      -0.21720
     -36.81589      -0.00000
     -36.57189       0.00000
     -36.32889       0.00000
     -36.08489       0.00000
     -35.84189      -0.00000
     -35.59889      -0.00000
     -35.35489      -0.00000
     -35.11189      -0.02704
     -34.86789       5.54600
     -34.62489      49.51000
     -34.38089     100.50000
     -34.13789      65.54000
     -33.89389      64.22000
     -33.65089     106.20000
     -33.40789      53.15000
     -33.16389      -0.90930
     -32.92089      -0.00012
     -32.67689       0.00000
     -32.43389       0.00000
     -32.18989       0.00000
     -31.94689       0.00000
     -31.70389       0.00000
     -31.45989       0.00000
     -31.21689       0.00000
     -30.97289       0.00000
     -30.72989       0.00000
     -30.48589       0.00000
     -30.24289       0.00000
     -29.99889       0.00000
     -29.75589       0.00000
     -29.51289       0.00000
     -29.26889       0.00000
     -29.02589       0.00000
     -28.78189       0.00000
     -28.53889       0.00000
     -28.29489       0.00000
     -28.05189       0.00000
     -27.80789       0.00000
     -27.56489      -0.00000
     -27.32189      -0.00000
     -27.07789      -0.00000
     -26.83489      -0.00097
     -26.59089       0.14860
     -26.34789      35.51000
     -26.10389      44.21000
     -25.86089      92.10000
     -25.61789      48.81000
     -25.37389       1.04100
     -25.13089      -0.00194
     -24.88689      -0.00000
     -24.64389       0.00000
     -24.39989       0.00000
     -24.15689       0.00000
     -23.91289       0.00000
     -23.66989       0.00000
     -23.42689       0.00000
     -23.18289       0.00000
     -22.93989       0.00000
     -22.69589       0.00000
     -22.45289       0.00000
     -22.20889       0.00000
     -21.96589       0.00000
     -21.72289       0.00000
     -21.47889       0.00000
     -21.23589       0.00000
     -20.99189       0.00000
     -20.74889       0.00000
     -20.50489       0.00000
     -20.26189       0.00000
     -20.01789       0.00000
     -19.77489       0.00000
     -19.53189       0.00000
     -19.28789       0.00000
     -19.04489       0.00000
     -18.80089       0.00000
     -18.55789       0.00000
     -18.31389       0.00000
     -18.07089       0.00000
     -17.82789       0.00000
     -17.58389       0.00000
     -17.34089       0.00000
     -17.09689       0.00000
     -16.85389       0.00000
     -16.60989       0.00000
     -16.36689       0.00000
     -16.12289       0.00000
     -15.87989       0.00000
     -15.63689       0.00000
     -15.39289       0.00000
     -15.14989       0.00000
     -14.90589       0.00000
     -14.66289       0.00000
     -14.41889       0.00000
     -14.17589       0.00000
     -13.93289       0.00000
     -13.68889       0.00000
     -13.44589       0.00000
     -13.20189       0.00000
     -12.95889       0.00000
     -12.71489       0.00000
     -12.47189       0.00000
     -12.22789       0.00000
     -11.98489       0.00000
     -11.74189       0.00000
     -11.49789       0.00000
     -11.25489       0.00000
     -11.01089       0.00000
     -10.76789       0.00000
     -10.52389       0.00000
     -10.28089       0.00000
     -10.03689       0.00000
      -9.79389       0.00000
      -9.55089       0.00000
      -9.30689       0.00000
      -9.06389       0.00000
      -8.81989       0.00000
      -8.57689       0.00000
      -8.33289       0.00000
      -8.08989       0.00000
      -7.84689       0.00000
      -7.60289      -0.00000
      -7.35989      -0.00000
      -7.11589      -0.00000
      -6.87289      -0.00141
      -6.62889       0.16890
      -6.38589       1.21300
      -6.14189       1.99000
      -5.89889       2.08900
      -5.65589       3.01500
      -5.41189       3.70100
      -5.16889       3.97700
      -4.92489       4.14500
      -4.68189       6.22400
      -4.43789       6.47700
      -4.19489       6.94000
      -3.95189      10.74000
      -3.70789      22.63000
      -3.46489      29.06000
      -3.22089      31.26000
      -2.97789      36.49000
      -2.73389      37.95000
      -2.49089      42.06000
      -2.24689      40.25000
      -2.00389      30.93000
      -1.76089      39.62000
      -1.51689      50.82000
      -1.27389      53.16000
      -1.02989      50.99000
      -0.78689      52.86000
      -0.54289      54.46000
      -0.29989      53.52000
      -0.05689      51.38000
       0.18711      46.48000
       0.43011      37.86000
       0.67411      26.52000
       0.91711      21.53000
       1.16111      25.38000
       1.40411      31.97000
       1.64811      39.85000
       1.89111      51.06000
       2.13411      52.39000
       2.37811      45.66000
       2.62111       2.29400
       2.86511      -0.00961
       3.10811      -0.00000
       3.35211       0.00000
       3.59511       0.00000
       3.83911       0.00000
       4.08211       0.00000
       4.32511       0.00000
       4.56911       0.00000
       4.81211       0.00000
       5.05611       0.00000
       5.29911       0.00000
       5.54311       0.00000
       5.78611       0.00000
