      #Energy        TDOS
     -77.24075       0.00000
     -76.95975       0.00000
     -76.67875       0.00000
     -76.39875       0.00000
     -76.11775       0.00000
     -75.83675       0.00000
     -75.55575       0.00000
     -75.27575       0.00000
     -74.99475       0.00000
     -74.71375       0.00000
     -74.43275      -0.00000
     -74.15275      -0.00000
     -73.87175      -0.00000
     -73.59075      -0.30070
     -73.30975      55.56000
     -73.02975      23.13000
     -72.74875      -0.02288
     -72.46775       0.00000
     -72.18775       0.00000
     -71.90675       0.00000
     -71.62575       0.00000
     -71.34475       0.00000
     -71.06475       0.00000
     -70.78375       0.00000
     -70.50275       0.00000
     -70.22175       0.00000
     -69.94175       0.00000
     -69.66075       0.00000
     -69.37975       0.00000
     -69.09875       0.00000
     -68.81875       0.00000
     -68.53775       0.00000
     -68.25675       0.00000
     -67.97575       0.00000
     -67.69575       0.00000
     -67.41475       0.00000
     -67.13375       0.00000
     -66.85275       0.00000
     -66.57275       0.00000
     -66.29175       0.00000
     -66.01075       0.00000
     -65.72975       0.00000
     -65.44975       0.00000
     -65.16875       0.00000
     -64.88775      -0.00000
     -64.60775      -0.00000
     -64.32675      -0.00000
     -64.04575      -0.03383
     -63.76475      14.41000
     -63.48475      14.15000
     -63.20375      -0.02421
     -62.92275      -0.00000
     -62.64175       0.00000
     -62.36175       0.00000
     -62.08075       0.00000
     -61.79975       0.00000
     -61.51875       0.00000
     -61.23875       0.00000
     -60.95775       0.00000
     -60.67675       0.00000
     -60.39575       0.00000
     -60.11575       0.00000
     -59.83475       0.00000
     -59.55375       0.00000
     -59.27275       0.00000
     -58.99275       0.00000
     -58.71175       0.00000
     -58.43075       0.00000
     -58.14975       0.00000
     -57.86975       0.00000
     -57.58875       0.00000
     -57.30775      -0.00000
     -57.02775      -0.00000
     -56.74675      -0.00004
     -56.46575       0.04731
     -56.18475      21.63000
     -55.90475      -0.30750
     -55.62375      -0.00000
     -55.34275       0.00000
     -55.06175       0.00000
     -54.78175       0.00000
     -54.50075       0.00000
     -54.21975       0.00000
     -53.93875       0.00000
     -53.65875       0.00000
     -53.37775       0.00000
     -53.09675       0.00000
     -52.81575       0.00000
     -52.53575       0.00000
     -52.25475       0.00000
     -51.97375       0.00000
     -51.69275       0.00000
     -51.41275       0.00000
     -51.13175       0.00000
     -50.85075       0.00000
     -50.56975       0.00000
     -50.28975       0.00000
     -50.00875       0.00000
     -49.72775       0.00000
     -49.44775       0.00000
     -49.16675       0.00000
     -48.88575      -0.00000
     -48.60475      -0.00000
     -48.32475      -0.00000
     -48.04375      -0.02068
     -47.76275       6.01300
     -47.48175      15.70000
     -47.20175      -0.31620
     -46.92075      -0.00001
     -46.63975       0.00000
     -46.35875       0.00000
     -46.07875       0.00000
     -45.79775       0.00000
     -45.51675       0.00000
     -45.23575       0.00000
     -44.95575       0.00000
     -44.67475       0.00000
     -44.39375       0.00000
     -44.11275       0.00000
     -43.83275       0.00000
     -43.55175       0.00000
     -43.27075       0.00000
     -42.98975       0.00000
     -42.70975       0.00000
     -42.42875       0.00000
     -42.14775       0.00000
     -41.86775       0.00000
     -41.58675       0.00000
     -41.30575       0.00000
     -41.02475       0.00000
     -40.74475       0.00000
     -40.46375       0.00000
     -40.18275       0.00000
     -39.90175       0.00000
     -39.62175       0.00000
     -39.34075       0.00000
     -39.05975       0.00000
     -38.77875      -0.00000
     -38.49875      -0.00000
     -38.21775      -0.00634
     -37.93675       8.51100
     -37.65575     107.90000
     -37.37575     148.20000
     -37.09475      56.27000
     -36.81375      -0.37420
     -36.53275      -0.00000
     -36.25275       0.00000
     -35.97175       0.00000
     -35.69075       0.00000
     -35.40975       0.00000
     -35.12975      -0.00000
     -34.84875      -0.00000
     -34.56775      -0.00000
     -34.28775      -0.23570
     -34.00675      27.09000
     -33.72575     102.80000
     -33.44475     123.80000
     -33.16475      67.11000
     -32.88375      -0.19430
     -32.60275      32.90000
     -32.32175      31.69000
     -32.04175      -0.21090
     -31.76075      -0.00000
     -31.47975       0.00000
     -31.19875       0.00000
     -30.91875       0.00000
     -30.63775       0.00000
     -30.35675       0.00000
     -30.07575       0.00000
     -29.79575       0.00000
     -29.51475       0.00000
     -29.23375       0.00000
     -28.95275       0.00000
     -28.67275       0.00000
     -28.39175       0.00000
     -28.11075       0.00000
     -27.82975       0.00000
     -27.54975       0.00000
     -27.26875       0.00000
     -26.98775      -0.00000
     -26.70775      -0.00000
     -26.42675      -0.00000
     -26.14575      -0.22370
     -25.86475      21.57000
     -25.58475      43.51000
     -25.30375      -0.73460
     -25.02275      -0.00000
     -24.74175       0.00000
     -24.46175       0.00000
     -24.18075       0.00000
     -23.89975       0.00000
     -23.61875       0.00000
     -23.33875       0.00000
     -23.05775       0.00000
     -22.77675       0.00000
     -22.49575       0.00000
     -22.21575       0.00000
     -21.93475       0.00000
     -21.65375       0.00000
     -21.37275       0.00000
     -21.09275       0.00000
     -20.81175       0.00000
     -20.53075       0.00000
     -20.24975       0.00000
     -19.96975       0.00000
     -19.68875       0.00000
     -19.40775       0.00000
     -19.12775       0.00000
     -18.84675       0.00000
     -18.56575       0.00000
     -18.28475       0.00000
     -18.00475       0.00000
     -17.72375       0.00000
     -17.44275       0.00000
     -17.16175       0.00000
     -16.88175       0.00000
     -16.60075       0.00000
     -16.31975       0.00000
     -16.03875       0.00000
     -15.75875       0.00000
     -15.47775       0.00000
     -15.19675       0.00000
     -14.91575       0.00000
     -14.63575       0.00000
     -14.35475       0.00000
     -14.07375       0.00000
     -13.79275       0.00000
     -13.51275       0.00000
     -13.23175       0.00000
     -12.95075       0.00000
     -12.66975       0.00000
     -12.38975       0.00000
     -12.10875       0.00000
     -11.82775       0.00000
     -11.54775       0.00000
     -11.26675       0.00000
     -10.98575       0.00000
     -10.70475       0.00000
     -10.42475       0.00000
     -10.14375       0.00000
      -9.86275       0.00000
      -9.58175       0.00000
      -9.30175       0.00000
      -9.02075       0.00000
      -8.73975      -0.00000
      -8.45875      -0.00000
      -8.17875      -0.00000
      -7.89775      -0.00491
      -7.61675       0.42100
      -7.33575       1.48100
      -7.05575       2.02200
      -6.77475       2.25500
      -6.49375       2.74700
      -6.21275       2.88900
      -5.93275       4.25400
      -5.65175       4.70100
      -5.37075       5.20000
      -5.08975       6.14000
      -4.80975       7.11400
      -4.52875      11.33000
      -4.24775      18.79000
      -3.96775      21.27000
      -3.68675      25.63000
      -3.40575      28.24000
      -3.12475      31.10000
      -2.84475      36.40000
      -2.56375      34.44000
      -2.28275      24.09000
      -2.00175      23.52000
      -1.72175      46.13000
      -1.44075      54.11000
      -1.15975      50.71000
      -0.87875      48.69000
      -0.59875      53.69000
      -0.31775      54.84000
      -0.03675      50.71000
       0.24425      41.65000
       0.52425      28.82000
       0.80525      16.12000
       1.08625      15.67000
       1.36725      15.95000
       1.64725      27.41000
       1.92825      34.45000
       2.20925      42.89000
       2.49025      43.99000
       2.77025      39.51000
       3.05125      40.21000
       3.33225       4.94100
       3.61225      -0.00843
       3.89325      -0.00000
       4.17425       0.00000
       4.45525       0.00000
       4.73525       0.00000
       5.01625       0.00000
       5.29725       0.00000
       5.57825       0.00000
       5.85825       0.00000
       6.13925       0.00000
       6.42025       0.00000
       6.70125       0.00000
       6.98125       0.00000
