      #Energy        TDOS
     -59.53458       0.00000
     -59.31858       0.00000
     -59.10158       0.00000
     -58.88558       0.00000
     -58.66858       0.00000
     -58.45258       0.00000
     -58.23558       0.00000
     -58.01858       0.00000
     -57.80258       0.00000
     -57.58558      -0.00000
     -57.36958      -0.00000
     -57.15258      -0.00000
     -56.93658      -0.00004
     -56.71958      -0.94080
     -56.50258      60.56000
     -56.28658     108.30000
     -56.06958      -1.70100
     -55.85358      -0.00178
     -55.63658      -0.00000
     -55.41958       0.00000
     -55.20358      -0.00000
     -54.98658      -0.00000
     -54.77058      -0.00000
     -54.55358      -0.00243
     -54.33758      -1.02100
     -54.12058      82.01000
     -53.90358      85.77000
     -53.68758      -0.53410
     -53.47058      -0.00409
     -53.25458      -0.00000
     -53.03758       0.00000
     -52.82158       0.00000
     -52.60458       0.00000
     -52.38758       0.00000
     -52.17158       0.00000
     -51.95458       0.00000
     -51.73858       0.00000
     -51.52158       0.00000
     -51.30458       0.00000
     -51.08858       0.00000
     -50.87158       0.00000
     -50.65558       0.00000
     -50.43858       0.00000
     -50.22258       0.00000
     -50.00558       0.00000
     -49.78858       0.00000
     -49.57258       0.00000
     -49.35558       0.00000
     -49.13958       0.00000
     -48.92258       0.00000
     -48.70658       0.00000
     -48.48958       0.00000
     -48.27258       0.00000
     -48.05658       0.00000
     -47.83958       0.00000
     -47.62358       0.00000
     -47.40658       0.00000
     -47.18958       0.00000
     -46.97358       0.00000
     -46.75658       0.00000
     -46.54058       0.00000
     -46.32358       0.00000
     -46.10758       0.00000
     -45.89058       0.00000
     -45.67358       0.00000
     -45.45758       0.00000
     -45.24058       0.00000
     -45.02458       0.00000
     -44.80758       0.00000
     -44.59158       0.00000
     -44.37458       0.00000
     -44.15758       0.00000
     -43.94158       0.00000
     -43.72458       0.00000
     -43.50858       0.00000
     -43.29158       0.00000
     -43.07558       0.00000
     -42.85858       0.00000
     -42.64158       0.00000
     -42.42558       0.00000
     -42.20858       0.00000
     -41.99258       0.00000
     -41.77558       0.00000
     -41.55858       0.00000
     -41.34258       0.00000
     -41.12558       0.00000
     -40.90958       0.00000
     -40.69258       0.00000
     -40.47658       0.00000
     -40.25958       0.00000
     -40.04258       0.00000
     -39.82658       0.00000
     -39.60958       0.00000
     -39.39358       0.00000
     -39.17658       0.00000
     -38.96058       0.00000
     -38.74358       0.00000
     -38.52658       0.00000
     -38.31058       0.00000
     -38.09358       0.00000
     -37.87758       0.00000
     -37.66058       0.00000
     -37.44358       0.00000
     -37.22758       0.00000
     -37.01058       0.00000
     -36.79458       0.00000
     -36.57758       0.00000
     -36.36158       0.00000
     -36.14458       0.00000
     -35.92758       0.00000
     -35.71158       0.00000
     -35.49458       0.00000
     -35.27858       0.00000
     -35.06158       0.00000
     -34.84558       0.00000
     -34.62858       0.00000
     -34.41158       0.00000
     -34.19558       0.00000
     -33.97858      -0.00000
     -33.76258      -0.00000
     -33.54558      -0.00000
     -33.32858      -0.00091
     -33.11258      -1.78800
     -32.89558      89.42000
     -32.67958     245.40000
     -32.46258     167.50000
     -32.24658      -1.85200
     -32.02958      -0.00676
     -31.81258      -0.00000
     -31.59658      -0.00000
     -31.37958      -0.00000
     -31.16358      -0.00008
     -30.94658      -0.58990
     -30.73058      27.41000
     -30.51358      84.58000
     -30.29658      82.74000
     -30.08058     117.90000
     -29.86358     105.60000
     -29.64758      79.96000
     -29.43058       1.09300
     -29.21458      -0.01189
     -28.99758      -0.00000
     -28.78058       0.00000
     -28.56458       0.00000
     -28.34758       0.00000
     -28.13158       0.00000
     -27.91458       0.00000
     -27.69758       0.00000
     -27.48158       0.00000
     -27.26458       0.00000
     -27.04858       0.00000
     -26.83158       0.00000
     -26.61558       0.00000
     -26.39858       0.00000
     -26.18158       0.00000
     -25.96558       0.00000
     -25.74858       0.00000
     -25.53258       0.00000
     -25.31558       0.00000
     -25.09958       0.00000
     -24.88258       0.00000
     -24.66558       0.00000
     -24.44958       0.00000
     -24.23258       0.00000
     -24.01658       0.00000
     -23.79958       0.00000
     -23.58258       0.00000
     -23.36658       0.00000
     -23.14958       0.00000
     -22.93358       0.00000
     -22.71658       0.00000
     -22.50058       0.00000
     -22.28358       0.00000
     -22.06658       0.00000
     -21.85058       0.00000
     -21.63358       0.00000
     -21.41758       0.00000
     -21.20058       0.00000
     -20.98458       0.00000
     -20.76758       0.00000
     -20.55058       0.00000
     -20.33458       0.00000
     -20.11758       0.00000
     -19.90158       0.00000
     -19.68458       0.00000
     -19.46858       0.00000
     -19.25158       0.00000
     -19.03458       0.00000
     -18.81858       0.00000
     -18.60158       0.00000
     -18.38558       0.00000
     -18.16858       0.00000
     -17.95158       0.00000
     -17.73558       0.00000
     -17.51858       0.00000
     -17.30258       0.00000
     -17.08558       0.00000
     -16.86958       0.00000
     -16.65258       0.00000
     -16.43558       0.00000
     -16.21958       0.00000
     -16.00258       0.00000
     -15.78658       0.00000
     -15.56958       0.00000
     -15.35358       0.00000
     -15.13658       0.00000
     -14.91958       0.00000
     -14.70358       0.00000
     -14.48658       0.00000
     -14.27058       0.00000
     -14.05358       0.00000
     -13.83658       0.00000
     -13.62058       0.00000
     -13.40358       0.00000
     -13.18758       0.00000
     -12.97058       0.00000
     -12.75458       0.00000
     -12.53758       0.00000
     -12.32058       0.00000
     -12.10458       0.00000
     -11.88758       0.00000
     -11.67158       0.00000
     -11.45458       0.00000
     -11.23858       0.00000
     -11.02158       0.00000
     -10.80458       0.00000
     -10.58858       0.00000
     -10.37158       0.00000
     -10.15558       0.00000
      -9.93858       0.00000
      -9.72158       0.00000
      -9.50558       0.00000
      -9.28858       0.00000
      -9.07258       0.00000
      -8.85558       0.00000
      -8.63958       0.00000
