      #Energy        TDOS
     -77.56929       0.00000
     -77.28929       0.00000
     -77.00929       0.00000
     -76.73029       0.00000
     -76.45029       0.00000
     -76.17029       0.00000
     -75.89029       0.00000
     -75.61129       0.00000
     -75.33129       0.00000
     -75.05129       0.00000
     -74.77129      -0.00000
     -74.49129      -0.00000
     -74.21229      -0.00000
     -73.93229      -0.11310
     -73.65229      13.41000
     -73.37229      15.45000
     -73.09329      -0.15140
     -72.81329      -0.00000
     -72.53329       0.00000
     -72.25329       0.00000
     -71.97429       0.00000
     -71.69429       0.00000
     -71.41429       0.00000
     -71.13429       0.00000
     -70.85429       0.00000
     -70.57529       0.00000
     -70.29529       0.00000
     -70.01529       0.00000
     -69.73529       0.00000
     -69.45629       0.00000
     -69.17629       0.00000
     -68.89629       0.00000
     -68.61629       0.00000
     -68.33629       0.00000
     -68.05729       0.00000
     -67.77729       0.00000
     -67.49729       0.00000
     -67.21729       0.00000
     -66.93829       0.00000
     -66.65829       0.00000
     -66.37829       0.00000
     -66.09829       0.00000
     -65.81829       0.00000
     -65.53929       0.00000
     -65.25929       0.00000
     -64.97929       0.00000
     -64.69929       0.00000
     -64.42029       0.00000
     -64.14029       0.00000
     -63.86029       0.00000
     -63.58029       0.00000
     -63.30029       0.00000
     -63.02129       0.00000
     -62.74129       0.00000
     -62.46129       0.00000
     -62.18129       0.00000
     -61.90229      -0.00000
     -61.62229      -0.00000
     -61.34229      -0.00000
     -61.06229      -0.02259
     -60.78329       7.02900
     -60.50329      82.70000
     -60.22329      10.38000
     -59.94329      -0.00504
     -59.66329       0.00000
     -59.38429       0.00000
     -59.10429       0.00000
     -58.82429       0.00000
     -58.54429       0.00000
     -58.26529       0.00000
     -57.98529       0.00000
     -57.70529       0.00000
     -57.42529       0.00000
     -57.14529       0.00000
     -56.86629       0.00000
     -56.58629       0.00000
     -56.30629       0.00000
     -56.02629       0.00000
     -55.74729       0.00000
     -55.46729       0.00000
     -55.18729       0.00000
     -54.90729       0.00000
     -54.62729       0.00000
     -54.34829       0.00000
     -54.06829       0.00000
     -53.78829       0.00000
     -53.50829       0.00000
     -53.22929       0.00000
     -52.94929       0.00000
     -52.66929       0.00000
     -52.38929       0.00000
     -52.10929       0.00000
     -51.83029       0.00000
     -51.55029       0.00000
     -51.27029       0.00000
     -50.99029       0.00000
     -50.71129       0.00000
     -50.43129       0.00000
     -50.15129       0.00000
     -49.87129       0.00000
     -49.59229       0.00000
     -49.31229       0.00000
     -49.03229       0.00000
     -48.75229      -0.00000
     -48.47229      -0.00000
     -48.19329      -0.00571
     -47.91329       5.80500
     -47.63329      43.75000
     -47.35329       0.49470
     -47.07429      -0.00015
     -46.79429       0.00000
     -46.51429       0.00000
     -46.23429       0.00000
     -45.95429       0.00000
     -45.67529       0.00000
     -45.39529       0.00000
     -45.11529       0.00000
     -44.83529       0.00000
     -44.55629       0.00000
     -44.27629      -0.00000
     -43.99629      -0.00000
     -43.71629      -0.00000
     -43.43629      -0.06023
     -43.15729      20.53000
     -42.87729     135.40000
     -42.59729      79.90000
     -42.31729       0.13210
     -42.03829      -0.00008
     -41.75829       0.00000
     -41.47829       0.00000
     -41.19829       0.00000
     -40.91829       0.00000
     -40.63929       0.00000
     -40.35929       0.00000
     -40.07929       0.00000
     -39.79929       0.00000
     -39.52029       0.00000
     -39.24029       0.00000
     -38.96029      -0.00000
     -38.68029      -0.00000
     -38.40029      -0.00010
     -38.12129       0.25750
     -37.84129      58.14000
     -37.56129      25.77000
     -37.28129       1.61000
     -37.00229      -0.00034
     -36.72229       0.00000
     -36.44229      -0.00000
     -36.16229      -0.00000
     -35.88329      -0.00000
     -35.60329      -0.01467
     -35.32329       5.16900
     -35.04329      43.57000
     -34.76329      78.30000
     -34.48429     109.60000
     -34.20429      64.55000
     -33.92429      -0.95310
     -33.64429      -0.00000
     -33.36529       0.00000
     -33.08529       0.00000
     -32.80529       0.00000
     -32.52529       0.00000
     -32.24529       0.00000
     -31.96629       0.00000
     -31.68629       0.00000
     -31.40629       0.00000
     -31.12629       0.00000
     -30.84729       0.00000
     -30.56729       0.00000
     -30.28729       0.00000
     -30.00729       0.00000
     -29.72729       0.00000
     -29.44829       0.00000
     -29.16829       0.00000
     -28.88829       0.00000
     -28.60829       0.00000
     -28.32929       0.00000
     -28.04929       0.00000
     -27.76929      -0.00000
     -27.48929      -0.00000
     -27.20929      -0.00000
     -26.93029      -0.05026
     -26.65029       6.05900
     -26.37029      18.60000
     -26.09029      20.64000
     -25.81129      59.51000
     -25.53129      27.59000
     -25.25129      17.97000
     -24.97129      -0.20300
     -24.69229      -0.00000
     -24.41229       0.00000
     -24.13229       0.00000
     -23.85229       0.00000
     -23.57229       0.00000
     -23.29329       0.00000
     -23.01329       0.00000
     -22.73329       0.00000
     -22.45329       0.00000
     -22.17429       0.00000
     -21.89429       0.00000
     -21.61429       0.00000
     -21.33429       0.00000
     -21.05429       0.00000
     -20.77529       0.00000
     -20.49529       0.00000
     -20.21529       0.00000
     -19.93529       0.00000
     -19.65629       0.00000
     -19.37629       0.00000
     -19.09629       0.00000
     -18.81629       0.00000
     -18.53629       0.00000
     -18.25729       0.00000
     -17.97729       0.00000
     -17.69729       0.00000
     -17.41729       0.00000
     -17.13829       0.00000
     -16.85829       0.00000
     -16.57829       0.00000
     -16.29829       0.00000
     -16.01829       0.00000
     -15.73929       0.00000
     -15.45929       0.00000
     -15.17929       0.00000
     -14.89929       0.00000
     -14.62029       0.00000
     -14.34029       0.00000
     -14.06029       0.00000
     -13.78029       0.00000
     -13.50129       0.00000
     -13.22129       0.00000
     -12.94129       0.00000
     -12.66129       0.00000
     -12.38129       0.00000
     -12.10229       0.00000
     -11.82229       0.00000
     -11.54229       0.00000
     -11.26229       0.00000
     -10.98329       0.00000
     -10.70329       0.00000
     -10.42329       0.00000
     -10.14329       0.00000
      -9.86329       0.00000
      -9.58429       0.00000
      -9.30429       0.00000
      -9.02429       0.00000
      -8.74429       0.00000
      -8.46529       0.00000
      -8.18529       0.00000
      -7.90529      -0.00000
      -7.62529      -0.00000
      -7.34529      -0.00000
      -7.06629       0.00098
      -6.78629       0.78800
      -6.50629       1.69000
      -6.22629       2.21000
      -5.94729       3.20400
      -5.66729       3.45300
      -5.38729       4.13400
      -5.10729       4.78500
      -4.82729       6.07400
      -4.54829      10.21000
      -4.26829      19.36000
      -3.98829      30.15000
      -3.70829      35.59000
      -3.42929      37.99000
      -3.14929      40.68000
      -2.86929      43.96000
      -2.58929      38.73000
      -2.30929      38.98000
      -2.03029      53.14000
      -1.75029      55.44000
      -1.47029      50.04000
      -1.19029      51.03000
      -0.91129      58.02000
      -0.63129      56.15000
      -0.35129      40.86000
      -0.07129      29.25000
       0.20771      23.62000
       0.48771      28.35000
       0.76771      42.59000
       1.04771      56.79000
       1.32771      56.50000
       1.60671      49.23000
       1.88671      44.26000
       2.16671      41.43000
       2.44671      41.43000
       2.72571       7.93400
       3.00571      -0.01449
       3.28571      -0.00000
       3.56571       0.00000
       3.84571       0.00000
       4.12471       0.00000
       4.40471       0.00000
       4.68471       0.00000
       4.96471       0.00000
       5.24371       0.00000
       5.52371       0.00000
       5.80371       0.00000
       6.08371       0.00000
       6.36371       0.00000
