     #Energy       W_all      Mo_all      Re_all
   -84.96760     0.00000     0.00000     0.00000
   -84.95560     0.00000     0.00000     0.00000
   -84.94460     0.00000     0.00000     0.00000
   -84.93260     0.00000     0.00000     0.00000
   -84.92060     0.00000     0.00000     0.00000
   -84.90860     0.00000     0.00000     0.00000
   -84.89660     0.00000     0.00000     0.00000
   -84.88460     0.00000     0.00000     0.00000
   -84.87260     0.00000     0.00000     0.00000
   -84.86160     0.00000     0.00000     0.00000
   -84.84960     0.00000     0.00000     0.00000
   -84.83760     0.00000     0.00000     0.00000
   -84.82560     0.00000     0.00000     0.00000
   -84.81360     0.00000     0.00000     0.00000
   -84.80160     0.00000     0.00000     0.00000
   -84.79060     0.00000     0.00000     0.00000
   -84.77860     0.00000     0.00000     0.00000
   -84.76660     0.00000     0.00000     0.00000
   -84.75460     0.00000     0.00000     0.00000
   -84.74260     0.00000     0.00000     0.00000
   -84.73060     0.00000     0.00000     0.00000
   -84.71860     0.00000     0.00000     0.00000
   -84.70760     0.00000     0.00000     0.00000
   -84.69560     0.00000     0.00000     0.00000
   -84.68360     0.00000     0.00000     0.00000
   -84.67160     0.00000     0.00000     0.00000
   -84.65960     0.00000     0.00000     0.00000
   -84.64760     0.00000     0.00000     0.00000
   -84.63560     0.00000     0.00000     0.00000
   -84.62460     0.00000     0.00000     0.00000
   -84.61260     0.00000     0.00000     0.00000
   -84.60060     0.00000     0.00000     0.00000
   -84.58860     0.00000     0.00000     0.00000
   -84.57660     0.00000     0.00000     0.00000
   -84.56460     0.00000     0.00000     0.00000
   -84.55260     0.00000     0.00000     0.00000
   -84.54160     0.00000     0.00000     0.00000
   -84.52960     0.00000     0.00000     0.00000
   -84.51760     0.00000     0.00000     0.00000
   -84.50560     0.00000     0.00000     0.00000
   -84.49360     0.00000     0.00000     0.00000
   -84.48160     0.00000     0.00000     0.00000
   -84.46960     0.00000     0.00000     0.00000
   -84.45860     0.00000     0.00000     0.00000
   -84.44660     0.00000     0.00000     0.00000
   -84.43460     0.00000     0.00000     0.00000
   -84.42260     0.00000     0.00000     0.00000
   -84.41060     0.00000     0.00000     0.00000
   -84.39860     0.00000     0.00000     0.00000
   -84.38760     0.00000     0.00000     0.00000
   -84.37560     0.00000     0.00000     0.00000
   -84.36360     0.00000     0.00000     0.00000
   -84.35160     0.00000     0.00000     0.00000
   -84.33960     0.00000     0.00000     0.00000
