      #Energy        TDOS
     -63.77250       0.00000
     -63.53950       0.00000
     -63.30650       0.00000
     -63.07350       0.00000
     -62.84050       0.00000
     -62.60750       0.00000
     -62.37450       0.00000
     -62.14150       0.00000
     -61.90850       0.00000
     -61.67550       0.00000
     -61.44250      -0.00000
     -61.20950      -0.00000
     -60.97650      -0.00000
     -60.74350      -0.27510
     -60.51050      16.56000
     -60.27750      92.81000
     -60.04450      54.83000
     -59.81150      -0.82920
     -59.57850      -0.00039
     -59.34550      -0.00000
     -59.11250       0.00000
     -58.87950       0.00000
     -58.64650       0.00000
     -58.41350       0.00000
     -58.18050       0.00000
     -57.94750       0.00000
     -57.71450       0.00000
     -57.48150      -0.00000
     -57.24850      -0.00000
     -57.01550      -0.00000
     -56.78250      -0.00080
     -56.54950      -0.74170
     -56.31650      61.11000
     -56.08350      25.89000
     -55.85050      -0.42330
     -55.61750      -0.00002
     -55.38450       0.00000
     -55.15150      -0.00000
     -54.91850      -0.00000
     -54.68550      -0.00001
     -54.45250      -0.47870
     -54.21950      23.73000
     -53.98650      11.20000
     -53.75350      -0.11250
     -53.52050      -0.00000
     -53.28750       0.00000
     -53.05450       0.00000
     -52.82150       0.00000
     -52.58850       0.00000
     -52.35550       0.00000
     -52.12250       0.00000
     -51.88950       0.00000
     -51.65650       0.00000
     -51.42350       0.00000
     -51.19050       0.00000
     -50.95750       0.00000
     -50.72450       0.00000
     -50.49150       0.00000
     -50.25850       0.00000
     -50.02550       0.00000
     -49.79250       0.00000
     -49.55950       0.00000
     -49.32650       0.00000
     -49.09350       0.00000
     -48.86050       0.00000
     -48.62750       0.00000
     -48.39450       0.00000
     -48.16150       0.00000
     -47.92850       0.00000
     -47.69550       0.00000
     -47.46250       0.00000
     -47.22950       0.00000
     -46.99650       0.00000
     -46.76350       0.00000
     -46.53050       0.00000
     -46.29750       0.00000
     -46.06450       0.00000
     -45.83150       0.00000
     -45.59850       0.00000
     -45.36550       0.00000
     -45.13250       0.00000
     -44.89950       0.00000
     -44.66650       0.00000
     -44.43350       0.00000
     -44.20050       0.00000
     -43.96750       0.00000
     -43.73450       0.00000
     -43.50150       0.00000
     -43.26850       0.00000
     -43.03550       0.00000
     -42.80250       0.00000
     -42.56950       0.00000
     -42.33650       0.00000
     -42.10350       0.00000
     -41.87050       0.00000
     -41.63750       0.00000
     -41.40450       0.00000
     -41.17150       0.00000
     -40.93950       0.00000
     -40.70650       0.00000
     -40.47350       0.00000
     -40.24050       0.00000
     -40.00750       0.00000
     -39.77450       0.00000
     -39.54150       0.00000
     -39.30850       0.00000
     -39.07550       0.00000
     -38.84250       0.00000
     -38.60950       0.00000
