     #Energy       W_all      Mo_all      Ti_all
   -77.64536     0.00000     0.00000     0.00000
   -77.63436     0.00000     0.00000     0.00000
   -77.62436     0.00000     0.00000     0.00000
   -77.61336     0.00000     0.00000     0.00000
   -77.60336     0.00000     0.00000     0.00000
   -77.59236     0.00000     0.00000     0.00000
   -77.58136     0.00000     0.00000     0.00000
   -77.57136     0.00000     0.00000     0.00000
   -77.56036     0.00000     0.00000     0.00000
   -77.55036     0.00000     0.00000     0.00000
   -77.53936     0.00000     0.00000     0.00000
   -77.52936     0.00000     0.00000     0.00000
   -77.51836     0.00000     0.00000     0.00000
   -77.50736     0.00000     0.00000     0.00000
   -77.49736     0.00000     0.00000     0.00000
   -77.48636     0.00000     0.00000     0.00000
   -77.47636     0.00000     0.00000     0.00000
   -77.46536     0.00000     0.00000     0.00000
   -77.45436     0.00000     0.00000     0.00000
   -77.44436     0.00000     0.00000     0.00000
   -77.43336     0.00000     0.00000     0.00000
   -77.42336     0.00000     0.00000     0.00000
   -77.41236     0.00000     0.00000     0.00000
   -77.40236     0.00000     0.00000     0.00000
   -77.39136     0.00000     0.00000     0.00000
   -77.38036     0.00000     0.00000     0.00000
   -77.37036     0.00000     0.00000     0.00000
   -77.35936     0.00000     0.00000     0.00000
   -77.34936     0.00000     0.00000     0.00000
   -77.33836     0.00000     0.00000     0.00000
   -77.32736     0.00000     0.00000     0.00000
   -77.31736     0.00000     0.00000     0.00000
   -77.30636     0.00000     0.00000     0.00000
   -77.29636     0.00000     0.00000     0.00000
   -77.28536     0.00000     0.00000     0.00000
   -77.27536     0.00000     0.00000     0.00000
   -77.26436     0.00000     0.00000     0.00000
   -77.25336     0.00000     0.00000     0.00000
   -77.24336     0.00000     0.00000     0.00000
   -77.23236     0.00000     0.00000     0.00000
   -77.22236     0.00000     0.00000     0.00000
   -77.21136     0.00000     0.00000     0.00000
   -77.20036     0.00000     0.00000     0.00000
   -77.19036     0.00000     0.00000     0.00000
   -77.17936     0.00000     0.00000     0.00000
   -77.16936     0.00000     0.00000     0.00000
   -77.15836     0.00000     0.00000     0.00000
   -77.14836     0.00000     0.00000     0.00000
   -77.13736     0.00000     0.00000     0.00000
   -77.12636     0.00000     0.00000     0.00000
   -77.11636     0.00000     0.00000     0.00000
   -77.10536     0.00000     0.00000     0.00000
   -77.09536     0.00000     0.00000     0.00000
   -77.08436     0.00000     0.00000     0.00000
   -77.07336     0.00000     0.00000     0.00000
   -77.06336     0.00000     0.00000     0.00000
   -77.05236     0.00000     0.00000     0.00000
   -77.04236     0.00000     0.00000     0.00000
   -77.03136     0.00000     0.00000     0.00000
   -77.02136     0.00000     0.00000     0.00000
   -77.01036     0.00000     0.00000     0.00000
   -76.99936     0.00000     0.00000     0.00000
   -76.98936     0.00000     0.00000     0.00000
   -76.97836     0.00000     0.00000     0.00000
   -76.96836     0.00000     0.00000     0.00000
   -76.95736     0.00000     0.00000     0.00000
   -76.94636     0.00000     0.00000     0.00000
   -76.93636     0.00000     0.00000     0.00000
   -76.92536     0.00000     0.00000     0.00000
   -76.91536     0.00000     0.00000     0.00000
   -76.90436     0.00000     0.00000     0.00000
   -76.89436     0.00000     0.00000     0.00000
   -76.88336     0.00000     0.00000     0.00000
   -76.87236     0.00000     0.00000     0.00000
   -76.86236     0.00000     0.00000     0.00000
   -76.85136     0.00000     0.00000     0.00000
   -76.84136     0.00000     0.00000     0.00000
   -76.83036     0.00000     0.00000     0.00000
   -76.81936     0.00000     0.00000     0.00000
   -76.80936     0.00000     0.00000     0.00000
   -76.79836     0.00000     0.00000     0.00000
   -76.78836     0.00000     0.00000     0.00000
   -76.77736     0.00000     0.00000     0.00000
   -76.76736     0.00000     0.00000     0.00000
   -76.75636     0.00000     0.00000     0.00000
   -76.74536     0.00000     0.00000     0.00000
   -76.73536     0.00000     0.00000     0.00000
   -76.72436     0.00000     0.00000     0.00000
   -76.71436     0.00000     0.00000     0.00000
   -76.70336     0.00000     0.00000     0.00000
   -76.69236     0.00000     0.00000     0.00000
   -76.68236     0.00000     0.00000     0.00000
   -76.67136     0.00000     0.00000     0.00000
   -76.66136     0.00000     0.00000     0.00000
   -76.65036     0.00000     0.00000     0.00000
   -76.64036     0.00000     0.00000     0.00000
   -76.62936     0.00000     0.00000     0.00000
   -76.61836     0.00000     0.00000     0.00000
   -76.60836     0.00000     0.00000     0.00000
   -76.59736     0.00000     0.00000     0.00000
   -76.58736     0.00000     0.00000     0.00000
   -76.57636     0.00000     0.00000     0.00000
   -76.56636     0.00000     0.00000     0.00000
   -76.55536     0.00000     0.00000     0.00000
   -76.54436     0.00000     0.00000     0.00000
   -76.53436     0.00000     0.00000     0.00000
   -76.52336     0.00000     0.00000     0.00000
   -76.51336     0.00000     0.00000     0.00000
   -76.50236     0.00000     0.00000     0.00000
   -76.49136     0.00000     0.00000     0.00000
   -76.48136     0.00000     0.00000     0.00000
   -76.47036     0.00000     0.00000     0.00000
   -76.46036     0.00000     0.00000     0.00000
   -76.44936     0.00000     0.00000     0.00000
   -76.43936     0.00000     0.00000     0.00000
   -76.42836     0.00000     0.00000     0.00000
   -76.41736     0.00000     0.00000     0.00000
