     #Energy       W_all      Mo_all      Rh_all      Ti_all
   -78.19989     0.00000     0.00000     0.00000     0.00000
   -78.18889     0.00000     0.00000     0.00000     0.00000
   -78.17789     0.00000     0.00000     0.00000     0.00000
   -78.16689     0.00000     0.00000     0.00000     0.00000
   -78.15589     0.00000     0.00000     0.00000     0.00000
   -78.14489     0.00000     0.00000     0.00000     0.00000
   -78.13289     0.00000     0.00000     0.00000     0.00000
   -78.12189     0.00000     0.00000     0.00000     0.00000
   -78.11089     0.00000     0.00000     0.00000     0.00000
   -78.09989     0.00000     0.00000     0.00000     0.00000
   -78.08889     0.00000     0.00000     0.00000     0.00000
   -78.07789     0.00000     0.00000     0.00000     0.00000
   -78.06689     0.00000     0.00000     0.00000     0.00000
   -78.05589     0.00000     0.00000     0.00000     0.00000
   -78.04489     0.00000     0.00000     0.00000     0.00000
   -78.03389     0.00000     0.00000     0.00000     0.00000
   -78.02289     0.00000     0.00000     0.00000     0.00000
   -78.01189     0.00000     0.00000     0.00000     0.00000
   -78.00089     0.00000     0.00000     0.00000     0.00000
   -77.98889     0.00000     0.00000     0.00000     0.00000
   -77.97789     0.00000     0.00000     0.00000     0.00000
   -77.96689     0.00000     0.00000     0.00000     0.00000
   -77.95589     0.00000     0.00000     0.00000     0.00000
   -77.94489     0.00000     0.00000     0.00000     0.00000
   -77.93389     0.00000     0.00000     0.00000     0.00000
   -77.92289     0.00000     0.00000     0.00000     0.00000
   -77.91189     0.00000     0.00000     0.00000     0.00000
   -77.90089     0.00000     0.00000     0.00000     0.00000
   -77.88989     0.00000     0.00000     0.00000     0.00000
   -77.87889     0.00000     0.00000     0.00000     0.00000
   -77.86789     0.00000     0.00000     0.00000     0.00000
   -77.85589     0.00000     0.00000     0.00000     0.00000
   -77.84489     0.00000     0.00000     0.00000     0.00000
   -77.83389     0.00000     0.00000     0.00000     0.00000
   -77.82289     0.00000     0.00000     0.00000     0.00000
   -77.81189     0.00000     0.00000     0.00000     0.00000
   -77.80089     0.00000     0.00000     0.00000     0.00000
   -77.78989     0.00000     0.00000     0.00000     0.00000
   -77.77889     0.00000     0.00000     0.00000     0.00000
   -77.76789     0.00000     0.00000     0.00000     0.00000
   -77.75689     0.00000     0.00000     0.00000     0.00000
   -77.74589     0.00000     0.00000     0.00000     0.00000
   -77.73489     0.00000     0.00000     0.00000     0.00000
   -77.72289     0.00000     0.00000     0.00000     0.00000
   -77.71189     0.00000     0.00000     0.00000     0.00000
   -77.70089     0.00000     0.00000     0.00000     0.00000
   -77.68989     0.00000     0.00000     0.00000     0.00000
   -77.67889     0.00000     0.00000     0.00000     0.00000
   -77.66789     0.00000     0.00000     0.00000     0.00000
