      #Energy        TDOS
     -77.44239       0.00000
     -77.16239       0.00000
     -76.88139       0.00000
     -76.60039       0.00000
     -76.32039       0.00000
     -76.03939       0.00000
     -75.75939       0.00000
     -75.47839       0.00000
     -75.19839       0.00000
     -74.91739       0.00000
     -74.63739      -0.00000
     -74.35639      -0.00000
     -74.07639      -0.00000
     -73.79539      -0.16290
     -73.51439      39.04000
     -73.23439      46.78000
     -72.95339      -0.10250
     -72.67339      -0.00003
     -72.39239       0.00000
     -72.11239       0.00000
     -71.83139       0.00000
     -71.55139       0.00000
     -71.27039       0.00000
     -70.99039       0.00000
     -70.70939       0.00000
     -70.42939       0.00000
     -70.14839       0.00000
     -69.86739       0.00000
     -69.58739       0.00000
     -69.30639       0.00000
     -69.02639       0.00000
     -68.74539       0.00000
     -68.46539       0.00000
     -68.18439       0.00000
     -67.90439       0.00000
     -67.62339       0.00000
     -67.34339       0.00000
     -67.06239       0.00000
     -66.78239       0.00000
     -66.50139       0.00000
     -66.22039       0.00000
     -65.94039       0.00000
     -65.65939       0.00000
     -65.37939       0.00000
     -65.09839       0.00000
     -64.81839       0.00000
     -64.53739       0.00000
     -64.25739       0.00000
     -63.97639       0.00000
     -63.69639       0.00000
     -63.41539       0.00000
     -63.13539       0.00000
     -62.85439       0.00000
     -62.57339       0.00000
     -62.29339       0.00000
     -62.01239       0.00000
     -61.73239      -0.00000
     -61.45139      -0.00000
     -61.17139      -0.00000
     -60.89039      -0.04404
     -60.61039       7.51800
     -60.32939      42.89000
     -60.04939      35.89000
     -59.76839      -0.70950
     -59.48839      -0.00000
     -59.20739       0.00000
     -58.92639       0.00000
     -58.64639       0.00000
     -58.36539       0.00000
     -58.08539       0.00000
     -57.80439       0.00000
     -57.52439      -0.00000
     -57.24339      -0.00000
     -56.96339      -0.00000
     -56.68239      -0.01680
     -56.40239       8.69000
     -56.12139      74.03000
     -55.84139       2.84600
     -55.56039      -0.00064
     -55.27939       0.00000
     -54.99939       0.00000
     -54.71839       0.00000
     -54.43839       0.00000
     -54.15739       0.00000
     -53.87739       0.00000
     -53.59639       0.00000
     -53.31639       0.00000
     -53.03539       0.00000
     -52.75539       0.00000
     -52.47439       0.00000
     -52.19339       0.00000
     -51.91339       0.00000
     -51.63239       0.00000
     -51.35239       0.00000
     -51.07139       0.00000
     -50.79139       0.00000
     -50.51039       0.00000
     -50.23039       0.00000
     -49.94939       0.00000
     -49.66939       0.00000
     -49.38839       0.00000
     -49.10839       0.00000
     -48.82739       0.00000
     -48.54639       0.00000
     -48.26639       0.00000
     -47.98539       0.00000
     -47.70539       0.00000
     -47.42439       0.00000
     -47.14439       0.00000
     -46.86339       0.00000
     -46.58339       0.00000
     -46.30239       0.00000
     -46.02239       0.00000
     -45.74139       0.00000
     -45.46139       0.00000
     -45.18039       0.00000
     -44.89939       0.00000
     -44.61939       0.00000
     -44.33839       0.00000
     -44.05839       0.00000
     -43.77739       0.00000
     -43.49739       0.00000
     -43.21639       0.00000
     -42.93639       0.00000
     -42.65539       0.00000
     -42.37539       0.00000
     -42.09439       0.00000
     -41.81439       0.00000
     -41.53339       0.00000
     -41.25239       0.00000
     -40.97239       0.00000
     -40.69139       0.00000
     -40.41139       0.00000
     -40.13039       0.00000
     -39.85039       0.00000
     -39.56939       0.00000
     -39.28939      -0.00000
     -39.00839      -0.00000
     -38.72839      -0.00000
     -38.44739      -0.01309
     -38.16739      13.04000
     -37.88639      67.63000
     -37.60539      74.62000
     -37.32539      94.24000
     -37.04439       7.14200
     -36.76439      -0.00332
     -36.48339       0.00000
     -36.20339       0.00000
     -35.92239      -0.00000
     -35.64239      -0.00000
     -35.36139      -0.00201
     -35.08139       3.15900
     -34.80039      40.19000
     -34.51939      49.17000
     -34.23939     129.20000
     -33.95839      35.25000
     -33.67839      -0.36430
     -33.39739      -0.00000
     -33.11739      -0.01692
     -32.83639       9.89100
     -32.55639      54.54000
     -32.27539     191.80000
     -31.99539       0.41290
     -31.71439      -0.00051
     -31.43439       0.00000
     -31.15339       0.00000
     -30.87239       0.00000
     -30.59239       0.00000
     -30.31139       0.00000
     -30.03139       0.00000
     -29.75039       0.00000
     -29.47039       0.00000
     -29.18939       0.00000
     -28.90939       0.00000
     -28.62839       0.00000
     -28.34839       0.00000
     -28.06739       0.00000
     -27.78739       0.00000
     -27.50639       0.00000
     -27.22539       0.00000
     -26.94539       0.00000
     -26.66439       0.00000
     -26.38439       0.00000
     -26.10339       0.00000
     -25.82339       0.00000
     -25.54239       0.00000
     -25.26239       0.00000
     -24.98139       0.00000
     -24.70139       0.00000
     -24.42039       0.00000
     -24.14039       0.00000
     -23.85939       0.00000
     -23.57839       0.00000
     -23.29839       0.00000
     -23.01739       0.00000
     -22.73739       0.00000
     -22.45639       0.00000
     -22.17639       0.00000
     -21.89539       0.00000
     -21.61539       0.00000
     -21.33439       0.00000
     -21.05439       0.00000
     -20.77339       0.00000
     -20.49339       0.00000
     -20.21239       0.00000
     -19.93139       0.00000
     -19.65139       0.00000
     -19.37039       0.00000
     -19.09039       0.00000
     -18.80939       0.00000
     -18.52939       0.00000
     -18.24839       0.00000
     -17.96839       0.00000
     -17.68739       0.00000
     -17.40739       0.00000
     -17.12639       0.00000
     -16.84539       0.00000
     -16.56539       0.00000
     -16.28439       0.00000
     -16.00439       0.00000
     -15.72339       0.00000
     -15.44339       0.00000
     -15.16239       0.00000
     -14.88239       0.00000
     -14.60139       0.00000
     -14.32139       0.00000
     -14.04039       0.00000
     -13.76039       0.00000
     -13.47939       0.00000
     -13.19839       0.00000
     -12.91839       0.00000
     -12.63739       0.00000
     -12.35739       0.00000
     -12.07639       0.00000
     -11.79639       0.00000
     -11.51539       0.00000
     -11.23539       0.00000
     -10.95439       0.00000
     -10.67439       0.00000
     -10.39339       0.00000
     -10.11339       0.00000
      -9.83239       0.00000
      -9.55139       0.00000
      -9.27139       0.00000
      -8.99039       0.00000
      -8.71039       0.00000
      -8.42939      -0.00000
      -8.14939      -0.00000
      -7.86839      -0.00001
      -7.58839       0.03440
      -7.30739       1.45900
      -7.02739       2.24900
      -6.74639       1.47900
      -6.46639       2.02800
      -6.18539       2.21600
      -5.90439       3.80500
      -5.62439       4.10200
      -5.34339       4.45500
      -5.06339       7.06300
      -4.78239      10.19000
      -4.50239      14.37000
      -4.22139      21.28000
      -3.94139      23.70000
      -3.66039      29.41000
      -3.38039      33.81000
      -3.09939      37.26000
      -2.81939      37.98000
      -2.53839      33.38000
      -2.25739      40.90000
      -1.97739      47.99000
      -1.69639      43.72000
      -1.41639      46.19000
      -1.13539      44.95000
      -0.85539      50.01000
      -0.57439      49.58000
      -0.29439      48.56000
      -0.01339      40.52000
       0.26661      32.40000
       0.54761      21.55000
       0.82761      18.79000
       1.10861      18.74000
       1.38961      25.02000
       1.66961      32.75000
       1.95061      38.15000
       2.23061      46.36000
       2.51161      54.52000
       2.79161      51.14000
       3.07261       4.53600
       3.35261      -0.00877
       3.63361      -0.00000
       3.91361       0.00000
       4.19461       0.00000
       4.47561       0.00000
       4.75561       0.00000
       5.03661       0.00000
       5.31661       0.00000
       5.59761       0.00000
       5.87761       0.00000
       6.15861       0.00000
       6.43861       0.00000
       6.71961       0.00000
