      #Energy        TDOS
     -67.24455       0.00000
     -67.00055       0.00000
     -66.75655       0.00000
     -66.51155       0.00000
     -66.26755       0.00000
     -66.02355       0.00000
     -65.77955       0.00000
     -65.53455       0.00000
     -65.29055       0.00000
     -65.04655       0.00000
     -64.80255      -0.00000
     -64.55755      -0.00000
     -64.31355      -0.00000
     -64.06955      -0.49440
     -63.82455      32.50000
     -63.58055      25.50000
     -63.33655      -0.19090
     -63.09255      -0.00000
     -62.84755       0.00000
     -62.60355       0.00000
     -62.35955       0.00000
     -62.11455       0.00000
     -61.87055       0.00000
     -61.62655       0.00000
     -61.38255      -0.00000
     -61.13755      -0.00000
     -60.89355      -0.00000
     -60.64955      -0.03077
     -60.40455       7.03500
     -60.16055      58.36000
     -59.91655       0.13200
     -59.67255      -0.00109
     -59.42755      -0.00000
     -59.18355       0.00000
     -58.93955       0.00000
     -58.69455       0.00000
     -58.45055       0.00000
     -58.20655       0.00000
     -57.96255       0.00000
     -57.71755      -0.00000
     -57.47355      -0.00000
     -57.22955      -0.00000
     -56.98455      -0.00056
     -56.74055       0.59750
     -56.49655      12.28000
     -56.25255      45.40000
     -56.00755      -0.96720
     -55.76355      -0.00002
     -55.51955       0.00000
     -55.27555      -0.00000
     -55.03055      -0.00000
     -54.78655      -0.00000
     -54.54255      -0.03759
     -54.29755       7.63500
     -54.05355      49.72000
     -53.80955      -0.00632
     -53.56555      -0.00079
     -53.32055      -0.00000
     -53.07655       0.00000
     -52.83255       0.00000
     -52.58755       0.00000
     -52.34355       0.00000
     -52.09955       0.00000
     -51.85555       0.00000
     -51.61055       0.00000
     -51.36655       0.00000
     -51.12255       0.00000
     -50.87755       0.00000
     -50.63355       0.00000
     -50.38955       0.00000
     -50.14555       0.00000
     -49.90055       0.00000
     -49.65655       0.00000
     -49.41255       0.00000
     -49.16755      -0.00000
     -48.92355      -0.00000
     -48.67955      -0.00000
     -48.43555      -0.00721
     -48.19055       3.92500
     -47.94655      41.86000
     -47.70255      11.64000
     -47.45755      -0.10550
     -47.21355      -0.00000
     -46.96955       0.00000
     -46.72555       0.00000
     -46.48055       0.00000
     -46.23655       0.00000
     -45.99255       0.00000
     -45.74855       0.00000
     -45.50355       0.00000
     -45.25955       0.00000
     -45.01555       0.00000
     -44.77055       0.00000
     -44.52655       0.00000
     -44.28255       0.00000
     -44.03855       0.00000
     -43.79355       0.00000
     -43.54955       0.00000
     -43.30555       0.00000
     -43.06055       0.00000
     -42.81655       0.00000
     -42.57255       0.00000
     -42.32855       0.00000
     -42.08355       0.00000
     -41.83955       0.00000
     -41.59555       0.00000
     -41.35055       0.00000
     -41.10655       0.00000
     -40.86255       0.00000
     -40.61855       0.00000
     -40.37355       0.00000
     -40.12955       0.00000
     -39.88555       0.00000
     -39.64055       0.00000
     -39.39655       0.00000
     -39.15255       0.00000
     -38.90855      -0.00000
     -38.66355      -0.00000
     -38.41955      -0.00000
     -38.17555      -0.00092
     -37.93155      -0.49930
     -37.68655      93.24000
     -37.44255      78.51000
     -37.19855       0.69260
     -36.95355      -0.00234
     -36.70955      -0.00000
     -36.46555       0.00000
     -36.22155       0.00000
     -35.97655       0.00000
     -35.73255      -0.00000
     -35.48855      -0.00000
     -35.24355      -0.00019
     -34.99955       0.03211
     -34.75555      18.45000
     -34.51155      37.33000
     -34.26655     107.20000
     -34.02255      33.90000
     -33.77855      -0.38600
     -33.53355      -0.00018
     -33.28955      -0.00050
     -33.04555      -0.07035
     -32.80155      39.60000
     -32.55655     119.70000
     -32.31255      12.81000
     -32.06855      -0.06440
     -31.82355      -0.00000
     -31.57955      -0.00000
     -31.33555      -0.00000
     -31.09155      -0.00001
     -30.84655      -0.30120
     -30.60255      14.23000
     -30.35855      50.84000
     -30.11355      88.56000
     -29.86955      18.71000
     -29.62555      -0.09567
     -29.38155      -0.00023
     -29.13655       0.00000
     -28.89255       0.00000
     -28.64855       0.00000
     -28.40455       0.00000
     -28.15955       0.00000
     -27.91555       0.00000
     -27.67155      -0.00000
     -27.42655      -0.00000
     -27.18255      -0.00000
     -26.93855      -0.00026
     -26.69455      -0.16520
     -26.44955      27.68000
     -26.20555      43.40000
     -25.96155      60.48000
     -25.71655      40.52000
     -25.47255       0.00865
     -25.22855      -0.00063
     -24.98455      -0.00000
     -24.73955       0.00000
     -24.49555       0.00000
     -24.25155       0.00000
     -24.00655       0.00000
     -23.76255       0.00000
     -23.51855       0.00000
     -23.27455       0.00000
     -23.02955       0.00000
     -22.78555       0.00000
     -22.54155       0.00000
     -22.29655       0.00000
     -22.05255       0.00000
     -21.80855       0.00000
     -21.56455       0.00000
     -21.31955       0.00000
     -21.07555       0.00000
     -20.83155       0.00000
     -20.58655       0.00000
     -20.34255       0.00000
     -20.09855       0.00000
     -19.85455       0.00000
     -19.60955       0.00000
     -19.36555       0.00000
     -19.12155       0.00000
     -18.87755       0.00000
     -18.63255       0.00000
     -18.38855       0.00000
     -18.14455       0.00000
     -17.89955       0.00000
     -17.65555       0.00000
