     #Energy       W_all      Mo_all      Rh_all      Ti_all
   -78.23496     0.00000     0.00000     0.00000     0.00000
   -78.22396     0.00000     0.00000     0.00000     0.00000
   -78.21296     0.00000     0.00000     0.00000     0.00000
   -78.20196     0.00000     0.00000     0.00000     0.00000
   -78.19096     0.00000     0.00000     0.00000     0.00000
   -78.17996     0.00000     0.00000     0.00000     0.00000
   -78.16896     0.00000     0.00000     0.00000     0.00000
   -78.15796     0.00000     0.00000     0.00000     0.00000
   -78.14596     0.00000     0.00000     0.00000     0.00000
   -78.13496     0.00000     0.00000     0.00000     0.00000
   -78.12396     0.00000     0.00000     0.00000     0.00000
   -78.11296     0.00000     0.00000     0.00000     0.00000
   -78.10196     0.00000     0.00000     0.00000     0.00000
   -78.09096     0.00000     0.00000     0.00000     0.00000
   -78.07996     0.00000     0.00000     0.00000     0.00000
   -78.06896     0.00000     0.00000     0.00000     0.00000
   -78.05796     0.00000     0.00000     0.00000     0.00000
   -78.04696     0.00000     0.00000     0.00000     0.00000
   -78.03496     0.00000     0.00000     0.00000     0.00000
   -78.02396     0.00000     0.00000     0.00000     0.00000
   -78.01296     0.00000     0.00000     0.00000     0.00000
   -78.00196     0.00000     0.00000     0.00000     0.00000
   -77.99096     0.00000     0.00000     0.00000     0.00000
   -77.97996     0.00000     0.00000     0.00000     0.00000
   -77.96896     0.00000     0.00000     0.00000     0.00000
   -77.95796     0.00000     0.00000     0.00000     0.00000
   -77.94696     0.00000     0.00000     0.00000     0.00000
   -77.93596     0.00000     0.00000     0.00000     0.00000
   -77.92496     0.00000     0.00000     0.00000     0.00000
   -77.91296     0.00000     0.00000     0.00000     0.00000
   -77.90196     0.00000     0.00000     0.00000     0.00000
   -77.89096     0.00000     0.00000     0.00000     0.00000
   -77.87996     0.00000     0.00000     0.00000     0.00000
   -77.86896     0.00000     0.00000     0.00000     0.00000
   -77.85796     0.00000     0.00000     0.00000     0.00000
   -77.84696     0.00000     0.00000     0.00000     0.00000
   -77.83596     0.00000     0.00000     0.00000     0.00000
   -77.82496     0.00000     0.00000     0.00000     0.00000
   -77.81396     0.00000     0.00000     0.00000     0.00000
   -77.80296     0.00000     0.00000     0.00000     0.00000
   -77.79096     0.00000     0.00000     0.00000     0.00000
   -77.77996     0.00000     0.00000     0.00000     0.00000
   -77.76896     0.00000     0.00000     0.00000     0.00000
   -77.75796     0.00000     0.00000     0.00000     0.00000
   -77.74696     0.00000     0.00000     0.00000     0.00000
   -77.73596     0.00000     0.00000     0.00000     0.00000
   -77.72496     0.00000     0.00000     0.00000     0.00000
   -77.71396     0.00000     0.00000     0.00000     0.00000
   -77.70296     0.00000     0.00000     0.00000     0.00000
   -77.69196     0.00000     0.00000     0.00000     0.00000
   -77.68096     0.00000     0.00000     0.00000     0.00000
   -77.66896     0.00000     0.00000     0.00000     0.00000
   -77.65796     0.00000     0.00000     0.00000     0.00000
   -77.64696     0.00000     0.00000     0.00000     0.00000
   -77.63596     0.00000     0.00000     0.00000     0.00000
   -77.62496     0.00000     0.00000     0.00000     0.00000
   -77.61396     0.00000     0.00000     0.00000     0.00000
   -77.60296     0.00000     0.00000     0.00000     0.00000
   -77.59196     0.00000     0.00000     0.00000     0.00000
   -77.58096     0.00000     0.00000     0.00000     0.00000
   -77.56996     0.00000     0.00000     0.00000     0.00000
   -77.55796     0.00000     0.00000     0.00000     0.00000
   -77.54696     0.00000     0.00000     0.00000     0.00000
   -77.53596     0.00000     0.00000     0.00000     0.00000
   -77.52496     0.00000     0.00000     0.00000     0.00000
   -77.51396     0.00000     0.00000     0.00000     0.00000
   -77.50296     0.00000     0.00000     0.00000     0.00000
   -77.49196     0.00000     0.00000     0.00000     0.00000
   -77.48096     0.00000     0.00000     0.00000     0.00000
   -77.46996     0.00000     0.00000     0.00000     0.00000
   -77.45896     0.00000     0.00000     0.00000     0.00000
   -77.44796     0.00000     0.00000     0.00000     0.00000
   -77.43596     0.00000     0.00000     0.00000     0.00000
   -77.42496     0.00000     0.00000     0.00000     0.00000
   -77.41396     0.00000     0.00000     0.00000     0.00000
   -77.40296     0.00000     0.00000     0.00000     0.00000
   -77.39196     0.00000     0.00000     0.00000     0.00000
   -77.38096     0.00000     0.00000     0.00000     0.00000
   -77.36996     0.00000     0.00000     0.00000     0.00000
   -77.35896     0.00000     0.00000     0.00000     0.00000
   -77.34796     0.00000     0.00000     0.00000     0.00000
   -77.33696     0.00000     0.00000     0.00000     0.00000
   -77.32596     0.00000     0.00000     0.00000     0.00000
   -77.31396     0.00000     0.00000     0.00000     0.00000
   -77.30296     0.00000     0.00000     0.00000     0.00000
   -77.29196     0.00000     0.00000     0.00000     0.00000
   -77.28096     0.00000     0.00000     0.00000     0.00000
   -77.26996     0.00000     0.00000     0.00000     0.00000
   -77.25896     0.00000     0.00000     0.00000     0.00000
   -77.24796     0.00000     0.00000     0.00000     0.00000
   -77.23696     0.00000     0.00000     0.00000     0.00000
   -77.22596     0.00000     0.00000     0.00000     0.00000
   -77.21496     0.00000     0.00000     0.00000     0.00000
   -77.20396     0.00000     0.00000     0.00000     0.00000
   -77.19196     0.00000     0.00000     0.00000     0.00000
   -77.18096     0.00000     0.00000     0.00000     0.00000
   -77.16996     0.00000     0.00000     0.00000     0.00000
   -77.15896     0.00000     0.00000     0.00000     0.00000
   -77.14796     0.00000     0.00000     0.00000     0.00000
   -77.13696     0.00000     0.00000     0.00000     0.00000
   -77.12596     0.00000     0.00000     0.00000     0.00000
   -77.11496     0.00000     0.00000     0.00000     0.00000
   -77.10396     0.00000     0.00000     0.00000     0.00000
   -77.09296     0.00000     0.00000     0.00000     0.00000
   -77.08096     0.00000     0.00000     0.00000     0.00000
   -77.06996     0.00000     0.00000     0.00000     0.00000
   -77.05896     0.00000     0.00000     0.00000     0.00000
   -77.04796     0.00000     0.00000     0.00000     0.00000
   -77.03696     0.00000     0.00000     0.00000     0.00000
   -77.02596     0.00000     0.00000     0.00000     0.00000
   -77.01496     0.00000     0.00000     0.00000     0.00000
   -77.00396     0.00000     0.00000     0.00000     0.00000
   -76.99296     0.00000     0.00000     0.00000     0.00000
   -76.98196     0.00000     0.00000     0.00000     0.00000
   -76.97096     0.00000     0.00000     0.00000     0.00000
   -76.95896     0.00000     0.00000     0.00000     0.00000
   -76.94796     0.00000     0.00000     0.00000     0.00000
   -76.93696     0.00000     0.00000     0.00000     0.00000
   -76.92596     0.00000     0.00000     0.00000     0.00000
   -76.91496     0.00000     0.00000     0.00000     0.00000
   -76.90396     0.00000     0.00000     0.00000     0.00000
   -76.89296     0.00000     0.00000     0.00000     0.00000
   -76.88196     0.00000     0.00000     0.00000     0.00000
   -76.87096     0.00000     0.00000     0.00000     0.00000
   -76.85996     0.00000     0.00000     0.00000     0.00000
   -76.84896     0.00000     0.00000     0.00000     0.00000
   -76.83696     0.00000     0.00000     0.00000     0.00000
   -76.82596     0.00000     0.00000     0.00000     0.00000
   -76.81496     0.00000     0.00000     0.00000     0.00000
   -76.80396     0.00000     0.00000     0.00000     0.00000
   -76.79296     0.00000     0.00000     0.00000     0.00000
   -76.78196     0.00000     0.00000     0.00000     0.00000
   -76.77096     0.00000     0.00000     0.00000     0.00000
   -76.75996     0.00000     0.00000     0.00000     0.00000
   -76.74896     0.00000     0.00000     0.00000     0.00000
   -76.73796     0.00000     0.00000     0.00000     0.00000
   -76.72696     0.00000     0.00000     0.00000     0.00000
   -76.71496     0.00000     0.00000     0.00000     0.00000
   -76.70396     0.00000     0.00000     0.00000     0.00000
   -76.69296     0.00000     0.00000     0.00000     0.00000
   -76.68196     0.00000     0.00000     0.00000     0.00000
   -76.67096     0.00000     0.00000     0.00000     0.00000
   -76.65996     0.00000     0.00000     0.00000     0.00000
   -76.64896     0.00000     0.00000     0.00000     0.00000
   -76.63796     0.00000     0.00000     0.00000     0.00000
   -76.62696     0.00000     0.00000     0.00000     0.00000
   -76.61596     0.00000     0.00000     0.00000     0.00000
   -76.60396     0.00000     0.00000     0.00000     0.00000
   -76.59296     0.00000     0.00000     0.00000     0.00000
   -76.58196     0.00000     0.00000     0.00000     0.00000
   -76.57096     0.00000     0.00000     0.00000     0.00000
   -76.55996     0.00000     0.00000     0.00000     0.00000
   -76.54896     0.00000     0.00000     0.00000     0.00000
   -76.53796     0.00000     0.00000     0.00000     0.00000
   -76.52696     0.00000     0.00000     0.00000     0.00000
   -76.51596     0.00000     0.00000     0.00000     0.00000
   -76.50496     0.00000     0.00000     0.00000     0.00000
   -76.49396     0.00000     0.00000     0.00000     0.00000
   -76.48196     0.00000     0.00000     0.00000     0.00000
   -76.47096     0.00000     0.00000     0.00000     0.00000
   -76.45996     0.00000     0.00000     0.00000     0.00000
   -76.44896     0.00000     0.00000     0.00000     0.00000
   -76.43796     0.00000     0.00000     0.00000     0.00000
   -76.42696     0.00000     0.00000     0.00000     0.00000
   -76.41596     0.00000     0.00000     0.00000     0.00000
   -76.40496     0.00000     0.00000     0.00000     0.00000
   -76.39396     0.00000     0.00000     0.00000     0.00000
   -76.38296     0.00000     0.00000     0.00000     0.00000
   -76.37196     0.00000     0.00000     0.00000     0.00000
   -76.35996     0.00000     0.00000     0.00000     0.00000
   -76.34896     0.00000     0.00000     0.00000     0.00000
   -76.33796     0.00000     0.00000     0.00000     0.00000
   -76.32696     0.00000     0.00000     0.00000     0.00000
   -76.31596     0.00000     0.00000     0.00000     0.00000
   -76.30496     0.00000     0.00000     0.00000     0.00000
   -76.29396     0.00000     0.00000     0.00000     0.00000
   -76.28296     0.00000     0.00000     0.00000     0.00000
   -76.27196     0.00000     0.00000     0.00000     0.00000
   -76.26096     0.00000     0.00000     0.00000     0.00000
   -76.24996     0.00000     0.00000     0.00000     0.00000
   -76.23796     0.00000     0.00000     0.00000     0.00000
   -76.22696     0.00000     0.00000     0.00000     0.00000
   -76.21596     0.00000     0.00000     0.00000     0.00000
   -76.20496     0.00000     0.00000     0.00000     0.00000
   -76.19396     0.00000     0.00000     0.00000     0.00000
   -76.18296     0.00000     0.00000     0.00000     0.00000
   -76.17196     0.00000     0.00000     0.00000     0.00000
   -76.16096     0.00000     0.00000     0.00000     0.00000
   -76.14996     0.00000     0.00000     0.00000     0.00000
   -76.13896     0.00000     0.00000     0.00000     0.00000
   -76.12696     0.00000     0.00000     0.00000     0.00000
   -76.11596     0.00000     0.00000     0.00000     0.00000
   -76.10496     0.00000     0.00000     0.00000     0.00000
   -76.09396     0.00000     0.00000     0.00000     0.00000
   -76.08296     0.00000     0.00000     0.00000     0.00000
   -76.07196     0.00000     0.00000     0.00000     0.00000
   -76.06096     0.00000     0.00000     0.00000     0.00000
   -76.04996     0.00000     0.00000     0.00000     0.00000
   -76.03896     0.00000     0.00000     0.00000     0.00000
   -76.02796     0.00000     0.00000     0.00000     0.00000
   -76.01696     0.00000     0.00000     0.00000     0.00000
   -76.00496     0.00000     0.00000     0.00000     0.00000
   -75.99396     0.00000     0.00000     0.00000     0.00000
   -75.98296     0.00000     0.00000     0.00000     0.00000
   -75.97196     0.00000     0.00000     0.00000     0.00000
   -75.96096     0.00000     0.00000     0.00000     0.00000
   -75.94996     0.00000     0.00000     0.00000     0.00000
   -75.93896     0.00000     0.00000     0.00000     0.00000
   -75.92796     0.00000     0.00000     0.00000     0.00000
   -75.91696     0.00000     0.00000     0.00000     0.00000
   -75.90596     0.00000     0.00000     0.00000     0.00000
   -75.89496     0.00000     0.00000     0.00000     0.00000
   -75.88296     0.00000     0.00000     0.00000     0.00000
   -75.87196     0.00000     0.00000     0.00000     0.00000
   -75.86096     0.00000     0.00000     0.00000     0.00000
   -75.84996     0.00000     0.00000     0.00000     0.00000
   -75.83896     0.00000     0.00000     0.00000     0.00000
   -75.82796     0.00000     0.00000     0.00000     0.00000
   -75.81696     0.00000     0.00000     0.00000     0.00000
   -75.80596     0.00000     0.00000     0.00000     0.00000
   -75.79496     0.00000     0.00000     0.00000     0.00000
   -75.78396     0.00000     0.00000     0.00000     0.00000
   -75.77196     0.00000     0.00000     0.00000     0.00000
   -75.76096     0.00000     0.00000     0.00000     0.00000
   -75.74996     0.00000     0.00000     0.00000     0.00000
   -75.73896     0.00000     0.00000     0.00000     0.00000
   -75.72796     0.00000     0.00000     0.00000     0.00000
   -75.71696     0.00000     0.00000     0.00000     0.00000
   -75.70596     0.00000     0.00000     0.00000     0.00000
   -75.69496     0.00000     0.00000     0.00000     0.00000
   -75.68396     0.00000     0.00000     0.00000     0.00000
   -75.67296     0.00000     0.00000     0.00000     0.00000
   -75.66196     0.00000     0.00000     0.00000     0.00000
   -75.64996     0.00000     0.00000     0.00000     0.00000
   -75.63896     0.00000     0.00000     0.00000     0.00000
   -75.62796     0.00000     0.00000     0.00000     0.00000
   -75.61696     0.00000     0.00000     0.00000     0.00000
   -75.60596     0.00000     0.00000     0.00000     0.00000
   -75.59496     0.00000     0.00000     0.00000     0.00000
   -75.58396     0.00000     0.00000     0.00000     0.00000
   -75.57296     0.00000     0.00000     0.00000     0.00000
   -75.56196     0.00000     0.00000     0.00000     0.00000
   -75.55096     0.00000     0.00000     0.00000     0.00000
   -75.53996     0.00000     0.00000     0.00000     0.00000
   -75.52796     0.00000     0.00000     0.00000     0.00000
   -75.51696     0.00000     0.00000     0.00000     0.00000
   -75.50596     0.00000     0.00000     0.00000     0.00000
   -75.49496     0.00000     0.00000     0.00000     0.00000
   -75.48396     0.00000     0.00000     0.00000     0.00000
   -75.47296     0.00000     0.00000     0.00000     0.00000
   -75.46196     0.00000     0.00000     0.00000     0.00000
   -75.45096     0.00000     0.00000     0.00000     0.00000
   -75.43996     0.00000     0.00000     0.00000     0.00000
   -75.42896     0.00000     0.00000     0.00000     0.00000
   -75.41796     0.00000     0.00000     0.00000     0.00000
   -75.40596     0.00000     0.00000     0.00000     0.00000
   -75.39496     0.00000     0.00000     0.00000     0.00000
   -75.38396     0.00000     0.00000     0.00000     0.00000
   -75.37296     0.00000     0.00000     0.00000     0.00000
   -75.36196     0.00000     0.00000     0.00000     0.00000
   -75.35096     0.00000     0.00000     0.00000     0.00000
   -75.33996     0.00000     0.00000     0.00000     0.00000
   -75.32896     0.00000     0.00000     0.00000     0.00000
   -75.31796     0.00000     0.00000     0.00000     0.00000
   -75.30696     0.00000     0.00000     0.00000     0.00000
   -75.29496     0.00000     0.00000     0.00000     0.00000
   -75.28396     0.00000     0.00000     0.00000     0.00000
   -75.27296     0.00000     0.00000     0.00000     0.00000
   -75.26196     0.00000     0.00000     0.00000     0.00000
   -75.25096     0.00000     0.00000     0.00000     0.00000
   -75.23996     0.00000     0.00000     0.00000     0.00000
   -75.22896     0.00000     0.00000     0.00000     0.00000
   -75.21796     0.00000     0.00000     0.00000     0.00000
   -75.20696     0.00000     0.00000     0.00000     0.00000
   -75.19596     0.00000     0.00000     0.00000     0.00000
   -75.18496     0.00000     0.00000     0.00000     0.00000
   -75.17296     0.00000     0.00000     0.00000     0.00000
   -75.16196     0.00000     0.00000     0.00000     0.00000
   -75.15096     0.00000     0.00000     0.00000     0.00000
   -75.13996     0.00000     0.00000     0.00000     0.00000
   -75.12896     0.00000     0.00000     0.00000     0.00000
   -75.11796     0.00000     0.00000     0.00000     0.00000
   -75.10696     0.00000     0.00000     0.00000     0.00000
   -75.09596     0.00000     0.00000     0.00000     0.00000
   -75.08496     0.00000     0.00000     0.00000     0.00000
   -75.07396     0.00000     0.00000     0.00000     0.00000
   -75.06296     0.00000     0.00000     0.00000     0.00000
   -75.05096     0.00000     0.00000     0.00000     0.00000
   -75.03996     0.00000     0.00000     0.00000     0.00000
   -75.02896     0.00000     0.00000     0.00000     0.00000
   -75.01796     0.00000     0.00000     0.00000     0.00000
   -75.00696     0.00000     0.00000     0.00000     0.00000
   -74.99596     0.00000     0.00000     0.00000     0.00000
   -74.98496     0.00000     0.00000     0.00000     0.00000
   -74.97396     0.00000     0.00000     0.00000     0.00000
   -74.96296     0.00000     0.00000     0.00000     0.00000
   -74.95196     0.00000     0.00000     0.00000     0.00000
   -74.94096     0.00000     0.00000     0.00000     0.00000
   -74.92896     0.00000     0.00000     0.00000     0.00000
   -74.91796     0.00000     0.00000     0.00000     0.00000
   -74.90696     0.00000     0.00000     0.00000     0.00000
   -74.89596     0.00000     0.00000     0.00000     0.00000
   -74.88496     0.00000     0.00000     0.00000     0.00000
   -74.87396     0.00000     0.00000     0.00000     0.00000
   -74.86296     0.00000     0.00000     0.00000     0.00000
   -74.85196     0.00000     0.00000     0.00000     0.00000
   -74.84096     0.00000     0.00000     0.00000     0.00000
   -74.82996     0.00000     0.00000     0.00000     0.00000
   -74.81796     0.00000     0.00000     0.00000     0.00000
   -74.80696     0.00000     0.00000     0.00000     0.00000
   -74.79596     0.00000     0.00000     0.00000     0.00000
   -74.78496     0.00000     0.00000     0.00000     0.00000
   -74.77396     0.00000     0.00000     0.00000     0.00000
   -74.76296     0.00000     0.00000     0.00000     0.00000
   -74.75196     0.00000     0.00000     0.00000     0.00000
   -74.74096     0.00000     0.00000     0.00000     0.00000
   -74.72996     0.00000     0.00000     0.00000     0.00000
   -74.71896     0.00000     0.00000     0.00000     0.00000
   -74.70796     0.00000     0.00000     0.00000     0.00000
   -74.69596     0.00000     0.00000     0.00000     0.00000
   -74.68496     0.00000     0.00000     0.00000     0.00000
   -74.67396     0.00000     0.00000     0.00000     0.00000
