      #Energy        TDOS
     -67.24304       0.00000
     -66.99804       0.00000
     -66.75404       0.00000
     -66.50904       0.00000
     -66.26504       0.00000
     -66.02004       0.00000
     -65.77604       0.00000
     -65.53104       0.00000
     -65.28704       0.00000
     -65.04304       0.00000
     -64.79804      -0.00000
     -64.55404      -0.00000
     -64.30904      -0.00000
     -64.06504      -0.59680
     -63.82004      46.53000
     -63.57604      40.98000
     -63.33104       3.09700
     -63.08704      -0.00721
     -62.84204      -0.00000
     -62.59804       0.00000
     -62.35404       0.00000
     -62.10904       0.00000
     -61.86504       0.00000
     -61.62004       0.00000
     -61.37604       0.00000
     -61.13104      -0.00000
     -60.88704      -0.00000
     -60.64204      -0.00000
     -60.39804      -0.09778
     -60.15304       8.04700
     -59.90904      25.26000
     -59.66504      -0.47830
     -59.42004      -0.00000
     -59.17604       0.00000
     -58.93104       0.00000
     -58.68704       0.00000
     -58.44204       0.00000
     -58.19804       0.00000
     -57.95304       0.00000
     -57.70904       0.00000
     -57.46404       0.00000
     -57.22004       0.00000
     -56.97604       0.00000
     -56.73104       0.00000
     -56.48704       0.00000
     -56.24204       0.00000
     -55.99804       0.00000
     -55.75304       0.00000
     -55.50904       0.00000
     -55.26404       0.00000
     -55.02004       0.00000
     -54.77604       0.00000
     -54.53104       0.00000
     -54.28704       0.00000
     -54.04204       0.00000
     -53.79804       0.00000
     -53.55304       0.00000
     -53.30904       0.00000
     -53.06404       0.00000
     -52.82004       0.00000
     -52.57504       0.00000
     -52.33104       0.00000
     -52.08704       0.00000
     -51.84204       0.00000
     -51.59804       0.00000
     -51.35304       0.00000
     -51.10904       0.00000
     -50.86404       0.00000
     -50.62004       0.00000
     -50.37504       0.00000
     -50.13104       0.00000
     -49.88604       0.00000
     -49.64204       0.00000
     -49.39804       0.00000
     -49.15304       0.00000
     -48.90904      -0.00000
     -48.66404      -0.00000
     -48.42004      -0.00001
     -48.17504      -0.61810
     -47.93104      33.04000
     -47.68604      24.92000
     -47.44204      -0.07403
     -47.19804      -0.00019
     -46.95304       0.00000
     -46.70904       0.00000
     -46.46404       0.00000
     -46.22004       0.00000
     -45.97504       0.00000
     -45.73104       0.00000
     -45.48604       0.00000
     -45.24204       0.00000
     -44.99704       0.00000
     -44.75304       0.00000
     -44.50904       0.00000
     -44.26404       0.00000
     -44.02004       0.00000
     -43.77504       0.00000
     -43.53104       0.00000
     -43.28604       0.00000
     -43.04204       0.00000
     -42.79704       0.00000
     -42.55304       0.00000
     -42.30804       0.00000
     -42.06404       0.00000
     -41.82004       0.00000
     -41.57504       0.00000
     -41.33104       0.00000
     -41.08604       0.00000
     -40.84204       0.00000
     -40.59704       0.00000
     -40.35304       0.00000
     -40.10804       0.00000
     -39.86404       0.00000
     -39.61904       0.00000
     -39.37504       0.00000
     -39.13104       0.00000
     -38.88604      -0.00000
     -38.64204      -0.00000
     -38.39704      -0.00000
     -38.15304      -0.00679
     -37.90804       2.71600
     -37.66404     143.40000
     -37.41904     101.70000
     -37.17504      22.52000
     -36.93104      -0.38610
     -36.68604      -0.00000
     -36.44204       0.00000
     -36.19704       0.00000
     -35.95304       0.00000
     -35.70804       0.00000
     -35.46404      -0.00000
     -35.21904      -0.00000
     -34.97504      -0.00000
     -34.73004      -0.12980
     -34.48604      13.29000
     -34.24204      71.88000
     -33.99704      56.34000
     -33.75304     104.60000
     -33.50804     103.50000
     -33.26404      91.20000
     -33.01904       1.18500
     -32.77504      -0.00296
     -32.53004      -0.00000
     -32.28604       0.00000
     -32.04104       0.00000
     -31.79704       0.00000
     -31.55304       0.00000
     -31.30804       0.00000
     -31.06404       0.00000
     -30.81904       0.00000
     -30.57504       0.00000
     -30.33004       0.00000
     -30.08604       0.00000
     -29.84104       0.00000
     -29.59704       0.00000
     -29.35304       0.00000
     -29.10804       0.00000
     -28.86404       0.00000
     -28.61904       0.00000
     -28.37504       0.00000
     -28.13004       0.00000
     -27.88604       0.00000
     -27.64104       0.00000
     -27.39704      -0.00000
     -27.15204      -0.00000
     -26.90804      -0.00000
     -26.66404      -0.09406
     -26.41904       9.21000
     -26.17504      25.15000
     -25.93004      94.84000
     -25.68604      43.30000
     -25.44104      -0.59400
     -25.19704      -0.00000
     -24.95204       0.00000
     -24.70804       0.00000
     -24.46304       0.00000
     -24.21904       0.00000
     -23.97504       0.00000
     -23.73004       0.00000
     -23.48604       0.00000
     -23.24104       0.00000
     -22.99704       0.00000
     -22.75204       0.00000
     -22.50804       0.00000
     -22.26304       0.00000
     -22.01904       0.00000
     -21.77404       0.00000
     -21.53004       0.00000
     -21.28604       0.00000
     -21.04104       0.00000
     -20.79704       0.00000
     -20.55204       0.00000
     -20.30804       0.00000
     -20.06304       0.00000
     -19.81904       0.00000
     -19.57404       0.00000
     -19.33004       0.00000
     -19.08604       0.00000
     -18.84104       0.00000
     -18.59704       0.00000
     -18.35204       0.00000
     -18.10804       0.00000
     -17.86304       0.00000
     -17.61904       0.00000
     -17.37404       0.00000
     -17.13004       0.00000
     -16.88504       0.00000
     -16.64104       0.00000
     -16.39704       0.00000
     -16.15204       0.00000
     -15.90804       0.00000
     -15.66304       0.00000
     -15.41904       0.00000
     -15.17404       0.00000
     -14.93004       0.00000
     -14.68504       0.00000
     -14.44104       0.00000
     -14.19604       0.00000
     -13.95204       0.00000
     -13.70804       0.00000
     -13.46304       0.00000
     -13.21904       0.00000
     -12.97404       0.00000
     -12.73004       0.00000
     -12.48504       0.00000
     -12.24104       0.00000
     -11.99604       0.00000
     -11.75204       0.00000
     -11.50704       0.00000
     -11.26304       0.00000
     -11.01904       0.00000
     -10.77404       0.00000
     -10.53004       0.00000
     -10.28504       0.00000
     -10.04104       0.00000
      -9.79604       0.00000
      -9.55204       0.00000
      -9.30704       0.00000
      -9.06304       0.00000
      -8.81904       0.00000
      -8.57404       0.00000
      -8.33004       0.00000
      -8.08504       0.00000
      -7.84104      -0.00000
      -7.59604      -0.00000
      -7.35204      -0.00000
