      #Energy        TDOS
     -63.41163       0.00000
     -63.17963       0.00000
     -62.94663       0.00000
     -62.71463       0.00000
     -62.48263       0.00000
     -62.24963       0.00000
     -62.01763       0.00000
     -61.78563       0.00000
     -61.55263       0.00000
     -61.32063       0.00000
     -61.08763      -0.00000
     -60.85563      -0.00000
     -60.62363      -0.00000
     -60.39063      -0.28540
     -60.15863      19.25000
     -59.92663      15.57000
     -59.69363      -0.10240
     -59.46163      -0.00000
     -59.22963       0.00000
     -58.99663       0.00000
     -58.76463       0.00000
     -58.53263       0.00000
     -58.29963       0.00000
     -58.06763       0.00000
     -57.83563       0.00000
     -57.60263       0.00000
     -57.37063       0.00000
     -57.13763       0.00000
     -56.90563       0.00000
     -56.67363       0.00000
     -56.44063       0.00000
     -56.20863       0.00000
     -55.97663       0.00000
     -55.74363       0.00000
     -55.51163       0.00000
     -55.27963       0.00000
     -55.04663       0.00000
     -54.81463       0.00000
     -54.58263       0.00000
     -54.34963       0.00000
     -54.11763       0.00000
     -53.88563       0.00000
     -53.65263       0.00000
     -53.42063       0.00000
     -53.18763       0.00000
     -52.95563       0.00000
     -52.72363       0.00000
     -52.49063       0.00000
     -52.25863       0.00000
     -52.02663       0.00000
     -51.79363       0.00000
     -51.56163       0.00000
     -51.32963       0.00000
     -51.09663       0.00000
     -50.86463       0.00000
     -50.63263       0.00000
     -50.39963       0.00000
     -50.16763       0.00000
     -49.93563       0.00000
     -49.70263       0.00000
     -49.47063       0.00000
     -49.23763      -0.00000
     -49.00563      -0.00000
     -48.77363      -0.00000
     -48.54063      -0.05957
     -48.30863       9.25500
     -48.07663      37.68000
     -47.84363      13.65000
     -47.61163      -0.27940
     -47.37963      -0.00000
     -47.14663       0.00000
     -46.91463       0.00000
     -46.68263       0.00000
     -46.44963       0.00000
     -46.21763       0.00000
     -45.98563       0.00000
     -45.75263       0.00000
     -45.52063       0.00000
     -45.28763       0.00000
     -45.05563       0.00000
     -44.82363       0.00000
     -44.59063       0.00000
     -44.35863       0.00000
     -44.12663       0.00000
     -43.89363       0.00000
     -43.66163       0.00000
     -43.42963       0.00000
     -43.19663       0.00000
     -42.96463       0.00000
     -42.73263       0.00000
     -42.49963       0.00000
     -42.26763       0.00000
     -42.03563       0.00000
     -41.80263       0.00000
     -41.57063       0.00000
     -41.33763       0.00000
     -41.10563       0.00000
     -40.87363       0.00000
     -40.64063       0.00000
     -40.40863       0.00000
     -40.17663       0.00000
     -39.94363       0.00000
     -39.71163       0.00000
     -39.47963       0.00000
     -39.24663       0.00000
     -39.01463       0.00000
     -38.78263       0.00000
     -38.54963       0.00000
     -38.31763       0.00000
     -38.08563       0.00000
     -37.85263       0.00000
     -37.62063       0.00000
     -37.38763       0.00000
     -37.15563       0.00000
     -36.92363       0.00000
     -36.69063       0.00000
     -36.45863       0.00000
     -36.22663       0.00000
     -35.99363       0.00000
     -35.76163       0.00000
     -35.52963      -0.00000
     -35.29663      -0.00000
     -35.06463      -0.00000
     -34.83263      -0.04015
     -34.59963       6.69500
     -34.36763      66.38000
     -34.13563      55.52000
     -33.90263      95.57000
     -33.67063     123.70000
     -33.43763      34.38000
     -33.20563       5.16800
     -32.97363      -0.04231
     -32.74063      -0.00000
     -32.50863       0.00000
     -32.27663       0.00000
     -32.04363       0.00000
     -31.81163       0.00000
     -31.57963      -0.00000
     -31.34663      -0.00000
     -31.11463      -0.00000
     -30.88263      -0.00007
     -30.64963      -0.58770
     -30.41763      31.67000
     -30.18563     130.80000
     -29.95263     151.80000
     -29.72063      48.42000
     -29.48763      -0.57520
     -29.25563      -0.00034
     -29.02363      -0.00000
     -28.79063       0.00000
     -28.55863       0.00000
     -28.32663       0.00000
     -28.09363       0.00000
