      #Energy        TDOS
     -63.57819       0.00000
     -63.34619       0.00000
     -63.11319       0.00000
     -62.88019       0.00000
     -62.64719       0.00000
     -62.41419       0.00000
     -62.18119       0.00000
     -61.94819       0.00000
     -61.71519       0.00000
     -61.48219       0.00000
     -61.24919      -0.00000
     -61.01619      -0.00000
     -60.78319      -0.00000
     -60.55019      -0.24630
     -60.31719       9.54800
     -60.08419      39.79000
     -59.85119      19.92000
     -59.61819      -0.33010
     -59.38519      -0.00000
     -59.15219       0.00000
     -58.91919       0.00000
     -58.68619       0.00000
     -58.45319       0.00000
     -58.22019       0.00000
     -57.98719       0.00000
     -57.75419       0.00000
     -57.52119      -0.00000
     -57.28819      -0.00000
     -57.05519      -0.00000
     -56.82219      -0.00018
     -56.58919      -1.16600
     -56.35619      67.88000
     -56.12319      19.24000
     -55.89019      -0.10290
     -55.65719      -0.00000
     -55.42419       0.00000
     -55.19119       0.00000
     -54.95819       0.00000
     -54.72519       0.00000
     -54.49219       0.00000
     -54.25919       0.00000
     -54.02619       0.00000
     -53.79319       0.00000
     -53.56019       0.00000
     -53.32719       0.00000
     -53.09419       0.00000
     -52.86119       0.00000
     -52.62919       0.00000
     -52.39619       0.00000
     -52.16319       0.00000
     -51.93019       0.00000
     -51.69719       0.00000
     -51.46419       0.00000
     -51.23119       0.00000
     -50.99819       0.00000
     -50.76519       0.00000
     -50.53219       0.00000
     -50.29919       0.00000
     -50.06619       0.00000
     -49.83319       0.00000
     -49.60019       0.00000
     -49.36719       0.00000
     -49.13419       0.00000
     -48.90119       0.00000
     -48.66819       0.00000
     -48.43519       0.00000
     -48.20219       0.00000
     -47.96919       0.00000
     -47.73619       0.00000
     -47.50319       0.00000
     -47.27019       0.00000
     -47.03719       0.00000
     -46.80419       0.00000
     -46.57119       0.00000
     -46.33819       0.00000
     -46.10519       0.00000
     -45.87219       0.00000
     -45.63919       0.00000
     -45.40619       0.00000
     -45.17319       0.00000
     -44.94019       0.00000
     -44.70719       0.00000
     -44.47419       0.00000
     -44.24119       0.00000
     -44.00819       0.00000
     -43.77519       0.00000
     -43.54219       0.00000
     -43.30919       0.00000
     -43.07619       0.00000
     -42.84319       0.00000
     -42.61019       0.00000
